Shock_Industry,Shock_Country,Shock_Output_EUR,abs_AT_EUR,abs_BE_EUR,abs_BG_EUR,abs_CY_EUR,abs_CZ_EUR,abs_DE_EUR,abs_DK_EUR,abs_EE_EUR,abs_ES_EUR,abs_FI_EUR,abs_FR_EUR,abs_GR_EUR,abs_HR_EUR,abs_HU_EUR,abs_IE_EUR,abs_IT_EUR,abs_LT_EUR,abs_LU_EUR,abs_LV_EUR,abs_MT_EUR,abs_NL_EUR,abs_PL_EUR,abs_PT_EUR,abs_RO_EUR,abs_SE_EUR,abs_SI_EUR,abs_SK_EUR,abs_GB_EUR,abs_US_EUR,abs_JP_EUR,abs_CN_EUR,abs_CA_EUR,abs_KR_EUR,abs_BR_EUR,abs_IN_EUR,abs_MX_EUR,abs_RU_EUR,abs_AU_EUR,abs_CH_EUR,abs_TR_EUR,abs_TW_EUR,abs_NO_EUR,abs_ID_EUR,abs_ZA_EUR,abs_WA_EUR,abs_WL_EUR,abs_WE_EUR,abs_WF_EUR,abs_WM_EUR
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.00851222803452265,-0.010515957877628938,-0.008394908084191823,-0.025759207068334424,-0.007194552961455265,-0.007241545761168367,-0.008992592986825835,-0.017019687217532813,-0.005472117479952654,-0.028593210917368092,-0.0066378657440310926,-0.006234689557617756,-0.010070037364899627,-0.007445074187611925,-0.01116705166731376,-0.003927463321688525,-0.013707787894489419,-0.00907824909436873,-0.014719005646947015,-0.004438911133846729,-0.011267820425311307,-0.008707558071541492,-0.008727960967023765,-0.005609463880798106,-0.010415427030582725,-0.005417441143764009,-0.011719181643729868,-0.010910229144241685,-0.0027363669634191054,-0.010983239201186218,-0.00368922357413777,-0.013806170479276547,-0.012853277074287836,-0.002830958111716926,-0.002784657079636666,-0.0033336251084789452,-0.00022461546725935748,-0.00938597394760289,-0.006409284633181008,-0.007746592508921981,-7.900769482774367,-0.004211534654759752,-0.06156931111411794,-0.003967036370737972,-0.006517135663996664,-0.002836738335709574,-0.0075242669779148575,-0.0028276546084975754,-0.00283418907681795
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-4.1495466764218945,-3.427064717069591,-2.7930095860622166,-0.9746020260393521,-2.30827496556794,-5.215608629332423,-3.078154142904074,-1.0081537983377513,-2.327434447094334,-5.896141245985114,-2.297635254834915,-1.4888299451361644,-1.4462752354059578,-2.1566851411946306,-2.4340415619233613,-1.4323078255399009,-1.8813533831575535,-2.4494379770211205,-2.74511656091235,-1.4131271379380022,-3.034438934958946,-2.589618986508388,-3.2368851434153667,-1.449696603090355,-3.70570683178997,-2.0517088987804586,-0.8083255943769734,-4.524334975778859,-124.6782774665716,-6.351855832746677,-2.565901065117896,-24.072097985171354,-9.161972239909968,-4.202857813012677,-0.8901381962991501,-26.58676931769646,-0.08591387212130885,-5.837423097102041,-2.0526597970011973,-6.844544129228112,-0.5079943245548768,-1.0779928073428666,-0.8349986976645,-1.02990565038193,-1.9381823617048375,-4.229114798882776,-2.1397598335619104,-0.7039500591981492,-2.9196723338412722
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-2.4548844780044385,-3.4732519373595343,-3.100546481412133,-2.8569983956133664,-2.043984569661546,-4.112584925171533,-2.5743901559126474,-1.4859692574814136,-2.4550102664586704,-5.9779186939640745,-2.630719721436464,-3.5683404233596185,-1.9387046644303454,-2.3426065478053153,-2.675393535324129,-1.7719342395270092,-3.328485969773039,-2.381106945312211,-3.0877342299270505,-1.507940107878304,-2.576412636503469,-3.8571240524292336,-1.9528034970749095,-1.2323207093642636,-1.8299834239651063,-1.858740677553221,-1.0916228860885493,-5.903041163568111,-2.5993841236193385,-48.5357964284129,-12.687891122653001,-1.6972248565770518,-34.25295793848577,-4.913936045902565,-2.9644614050172162,-1.4041899835416756,-0.1863944273500885,-30.974955222099872,-1.9188794147137378,-10.983197468333042,-1.3386618861428388,-0.9580868339996804,-3.93171953698927,-1.3289118012577175,-19.618320195272144,-4.917586512011832,-3.639205352739151,-0.7661550872425293,-5.25835077444974
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.5909142139144884,-0.2657789091053029,-2.627188230619249,-0.2724950443301033,-1.4707977356834565,-0.5672408134483219,-0.4010736930188647,-1.5311393369777064,-0.2547383693854526,-0.7734264429032495,-0.19810890256008531,-3.5085116495175583,-7.80266310597816,-9.18781370637208,-0.10425730932966673,-0.2724617329770229,-1.2593810169324953,-0.2699365289707568,-2.8698347010577367,-0.3485361952862829,-0.22742512439058193,-1.9846888911035085,-0.20726648908786077,-2.393879020170654,-0.25982721351749044,-2.3335467653287885,-2.912827207978009,-0.19359715617575932,-0.025448150144860876,-0.08057185358364047,-0.13225644584661225,-0.0918377533959837,-0.22217793589808188,-0.1265981066485139,-0.05309473892602846,-0.035918359111063655,-0.023328548325214915,-0.30724607263241893,-0.5689677075343575,-1.4716861259716463,-0.14080294556963788,-0.08856840885616199,-0.1701255547540952,-0.03259177245975283,-0.17432216429774888,-0.1266254571739635,-18.839294454898184,-0.03277297473954741,-0.1237437849328095
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.049669187467421806,-0.0902461302211499,-0.12187776594671643,-0.26143030086318264,-0.043001368687968715,-0.06501902464027291,-0.044228559609053704,-0.06833044706886537,-0.1576106339218284,-0.0647463356977763,-0.09313248328919314,-0.15856366199754937,-0.06687749433123046,-0.07770952252926976,-0.03719221476807207,-0.06387917800748867,-0.10082974840645592,-0.048503292799938605,-0.19985739330219907,-0.043621140538904514,-0.0648846231008428,-0.13084225415462672,-0.2789888938683742,-0.0594413753499985,-0.028867245208499842,-0.05075085464248737,-0.039423330133973734,-0.06125936779632022,-0.01149317422059012,-0.039406209873390954,-0.08964883165550924,-0.034686571268225046,-0.0843490555148842,-0.05739419845292243,-0.047466487337419636,-0.01742362452644317,-0.0022048473238579372,-0.04478964848571187,-0.050170710310174484,-0.24740004831704995,-0.02659694346315868,-0.01726470981610774,-0.03903585963656179,-1.9393406304398846,-0.12278084796917597,-0.05739905388626379,-0.15240328319830224,-8.801628449260006,-0.32547213306985295
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.2951077316811281,-0.41526195248384795,-0.4093208170407634,-0.2914447061116837,-0.26807634155076504,-0.5340209687916964,-0.3236572905600503,-0.17152414565901408,-1.0501177896955427,-0.6766550621832361,-0.3510462843926169,-0.34729783706012296,-0.3516396662156872,-0.4665126295146583,-0.17386402653163657,-0.18987338472327478,-0.22004838143045397,-0.25973487401949324,-0.30894407377242583,-0.20910733699543393,-0.304786115469606,-0.2651644112551695,-0.7452488168948709,-0.23749706701657713,-0.20284082613712812,-0.3339822572797072,-0.1748371389822283,-0.32074257451432403,-0.32878717798527735,-1.460787024182996,-1.0835248976180964,-0.4823400029574552,-1.266181357308754,-0.8567842659054252,-0.10483947051274389,-3.2096497590327373,-0.012715989569182795,-0.897778911941784,-0.2653912040738854,-4.064466390782489,-0.08796010196895637,-0.10871376949953312,-0.2143451144942078,-0.09775818915042797,-0.2221592168035451,-0.9013304300086152,-0.7396266522740906,-0.0488329294535719,-0.24298096394537497
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.31208852584580915,-0.44582717904612923,-0.9810507844523993,-0.5618753825835114,-0.2312677064641476,-0.3986477471229732,-0.2616913549023466,-0.15047046837713707,-0.3322388947315773,-0.4114668122358522,-0.2733580154548202,-0.433739784357763,-0.20914204215805018,-0.28868474720423376,-0.19007918281260355,-0.3939864122744808,-0.35801020627607694,-0.20622805086553073,-0.20778588567701875,-0.2532588133607439,-0.3309349204587342,-0.4385362435645382,-0.35990132912860934,-0.33723639270606537,-0.15920671257199898,-0.29324137581370197,-0.13604908204130176,-0.3269913392481732,-0.06298725879708841,-0.22054623633861264,-0.35602603907730834,-0.2058509940810188,-0.3537543175197646,-0.16535704361294712,-0.2222824000872496,-0.09048577766552596,-0.008309512378572597,-0.8874923055991648,-0.23130905124776005,-1.7788353524678646,-0.056865610656575985,-0.09810429970150603,-0.16064485222046684,-0.2652970934024492,-0.5359862118050472,-0.16577057140850276,-0.3388830516570681,-0.12732312126649728,-3.2927753660538626
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.023731713765892167,-0.04394670588135099,-0.05914742163879587,-0.028553436871917446,-0.021087665356482817,-0.05427268551504333,-0.02913584080435873,-0.013271593824864602,-0.024648835707931124,-0.09566698175633684,-0.031179227752569316,-0.06268132747177993,-0.01590827495480114,-0.015630254458974573,-0.019625797593873378,-0.03906861444912994,-0.01609436050338333,-0.025353332376201493,-0.018982738328700142,-0.012468537303045243,-0.029753625833079316,-0.018286451162678286,-0.024135256684954722,-0.0127933091597592,-0.01841607702572903,-0.015334490354761511,-0.014922201755279122,-0.029176666748596303,-0.005172820864821814,-0.02154737759403257,-0.03102794754878437,-0.014199126178908601,-0.03866515680832716,-0.054031785836577216,-0.02273195183446855,-0.00834421425165643,-0.0014025616697849938,-0.06562917122006026,-0.02087171434755885,-0.04976768131124436,-0.038754677587786494,-0.009502895328333413,-0.015261936046764053,-4.32694889227171,-0.02584588207884548,-0.05407976232493136,-0.017217641995758134,-0.16241070404737765,-0.13327217831142854
Copper ores and concentrates,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0002885861322555623,-0.00029579036593900434,-0.00022203118458548465,-0.00032519484698145313,-0.00023133089411989783,-0.00035287445509692226,-0.00028141776319409603,-0.00019608566351680699,-0.00017057175754701454,-0.000545245388389513,-0.00021320384917522322,-0.003149590691911702,-0.00018735837817075357,-0.00018739418491394664,-0.00030794770917047347,-0.00026942720204942264,-0.0001909925347398045,-0.00024494436139743333,-0.0002620297486448383,-0.0002095999879560236,-0.00034816585570957324,-0.00026925141858466734,-0.0002099663278003629,-0.00019947843928382647,-0.00022144679708552175,-0.00021720798177509264,-0.00018141826803567593,-0.0003710780351534026,-8.45574679160722e-05,-0.00029855345890291714,-0.0005743799301545305,-0.00021737876599133,-0.001352006364086065,-0.00042960802926782953,-0.00045610065715993717,-0.00015555705795504714,-5.3676522821062945e-05,-0.3394842778217105,-0.0002073227823603762,-0.0003380941896687861,-0.0003255064688816118,-0.0001162687463909068,-0.00041465128259270573,-0.00015072863513202614,-0.001981105601178282,-0.00042920428501187644,-0.00021768550800036038,-0.00017126796910879073,-0.005772759847172084
Copper ores and concentrates,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.010441497213701741,-0.04800424741691517,-5.420606190028483,-0.10158354675635692,-0.03145338545146401,-0.008961116733123553,-0.00678209808803547,-0.010617386351880682,-0.0031704984160291446,-0.007948945912261004,-0.004310235458370976,-0.35934798533741763,-0.07123402270745523,-0.030464137003102677,-0.005943633201055803,-0.011425229684540125,-0.007510629025023551,-0.005623476137160591,-0.01399048816514041,-0.002979300945744576,-0.008253741410854346,-0.011354845002786055,-0.004090729620384028,-0.2746092865835102,-0.004205027029341788,-0.022200011447570275,-0.02155560529368264,-0.007507845278265206,-0.0005450530725088813,-0.0010370502672799372,-0.001318419870868147,-0.0021495296255518914,-0.004013115919121386,-0.00160662069916639,-0.002557581810517298,-0.0010449357945798714,-0.00027431647354612466,-0.0031574439666293003,-0.005120493188383992,-0.1428909444603009,-0.028622961873414454,-0.0025650090825224572,-0.01900871485949283,-0.0017024983132006317,-0.007032932803272069,-0.001610320101836184,-0.13667698987762913,-0.0021861669354100357,-0.007829687317582547
Copper ores and concentrates,BR,164.578921747,-1.5545708773196785e-05,-1.8424385929607213e-05,-2.4903299781638758e-05,-1.7209766643232984e-05,-1.2113426344617944e-05,-2.3984049677957802e-05,-2.171756860830198e-05,-9.221218580372691e-06,-1.966300236680721e-05,-3.131253034443178e-05,-1.2740227834641907e-05,-1.5617797793686104e-05,-9.99596207971081e-06,-1.1294584948204143e-05,-1.0969857052819376e-05,-1.0601863211470042e-05,-1.3743624836390906e-05,-1.2034027916521488e-05,-1.3543341820161418e-05,-9.36341302838638e-06,-2.352198972189011e-05,-1.077435298691541e-05,-1.991375036018424e-05,-1.7678179826920667e-05,-1.3598793903609044e-05,-1.0279162771389187e-05,-7.615309189051803e-06,-1.5442868301358114e-05,-1.0066077880154457e-05,-1.1819962241082122e-05,-1.8251550591934985e-05,-3.0379168126975302e-05,-2.03458660468228e-05,-0.08926635849949757,-5.828166426211915e-06,-7.083462437798632e-05,-5.394713018914059e-07,-0.00022122767721780983,-1.1128040103323156e-05,-2.4010230780595428e-05,-7.64934584465832e-06,-9.349933419598613e-06,-8.154907177030643e-06,-3.766498609530908e-06,-1.2431078201682085e-05,-0.08519322700210871,-1.4416385435283976e-05,-5.789995593462866e-06,-4.220882145580888e-05
Copper ores and concentrates,CA,0.154263949143,-8.828500675547313e-08,-1.0217348722563154e-07,-6.477294858058387e-08,-8.365533645573228e-08,-6.49697651452724e-08,-1.0951906380331212e-07,-8.338544659705037e-08,-4.501359572330384e-08,-7.168099908876737e-08,-1.202460746351439e-07,-6.023585189837118e-08,-4.406326935350834e-08,-4.554344260299776e-08,-5.45683349557688e-08,-6.635098717990087e-08,-5.8843613518195335e-08,-4.4789255321844055e-08,-6.541142293420334e-08,-2.178823885789103e-07,-4.744238784072832e-08,-9.894326338598613e-08,-7.706670835707076e-08,-8.786406823250663e-08,-7.198595112800008e-07,-5.973721659094202e-08,-5.4017252589702234e-08,-4.0248656557702965e-08,-1.0524914334227981e-07,-3.8213145782308615e-07,-8.097250452786336e-08,-8.555384388919056e-08,-2.2506288686902648e-05,-1.2360580998558276e-07,-4.490354160341024e-07,-2.639731584792837e-08,-4.900478842066769e-07,-2.154261262594558e-09,-7.507146815871166e-08,-5.69630446033179e-08,-1.0741762102554395e-07,-7.675928868126888e-08,-3.505366286331317e-08,-3.515248865194122e-08,-1.8064726764719224e-08,-6.297388915767411e-08,-4.492337559160563e-07,-5.313830810844958e-08,-2.1043384576280972e-08,-6.117510908699033e-08
Copper ores and concentrates,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.003641834873010623,-0.00470136589797577,-0.003935149051561219,-0.00434032570633877,-0.0037563235751480574,-0.005148490482494765,-0.004212523158211512,-0.002259426181257742,-0.0033537940745743864,-0.005272800407483138,-0.003078651903600186,-0.006399324520363994,-0.003019228549007573,-0.003652422652220201,-0.0038280834484415824,-0.002609053047404704,-0.003258027811255702,-0.0032383394339591544,-0.004327174731429849,-0.0019281358109381266,-0.004717764645203013,-0.0029843540605020116,-0.003914987140081549,-0.003067179495646096,-0.002729490834461741,-0.0024346427115728075,-0.0019001153333656484,-0.005053091043847365,-0.0013536811533901663,-0.005486958248670371,-0.26668966758388746,-0.006488084448309848,-0.008321671527502995,-0.01873102289607674,-0.002339560496029263,-0.011157775523349556,-0.0030246328233993775,-0.006200997809710796,-0.0024865639916297902,-0.008307194043045724,-0.0010537166538327383,-0.0014585359997640723,-0.0035187857985690954,-0.004378230880258666,-0.017013144915937663,-0.01867208190733078,-0.005639934318075751,-0.011377652075774387,-0.018775999672976516
Copper ores and concentrates,CY,43.2493505924,-1.9967454303345073e-05,-1.4999859082741246e-05,-2.4936966861226406e-05,-0.024135809940158966,-2.1921899897722145e-05,-9.471989591114583e-06,-7.155886412103574e-06,-2.3359311574356326e-05,-4.034919648857303e-06,-5.829744937842863e-06,-7.517753240596336e-06,-1.933214582973681e-05,-5.1761060980963695e-05,-2.3078513509479088e-05,-6.110870275185506e-06,-2.7020712985241218e-06,-1.046142308092275e-05,-6.2033500282674856e-06,-9.743237938840402e-05,-2.4002934338425415e-06,-1.4464637920595585e-05,-1.9658255240097182e-05,-4.954989213911811e-06,-2.0130180500795024e-05,-7.782754933014595e-06,-8.691846452354935e-06,-7.424119012368966e-05,-1.548195094915205e-05,-1.7153092427280902e-06,-3.305709044220928e-06,-2.2463057466597263e-06,-2.9643240465706803e-06,-4.644645100699604e-06,-2.785251085177014e-06,-1.4186075172929297e-06,-2.9330605736259073e-06,-2.2289904608601251e-07,-3.919602080722728e-06,-5.0798080787722034e-06,-3.8508676088286795e-06,-0.0001859680869472886,-6.376364847943819e-06,-5.631694620761777e-06,-1.805560028998137e-06,-5.09316428135183e-06,-2.798156128535437e-06,-3.09808482283743e-05,-2.6134776289634307e-06,-2.624545058198582e-06
Copper ores and concentrates,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.09690000408742065,-0.1316542435533088,-0.14228311747651615,-0.03475852885833921,-0.08307544641540571,-0.15453184380381565,-0.08913921507377626,-0.029777625374659455,-3.11837877120025,-0.09792507325490504,-0.3161122608820661,-0.48767936414777885,-0.0532563508903697,-0.05631851765329877,-0.05630837085918739,-0.0759783477068004,-0.04336944150808388,-0.09393753340969026,-0.04115628558863301,-0.07205130681517329,-0.12947422123513858,-0.08461966728778154,-1.420266586673127,-0.09334891087904754,-0.025315277647463053,-0.07117963720375968,-0.03175178141889562,-0.13138131280135815,-0.005173093157095226,-0.01237275303751097,-0.01610029159228399,-0.01492679703914983,-0.03877704818379632,-0.010772226684764269,-0.006935674683101312,-0.007688597042565959,-0.0012158994370291385,-0.019469899148104035,-0.0946762618354045,-0.15172517029271185,-0.0157883881873126,-0.027229602672860134,-0.009368106972139023,-0.016929602571085785,-0.017930122059608186,-0.010890070844919227,-0.07174522875543884,-0.036151179539072736,-0.09148901979742416
Copper ores and concentrates,FI,838.963827784,-0.0002602024433774669,-0.0002649374349706503,-0.00021211817031986855,-0.00030035226982912317,-0.00018070016072010766,-0.00026448195250285573,-0.0003950714039589802,-0.01087560235436246,-9.86740412172126e-05,-0.18898601429692063,-0.00013521407465800608,-0.0002483474002686156,-0.0002773401209252735,-0.0001711462676141894,-0.0002637178887518097,-8.124795372624014e-05,-0.0005414779056328058,-0.0002091387213311606,-0.0005031995178479413,-6.923069744946667e-05,-0.0003776682410923999,-0.0003173528085426948,-0.0001356453312162448,-0.00017567440353155378,-0.016853339739977352,-0.00010516383268189026,-0.0003863109413850947,-0.00039033905749568016,-2.324928090799102e-05,-6.156137300296355e-05,-0.00014108184503825464,-0.001858708050214106,-0.00017083007441271334,-3.694176030031464e-05,-9.162871158583034e-05,-4.099870869457992e-05,-0.0017575345424535864,-0.00012179469265610212,-0.0001308946961946589,-8.990844464071146e-05,-0.0010882087699387829,-0.0007706937410411346,-0.00034344237388402813,-3.95134126749093e-05,-0.0002952498628684902,-3.720744385402734e-05,-0.00019834077642066883,-3.007584177296899e-05,-0.00012519630385053113
Copper ores and concentrates,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-6.037246697926304e-07,-9.245832792050209e-07,-8.152034811117828e-07,-1.3059096120202113e-06,-4.979146842925899e-07,-6.910046399382836e-07,-5.830897905841993e-07,-5.09068367984213e-07,-6.41303841960817e-07,-8.413941723244674e-07,-5.777201542073773e-07,-2.4468041124807332e-05,-6.472740940562313e-07,-7.135637722882378e-07,-7.679925989117078e-07,-4.939847497911191e-07,-4.274431694253359e-07,-5.746030507062238e-07,-1.271931127937399e-06,-3.5686394491517685e-07,-9.146420197155608e-07,-5.023654193703099e-07,-9.570867079917473e-07,-5.124745179564436e-07,-3.9865636284169355e-07,-5.429687770191919e-07,-5.912215089137698e-07,-9.570598177025737e-07,-2.267016563256616e-07,-1.2409789169754533e-06,-2.2459948596936487e-06,-1.2912703075936053e-06,-3.89264803573051e-06,-2.8002294266640955e-06,-2.0278514701618596e-06,-8.931303062489579e-07,-2.4337638862440614e-07,-9.763374377237142e-06,-4.1931113546147255e-07,-1.72622629510632e-06,-8.486569364141481e-07,-2.5630096662612744e-07,-0.0010788950373543094,-1.956327659299225e-06,-1.1867928990030171e-05,-2.7964777046749453e-06,-7.539946022584244e-07,-5.509157733051436e-06,-5.933761800137923e-06
Copper ores and concentrates,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.081235451986585e-06,-8.191991606086803e-06,-6.227563198527676e-06,-7.1148078948076934e-06,-4.820750429340603e-06,-6.42817367108401e-06,-4.698709467223053e-06,-3.3417586552306013e-06,-5.312660971058777e-06,-9.916554648973535e-06,-4.476759821484962e-06,-2.72112527438553e-05,-1.10061167154141e-05,-1.3290049286511063e-05,-3.289822530034932e-06,-4.430495360227111e-06,-2.850150519968041e-06,-3.656745232685426e-06,-5.472937768268592e-06,-2.9724739994436015e-06,-5.803989724385762e-06,-3.6725967145504185e-06,-6.035903271340406e-06,-5.852766202744934e-06,-2.8350464377474174e-06,-5.133936188106385e-06,-5.2130827878652234e-06,-6.903880215599582e-06,-2.9265942208079427e-06,-7.932029725381156e-06,-8.793857946802163e-06,-1.7573788951318988e-05,-2.18882087594466e-05,-1.4587011832500021e-05,-0.000482978620062584,-2.19638697419135e-05,-5.52445604262577e-07,-1.4976008144550127e-05,-3.6632746037160584e-06,-2.4319699323529927e-05,-2.0821495913405237e-06,-1.615338633245075e-06,-6.868649440254957e-06,-6.540043888399533e-06,-2.8451696139511147e-05,-1.4480436276429144e-05,-7.409319754198385e-06,-1.4840857878767858e-05,-5.8031179813740226e-05
Copper ores and concentrates,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
