Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-5.2799456183390264e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0007482731204724564
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.001219243575768116
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-9.608785439152091e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-7.983521099223193e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.0002663852620609022
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-6.401198916737585e-09
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-4.63846280297844e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005292243614403858
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.4443598088973735e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-9.128306397877117e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.207904025627102e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.000236124887024019
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.0463092039245044e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.9413347267811252e-06
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-4.4599947740541344e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00019137695929610795
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-0.0018973553263913953
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.002983087255465692
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004633263794019664
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0027028158288611996
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.004941854900571201
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.026794146079870886
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.004894961735979642
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00033478770861924755
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.093361987778068e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.8229175806726091
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.21279359294371317
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0013563048296082912
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0021633696417010205
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-4.031672415508556
Machinery and equipment n.e.c. (29),DE,461383.770935,-6.3671606639775815
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0027193132864507578
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.012332440425435584
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.12008786245786182
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.14213641245070083
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.4484562551133706
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.005249279874928143
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-2.611033735579469
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.10688025717621573
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03565997364195558
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-8.749000135038074
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-9.840648234378472e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-9.649136962627867e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.007287114725517345
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.030717648497171617
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.009766698706958008
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.6258248260936449
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.03539131859088007
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.6976775948586427
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04232624646945509
Machinery and equipment n.e.c. (29),RO,13708.5758971,-2.572129383650837
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.3234435906000017
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.8396817340415281
Machinery and equipment n.e.c. (29),SK,11493.7752301,-1.3793941824162481
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00037178002296343567
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-5.473870854346731
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003463946132207469
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00016421036311413888
Nickel ores and concentrates,CA,0.0112920221805,-2.5316362529709262e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0028846140554555006
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-0.00011494943172497414
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-2.0924817700764598e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-9.177306450504134e-05
Nickel ores and concentrates,FI,3467.93179299,-0.012538289511843997
Nickel ores and concentrates,FR,74.1533525177,-7.243797943696332e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.16838912273102272
Nickel ores and concentrates,HR,0.245204083079,-3.1814860508294836e-06
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.901596471347914e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.03894037463649162
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.1840600513995892e-10
Nickel ores and concentrates,PL,78.7980864289,-0.046371600155617726
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0012237707250793979
Nickel ores and concentrates,SE,77.2196096233,-2.568163329029364e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.008270146410231669
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0035600417984479444
Nickel ores and concentrates,WE,164.31874317,-0.023722604389481455
Nickel ores and concentrates,WF,1112.43200656,-0.0034297510167620995
Nickel ores and concentrates,WL,299.081572856,-0.0003392620420308519
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-7.06090852450722e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0026360215416861583
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.6278148842915377e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0003483934020820314
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-4.3710936054555326e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.301858209091513e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.074079619525834e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.006909875066036878
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-0.00021432491579015202
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00195398713084217
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0005037209633945903
Other non-ferrous metal ores and concentrates,FI,930.230409269,-5.6159653197991615e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-2.851819322504067e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0012446791204089654
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.757299672505276e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.3497891959456136e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.5312824938736105e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-6.817989450066414e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.004011268153870449
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0017123324544887982
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00039791818152932833
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00025643941683462646
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-2.6739470853957778e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-7.353995988537059e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.932768904075575e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.3672649022545992e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00012190764044070593
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00011601441128431253
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.002338876263734578
Other non-ferrous metal ores and concentrates,TW,190.977058657,-5.722976216948681e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.303985950007148e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.003687027621572867
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0597575188952235
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.001106790549913621
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0003107666276860142
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.4431135944603836e-05
Other non-ferrous metal products,AT,3421.40591723,-0.054887712404204966
Other non-ferrous metal products,AU,8777.69394914,-0.027012642323777807
Other non-ferrous metal products,BE,1197.83511239,-0.010843545005453875
Other non-ferrous metal products,BG,436.274587224,-0.002713113767190034
Other non-ferrous metal products,BR,1248.65411947,-0.006166798114079522
Other non-ferrous metal products,CA,10466.9561192,-0.019534897422623754
Other non-ferrous metal products,CH,118.100618314,-0.03853017190015998
Other non-ferrous metal products,CN,81752.3293253,-0.611398662961901
Other non-ferrous metal products,CY,2.46081196791,-1.0893819752892295e-05
Other non-ferrous metal products,CZ,153.941754543,-0.011062571288701924
Other non-ferrous metal products,DE,4428.0510702,-0.14807920457994347
Other non-ferrous metal products,DK,173.236168489,-0.00036066608047315455
Other non-ferrous metal products,EE,113.760322237,-0.002635678123734635
Other non-ferrous metal products,ES,366.412448672,-0.0035190106360330313
Other non-ferrous metal products,FI,2606.49930626,-0.03159842072594298
Other non-ferrous metal products,FR,541.52434887,-0.005965240800098488
Other non-ferrous metal products,GB,4582.11185593,-0.10217638351817644
Other non-ferrous metal products,GR,5.58516754149,-0.0004918904231351541
Other non-ferrous metal products,HR,1385.48962008,-0.016798830234685275
Other non-ferrous metal products,HU,2.1449663834,-1.7647427886069318e-05
Other non-ferrous metal products,ID,3752.56753918,-0.021573009343954064
Other non-ferrous metal products,IE,229.773588039,-0.0022350743070669106
Other non-ferrous metal products,IN,911.310032187,-0.002699653571330521
Other non-ferrous metal products,IT,318.752404765,-0.049661974460214024
Other non-ferrous metal products,JP,13459.0584521,-0.05692714382794973
Other non-ferrous metal products,KR,1919.28499043,-0.025371261518147437
Other non-ferrous metal products,LT,0.739467433489,-8.682775560568965e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0009800314289858962
Other non-ferrous metal products,LV,60.8896444324,-0.00014423708103400708
Other non-ferrous metal products,MT,0.000782373766251,-2.0335822625538064e-08
Other non-ferrous metal products,MX,1088.87815371,-0.0032491123138797466
Other non-ferrous metal products,NL,2824.48978746,-0.016595539164459484
Other non-ferrous metal products,NO,1935.02991674,-0.012900596217427814
Other non-ferrous metal products,PL,17.1951322007,-0.0009758703174475989
Other non-ferrous metal products,PT,307.827095596,-0.00010780029093751517
Other non-ferrous metal products,RO,202.573688466,-0.0037159289431091254
Other non-ferrous metal products,RU,15569.5783917,-0.07184556163005662
Other non-ferrous metal products,SE,245.459185395,-0.003784364763616813
Other non-ferrous metal products,SI,147.17259597,-0.02605869396488658
Other non-ferrous metal products,SK,198.199333149,-0.004121082003060266
Other non-ferrous metal products,TR,349.925615785,-0.008109503776735201
Other non-ferrous metal products,TW,2532.90599511,-2.1001278992833807e-05
Other non-ferrous metal products,US,14028.302561,-0.11077657911329113
Other non-ferrous metal products,WA,14936.0484599,-0.10555546052591526
Other non-ferrous metal products,WE,1504.51613457,-0.9977631304277881
Other non-ferrous metal products,WF,5548.38358383,-0.11323181956296602
Other non-ferrous metal products,WL,4164.93702,-0.016358220745838516
Other non-ferrous metal products,WM,10143.9315182,-0.11388404675887062
Other non-ferrous metal products,ZA,604.019382648,-0.005095133550869389
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.002069535539259794
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.06139834838699103
Precious metal ores and concentrates,BR,946.91154846,-0.00015752147499678974
Precious metal ores and concentrates,CA,353.246392333,-0.0006765185690561878
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.009402825156885463
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.001465543478771597
Precious metal ores and concentrates,FI,1416.04633859,-0.0014390618708856905
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.983066134915851e-07
Precious metal ores and concentrates,GR,3145.55178277,-0.0006954774690680609
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-4.174367205591422e-08
Precious metal ores and concentrates,IE,91.902068898,-2.7945793121429763e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.9167943431982395e-05
Precious metal ores and concentrates,IT,4.97972511777,-3.09202268939738e-06
Precious metal ores and concentrates,JP,1067.42182103,-0.0001857126650854578
Precious metal ores and concentrates,KR,229.967773702,-0.0008476821968457987
Precious metal ores and concentrates,LT,0.00117193142872,-6.147851804878063e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.1924957647097399e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.000268272328768355
Precious metal ores and concentrates,PT,185.993798699,-3.89176823714041e-05
Precious metal ores and concentrates,RO,106.77320032,-7.989105838067613e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00031864947350973495
Precious metal ores and concentrates,SE,3135.51774917,-0.00019616586267031557
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.11241824857930349
Precious metal ores and concentrates,TR,4829.17290236,-0.00796325639844565
Precious metal ores and concentrates,TW,973.36658665,-0.0009076928243142966
Precious metal ores and concentrates,US,31.3368776186,-9.630745900140744e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0010530782573594613
Precious metal ores and concentrates,WE,315.463972882,-0.006978603260576832
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.174527691266909e-05
Precious metals,AT,1310.99891233,-0.0027432790528422292
Precious metals,AU,9245.89735332,-0.08017143803719919
Precious metals,BE,10282.2660523,-0.14334689902465364
Precious metals,BG,17.6032509754,-0.0006000376841671949
Precious metals,BR,2538.59989948,-0.0031403651972311784
Precious metals,CA,1389.58918707,-0.009737654767041071
Precious metals,CH,6135.63657055,-2.2118031511446277
Precious metals,CN,59049.8473805,-0.5073152332598817
Precious metals,CY,15.0328152077,-1.7126064282274565e-06
Precious metals,CZ,857.31612956,-0.015843515067324034
Precious metals,DE,2738.851212,-0.32416927691538494
Precious metals,DK,164.23697629,-0.0008980855890783172
Precious metals,EE,121.097917836,-5.190475709984995e-05
Precious metals,ES,762.821242179,-0.002071823547534339
Precious metals,FI,293.471987238,-0.0004543364915463153
Precious metals,FR,667.042604334,-0.004185348155333868
Precious metals,GB,3569.24010553,-0.029931410758037437
Precious metals,GR,113.511517257,-0.004027876851241521
Precious metals,HR,7.56314898611,-0.000464820650990114
Precious metals,HU,6.69334961244,-0.00016112652232080354
Precious metals,ID,2029.20706901,-0.0012677339834810506
Precious metals,IE,68.9542085892,-0.001200817289481674
Precious metals,IN,18655.6269371,-0.010581735495866317
Precious metals,IT,8401.87618475,-0.6851549274780354
Precious metals,JP,3694.90205766,-0.03550383954015967
Precious metals,KR,7649.50161546,-0.03184398833311233
Precious metals,LT,0.220341616749,-1.7452922693156952e-06
Precious metals,LU,90.9297652645,-0.002034415610667561
Precious metals,LV,38.1697567086,-4.4085978556422805e-06
Precious metals,MT,0.28439247241,-3.139116367937746e-07
Precious metals,MX,23890.6882079,-0.040498108488809
Precious metals,NL,1716.07340896,-0.007835745947803917
Precious metals,NO,597.463772624,-0.005269568882676902
Precious metals,PL,5361.44588861,-0.30862439422346233
Precious metals,PT,636.88649467,-0.0003216663045463248
Precious metals,RO,1.14052811302,-0.0014633089822292697
Precious metals,RU,7043.89883964,-0.06059292107804483
Precious metals,SE,720.488301022,-0.0007969979456135054
Precious metals,SI,183.750781528,-0.0015063275024550728
Precious metals,SK,332.010882673,-0.009436076107578444
Precious metals,TR,9773.50562796,-0.11977566624519816
Precious metals,TW,2144.59877718,-1.2110257790302642e-05
Precious metals,US,30497.5973979,-0.2132366808004594
Precious metals,WA,10804.1091978,-0.36322189834336704
Precious metals,WE,1083.57919257,-0.4722436101461115
Precious metals,WF,4670.27828939,-0.010359066547289252
Precious metals,WL,8518.49252443,-0.026534008291137997
Precious metals,WM,7774.52320659,-0.07316951046786237
Precious metals,ZA,3561.67211271,-0.026768707834919234
