Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-2.7770743431492533
Aluminium and aluminium products,AU,10788.8621591,-0.010276198207116291
Aluminium and aluminium products,BE,5247.38034134,-0.18421658243193817
Aluminium and aluminium products,BG,1519.97837587,-0.007930431835035641
Aluminium and aluminium products,BR,9914.80918982,-0.01663573609376547
Aluminium and aluminium products,CA,20401.1714152,-0.546727030388733
Aluminium and aluminium products,CH,664.221654607,-0.030091848180948743
Aluminium and aluminium products,CN,267795.177986,-2.198440203848887
Aluminium and aluminium products,CY,202.027361746,-9.784918656563275e-06
Aluminium and aluminium products,CZ,4464.35318131,-0.12577896273590092
Aluminium and aluminium products,DE,29109.7538681,-7.576298013824031
Aluminium and aluminium products,DK,1842.84710324,-0.02266527291444932
Aluminium and aluminium products,EE,101.53719116,-0.00021076265925876593
Aluminium and aluminium products,ES,8208.21094615,-0.10069086090464649
Aluminium and aluminium products,FI,752.680853488,-0.003725048205071313
Aluminium and aluminium products,FR,8846.32397853,-3.2025301379900006
Aluminium and aluminium products,GB,13378.5976996,-0.09149610146199119
Aluminium and aluminium products,GR,2553.08976835,-0.023836871900565743
Aluminium and aluminium products,HR,560.379064274,-0.005328270294470718
Aluminium and aluminium products,HU,286.469504551,-0.00113365870065712
Aluminium and aluminium products,ID,2586.29818798,-0.015819306941632427
Aluminium and aluminium products,IE,879.068440269,-0.002218910359480756
Aluminium and aluminium products,IN,13943.6830579,-0.07324895168494769
Aluminium and aluminium products,IT,11485.2948435,-3.061800139742279
Aluminium and aluminium products,JP,22875.3451004,-0.07012715645447022
Aluminium and aluminium products,KR,8309.49105106,-0.07796942232638468
Aluminium and aluminium products,LT,6.93599649202,-0.000182413510854479
Aluminium and aluminium products,LU,74.0640426448,-0.011104087853746168
Aluminium and aluminium products,LV,296.259954279,-0.00016563884947652337
Aluminium and aluminium products,MT,0.00497401513167,-6.39048658746773e-09
Aluminium and aluminium products,MX,5745.06290448,-0.0380755896667192
Aluminium and aluminium products,NL,3870.86435818,-0.11059630687729723
Aluminium and aluminium products,NO,4042.99806768,-0.005077743294759449
Aluminium and aluminium products,PL,6503.02267632,-0.09023324569599495
Aluminium and aluminium products,PT,1201.85724097,-0.003005040852039453
Aluminium and aluminium products,RO,1296.42742076,-0.029268069308410492
Aluminium and aluminium products,RU,17915.3872454,-0.01926623833159702
Aluminium and aluminium products,SE,3090.46542881,-0.02655348167395954
Aluminium and aluminium products,SI,2312.04475031,-0.05298169487120775
Aluminium and aluminium products,SK,2260.89388142,-0.01601786266490025
Aluminium and aluminium products,TR,9962.96552508,-0.10429036475914434
Aluminium and aluminium products,TW,9319.81261143,-0.004077657006053953
Aluminium and aluminium products,US,110792.994735,-0.5370380265449185
Aluminium and aluminium products,WA,23768.5900005,-0.41468671650882116
Aluminium and aluminium products,WE,4791.31875552,-0.08176192314210426
Aluminium and aluminium products,WF,8032.46962605,-0.04618485619828743
Aluminium and aluminium products,WL,9275.39526692,-0.1380233231115291
Aluminium and aluminium products,WM,19937.1975904,-0.24166709130058064
Aluminium and aluminium products,ZA,1122.58615792,-0.005480783272305916
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006726510553620957
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.74772068964693e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00018252907859000992
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-6.518449914516024e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.0027003250529402402
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-3.0902622314808e-05
Aluminium ores and concentrates,HR,2.40123949261,-8.66545555623774e-07
Aluminium ores and concentrates,HU,25.9433227911,-1.3275601378069995e-05
Aluminium ores and concentrates,ID,0.897727817423,-2.6051820386499585e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.4661393837247865e-05
Aluminium ores and concentrates,IT,345.382371744,-0.010068105872322125
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-1.0260259778033112e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0009382746936604783
Aluminium ores and concentrates,TW,240.735987175,-0.0004504029290409619
Aluminium ores and concentrates,US,61.6295336059,-0.00016644855861820386
