Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0020000065463586544
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00027032653504163853
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0019458865168585188
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-3.057418208989872e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.617133526855958e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-6.384287568699866e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0007568757720396132
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-5.311352005625262e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-4.5186668226675547e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.1872524566373036e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-5.1260510069561546e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.683586354672837e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.190760820314313e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-6.902449524453487e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0003412263439789511
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-3.326440048212582e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0020487872572687435
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0006144951270238753
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004169204816393357
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0022902244347688273
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0002153977590074827
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.007028966798142518
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0002976199306377507
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.2794484097189667e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.8455214219092604
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-16.760463570657198
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0008711706221390457
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0015722063269254787
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.4507887914406971
Machinery and equipment n.e.c. (29),DE,461383.770935,-15.692736013110789
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.001079050863774043
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.011506092802075785
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.17858528010301053
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.30304275606303255
Machinery and equipment n.e.c. (29),FR,114776.112551,-3.8783207715444785
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.05385088954730815
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.04744894872853396
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.00796559915748105
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.1343416220315781
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.2631194402529493
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.0468428529491997e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.16929031165716e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0016601313294830253
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.4989533975845811
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.006880976329503613
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-5.286167544815157
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.057993608987398415
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.7699404943318846
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.09880919733015511
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.2624830948590666
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.8442099462554262
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03533865671400193
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.3272506708398006
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00029842684458808563
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-10.006205204988925
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004640536615325021
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00017455707388842298
Nickel ores and concentrates,CA,0.0112920221805,-4.0182557141490896e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.001381226857989164
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-2.9568411745630242e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.6236456480976465e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.0001844208824032531
Nickel ores and concentrates,FI,3467.93179299,-0.019500061253067278
Nickel ores and concentrates,FR,74.1533525177,-0.0012892527879975295
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0198782537937055
Nickel ores and concentrates,HR,0.245204083079,-1.6822725112577587e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.1565524136616842e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.03319442282171304
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-3.4824507735094676e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00017002314916952623
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-9.819505499977075e-05
Nickel ores and concentrates,SE,77.2196096233,-3.8100079467960835e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.006120379677629983
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.003438593937766173
Nickel ores and concentrates,WE,164.31874317,-0.000122936492271843
Nickel ores and concentrates,WF,1112.43200656,-0.004924983393400757
Nickel ores and concentrates,WL,299.081572856,-0.0004902040932369502
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00012311554708222317
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00278740829560815
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.6336899726594855e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0782946067254957
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.042564354231432e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.361752340091629e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.540896766911365e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0050779207976044205
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.8964104104064697e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.006635575043587577
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0008614419055575611
Other non-ferrous metal ores and concentrates,FI,930.230409269,-7.65945035994891e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.0006437843084384006
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.031051603672355828
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.4837759196470568e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.747614014345841e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.5801504208266617e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00018443097564241993
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0006159674025059923
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0014102196810968442
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0004359886972631402
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.003066651549822896
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-4.226140159509476e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.917970771371214e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-0.00010079000285728002
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.0779267639133453e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.9015031603743284e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00018506020759345693
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0018063334408389884
Other non-ferrous metal ores and concentrates,TW,190.977058657,-5.7856467724947155e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.4901081076655994e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.003937705156351209
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00029793563162971374
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0019238473328053224
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00037600480348859487
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.292858933468892e-05
Other non-ferrous metal products,AT,3421.40591723,-0.07941385322543007
Other non-ferrous metal products,AU,8777.69394914,-0.06086284030835433
Other non-ferrous metal products,BE,1197.83511239,-1.853664404122586
Other non-ferrous metal products,BG,436.274587224,-0.0008738210570746911
Other non-ferrous metal products,BR,1248.65411947,-0.007044233519351955
Other non-ferrous metal products,CA,10466.9561192,-0.0641311640349766
Other non-ferrous metal products,CH,118.100618314,-0.0028562181369851825
Other non-ferrous metal products,CN,81752.3293253,-0.6915639637969668
Other non-ferrous metal products,CY,2.46081196791,-4.9094471222536165e-06
Other non-ferrous metal products,CZ,153.941754543,-0.001376470615730782
Other non-ferrous metal products,DE,4428.0510702,-0.6108198146881538
Other non-ferrous metal products,DK,173.236168489,-0.000629877188679949
Other non-ferrous metal products,EE,113.760322237,-0.0022009961109863236
Other non-ferrous metal products,ES,366.412448672,-0.0066311137453360725
Other non-ferrous metal products,FI,2606.49930626,-0.056909015926706566
Other non-ferrous metal products,FR,541.52434887,-0.16984801865168248
Other non-ferrous metal products,GB,4582.11185593,-1.3580956162833604
Other non-ferrous metal products,GR,5.58516754149,-2.018564797133011e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0003017717035939205
Other non-ferrous metal products,HU,2.1449663834,-2.6180726873361125e-06
Other non-ferrous metal products,ID,3752.56753918,-0.023915390000591154
Other non-ferrous metal products,IE,229.773588039,-0.003835228181099157
Other non-ferrous metal products,IN,911.310032187,-0.005561372819337587
Other non-ferrous metal products,IT,318.752404765,-0.008624960202918893
Other non-ferrous metal products,JP,13459.0584521,-0.06319929365220582
Other non-ferrous metal products,KR,1919.28499043,-0.051645165563452104
Other non-ferrous metal products,LT,0.739467433489,-4.365077381369943e-06
Other non-ferrous metal products,LU,26.2072673989,-0.01463710260250897
Other non-ferrous metal products,LV,60.8896444324,-4.056378654530842e-05
Other non-ferrous metal products,MT,0.000782373766251,-6.832657230286076e-10
Other non-ferrous metal products,MX,1088.87815371,-0.005200096553072498
Other non-ferrous metal products,NL,2824.48978746,-0.41059877461928396
Other non-ferrous metal products,NO,1935.02991674,-0.03564303071013471
Other non-ferrous metal products,PL,17.1951322007,-0.00020612055916836654
Other non-ferrous metal products,PT,307.827095596,-0.00025103249089511925
Other non-ferrous metal products,RO,202.573688466,-0.00048581174220528746
Other non-ferrous metal products,RU,15569.5783917,-0.019215545598853166
Other non-ferrous metal products,SE,245.459185395,-0.008121281343348883
Other non-ferrous metal products,SI,147.17259597,-0.0004699658149336462
Other non-ferrous metal products,SK,198.199333149,-0.0004360155362980099
Other non-ferrous metal products,TR,349.925615785,-0.006759052130774908
Other non-ferrous metal products,TW,2532.90599511,-2.6814446266771273e-05
Other non-ferrous metal products,US,14028.302561,-0.2661042822267704
Other non-ferrous metal products,WA,14936.0484599,-0.11984977603223052
Other non-ferrous metal products,WE,1504.51613457,-0.006978565152751483
Other non-ferrous metal products,WF,5548.38358383,-0.27582817384888364
Other non-ferrous metal products,WL,4164.93702,-0.020354820394363128
Other non-ferrous metal products,WM,10143.9315182,-0.2059106349785391
Other non-ferrous metal products,ZA,604.019382648,-0.013360858485086861
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0029148611193767346
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.02117982591001635
Precious metal ores and concentrates,BR,946.91154846,-0.00016726433014549441
Precious metal ores and concentrates,CA,353.246392333,-0.0018562647027745387
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004648960378678567
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.002464221168185165
Precious metal ores and concentrates,FI,1416.04633859,-0.0021405118342428444
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-9.813155601166235e-06
Precious metal ores and concentrates,GR,3145.55178277,-3.549655226170019e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-5.3258675019697625e-08
Precious metal ores and concentrates,IE,91.902068898,-3.957296031513164e-05
Precious metal ores and concentrates,IN,38.4955023541,-6.561772374957754e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.4768076826299522e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0004590100406303044
Precious metal ores and concentrates,KR,229.967773702,-0.000766461965597314
Precious metal ores and concentrates,LT,0.00117193142872,-2.803168269046375e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-6.773052541256881e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.2766601540237805e-05
Precious metal ores and concentrates,PT,185.993798699,-0.00010973878488930937
Precious metal ores and concentrates,RO,106.77320032,-5.3192367557319455e-05
Precious metal ores and concentrates,RU,241.242423672,-6.257265405268603e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00035308945327056296
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0009957529063940177
Precious metal ores and concentrates,TR,4829.17290236,-0.00691944038486753
Precious metal ores and concentrates,TW,973.36658665,-0.0013394720302619771
Precious metal ores and concentrates,US,31.3368776186,-0.00015713797292385081
Precious metal ores and concentrates,WA,670.312745154,-0.0009481822240604738
Precious metal ores and concentrates,WE,315.463972882,-0.00016208026608935546
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.496309913384925e-05
Precious metals,AT,1310.99891233,-0.0017027318716905668
Precious metals,AU,9245.89735332,-0.05745537462396462
Precious metals,BE,10282.2660523,-4.726957820647401
Precious metals,BG,17.6032509754,-0.00021016164135686125
Precious metals,BR,2538.59989948,-0.007327723578085776
Precious metals,CA,1389.58918707,-0.026616145263704538
Precious metals,CH,6135.63657055,-0.3515982526084439
Precious metals,CN,59049.8473805,-0.3504393179881548
Precious metals,CY,15.0328152077,-9.969497196463621e-07
Precious metals,CZ,857.31612956,-0.0025325759373860095
Precious metals,DE,2738.851212,-0.2741130199432496
Precious metals,DK,164.23697629,-0.0006391486892418687
Precious metals,EE,121.097917836,-4.5124898120731496e-05
Precious metals,ES,762.821242179,-0.0033956123950529774
Precious metals,FI,293.471987238,-0.0007063401790287327
Precious metals,FR,667.042604334,-0.043862644516088393
Precious metals,GB,3569.24010553,-0.24436036393383476
Precious metals,GR,113.511517257,-0.00023959489644215134
Precious metals,HR,7.56314898611,-7.81540126525844e-06
Precious metals,HU,6.69334961244,-2.864674106816181e-05
Precious metals,ID,2029.20706901,-0.001974345237627344
Precious metals,IE,68.9542085892,-0.0016667194968095335
Precious metals,IN,18655.6269371,-0.014311941201406615
Precious metals,IT,8401.87618475,-0.13772599110772296
Precious metals,JP,3694.90205766,-0.07807621203202998
Precious metals,KR,7649.50161546,-0.2556931622385236
Precious metals,LT,0.220341616749,-1.079733034965579e-06
Precious metals,LU,90.9297652645,-0.019041151391452408
Precious metals,LV,38.1697567086,-2.797678671785215e-06
Precious metals,MT,0.28439247241,-1.102350105443332e-07
Precious metals,MX,23890.6882079,-0.0640196416140507
Precious metals,NL,1716.07340896,-0.09021234845363939
Precious metals,NO,597.463772624,-0.0015345258436939315
Precious metals,PL,5361.44588861,-0.0626589813405109
Precious metals,PT,636.88649467,-0.0007743439230720124
Precious metals,RO,1.14052811302,-3.563953555912713e-05
Precious metals,RU,7043.89883964,-0.010237015566288971
Precious metals,SE,720.488301022,-0.0018450728217082896
Precious metals,SI,183.750781528,-3.1236908792761406e-05
Precious metals,SK,332.010882673,-0.00023079499980262498
Precious metals,TR,9773.50562796,-0.10286108858407624
Precious metals,TW,2144.59877718,-1.8113417051908153e-05
Precious metals,US,30497.5973979,-0.7195692844850535
Precious metals,WA,10804.1091978,-0.35042016852968766
Precious metals,WE,1083.57919257,-0.004513081976740397
Precious metals,WF,4670.27828939,-0.010980592246804654
Precious metals,WL,8518.49252443,-0.03381035911156998
Precious metals,WM,7774.52320659,-0.06941602008429719
Precious metals,ZA,3561.67211271,-0.08498316142006299
