Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-2.2947899708672875e-06
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-9.281055251174314e-07
Aluminium ores and concentrates,HR,2.40123949261,-4.215094286633742e-08
Aluminium ores and concentrates,HU,25.9433227911,-1.3221908093324012e-07
Aluminium ores and concentrates,ID,0.897727817423,-1.582997756685481e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-3.350171087297923e-06
Aluminium ores and concentrates,IT,345.382371744,-2.416403418320221e-05
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-7.846887739389165e-07
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-3.072579303388363e-05
Aluminium ores and concentrates,TW,240.735987175,-1.574765205911997e-05
Aluminium ores and concentrates,US,61.6295336059,-4.697805961391084e-06
Aluminium ores and concentrates,WA,445.836642213,-7.267184682313501e-05
Aluminium ores and concentrates,WE,144.010694731,-8.572354038983912e-06
Aluminium ores and concentrates,WF,353.253815291,-2.4626260221168938e-05
Aluminium ores and concentrates,WL,421.783559222,-1.526209852039112e-05
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.0030950484512887624
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.008646127603079982
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.0053092990160704765
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-8.306253326851719e-05
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.013883818665913402
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.02689045563139082
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.0003279261804326861
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-1.4699512199245028
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-1.9154683557220767e-06
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.0026078086279155413
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.05751243825676492
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.0017270617173444885
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0001722026073695466
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.00720000994546249
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-1.0296903598701748
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.00906857848405884
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.01507775373456418
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.0009538304245782931
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-7.960632995625504e-05
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.00012156276757530768
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.06555466269776276
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-4.9494142051068e-05
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.08477431338726045
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.02527752070366055
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.035284338293638286
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.0352299758574824
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.00016323843293626094
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.0001519270881471078
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.000226168122410616
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.20592845425974e-08
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.007984229639545502
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.025862334700394535
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0007853011168552733
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.009056233823456881
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.0022980530669969423
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.002072398831657749
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.008042246677010773
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.05637766879978207
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.0005080401452581537
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.0002911087438429547
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.01026782528940231
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.00022461546725935748
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-0.08591387212130885
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-0.1863944273500885
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.023328548325214915
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.0022048473238579372
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.012715989569182795
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.008309512378572597
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.0014025616697849938
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-5.3676522821062945e-05
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.00027431647354612466
Copper ores and concentrates,BR,164.578921747,-5.394713018914059e-07
Copper ores and concentrates,CA,0.154263949143,-2.154261262594558e-09
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0030246328233993775
Copper ores and concentrates,CY,43.2493505924,-2.2289904608601251e-07
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.0012158994370291385
Copper ores and concentrates,FI,838.963827784,-0.0017575345424535864
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-2.4337638862440614e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.52445604262577e-07
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-8.340825144994042e-08
Copper ores and concentrates,LT,0.00301192169283,-2.726982155057096e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-3.985850936113186e-05
Copper ores and concentrates,PT,957.47842835,-6.54659611166495e-06
Copper ores and concentrates,RO,0.245069988895,-9.837696166052488e-08
Copper ores and concentrates,RU,191.812470064,-1.8800931918952918e-06
Copper ores and concentrates,SE,3531.24241324,-0.00014562125821784974
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.3032744147968229e-07
Copper ores and concentrates,TR,1650.06316852,-0.00016551187859277709
Copper ores and concentrates,TW,3972.30456306,-1.1934250529206902e-05
Copper ores and concentrates,US,328.592963067,-2.2183719190411778e-05
Copper ores and concentrates,WA,588.408614225,-0.00012309205313180637
Copper ores and concentrates,WE,614.062540984,-0.009399033853874679
Copper ores and concentrates,WF,2105.87010175,-9.37046521111401e-05
Copper ores and concentrates,WL,377.160482924,-4.282502958779475e-06
Copper ores and concentrates,WM,1476.91929863,-9.255258645434789e-06
Copper ores and concentrates,ZA,196.986391542,-3.953970224408063e-07
Copper products,AT,4571.84825857,-0.0012275620608169756
Copper products,AU,4201.92236179,-0.010994431905976505
Copper products,BE,16624.3083451,-0.011277544118080313
Copper products,BG,11475.3634646,-0.009476735037161768
Copper products,BR,3398.5409306,-0.0012957026367860997
Copper products,CA,9711.02022073,-0.010826053108513924
Copper products,CH,326.608091371,-5.501763084047806e-05
Copper products,CN,132702.771788,-0.6000949609760214
Copper products,CY,129.507480455,-2.7373256797086203e-06
Copper products,CZ,1597.03656249,-0.0011333929674044218
Copper products,DE,28058.1647851,-0.06697518087422755
Copper products,DK,254.855532032,-0.00011963928298514818
Copper products,EE,95.1313431769,-2.7391558695629395e-05
Copper products,ES,5028.42270072,-0.004936256583698835
Copper products,FI,3193.2179973,-0.19728569920998698
Copper products,FR,8984.2070668,-0.005828469381218797
Copper products,GB,8527.57996275,-0.010974562729715717
Copper products,GR,1153.27192851,-0.0002777975949519385
Copper products,HR,244.885215693,-2.1854885285886954e-05
Copper products,HU,11.8534197679,-2.1179537482453865e-06
Copper products,ID,9234.87893096,-0.012270722067951321
Copper products,IE,25.994055489,-5.093822331666577e-06
Copper products,IN,23129.0149791,-0.01447294819072754
Copper products,IT,12028.0939916,-0.013473360286258727
Copper products,JP,16894.1751504,-0.18319487034872808
Copper products,KR,25786.4607158,-0.1230373179868055
Copper products,LT,19.0394847014,-0.0007010607803934815
Copper products,LU,106.232147365,-0.0005063756196353613
Copper products,LV,221.319965135,-0.00025951680474293044
Copper products,MT,0.00447445498171,-4.698671041153924e-09
Copper products,MX,15409.4948799,-0.005047998520606873
Copper products,NL,6266.26697424,-0.006996418091230528
Copper products,NO,585.167946363,-0.0010230589104189977
Copper products,PL,2345.13587986,-0.018612905788658898
Copper products,PT,607.915889748,-0.0007042629438181598
Copper products,RO,2087.49939257,-0.00026462299494778947
Copper products,RU,13527.8501108,-0.01309589397815846
Copper products,SE,8502.44600934,-0.009676975934023615
Copper products,SI,376.692285078,-2.3852338059483088e-05
Copper products,SK,2048.43546658,-0.0001718793121733852
Copper products,TR,6473.27668834,-0.006128150025716382
Copper products,TW,4227.9871297,-2.091035669606365e-05
Copper products,US,56118.3294515,-0.020287104003242486
Copper products,WA,17466.391153,-0.11282882219464108
Copper products,WE,4013.32320003,-0.01536228542717753
Copper products,WF,7796.24050669,-0.010550355677775635
Copper products,WL,45242.0629118,-0.07820242466861015
Copper products,WM,15468.065679,-0.020560356728463163
Copper products,ZA,517.402367486,-0.00042699626072134525
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.0014641039539396348
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.0003938364130687332
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.003239973055556152
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.0041247145633695
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-2.8787597913036205e-05
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.3506882183280644
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-2.5198962839473432e-06
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-3.258113665587066e-06
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.0010128364855677746
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.0018990422028852243
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.0005352380549050945
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.0002684608859175465
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.00046811955049462034
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.004342269818093612
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.012882272665138316
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.0074361873042107845
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.03416726334146299
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.030511546226951857
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-6.63253449130468e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-1.5785887983647873e-06
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0002509073902894373
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.006789118650631155
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-1.915996063891096e-05
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.00019309979430205289
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.0003696481392368762
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.003838638202739475
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-7.024478397596294e-05
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.00010916221023862997
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-7.691896913645561e-05
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-0.07841675624942335
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.03342786921818652
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.002079479968911425
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.00041042770887505256
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.003612785128705724
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.0025873929608596137
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.0004712744918856232
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.005067652979696921
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0008137232300095947
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.004660113532954812
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.0004063530996960231
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.001056662723347916
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.017409407471890213
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.010969802264715677
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-0.9918934204139508
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-5.220208518044387e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.0038984247200464814
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.05643879551082211
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.010612857705738953
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0008488011910554894
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.0026872469272530204
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.07149023260374696
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.005571933224994734
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.01853819591908494
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.002607999524989929
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.00014881080347295612
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-9.653098816247628e-05
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.00579288219546765
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.0007719639770912695
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.013616829645900668
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.006012027715358772
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.03898758994108527
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.013765438904258936
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0026163785139002318
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.000562248683302644
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.000473293558388144
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-3.562019542526538e-06
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.0473890457247305
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.06495550981985557
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.0011387505304023416
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.013260673256304485
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.0011227593381412202
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.0015449589580092673
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.0005635463464216239
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.037208439849742314
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.0006331937129811292
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.0010212686196927451
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.006473935154189131
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.0003387892975960194
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-0.17058476423861021
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.10677974893001292
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.015462693579039408
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.00015304570509884241
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.00862927508081839
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.014962172183897395
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.0017421187248584736
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.00014225809039442367
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.004321886984541815
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.007786190593012109
"Lead, zinc and tin and products thereof",BG,2433.19661171,-4.5487109595724463e-05
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.00011661534454531428
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.031746574568146974
"Lead, zinc and tin and products thereof",CH,98.3369116032,-3.065594296194933e-05
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.4880265487781215
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.9808491262936164e-07
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.00044548948177050855
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.005090867165911524
"Lead, zinc and tin and products thereof",DK,229.99673695,-1.4515633724683028e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-5.275125198911613e-06
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.00010261255628118119
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.008279150672398698
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0002348723246020393
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.004137450711412285
"Lead, zinc and tin and products thereof",GR,14.292035293,-4.974627848277926e-06
"Lead, zinc and tin and products thereof",HR,6.79559600413,-6.8928839147668e-07
"Lead, zinc and tin and products thereof",HU,1.06994703466,-1.1925420320489928e-06
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.0020279379163719224
"Lead, zinc and tin and products thereof",IE,221.220947136,-1.8144370860592003e-05
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.0012619370926014442
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.00048547377364079356
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.005842652802238434
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.031326355000800624
"Lead, zinc and tin and products thereof",LT,24.8815160156,-2.8282746094946507e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-4.830729663087344e-05
"Lead, zinc and tin and products thereof",LV,12.422685658,-2.053393094961242e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-5.5420003805853185e-11
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.0010129616390007815
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.003929307012569241
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.00018952789035883092
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.0010595074005350458
"Lead, zinc and tin and products thereof",PT,368.38492027,-7.462954598845373e-05
"Lead, zinc and tin and products thereof",RO,1786.94753352,-3.979036297381754e-06
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.00011827990361550783
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.003595121066718099
"Lead, zinc and tin and products thereof",SI,163.582589827,-5.817606158675061e-06
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.00015062509319820018
"Lead, zinc and tin and products thereof",TR,409.523094759,-7.886331185717486e-05
"Lead, zinc and tin and products thereof",TW,1322.28875814,-4.251724624263593e-05
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.0019599959564602157
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.011125088916212096
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0004467259051048603
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.0017121228714365804
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.0013334701214637102
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.0023855236110458646
"Lead, zinc and tin and products thereof",ZA,175.842598926,-1.937404133871516e-05
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-2.256291298121716e-05
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-2.3937185177848414e-06
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-1.803210655133297e-06
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.0480263218540646e-07
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.00031310970197186
