Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0013338341110259626
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.000815292849787664
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00024336285941249875
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00011794581306252986
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.958316337726166e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.784024076012718e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.6793596697447476e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00024758033853587247
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.2866024940733029e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.5769310482050696e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.7442993519769547e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.002053496923112206
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.7280390727714273e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.4187525968738802e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-0.00017133863702209378
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.039297671055257326
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.4155616428908583e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0010133204873220493
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003982533920206296
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0017701280525047245
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.001569994920528673
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.001244343965597954
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0031542979305878467
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00012790441917824417
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.231228255377342e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.5836243146521656
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.22898421919973647
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.000453774218636552
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0004635646632962362
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-1.2058636829596288
Machinery and equipment n.e.c. (29),DE,461383.770935,-7.896371110561003
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.001279655490669202
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.03724385839157499
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.04747209831759219
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.4976645299733616
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.3520144070780197
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.00850057914714355
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.03828654880856275
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.00814341602117432
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03360887689347535
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.6603756835867863
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-6.638167201473613e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.6704403221827383e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.013720778624929956
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.025412701845218155
Machinery and equipment n.e.c. (29),LV,2814.02861991,-1.1018467420585845
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.5287206160509105
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.12183904965274361
Machinery and equipment n.e.c. (29),PL,50334.7546647,-15.693446338819589
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.030184442123405802
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.2532622692419623
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-6.823268618178087
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.037112751377111744
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.7750048837500003
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00023082061423208996
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-4.781671820773154
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.00268837415120578
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-5.748350025211436e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.4552433648002084e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.005434940518125372
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-3.090111197075781e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-4.070972136049996e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-6.01143951261956e-05
Nickel ores and concentrates,FI,3467.93179299,-0.02987472402470547
Nickel ores and concentrates,FR,74.1533525177,-6.935403530118855e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.011006991800316926
Nickel ores and concentrates,HR,0.245204083079,-4.81469199593533e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-9.88994539260629e-07
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.025385976990690905
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.889096236665707e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0009007806582004929
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0015475631212479878
Nickel ores and concentrates,SE,77.2196096233,-0.007453328304978004
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.002825988848312589
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002226851642363061
Nickel ores and concentrates,WE,164.31874317,-0.0005229106683335967
Nickel ores and concentrates,WF,1112.43200656,-0.0022101207357979468
Nickel ores and concentrates,WL,299.081572856,-0.0003495100378817245
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-4.325511970660539e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.001538844877293563
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.227162064064015e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0002064762330173276
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.6360221522748027e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-8.717580770521996e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-9.567964668819042e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.006646206531805954
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-4.3328826181231775e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0017780077738929376
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0003469437537904078
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00014393135704783975
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.3059560130541236e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0018387764148963654
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.6165573684099085e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.804071645829622e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.3484099394453639e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.537944500502285e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00044974838123082396
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.001194758611952644
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00037267672508780345
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00022174711151805697
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-7.607696399808568e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.0008637775868929024
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.827831806690071e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.2287231852682303e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00029261668299029533
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0029711901702370717
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0009572868098230781
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.879085917492272e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-6.099738930022231e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0025071146908983233
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0013650326303246895
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0008083091397158253
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00013449643515560841
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-3.5059925588976325e-05
Other non-ferrous metal products,AT,3421.40591723,-0.025793006625078562
Other non-ferrous metal products,AU,8777.69394914,-0.02238441903743843
Other non-ferrous metal products,BE,1197.83511239,-0.008559862507137136
Other non-ferrous metal products,BG,436.274587224,-0.000344619692777441
Other non-ferrous metal products,BR,1248.65411947,-0.0036505888055267796
Other non-ferrous metal products,CA,10466.9561192,-0.017406476550231736
Other non-ferrous metal products,CH,118.100618314,-0.0012150881217082932
Other non-ferrous metal products,CN,81752.3293253,-0.3264191891502626
Other non-ferrous metal products,CY,2.46081196791,-1.7203225483803565e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0029505345098390567
Other non-ferrous metal products,DE,4428.0510702,-0.08077543838351685
Other non-ferrous metal products,DK,173.236168489,-0.0008165860246221419
Other non-ferrous metal products,EE,113.760322237,-0.006283048088613268
Other non-ferrous metal products,ES,366.412448672,-0.0029810939186971034
Other non-ferrous metal products,FI,2606.49930626,-0.1548610355666063
Other non-ferrous metal products,FR,541.52434887,-0.005649768204911948
Other non-ferrous metal products,GB,4582.11185593,-0.08062336496434243
Other non-ferrous metal products,GR,5.58516754149,-1.1076703995002634e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00018395271935143587
Other non-ferrous metal products,HU,2.1449663834,-2.8815329223085615e-06
Other non-ferrous metal products,ID,3752.56753918,-0.016729794539761277
Other non-ferrous metal products,IE,229.773588039,-0.0008635222905353339
Other non-ferrous metal products,IN,911.310032187,-0.0014374807226255892
Other non-ferrous metal products,IT,318.752404765,-0.004086638456342005
Other non-ferrous metal products,JP,13459.0584521,-0.03991881174853629
Other non-ferrous metal products,KR,1919.28499043,-0.018352224707788634
Other non-ferrous metal products,LT,0.739467433489,-7.890497892683275e-05
Other non-ferrous metal products,LU,26.2072673989,-0.000979205999034629
Other non-ferrous metal products,LV,60.8896444324,-0.004819016318946081
Other non-ferrous metal products,MT,0.000782373766251,-8.227628762403246e-10
Other non-ferrous metal products,MX,1088.87815371,-0.002755868031471906
Other non-ferrous metal products,NL,2824.48978746,-0.014957009980489206
Other non-ferrous metal products,NO,1935.02991674,-0.03187487364533452
Other non-ferrous metal products,PL,17.1951322007,-0.008489613389290804
Other non-ferrous metal products,PT,307.827095596,-9.575798622512432e-05
Other non-ferrous metal products,RO,202.573688466,-0.0004582570095807527
Other non-ferrous metal products,RU,15569.5783917,-0.38838406951269266
Other non-ferrous metal products,SE,245.459185395,-0.39595496245134304
Other non-ferrous metal products,SI,147.17259597,-0.00046062850325514777
Other non-ferrous metal products,SK,198.199333149,-0.000960597588293817
Other non-ferrous metal products,TR,349.925615785,-0.003303147142383398
Other non-ferrous metal products,TW,2532.90599511,-3.327444538487688e-05
Other non-ferrous metal products,US,14028.302561,-0.09487518509419995
Other non-ferrous metal products,WA,14936.0484599,-0.058745811396261276
Other non-ferrous metal products,WE,1504.51613457,-0.03606369908087037
Other non-ferrous metal products,WF,5548.38358383,-0.07972161821320135
Other non-ferrous metal products,WL,4164.93702,-0.010264976345466305
Other non-ferrous metal products,WM,10143.9315182,-0.056783941288419154
Other non-ferrous metal products,ZA,604.019382648,-0.004377960168240942
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.002067469205619888
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0021767469880062404
Precious metal ores and concentrates,BR,946.91154846,-6.0927589020429675e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0012509101104693184
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.016510955297661393
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.001443332092734387
Precious metal ores and concentrates,FI,1416.04633859,-0.003386894757243942
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-5.639762183894859e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.5210690231352844e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.5187988861918228e-08
Precious metal ores and concentrates,IE,91.902068898,-1.3246553679539494e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.5706571069210053e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.5819316894455592e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00011165345905483905
Precious metal ores and concentrates,KR,229.967773702,-0.0006411835780752433
Precious metal ores and concentrates,LT,0.00117193142872,-2.4033590831449697e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.4717919399717007e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.0031270824169604096
Precious metal ores and concentrates,PT,185.993798699,-3.6282197708895055e-05
Precious metal ores and concentrates,RO,106.77320032,-7.501479449747372e-05
Precious metal ores and concentrates,RU,241.242423672,-0.009520020196575364
Precious metal ores and concentrates,SE,3135.51774917,-0.004505946567800615
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.006196058840415603
Precious metal ores and concentrates,TR,4829.17290236,-0.005244687964500716
Precious metal ores and concentrates,TW,973.36658665,-0.0007972086063590061
Precious metal ores and concentrates,US,31.3368776186,-6.608319216453973e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0003760074765818904
Precious metal ores and concentrates,WE,315.463972882,-0.0011304374202838231
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-2.5049878878339348e-05
Precious metals,AT,1310.99891233,-0.0017977026259455846
Precious metals,AU,9245.89735332,-0.6463635296742329
Precious metals,BE,10282.2660523,-0.08932779461822432
Precious metals,BG,17.6032509754,-4.1569080455463426e-05
Precious metals,BR,2538.59989948,-0.0016893483183032013
Precious metals,CA,1389.58918707,-0.017965276875729227
Precious metals,CH,6135.63657055,-0.2886508378894816
Precious metals,CN,59049.8473805,-0.2840886637022437
Precious metals,CY,15.0328152077,-4.133413380952325e-07
Precious metals,CZ,857.31612956,-0.007381657223748773
Precious metals,DE,2738.851212,-0.08513032894381371
Precious metals,DK,164.23697629,-0.0014735739509549352
Precious metals,EE,121.097917836,-0.00021807015232028654
Precious metals,ES,762.821242179,-0.002324883328169089
Precious metals,FI,293.471987238,-0.0014062248611619351
Precious metals,FR,667.042604334,-0.0024185959041288533
Precious metals,GB,3569.24010553,-0.10089849635199874
Precious metals,GR,113.511517257,-5.468248565446948e-05
Precious metals,HR,7.56314898611,-9.229394936572214e-06
Precious metals,HU,6.69334961244,-2.750456100257213e-05
Precious metals,ID,2029.20706901,-0.0009352213686015332
Precious metals,IE,68.9542085892,-0.0005150884068788884
Precious metals,IN,18655.6269371,-0.004892274348601687
Precious metals,IT,8401.87618475,-0.04996812830488417
Precious metals,JP,3694.90205766,-0.021615449132090337
Precious metals,KR,7649.50161546,-0.034542428183202016
Precious metals,LT,0.220341616749,-1.6370291950992472e-05
Precious metals,LU,90.9297652645,-0.006383511958624713
Precious metals,LV,38.1697567086,-0.00043487469855729325
Precious metals,MT,0.28439247241,-4.060884919966521e-08
Precious metals,MX,23890.6882079,-0.046292178480506214
Precious metals,NL,1716.07340896,-0.006176760501527562
Precious metals,NO,597.463772624,-0.002879006430996802
Precious metals,PL,5361.44588861,-4.027981862725348
Precious metals,PT,636.88649467,-0.0001411328002844164
Precious metals,RO,1.14052811302,-5.6123778410707377e-05
Precious metals,RU,7043.89883964,-0.20277628175939091
Precious metals,SE,720.488301022,-0.032157536782400215
Precious metals,SI,183.750781528,-2.0422816190917317e-05
Precious metals,SK,332.010882673,-0.000915601123118767
Precious metals,TR,9773.50562796,-0.04621997876982693
Precious metals,TW,2144.59877718,-2.7558342297275054e-05
Precious metals,US,30497.5973979,-0.6551709897466963
Precious metals,WA,10804.1091978,-0.22682478584681642
Precious metals,WE,1083.57919257,-0.023953414819839425
Precious metals,WF,4670.27828939,-0.007026481174843839
Precious metals,WL,8518.49252443,-0.019924195349636152
Precious metals,WM,7774.52320659,-0.024845698393645435
Precious metals,ZA,3561.67211271,-0.024456112549192784
