Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-8.409567255433021e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0001487759067105149
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0004189660646474637
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0010398118063336148
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-4.317156477832377e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-6.043303841746975e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.1385825450556781e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-4.457511586885351e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0001078146432908815
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.238537432315704e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-5.178522798467589e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.7665277348018765e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.622460022943947e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-6.545215437584776e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-5.3006186673264626e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-4.194812100161045e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0006596054344520354
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-9.774750896365717e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00028366408771158933
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00036047444201158955
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.06798662201535777
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.001459361074247236
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-8.193353575939898e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0022908665882649696
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0004868335750662897
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.5003932832030596e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.10039522011116546
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.058875116482679665
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0008378418556009498
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0002620385246554394
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.07039689056635579
Machinery and equipment n.e.c. (29),DE,461383.770935,-1.3018448059513041
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0007568137954408612
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0051940255610616526
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.019441460914616147
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.21777310354298432
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.5272832010672799
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.03931940774332036
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.009580836582443696
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.003142697981912759
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03148877006253002
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.14118601711332426
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.0667727534905795e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-2.1804778017000819e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.000439590199212861
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.006385374462674365
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0011951969558622547
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.26164632572237384
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.023378807619413057
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.07741118558910107
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.010883805970444834
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.027427174798841603
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-2.3520740616985942
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.018388239007183244
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.03368305288561705
Machinery and equipment n.e.c. (29),TR,1544.37391279,-7.02283020877357e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-104.97742787394435
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004818490343356259
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0004826358604458051
Nickel ores and concentrates,CA,0.0112920221805,-6.5712699071831475e-06
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.002915612949893187
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-3.1307372343015964e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-3.8773167195439746e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-2.8689657331939317e-05
Nickel ores and concentrates,FI,3467.93179299,-0.1105169242873006
Nickel ores and concentrates,FR,74.1533525177,-0.0001580682596824193
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0031843210421302246
Nickel ores and concentrates,HR,0.245204083079,-4.442430935961244e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-3.210376281585723e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.08870175866234674
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.463238889001774e-10
Nickel ores and concentrates,PL,78.7980864289,-7.183071113156445e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-8.082632251028522e-05
Nickel ores and concentrates,SE,77.2196096233,-0.0005973040930669451
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0008760254855812405
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0022575123765761857
Nickel ores and concentrates,WE,164.31874317,-3.3068483673525665e-05
Nickel ores and concentrates,WF,1112.43200656,-0.001605140590960301
Nickel ores and concentrates,WL,299.081572856,-0.0015649939189721278
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00013541864879561803
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0008102340153442919
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.0329675638839253e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00016984518096969806
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.4882247182268852e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-6.299515914537354e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-0.00038223158253122895
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.007751581155337742
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.4032091116712766e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0005913114022084324
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00010315196011496002
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.0006610170101290108
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.00018611529891978068
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.000679378873689172
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.4110552579261487e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-5.531504272818068e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.2399206113508288e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-6.359640793103768e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00011366539834069186
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0017681268982548998
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0007173511521889387
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00015003995438154962
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-2.265583539498866e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-3.258509215141264e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.1389939528563603e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-5.2459959626078354e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-8.931200019681144e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0006296267261345588
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0007264737065605768
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.35842134806914e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-0.000237398421954481
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0022165505569786627
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-8.648217818321622e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0006814780582826639
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0006014799340078567
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-7.273389360889522e-05
Other non-ferrous metal products,AT,3421.40591723,-0.008814135766299526
Other non-ferrous metal products,AU,8777.69394914,-0.030034309081356847
Other non-ferrous metal products,BE,1197.83511239,-0.0043599019206305946
Other non-ferrous metal products,BG,436.274587224,-7.086113386793971e-05
Other non-ferrous metal products,BR,1248.65411947,-0.012721148926502973
Other non-ferrous metal products,CA,10466.9561192,-0.8394361262440805
Other non-ferrous metal products,CH,118.100618314,-0.0005884390219945176
Other non-ferrous metal products,CN,81752.3293253,-0.6343901939930999
Other non-ferrous metal products,CY,2.46081196791,-1.0614908629456778e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0002543448343344457
Other non-ferrous metal products,DE,4428.0510702,-0.05465083027631507
Other non-ferrous metal products,DK,173.236168489,-0.00030361601697931416
Other non-ferrous metal products,EE,113.760322237,-0.0006773030386450615
Other non-ferrous metal products,ES,366.412448672,-0.0009182442271787432
Other non-ferrous metal products,FI,2606.49930626,-0.20743156933193282
Other non-ferrous metal products,FR,541.52434887,-0.008789819886688428
Other non-ferrous metal products,GB,4582.11185593,-0.04009035008584722
Other non-ferrous metal products,GR,5.58516754149,-2.9053861105550547e-06
Other non-ferrous metal products,HR,1385.48962008,-5.6767591520574845e-05
Other non-ferrous metal products,HU,2.1449663834,-5.842499474554959e-07
Other non-ferrous metal products,ID,3752.56753918,-0.015115559734963719
Other non-ferrous metal products,IE,229.773588039,-0.0008031240706144196
Other non-ferrous metal products,IN,911.310032187,-0.0020546469509478264
Other non-ferrous metal products,IT,318.752404765,-0.0011790742152352175
Other non-ferrous metal products,JP,13459.0584521,-0.0761847496793439
Other non-ferrous metal products,KR,1919.28499043,-0.05399904094733734
Other non-ferrous metal products,LT,0.739467433489,-2.2649136377041736e-06
Other non-ferrous metal products,LU,26.2072673989,-0.00025724788504835226
Other non-ferrous metal products,LV,60.8896444324,-7.53975189370094e-06
Other non-ferrous metal products,MT,0.000782373766251,-2.3179514873945346e-09
Other non-ferrous metal products,MX,1088.87815371,-0.021853222372417498
Other non-ferrous metal products,NL,2824.48978746,-0.009424389515052558
Other non-ferrous metal products,NO,1935.02991674,-0.13437482109075743
Other non-ferrous metal products,PL,17.1951322007,-2.6213369256271323e-05
Other non-ferrous metal products,PT,307.827095596,-7.471806615076595e-05
Other non-ferrous metal products,RO,202.573688466,-9.147980439756515e-05
Other non-ferrous metal products,RU,15569.5783917,-0.05320873621320261
Other non-ferrous metal products,SE,245.459185395,-0.01680041246537228
Other non-ferrous metal products,SI,147.17259597,-0.00022577709807624524
Other non-ferrous metal products,SK,198.199333149,-0.0006082422967900325
Other non-ferrous metal products,TR,349.925615785,-0.004401262470911108
Other non-ferrous metal products,TW,2532.90599511,-3.188421825801473e-05
Other non-ferrous metal products,US,14028.302561,-0.8767768008765823
Other non-ferrous metal products,WA,14936.0484599,-0.08279270960759146
Other non-ferrous metal products,WE,1504.51613457,-0.0023299189129418934
Other non-ferrous metal products,WF,5548.38358383,-0.10542220719461505
Other non-ferrous metal products,WL,4164.93702,-0.06704238795405357
Other non-ferrous metal products,WM,10143.9315182,-0.049014584425724664
Other non-ferrous metal products,ZA,604.019382648,-0.005875014117468724
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0018677766446599422
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0008274859207108155
Precious metal ores and concentrates,BR,946.91154846,-0.00044991154616876136
Precious metal ores and concentrates,CA,353.246392333,-0.009653478535098318
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.009249003043909621
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0006644506592191692
Precious metal ores and concentrates,FI,1416.04633859,-0.016247094500129903
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-3.688330411550231e-07
Precious metal ores and concentrates,GR,3145.55178277,-7.657346405628516e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-6.666395403874384e-08
Precious metal ores and concentrates,IE,91.902068898,-1.0642450242402295e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.2669273444075586e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.5663734711058485e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0010819836359545476
Precious metal ores and concentrates,KR,229.967773702,-0.0017562469100008324
Precious metal ores and concentrates,LT,0.00117193142872,-1.487909949627599e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.3209744935330501e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.692905941202712e-06
Precious metal ores and concentrates,PT,185.993798699,-8.332722587784364e-06
Precious metal ores and concentrates,RO,106.77320032,-4.1351361484115466e-05
Precious metal ores and concentrates,RU,241.242423672,-5.6302821180352264e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0006402184191068448
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.00013703912835876726
Precious metal ores and concentrates,TR,4829.17290236,-0.001406438548992487
Precious metal ores and concentrates,TW,973.36658665,-0.0007949810508182413
Precious metal ores and concentrates,US,31.3368776186,-0.002671644574412139
Precious metal ores and concentrates,WA,670.312745154,-0.0006163320377107594
Precious metal ores and concentrates,WE,315.463972882,-4.983969743610894e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-5.196602077163147e-05
Precious metals,AT,1310.99891233,-0.0003029789715829784
Precious metals,AU,9245.89735332,-0.03084745845209438
Precious metals,BE,10282.2660523,-0.024128190536160273
Precious metals,BG,17.6032509754,-9.574834192505793e-06
Precious metals,BR,2538.59989948,-0.005492824540363767
Precious metals,CA,1389.58918707,-0.14138886889109398
Precious metals,CH,6135.63657055,-0.1669785991935491
Precious metals,CN,59049.8473805,-0.24324502863736092
Precious metals,CY,15.0328152077,-2.6069678780706955e-07
Precious metals,CZ,857.31612956,-0.000351917093456626
Precious metals,DE,2738.851212,-0.026534284436952865
Precious metals,DK,164.23697629,-0.00022453983350601028
Precious metals,EE,121.097917836,-1.6066421807994933e-05
Precious metals,ES,762.821242179,-0.0005408438865877033
Precious metals,FI,293.471987238,-0.0035226177902877177
Precious metals,FR,667.042604334,-0.0031461142837283557
Precious metals,GB,3569.24010553,-0.02463802800357076
Precious metals,GR,113.511517257,-1.6612603292560053e-05
Precious metals,HR,7.56314898611,-1.6938792536502606e-06
Precious metals,HU,6.69334961244,-5.480412684061432e-06
Precious metals,ID,2029.20706901,-0.001256487318667586
Precious metals,IE,68.9542085892,-0.00042075751619776103
Precious metals,IN,18655.6269371,-0.008027189326105952
Precious metals,IT,8401.87618475,-0.011409150180212496
Precious metals,JP,3694.90205766,-0.17305447314986144
Precious metals,KR,7649.50161546,-0.038100692646812345
Precious metals,LT,0.220341616749,-5.654133313345012e-07
Precious metals,LU,90.9297652645,-0.00045143222774722525
Precious metals,LV,38.1697567086,-5.285948998273726e-07
Precious metals,MT,0.28439247241,-2.095628160461209e-08
Precious metals,MX,23890.6882079,-0.2506096078154042
Precious metals,NL,1716.07340896,-0.003651774429726162
Precious metals,NO,597.463772624,-0.0007049022264048224
Precious metals,PL,5361.44588861,-0.00577637014187996
Precious metals,PT,636.88649467,-7.186703292293401e-05
Precious metals,RO,1.14052811302,-1.1591366908509342e-05
Precious metals,RU,7043.89883964,-0.01413783080377891
Precious metals,SE,720.488301022,-0.006279964966039429
Precious metals,SI,183.750781528,-7.824074659041693e-06
Precious metals,SK,332.010882673,-4.716233581314019e-05
Precious metals,TR,9773.50562796,-0.015905200242238918
Precious metals,TW,2144.59877718,-1.905700823518216e-05
Precious metals,US,30497.5973979,-1.119144485067122
Precious metals,WA,10804.1091978,-0.23131751440003578
Precious metals,WE,1083.57919257,-0.0013882056627919582
Precious metals,WF,4670.27828939,-0.005984951618507685
Precious metals,WL,8518.49252443,-0.15013694175506467
Precious metals,WM,7774.52320659,-0.022480815382244744
Precious metals,ZA,3561.67211271,-0.01950911191404738
