Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.04248542547183811
Aluminium and aluminium products,AU,10788.8621591,-0.011842810625473158
Aluminium and aluminium products,BE,5247.38034134,-0.017923448923546265
Aluminium and aluminium products,BG,1519.97837587,-0.020467062130831562
Aluminium and aluminium products,BR,9914.80918982,-0.00543525442628929
Aluminium and aluminium products,CA,20401.1714152,-0.08242987870148695
Aluminium and aluminium products,CH,664.221654607,-0.0029718676555605746
Aluminium and aluminium products,CN,267795.177986,-0.46175360577069857
Aluminium and aluminium products,CY,202.027361746,-0.0003198837509362767
Aluminium and aluminium products,CZ,4464.35318131,-0.013518902890152012
Aluminium and aluminium products,DE,29109.7538681,-0.07784608926228342
Aluminium and aluminium products,DK,1842.84710324,-0.007226995147440241
Aluminium and aluminium products,EE,101.53719116,-0.0016919672476270473
Aluminium and aluminium products,ES,8208.21094615,-0.012010779313958431
Aluminium and aluminium products,FI,752.680853488,-0.00875349121607969
Aluminium and aluminium products,FR,8846.32397853,-0.015613908831981918
Aluminium and aluminium products,GB,13378.5976996,-0.01951000779377242
Aluminium and aluminium products,GR,2553.08976835,-0.030064303772771767
Aluminium and aluminium products,HR,560.379064274,-0.011929051152683327
Aluminium and aluminium products,HU,286.469504551,-0.0011543965471726009
Aluminium and aluminium products,ID,2586.29818798,-0.012305048428608965
Aluminium and aluminium products,IE,879.068440269,-0.0007479595599735658
Aluminium and aluminium products,IN,13943.6830579,-0.03384031964844126
Aluminium and aluminium products,IT,11485.2948435,-0.023896874485049246
Aluminium and aluminium products,JP,22875.3451004,-0.0329312935443574
Aluminium and aluminium products,KR,8309.49105106,-0.01995105527403095
Aluminium and aluminium products,LT,6.93599649202,-0.000648908326790159
Aluminium and aluminium products,LU,74.0640426448,-0.0014921069809550446
Aluminium and aluminium products,LV,296.259954279,-0.005422629645632562
Aluminium and aluminium products,MT,0.00497401513167,-6.583344214651116e-07
Aluminium and aluminium products,MX,5745.06290448,-0.013178982874776585
Aluminium and aluminium products,NL,3870.86435818,-0.012790424229042585
Aluminium and aluminium products,NO,4042.99806768,-0.007880459582619976
Aluminium and aluminium products,PL,6503.02267632,-0.017888495558326875
Aluminium and aluminium products,PT,1201.85724097,-0.0023506748108029036
Aluminium and aluminium products,RO,1296.42742076,-0.00847777223412422
Aluminium and aluminium products,RU,17915.3872454,-0.033962575653300436
Aluminium and aluminium products,SE,3090.46542881,-0.01307933419308387
Aluminium and aluminium products,SI,2312.04475031,-0.04438717702771029
Aluminium and aluminium products,SK,2260.89388142,-0.0060157710516993874
Aluminium and aluminium products,TR,9962.96552508,-0.022974236499432525
Aluminium and aluminium products,TW,9319.81261143,-3.194184967260732
