Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.006837929018291186
Aluminium and aluminium products,AU,10788.8621591,-0.005842689577955259
Aluminium and aluminium products,BE,5247.38034134,-0.012996237919291404
Aluminium and aluminium products,BG,1519.97837587,-0.0015656072713556277
Aluminium and aluminium products,BR,9914.80918982,-0.009651519268023809
Aluminium and aluminium products,CA,20401.1714152,-0.08275712439093501
Aluminium and aluminium products,CH,664.221654607,-0.001155051470075517
Aluminium and aluminium products,CN,267795.177986,-3.723627423814953
Aluminium and aluminium products,CY,202.027361746,-3.188652969093053e-06
Aluminium and aluminium products,CZ,4464.35318131,-0.0033756050704681264
Aluminium and aluminium products,DE,29109.7538681,-0.024311919082122296
Aluminium and aluminium products,DK,1842.84710324,-0.0011144330281899412
Aluminium and aluminium products,EE,101.53719116,-9.003705679304145e-05
Aluminium and aluminium products,ES,8208.21094615,-0.05569383876337363
Aluminium and aluminium products,FI,752.680853488,-0.00039741273788499544
Aluminium and aluminium products,FR,8846.32397853,-0.02044104057398864
Aluminium and aluminium products,GB,13378.5976996,-0.010869240033059616
Aluminium and aluminium products,GR,2553.08976835,-0.009561029272410183
Aluminium and aluminium products,HR,560.379064274,-0.0009041634493744594
Aluminium and aluminium products,HU,286.469504551,-0.00016546501991273832
Aluminium and aluminium products,ID,2586.29818798,-0.009138738964773494
Aluminium and aluminium products,IE,879.068440269,-0.0006892740817838115
Aluminium and aluminium products,IN,13943.6830579,-0.051226176841166794
Aluminium and aluminium products,IT,11485.2948435,-0.05293596789833114
Aluminium and aluminium products,JP,22875.3451004,-0.05485981375607488
Aluminium and aluminium products,KR,8309.49105106,-0.027304296948868472
Aluminium and aluminium products,LT,6.93599649202,-4.810943898292656e-05
Aluminium and aluminium products,LU,74.0640426448,-0.0006246804452013746
Aluminium and aluminium products,LV,296.259954279,-0.00011895468308070654
Aluminium and aluminium products,MT,0.00497401513167,-3.042332133040553e-09
Aluminium and aluminium products,MX,5745.06290448,-0.006084134191479778
Aluminium and aluminium products,NL,3870.86435818,-0.02073329295753265
Aluminium and aluminium products,NO,4042.99806768,-0.0011899196044119428
Aluminium and aluminium products,PL,6503.02267632,-0.006694265714445012
Aluminium and aluminium products,PT,1201.85724097,-0.0009032132647266225
Aluminium and aluminium products,RO,1296.42742076,-0.0007035025197388913
Aluminium and aluminium products,RU,17915.3872454,-0.004438122066091732
Aluminium and aluminium products,SE,3090.46542881,-0.0022923096553942256
Aluminium and aluminium products,SI,2312.04475031,-0.006975015081371351
Aluminium and aluminium products,SK,2260.89388142,-0.0006031776403501426
Aluminium and aluminium products,TR,9962.96552508,-0.022690826811693827
Aluminium and aluminium products,TW,9319.81261143,-0.0029772129760701808
Aluminium and aluminium products,US,110792.994735,-0.09114422768155155
Aluminium and aluminium products,WA,23768.5900005,-0.26287405209940434
Aluminium and aluminium products,WE,4791.31875552,-0.003922127003364784
Aluminium and aluminium products,WF,8032.46962605,-1.5062491035538015
Aluminium and aluminium products,WL,9275.39526692,-0.0227909387031188
Aluminium and aluminium products,WM,19937.1975904,-0.1366499894268992
Aluminium and aluminium products,ZA,1122.58615792,-0.1776430368591789
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006577702596334206
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.0152543950919023e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0008371425954802664
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-2.1348367687726807e-06
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-6.77080880458602e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-1.2905648257049118e-05
Aluminium ores and concentrates,HR,2.40123949261,-3.217294974530235e-08
Aluminium ores and concentrates,HU,25.9433227911,-1.1067490260872708e-06
Aluminium ores and concentrates,ID,0.897727817423,-3.2409098452089017e-07
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.900996610718575e-05
Aluminium ores and concentrates,IT,345.382371744,-0.00012993796262346605
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.76072176574718e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0003599779214004165
Aluminium ores and concentrates,TW,240.735987175,-0.00014974617981691667
Aluminium ores and concentrates,US,61.6295336059,-3.299344788153578e-05
