Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.0020966219966981853
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.0056153152157183955
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.00018282691643051427
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-9.814970062027322e-09
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0003207216008020466
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-7.25515932966759e-08
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-1.0987712789066545e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0001425551185884909
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-2.4961395959242835e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.0010458028183164437
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-8.396400484199858e-12
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-2.125722156962259e-08
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-2.4656597107153038e-05
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-4.131683299313446e-08
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.0949354810382158e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-1.959162326850207e-10
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-1.6412619984855312e-06
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-4.444406361361312e-07
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-3.442273856344504e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.2200558828344991e-08
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-1.3512062321619085e-08
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-1.6423661964422996e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-8.943089630854014e-07
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-0.0024857729759360215
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-5.237379134079711e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-7.200027061260717e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-6.663845414047774e-13
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.231779492257095e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-7.006749684718132e-13
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-4.033964113107465e-05
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-2.9190024718650387e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-1.0049046293369755e-05
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-2.5163808975229474e-06
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-4.038548143002703e-06
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-9.267772901202281e-05
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-2.7656655966334474e-06
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-1.743009618946083e-08
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-1.3776251229861118e-09
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-1.8293602917363698e-05
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-4.704965194862416e-06
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00022175136671789228
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.001488325947734341
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0001013651034895116
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.0009450818013522202
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0002735879634720439
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.0009458753919088708
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-1.5345167129621604e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.006083245667580211
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.00292406740273428
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.007764597992806078
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.005070374249344707
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.007236960868558905
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.029966678158916793
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.012045737581586256
Machinery and equipment n.e.c. (29),CN,1805442.04689,-5.9915592139641305
Machinery and equipment n.e.c. (29),CY,119.421369753,-5.031431418837107e-06
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.008349214914490779
Machinery and equipment n.e.c. (29),DE,301666.359652,-0.25659270527545747
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.005179406806927112
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.00020946580410620568
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.003558356767046148
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.0043297137889685465
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.010613443591110772
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.016389779015989463
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.0013309778485860182
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00036354173390403926
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.006455058585619141
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.004234202780071323
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.004031962418364641
Machinery and equipment n.e.c. (29),IN,157631.393479,-9.416572818722978
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.05949721192598994
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.16628158463964338
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.020885978753831656
Machinery and equipment n.e.c. (29),LT,942.296687334,-9.646018343076444e-05
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.0028983742703253762
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.00011244217226729515
Machinery and equipment n.e.c. (29),MT,134.312740907,-4.300052068067185e-05
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.02423444468040742
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.008960315866892481
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.002453944217507273
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.007879135246786064
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.0019765203834387936
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.0037680931320073783
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.00035250464231615123
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.0065087672308355915
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.002939822601813375
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.002629339019098868
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.00266513135841478
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.006513925903374303
Machinery and equipment n.e.c. (29),US,483442.74612,-0.9902447868080235
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.15163248351584083
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.0017681598751511382
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.01118972765914087
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.012566442077010994
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.10983199578833547
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.0038115184835796783
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.00010099481109779379
Nickel ores and concentrates,BE,2.20558757447,-4.5094132067690746e-08
Nickel ores and concentrates,BG,0.389297453926,-1.0841492785103452e-09
Nickel ores and concentrates,BR,727.681403815,-6.698787201323469e-05
Nickel ores and concentrates,CA,1274.523137,-3.250128015226822e-05
Nickel ores and concentrates,CH,0.591628272804,-1.9052518928889847e-09
Nickel ores and concentrates,CN,6610.29923543,-0.001272787314692022
Nickel ores and concentrates,CY,0.00086875680211,-2.2250774437033515e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.876881711683176e-07
Nickel ores and concentrates,DE,5.76850537752,-6.743593896676194e-06
Nickel ores and concentrates,DK,2.01306490858,-2.6948767242250616e-07
Nickel ores and concentrates,EE,0.0401022163195,-2.7548791178159725e-11
Nickel ores and concentrates,ES,46.9964095571,-5.897778526679343e-06
Nickel ores and concentrates,FI,15.5414136452,-1.8777925207277491e-06
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-3.180940189715152e-06
Nickel ores and concentrates,GR,4.05532176845,-5.0261704254483355e-08
Nickel ores and concentrates,HR,1.77480246263,-2.6530440453326277e-08
Nickel ores and concentrates,HU,1.63679455964,-6.916003899041762e-08
Nickel ores and concentrates,ID,3942.34005263,-0.0003109726625607823
Nickel ores and concentrates,IE,33.1252324566,-6.528966991014544e-08
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-8.433696062065272e-09
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-2.1596526109855793e-05
Nickel ores and concentrates,LT,0.000215018475202,-3.5248409782666233e-13
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-5.778805896907484e-11
Nickel ores and concentrates,MT,0.00271672398671,-5.235543559790861e-13
Nickel ores and concentrates,MX,3.84339940257,-1.6236297823595609e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-7.954998047650879e-08
Nickel ores and concentrates,PL,2.9692744559,-6.036179085977283e-07
Nickel ores and concentrates,PT,0.00251095383191,-4.904513006942798e-11
Nickel ores and concentrates,RO,3.62000659873,-2.2057337754738873e-07
Nickel ores and concentrates,RU,397.278118529,-2.0465565418690084e-05
Nickel ores and concentrates,SE,34.3018406,-1.0299319003728088e-06
Nickel ores and concentrates,SI,4.72047317436,-2.8358897418062117e-08
Nickel ores and concentrates,SK,3.3324404974,-3.625140383189554e-08
Nickel ores and concentrates,TR,3.84121000683,-6.37736757089688e-07
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0019966412000486187
Nickel ores and concentrates,WE,241.646275341,-8.88411572691559e-06
Nickel ores and concentrates,WF,1739.03858016,-0.00013020155811185424
Nickel ores and concentrates,WL,453.048485767,-0.00010448613632555345
Nickel ores and concentrates,WM,161.166556978,-3.657389384525841e-05
Nickel ores and concentrates,ZA,171.184837918,-7.9116410747544e-06
Other non-ferrous metal ores and concentrates,AT,504.171646544,-4.7372722677643e-06
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.00459807091899831
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.00028390571366926424
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-8.206423302659733e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.002515256750103397
Other non-ferrous metal ores and concentrates,CA,664.190770448,-2.5058214517984417e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-0.186512008930941
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-2.5844600435249133e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-7.544896573880757e-08
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-2.539848026529772e-07
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-1.7346755373649037e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-3.866207773088942e-05
Other non-ferrous metal ores and concentrates,FI,17.917263596,-4.138724708225839e-07
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-5.9745965677895155e-06
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-2.2279041660593845e-11
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-1.2877380309335994e-08
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-4.3765973609449155e-09
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-4.722868072475782e-08
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-2.735986389437109e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.04892621503346199
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-6.626047489719651e-13
Other non-ferrous metal ores and concentrates,JP,61.259719393,-4.047547476528361e-06
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-7.420681899880084e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.00010431858156052643
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-1.2752516085365743e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-1.31835196160705e-05
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-2.6895053698876016e-08
Other non-ferrous metal ores and concentrates,PT,36.814016421,-3.295307339166882e-06
Other non-ferrous metal ores and concentrates,RO,293.529867196,-1.9192798437552892e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.00012134394904778649
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-2.7149585187640906e-07
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-1.722777878170874e-08
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.0009378368959735651
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-7.203666247247455e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-3.6419875256945505e-05
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.024204374789594228
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.0004676120212695264
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.012355891605885799
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.0010274847756050409
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.005908155568987299
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.010019973406498546
Other non-ferrous metal products,AT,2347.26507357,-0.00037411600926844253
Other non-ferrous metal products,AU,8247.1376653,-0.0034181570591525945
Other non-ferrous metal products,BE,995.638934937,-0.0005248210445457566
Other non-ferrous metal products,BG,38.1638716109,-4.719421301753227e-05
Other non-ferrous metal products,BR,1240.42869645,-0.0005776662335853928
Other non-ferrous metal products,CA,5070.97444371,-0.0022834113547836633
Other non-ferrous metal products,CH,85.0662204307,-4.8092343158167924e-05
Other non-ferrous metal products,CN,107887.497313,-0.15677183474667988
Other non-ferrous metal products,CY,16.5829525401,-2.8969379956030323e-08
Other non-ferrous metal products,CZ,78.1736043364,-3.7935522490840106e-05
Other non-ferrous metal products,DE,3180.58968756,-0.0034286620837408114
Other non-ferrous metal products,DK,163.083370622,-2.1503176691716546e-05
Other non-ferrous metal products,EE,53.1797544335,-5.862036957282421e-05
Other non-ferrous metal products,ES,307.586282175,-0.0002117804873855918
Other non-ferrous metal products,FI,1844.39630774,-0.0021707772238967276
Other non-ferrous metal products,FR,437.845415202,-0.0005606992405207945
Other non-ferrous metal products,GB,1982.9303035,-0.0024966527519436517
Other non-ferrous metal products,GR,7.222139281,-1.5908048869244264e-06
Other non-ferrous metal products,HR,32.8429854961,-4.5483881950571204e-07
Other non-ferrous metal products,HU,5.86612723891,-1.5118500650360524e-06
Other non-ferrous metal products,ID,3412.43337122,-0.0018461722766945916
Other non-ferrous metal products,IE,278.103026712,-0.0002497442767028947
Other non-ferrous metal products,IN,739.575028546,-0.05584125164227982
Other non-ferrous metal products,IT,216.154230784,-0.00023900979605216325
Other non-ferrous metal products,JP,9130.36436044,-0.007198112342320584
Other non-ferrous metal products,KR,2249.7097182,-0.0024771446760095176
Other non-ferrous metal products,LT,2.30014194562,-5.195338976559895e-07
Other non-ferrous metal products,LU,130.480303718,-0.00017356538495542478
Other non-ferrous metal products,LV,18.3392182798,-5.079788308441879e-06
Other non-ferrous metal products,MT,6.6150534653,-3.3371090858750706e-08
Other non-ferrous metal products,MX,586.352356656,-0.0012131890224357231
Other non-ferrous metal products,NL,884.244336203,-0.00023684268431688646
Other non-ferrous metal products,NO,2239.63949167,-0.001428627364976429
Other non-ferrous metal products,PL,4.97194885402,-7.194849418883436e-06
Other non-ferrous metal products,PT,198.460827536,-5.31155529328681e-06
Other non-ferrous metal products,RO,197.843931035,-3.730785423398066e-05
Other non-ferrous metal products,RU,15160.348663,-0.0008193476788477185
Other non-ferrous metal products,SE,129.926596606,-0.00024300099193237722
Other non-ferrous metal products,SI,84.3856620141,-1.27025625003482e-05
Other non-ferrous metal products,SK,74.5177729002,-1.0991871876190343e-05
Other non-ferrous metal products,TR,88.4607095161,-0.000899157677557273
Other non-ferrous metal products,TW,2419.88379983,-0.0018306748351069944
Other non-ferrous metal products,US,6036.18688861,-0.004550378775228306
Other non-ferrous metal products,WA,9486.67232633,-0.037197469738426144
Other non-ferrous metal products,WE,1511.22181059,-0.0002588593604964623
Other non-ferrous metal products,WF,3609.65326055,-0.008976076095902407
Other non-ferrous metal products,WL,2577.23934263,-0.0016555594532499146
Other non-ferrous metal products,WM,4831.48508522,-0.009681684454596643
Other non-ferrous metal products,ZA,470.138662608,-0.001032709612962295
Precious metal ores and concentrates,AT,0.224596926339,-8.150991959611091e-10
Precious metal ores and concentrates,AU,16535.068323,-0.0005405494007937154
Precious metal ores and concentrates,BE,0.0596354797942,-3.568147597183042e-08
Precious metal ores and concentrates,BG,219.383484118,-3.58651893060141e-05
Precious metal ores and concentrates,BR,1277.13264863,-4.978152267901117e-05
Precious metal ores and concentrates,CA,1002.65544268,-3.631536445599526e-05
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.003530940120436478
Precious metal ores and concentrates,CY,0.0011773021885,-3.6426919005369375e-12
Precious metal ores and concentrates,CZ,1.16809572089,-4.1368734214597206e-08
Precious metal ores and concentrates,DE,0.616363009224,-1.1011741792207934e-07
Precious metal ores and concentrates,DK,1.05330603817,-8.350499297649369e-08
Precious metal ores and concentrates,EE,0.199509963783,-8.099800214595477e-11
Precious metal ores and concentrates,ES,0.586391346551,-3.4232895353036324e-10
Precious metal ores and concentrates,FI,26.1642864178,-6.4769396568958e-07
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-1.2651510725950527e-06
Precious metal ores and concentrates,GR,0.00970457128421,-2.6223124219921217e-09
Precious metal ores and concentrates,HR,0.252260356885,-8.548813259851286e-09
Precious metal ores and concentrates,HU,0.291623952868,-7.971972869442706e-09
Precious metal ores and concentrates,ID,1150.81147058,-8.867522742122813e-05
Precious metal ores and concentrates,IE,13.884597128,-9.839643762328399e-08
Precious metal ores and concentrates,IN,95.2775830004,-0.0021005439082605873
Precious metal ores and concentrates,IT,2.16232312827,-3.8254634395039686e-08
Precious metal ores and concentrates,JP,321.305999056,-1.064479321977929e-06
Precious metal ores and concentrates,KR,12.5498354014,-8.253946290189203e-06
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-1.6325762919251107e-10
Precious metal ores and concentrates,MT,0.0118139001101,-2.276704958824814e-12
Precious metal ores and concentrates,MX,6063.01189935,-7.55984498491878e-05
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-2.6472921277532118e-08
Precious metal ores and concentrates,PL,58.7977558565,-2.393572424013621e-06
Precious metal ores and concentrates,PT,0.430449916575,-1.7138748600617263e-08
Precious metal ores and concentrates,RO,159.928178492,-3.2382112522418625e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.00011009567883946344
Precious metal ores and concentrates,SE,62.5951309483,-1.0737882758994536e-06
Precious metal ores and concentrates,SI,0.683890682819,-2.4564848950448028e-09
Precious metal ores and concentrates,SK,33.8812478538,-3.9804979004349014e-07
Precious metal ores and concentrates,TR,448.294900128,-0.00010233543905167307
Precious metal ores and concentrates,TW,106.39520664,-3.864621708909589e-07
Precious metal ores and concentrates,US,5244.8748625,-0.0018820057449901383
Precious metal ores and concentrates,WA,5361.41258664,-0.001727063542046014
Precious metal ores and concentrates,WE,1027.41969893,-7.784233139124056e-06
Precious metal ores and concentrates,WF,4978.89014367,-0.00029151528009775706
Precious metal ores and concentrates,WL,5035.74139347,-0.0003278514498993304
Precious metal ores and concentrates,WM,9046.22537066,-0.003911817865096764
Precious metal ores and concentrates,ZA,9956.0165112,-5.62401388409646e-05
Precious metals,AT,431.98955364,-4.616892687598787e-05
Precious metals,AU,12106.8858076,-0.0031445601971956927
Precious metals,BE,6330.01169096,-0.0021416644860917677
Precious metals,BG,12.9031640053,-4.473056878449086e-06
Precious metals,BR,1933.75253075,-0.00045319778404648975
Precious metals,CA,959.760921551,-0.0009041823269085948
Precious metals,CH,6242.76289241,-0.00680943600381863
Precious metals,CN,78281.1418865,-0.28071939797304146
Precious metals,CY,11.5361457214,-3.0729611317725677e-07
Precious metals,CZ,641.878242841,-5.0742740247519935e-05
Precious metals,DE,2051.87708873,-0.0014975713958581061
Precious metals,DK,106.715224681,-1.554028370144546e-05
Precious metals,EE,47.8082615223,-1.8992572442735996e-06
Precious metals,ES,593.30847805,-0.00016689043584746494
Precious metals,FI,123.415818548,-3.591278678277662e-05
Precious metals,FR,344.46628024,-0.00011397137583954515
Precious metals,GB,1932.54659012,-0.001463328035539115
Precious metals,GR,39.9209803836,-3.976460241751252e-06
Precious metals,HR,4.9323643821,-5.862340770895623e-07
Precious metals,HU,40.124811989,-1.643003822818614e-05
Precious metals,ID,782.79789284,-0.0003873738270877816
Precious metals,IE,131.144829528,-2.587556281853592e-05
Precious metals,IN,12080.32286,-0.6392697278602077
Precious metals,IT,5000.17382965,-0.0009913668243776352
Precious metals,JP,2615.48830221,-0.0010929576547950089
Precious metals,KR,5296.25884916,-0.0013304389363064607
Precious metals,LT,13.7990973301,-1.2012899418962046e-07
Precious metals,LU,493.4491273,-0.00040431442483538624
Precious metals,LV,10.0154160332,-4.5672585146117873e-08
Precious metals,MT,9.61231054641,-3.250919308143907e-08
Precious metals,MX,10339.3428406,-0.006122591282056799
Precious metals,NL,897.819756195,-0.00013331644590150688
Precious metals,NO,603.33387898,-0.000128322771625239
Precious metals,PL,3033.9660952,-0.0002540219122878701
Precious metals,PT,95.2533474085,-4.9977106712846775e-06
Precious metals,RO,7.15160394856,-7.332588079165468e-06
Precious metals,RU,8062.82762775,-0.0004282120090316742
Precious metals,SE,273.659063767,-2.2635426958136017e-05
Precious metals,SI,22.8944420583,-1.5017574420065829e-06
Precious metals,SK,389.761316499,-5.855838520625388e-05
Precious metals,TR,2030.01896419,-0.0031380486073114794
Precious metals,TW,1629.34734269,-0.00067689593997708
Precious metals,US,14041.6696796,-0.007383866277309799
Precious metals,WA,6069.69738121,-0.016547285117472693
Precious metals,WE,1107.51054316,-2.4810397119297774e-05
Precious metals,WF,3362.06823474,-0.0013116001832396537
Precious metals,WL,4917.10573963,-0.0019047065666928746
Precious metals,WM,4272.16953103,-0.013296953138138968
Precious metals,ZA,3609.80924937,-0.0013346000193347049
