Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.009655939158370345
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-6.349619493663625e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-9.327867394008367e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.030623243862964694
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-4.839437379305003e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-4.369435857366608e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0002555380842563172
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-3.980361065333627e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.9531395910315985e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.7358461529980715e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00012570198568110443
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.640101420923879e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-6.620123973330823e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.8654314769302414e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00019826407930621624
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-0.0004336895399582405
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.006423840707519628
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004846079266279834
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0024154528252808764
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.005801850998604358
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.005647592405109425
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.017817888106323083
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00021632242558979194
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.587458428503269e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.38531913925799555
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.16315242238325167
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0011344205978791957
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.004018904675817643
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.2839853084299204
Machinery and equipment n.e.c. (29),DE,461383.770935,-2.848845285063357
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0014499330082513651
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.01430892941147575
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.4174677398034746
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.08973400478076844
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.2722020032922278
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0068017847244015855
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.13747299832320253
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.009874709124219287
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.02281678463228825
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-2.3794235956793184
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.1324633889695242e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.8601058933089202e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0016390322256066446
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.04834262188653296
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.012774728897680587
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.4494543771097105
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.022495054800806328
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.3656627242544965
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.09603244738966027
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.9596622838581452
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.18334945516968584
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.7344838716368024
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.42292678363985137
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0017044350697053583
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-4.7724196478388885
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.06989715068339096
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00011039318949383109
Nickel ores and concentrates,CA,0.0112920221805,-1.7980489616208823e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0024771068534226136
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.0509341827476849e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-9.325362932519309e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.0012998636570098548
Nickel ores and concentrates,FI,3467.93179299,-0.007092397419685132
Nickel ores and concentrates,FR,74.1533525177,-6.860946114259432e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-10.03168987836897
Nickel ores and concentrates,HR,0.245204083079,-4.3355183322230517e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-9.454289712600021e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.07176742651865216
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.8077198405483088e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00450242615958743
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.000897352466609308
Nickel ores and concentrates,SE,77.2196096233,-3.0139348097820727e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.019807395512420764
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002998021020528121
Nickel ores and concentrates,WE,164.31874317,-0.0026257551446127957
Nickel ores and concentrates,WF,1112.43200656,-0.012484452416627505
Nickel ores and concentrates,WL,299.081572856,-0.0007163786421674096
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0009260379955039551
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0014222286296475515
Other non-ferrous metal ores and concentrates,AU,287.309444079,-0.0002707367162859252
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0003963078721554461
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-0.00024861020659790027
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.5545305195781412e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-8.669286845155557e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.007140172648522003
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.5378742715983366e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.000966107369028873
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.004055209463526656
Other non-ferrous metal ores and concentrates,FI,930.230409269,-5.7270626698960446e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-2.5236947174712046e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0014541837311706062
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-0.00012042238387102432
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-3.2915706324849142e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.199534422745758e-07
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-9.957393869466776e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0022547053658518675
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.00119311894664903
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.000678947444448668
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00020798292566023008
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-2.399301837042176e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-9.999993898789863e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-9.01472884583339e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.6458749984661163e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-4.895081211844919e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-7.689630530342259e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.01928529975960425
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.696778186073424e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-7.484250813071105e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.004528943555847818
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.011438337375955359
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.00359898236802789
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002847131263703015
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-7.541960405982719e-05
Other non-ferrous metal products,AT,3421.40591723,-0.03170426152547219
Other non-ferrous metal products,AU,8777.69394914,-0.4710794253770224
Other non-ferrous metal products,BE,1197.83511239,-0.015158088030601808
Other non-ferrous metal products,BG,436.274587224,-0.016694108667951093
Other non-ferrous metal products,BR,1248.65411947,-0.004984970297926552
Other non-ferrous metal products,CA,10466.9561192,-0.01579912090000457
Other non-ferrous metal products,CH,118.100618314,-0.0008804844337458812
Other non-ferrous metal products,CN,81752.3293253,-0.8425456264195296
Other non-ferrous metal products,CY,2.46081196791,-0.00020188568157050274
Other non-ferrous metal products,CZ,153.941754543,-0.001990146705988545
Other non-ferrous metal products,DE,4428.0510702,-0.1272386454883934
Other non-ferrous metal products,DK,173.236168489,-0.0002747645676015801
Other non-ferrous metal products,EE,113.760322237,-0.002045412303983297
Other non-ferrous metal products,ES,366.412448672,-0.022577066752248742
Other non-ferrous metal products,FI,2606.49930626,-0.02554440159165907
Other non-ferrous metal products,FR,541.52434887,-0.00518443449071157
Other non-ferrous metal products,GB,4582.11185593,-0.07723159498726871
Other non-ferrous metal products,GR,5.58516754149,-0.11733337128224827
Other non-ferrous metal products,HR,1385.48962008,-0.0005911699846227544
Other non-ferrous metal products,HU,2.1449663834,-4.296456079663986e-06
Other non-ferrous metal products,ID,3752.56753918,-0.1441913463370694
Other non-ferrous metal products,IE,229.773588039,-0.0010756548450014817
Other non-ferrous metal products,IN,911.310032187,-0.0038548215410232714
Other non-ferrous metal products,IT,318.752404765,-0.022475894843605623
Other non-ferrous metal products,JP,13459.0584521,-0.0538551864713339
Other non-ferrous metal products,KR,1919.28499043,-0.040338997549151046
Other non-ferrous metal products,LT,0.739467433489,-6.142592362396745e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0014603076373182532
Other non-ferrous metal products,LV,60.8896444324,-6.223851647128543e-05
Other non-ferrous metal products,MT,0.000782373766251,-5.100317888965588e-08
Other non-ferrous metal products,MX,1088.87815371,-0.00256355749837894
Other non-ferrous metal products,NL,2824.48978746,-0.013429383064881725
Other non-ferrous metal products,NO,1935.02991674,-0.010433236803487003
Other non-ferrous metal products,PL,17.1951322007,-0.00014210098964068067
Other non-ferrous metal products,PT,307.827095596,-0.00032778548725184985
Other non-ferrous metal products,RO,202.573688466,-0.003192978864056912
Other non-ferrous metal products,RU,15569.5783917,-0.04663940275345869
Other non-ferrous metal products,SE,245.459185395,-0.0033645059868975626
Other non-ferrous metal products,SI,147.17259597,-0.02501846072440801
Other non-ferrous metal products,SK,198.199333149,-0.0011870772086384203
Other non-ferrous metal products,TR,349.925615785,-0.04497893160350656
Other non-ferrous metal products,TW,2532.90599511,-1.7087127819807657e-05
Other non-ferrous metal products,US,14028.302561,-0.11328847828903556
Other non-ferrous metal products,WA,14936.0484599,-0.11934560072420086
Other non-ferrous metal products,WE,1504.51613457,-0.18961788483264874
Other non-ferrous metal products,WF,5548.38358383,-0.8111072657904129
Other non-ferrous metal products,WL,4164.93702,-0.020284534311856856
Other non-ferrous metal products,WM,10143.9315182,-0.15077369897492177
Other non-ferrous metal products,ZA,604.019382648,-0.00912478962590443
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.010599709221296551
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.07127566567482645
Precious metal ores and concentrates,BR,946.91154846,-0.00010776719709492277
Precious metal ores and concentrates,CA,353.246392333,-0.00044608449834757926
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.008849043240151431
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.009844230330269602
Precious metal ores and concentrates,FI,1416.04633859,-0.0008434363289213866
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-3.671767439827654e-07
Precious metal ores and concentrates,GR,3145.55178277,-0.029325217099894715
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.2428117098063533e-06
Precious metal ores and concentrates,IE,91.902068898,-1.4981180109307644e-05
Precious metal ores and concentrates,IN,38.4955023541,-4.168155521796845e-05
Precious metal ores and concentrates,IT,4.97972511777,-7.192545604254281e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0003649732807878217
Precious metal ores and concentrates,KR,229.967773702,-0.0014033701647570204
Precious metal ores and concentrates,LT,0.00117193142872,-1.0083428356199718e-09
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.5139192395353426e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.268554072374034e-05
Precious metal ores and concentrates,PT,185.993798699,-7.112754833190653e-05
Precious metal ores and concentrates,RO,106.77320032,-5.23538807815112e-05
Precious metal ores and concentrates,RU,241.242423672,-0.0002904035247164422
Precious metal ores and concentrates,SE,3135.51774917,-0.00022149997833739962
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.025689282565011885
Precious metal ores and concentrates,TR,4829.17290236,-0.02518708601674617
Precious metal ores and concentrates,TW,973.36658665,-0.000946981723531416
Precious metal ores and concentrates,US,31.3368776186,-0.00010566697668823097
Precious metal ores and concentrates,WA,670.312745154,-0.00404055496212844
Precious metal ores and concentrates,WE,315.463972882,-0.002705551375300959
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-5.388643603251567e-05
Precious metals,AT,1310.99891233,-0.001606961686663974
Precious metals,AU,9245.89735332,-0.19631009296769314
Precious metals,BE,10282.2660523,-0.10487701439202927
Precious metals,BG,17.6032509754,-0.0007891299787609902
Precious metals,BR,2538.59989948,-0.002569010089343592
Precious metals,CA,1389.58918707,-0.006435861904475533
Precious metals,CH,6135.63657055,-0.24192737287427474
Precious metals,CN,59049.8473805,-0.46316744129083576
Precious metals,CY,15.0328152077,-2.5536299165692816e-05
Precious metals,CZ,857.31612956,-0.0018279907797053192
Precious metals,DE,2738.851212,-0.363069258434976
Precious metals,DK,164.23697629,-0.0007620230053369272
Precious metals,EE,121.097917836,-5.837868670946122e-05
Precious metals,ES,762.821242179,-0.0063872472699801645
Precious metals,FI,293.471987238,-0.0002808750488947245
Precious metals,FR,667.042604334,-0.00248306219728011
Precious metals,GB,3569.24010553,-0.023215525392855225
Precious metals,GR,113.511517257,-0.13517451056921123
Precious metals,HR,7.56314898611,-4.0805491233482046e-05
Precious metals,HU,6.69334961244,-3.904502551684488e-05
Precious metals,ID,2029.20706901,-0.00741574416596151
Precious metals,IE,68.9542085892,-0.0007617560548429467
Precious metals,IN,18655.6269371,-0.011037992408289829
Precious metals,IT,8401.87618475,-0.16508995391184833
Precious metals,JP,3694.90205766,-0.07073007069050048
Precious metals,KR,7649.50161546,-0.04137384664929991
Precious metals,LT,0.220341616749,-1.286771777611601e-06
Precious metals,LU,90.9297652645,-0.0024578590510213
Precious metals,LV,38.1697567086,-3.905515272741091e-06
Precious metals,MT,0.28439247241,-2.930042242344195e-07
Precious metals,MX,23890.6882079,-0.041593502465415225
Precious metals,NL,1716.07340896,-0.0075829233690354915
Precious metals,NO,597.463772624,-0.0016358957931740924
Precious metals,PL,5361.44588861,-0.048268418417199616
Precious metals,PT,636.88649467,-0.0005054439958611651
Precious metals,RO,1.14052811302,-0.00030003723110719346
Precious metals,RU,7043.89883964,-0.07143902178512403
Precious metals,SE,720.488301022,-0.0004981327102354669
Precious metals,SI,183.750781528,-0.0015026481794820211
Precious metals,SK,332.010882673,-0.0022325511671608313
Precious metals,TR,9773.50562796,-0.3999151618865784
Precious metals,TW,2144.59877718,-1.0578058543079971e-05
Precious metals,US,30497.5973979,-0.15974288248981885
Precious metals,WA,10804.1091978,-0.3115275757138011
Precious metals,WE,1083.57919257,-0.0977110854852039
Precious metals,WF,4670.27828939,-0.034722449570750345
Precious metals,WL,8518.49252443,-0.038032712782528816
Precious metals,WM,7774.52320659,-0.0793212210614451
Precious metals,ZA,3561.67211271,-0.040595714388800955
