Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",RU,776.319441382,-7.35977219176492e-05
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0001305678948418129
"Lead, zinc and tin and products thereof",SI,52.1553709329,-2.8123834535641616e-05
"Lead, zinc and tin and products thereof",SK,578.85662777,-9.509588862531704e-05
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0001192833635239232
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.0015173776166339113
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.16460248452469697
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.04582784418507804
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.00019640415565427434
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.0010033639450373862
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.0192176729816525
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.0028454141891435854
"Lead, zinc and tin and products thereof",ZA,114.317542621,-9.717005918992348e-05
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-1.2820612052603196e-08
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0003022587232629101
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-7.329544042390466e-08
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-1.1535706071791328e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.00042367435027693
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00030063948839478344
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.008977541512029506
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.872654843948774e-12
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-1.932252867112147e-08
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-3.253985350461176e-05
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-1.128765042930585e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-2.752896672544014e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-2.8562833413050383e-10
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-1.2103273557836566e-06
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-2.1920120812730986e-07
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-2.9808938947287107e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-2.0959315889357953e-08
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-3.294309064048799e-08
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-5.680414539995996e-06
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-1.1820921877064928e-06
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-2.9684432489568415e-06
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.55599088034571e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-1.959510180635174e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-8.778653624657057e-13
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.909914993647947e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-1.0155334867900109e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.13245001000776158
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-1.1937474555808991e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-9.79710263828594e-06
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-2.822669931523611e-06
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-3.1196014001176065e-06
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.00010017365206732526
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-2.9563454297273657e-06
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-1.4212543791752829e-08
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-1.6030165570838658e-09
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-2.591031523259108e-05
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-6.287225545789861e-06
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.0009859867855320603
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0007641077980663457
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-8.140339511678737e-05
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.0005209170146876067
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.002231166423263707
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.0004657689604670298
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-5.89403317660194e-06
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.00855405774275474
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.004085821617969989
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.01569053718349805
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.0029143486314964183
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.020324105655106076
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.45575605990292034
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.015689085112131195
Machinery and equipment n.e.c. (29),CN,1805442.04689,-14.23862276641006
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.7073929295867025e-06
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.009865926106978808
Machinery and equipment n.e.c. (29),DE,301666.359652,-0.4752371272487362
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.009865592264097587
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.0003886004516861543
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.003919121105135928
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.0045012111322802325
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.018360927043513782
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.044256819958998016
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.001575214764711295
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00023287122309405525
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.0072614028224023235
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.0018392641588073136
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.009629171571278083
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.11313923880273974
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.06414893122468847
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.3258342469260819
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.03836566016309871
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.00012185634545758134
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.0035087031508838095
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.00024039453631001544
Machinery and equipment n.e.c. (29),MT,134.312740907,-6.342100287148011e-05
Machinery and equipment n.e.c. (29),MX,32472.9622987,-7.143949351641766
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.014574745094681513
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.0037832758613284474
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.013847021226945096
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.002185056767086506
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.003864446039259287
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.00039421555137391376
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.007387090943737357
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.0019300332667746766
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.003921525814438553
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.002932555081748079
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.011169886651497034
Machinery and equipment n.e.c. (29),US,483442.74612,-21.816612567521506
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.1079995427181078
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.0019422672845474088
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.005152995439444292
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.22230060663173629
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.06438850635196611
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.0018823602042049984
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-8.964526791998024e-05
Nickel ores and concentrates,BE,2.20558757447,-4.555646706364686e-08
Nickel ores and concentrates,BG,0.389297453926,-1.4764676760196577e-09
Nickel ores and concentrates,BR,727.681403815,-0.0001718360700671406
Nickel ores and concentrates,CA,1274.523137,-0.00042605071698450045
Nickel ores and concentrates,CH,0.591628272804,-1.8247096600636058e-09
Nickel ores and concentrates,CN,6610.29923543,-0.008551649399794482
Nickel ores and concentrates,CY,0.00086875680211,-6.321791546035982e-13
Nickel ores and concentrates,CZ,5.58974570107,-1.0168315399695181e-07
Nickel ores and concentrates,DE,5.76850537752,-2.5793302212574744e-05
Nickel ores and concentrates,DK,2.01306490858,-7.392612998070261e-07
Nickel ores and concentrates,EE,0.0401022163195,-6.926341951678785e-11
Nickel ores and concentrates,ES,46.9964095571,-1.6326284714975543e-05
Nickel ores and concentrates,FI,15.5414136452,-1.261447109983826e-06
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-2.7105365962463086e-06
Nickel ores and concentrates,GR,4.05532176845,-3.235474279910718e-08
Nickel ores and concentrates,HR,1.77480246263,-4.946249470082677e-08
Nickel ores and concentrates,HU,1.63679455964,-7.739592900265015e-08
Nickel ores and concentrates,ID,3942.34005263,-0.00010151328136765334
Nickel ores and concentrates,IE,33.1252324566,-5.927720551410648e-08
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-9.574996754767945e-09
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-1.6444965159522698e-05
Nickel ores and concentrates,LT,0.000215018475202,-4.643468764306978e-13
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-8.960230379921336e-11
Nickel ores and concentrates,MT,0.00271672398671,-7.588211455359583e-13
Nickel ores and concentrates,MX,3.84339940257,-0.0020377490857792046
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-3.6415730942663946e-08
Nickel ores and concentrates,PL,2.9692744559,-1.843643339140107e-07
Nickel ores and concentrates,PT,0.00251095383191,-4.830886132755426e-11
Nickel ores and concentrates,RO,3.62000659873,-1.1989355310337205e-07
Nickel ores and concentrates,RU,397.278118529,-2.3402484576742858e-05
Nickel ores and concentrates,SE,34.3018406,-9.731906659111482e-07
Nickel ores and concentrates,SI,4.72047317436,-2.312391549988924e-08
Nickel ores and concentrates,SK,3.3324404974,-3.0579600585902335e-07
Nickel ores and concentrates,TR,3.84121000683,-1.6577176037409658e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0007007812651019629
Nickel ores and concentrates,WE,241.646275341,-4.38254224847708e-06
Nickel ores and concentrates,WF,1739.03858016,-8.464087303482754e-05
Nickel ores and concentrates,WL,453.048485767,-0.0006830489154950407
Nickel ores and concentrates,WM,161.166556978,-2.38010112588525e-05
Nickel ores and concentrates,ZA,171.184837918,-3.7546412745302905e-06
Other non-ferrous metal ores and concentrates,AT,504.171646544,-4.5494217790603955e-06
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.0042839238542763435
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0005636461222807204
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.00015769497105520657
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.006705605696661238
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00024320969166226835
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.7665371640815397
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-8.842195744467762e-12
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-6.601308469418352e-08
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-4.093061638394865e-07
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-2.866072267577699e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-7.360202076046764e-05
Other non-ferrous metal ores and concentrates,FI,17.917263596,-2.9639500757591345e-07
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-3.440958036780667e-06
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-2.0293279405081676e-11
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-7.994569135984598e-09
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-4.241305726293335e-09
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-5.3782841917746856e-08
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-4.287079488572066e-06
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.00013357850570175396
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-4.25784490140272e-12
Other non-ferrous metal ores and concentrates,JP,61.259719393,-1.1182615922874217e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00010651105615239711
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.11204679646552126
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-4.6674964311396897e-07
Other non-ferrous metal ores and concentrates,NO,125.097217355,-1.341886212730146e-05
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-2.1843935923336434e-08
Other non-ferrous metal ores and concentrates,PT,36.814016421,-3.9088190497910065e-06
Other non-ferrous metal ores and concentrates,RO,293.529867196,-1.4359035388386678e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.00012132435918840247
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-2.971938086586894e-07
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-3.934491280408022e-08
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.0013982485262568707
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-8.214510437397019e-06
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.0005183097367457237
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.012603246474504913
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.0004657439018171153
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.00459344389443453
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.009057746050303671
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.0030337797637184126
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.0035005851811339478
Other non-ferrous metal products,AT,2347.26507357,-0.0004471312706577723
Other non-ferrous metal products,AU,8247.1376653,-0.003197487177064716
Other non-ferrous metal products,BE,995.638934937,-0.01322248303330681
Other non-ferrous metal products,BG,38.1638716109,-0.00013652129824945266
Other non-ferrous metal products,BR,1240.42869645,-0.0015961241330846331
Other non-ferrous metal products,CA,5070.97444371,-0.033720867996563465
Other non-ferrous metal products,CH,85.0662204307,-8.187259582465762e-05
Other non-ferrous metal products,CN,107887.497313,-0.2877217848490549
Other non-ferrous metal products,CY,16.5829525401,-1.0494047852425164e-08
Other non-ferrous metal products,CZ,78.1736043364,-5.7984585136685245e-05
Other non-ferrous metal products,DE,3180.58968756,-0.01917288160683369
Other non-ferrous metal products,DK,163.083370622,-5.244226729314357e-05
Other non-ferrous metal products,EE,53.1797544335,-6.019159704599737e-05
Other non-ferrous metal products,ES,307.586282175,-0.0005376669276700455
Other non-ferrous metal products,FI,1844.39630774,-0.0020436855133479995
Other non-ferrous metal products,FR,437.845415202,-0.0038370686363546195
Other non-ferrous metal products,GB,1982.9303035,-0.004898602158363902
Other non-ferrous metal products,GR,7.222139281,-1.7729081317767834e-06
Other non-ferrous metal products,HR,32.8429854961,-3.6480192620620343e-07
Other non-ferrous metal products,HU,5.86612723891,-1.4420538852094736e-06
Other non-ferrous metal products,ID,3412.43337122,-0.01646806701859263
Other non-ferrous metal products,IE,278.103026712,-0.0006450410307673922
Other non-ferrous metal products,IN,739.575028546,-0.0003382258002069659
Other non-ferrous metal products,IT,216.154230784,-0.0004838116139299781
Other non-ferrous metal products,JP,9130.36436044,-0.016893802159972635
Other non-ferrous metal products,KR,2249.7097182,-0.05002382158662789
Other non-ferrous metal products,LT,2.30014194562,-7.982803108016349e-07
Other non-ferrous metal products,LU,130.480303718,-0.0007181013069285507
Other non-ferrous metal products,LV,18.3392182798,-1.2406643796817089e-05
Other non-ferrous metal products,MT,6.6150534653,-6.579818713050358e-08
Other non-ferrous metal products,MX,586.352356656,-3.417324590760129
Other non-ferrous metal products,NL,884.244336203,-0.0003236299259843574
Other non-ferrous metal products,NO,2239.63949167,-0.004646633344041392
Other non-ferrous metal products,PL,4.97194885402,-2.1950364514391356e-05
Other non-ferrous metal products,PT,198.460827536,-2.5092646187043327e-05
Other non-ferrous metal products,RO,197.843931035,-2.711219106289378e-05
Other non-ferrous metal products,RU,15160.348663,-0.0008713115151631527
Other non-ferrous metal products,SE,129.926596606,-0.004621899546750341
Other non-ferrous metal products,SI,84.3856620141,-2.098902218266591e-05
Other non-ferrous metal products,SK,74.5177729002,-1.479549787874195e-05
Other non-ferrous metal products,TR,88.4607095161,-0.003002077038308009
Other non-ferrous metal products,TW,2419.88379983,-0.003744671905844014
Other non-ferrous metal products,US,6036.18688861,-0.19170003864072868
Other non-ferrous metal products,WA,9486.67232633,-0.03551593763825263
Other non-ferrous metal products,WE,1511.22181059,-0.0004230603518794509
Other non-ferrous metal products,WF,3609.65326055,-0.004725865102468137
Other non-ferrous metal products,WL,2577.23934263,-0.0143660073254717
Other non-ferrous metal products,WM,4831.48508522,-0.0051314499341000245
Other non-ferrous metal products,ZA,470.138662608,-0.0003674042023152478
Precious metal ores and concentrates,AT,0.224596926339,-1.064707330716912e-09
Precious metal ores and concentrates,AU,16535.068323,-0.000520468084745503
Precious metal ores and concentrates,BE,0.0596354797942,-3.604730616508891e-08
Precious metal ores and concentrates,BG,219.383484118,-2.8120529461413184e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.00013331415347378196
Precious metal ores and concentrates,CA,1002.65544268,-0.0006184070991901411
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.03055469045479267
Precious metal ores and concentrates,CY,0.0011773021885,-1.2462717271266017e-12
Precious metal ores and concentrates,CZ,1.16809572089,-6.116847071375416e-08
Precious metal ores and concentrates,DE,0.616363009224,-4.56037684914834e-07
Precious metal ores and concentrates,DK,1.05330603817,-2.281334510747481e-07
Precious metal ores and concentrates,EE,0.199509963783,-2.03645908322272e-10
Precious metal ores and concentrates,ES,0.586391346551,-4.990849782147334e-10
Precious metal ores and concentrates,FI,26.1642864178,-5.134704510971243e-07
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-1.973330249285279e-06
Precious metal ores and concentrates,GR,0.00970457128421,-1.8095700201733217e-09
Precious metal ores and concentrates,HR,0.252260356885,-8.98186193466698e-09
Precious metal ores and concentrates,HU,0.291623952868,-7.826122827039986e-09
Precious metal ores and concentrates,ID,1150.81147058,-2.8917760707004466e-05
Precious metal ores and concentrates,IE,13.884597128,-8.460730745212381e-08
Precious metal ores and concentrates,IN,95.2775830004,-1.9524379199946242e-05
Precious metal ores and concentrates,IT,2.16232312827,-3.619093912519523e-07
Precious metal ores and concentrates,JP,321.305999056,-1.647268678600512e-06
Precious metal ores and concentrates,KR,12.5498354014,-8.082335714637157e-06
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.5313637366282423e-10
Precious metal ores and concentrates,MT,0.0118139001101,-3.2997755079964008e-12
Precious metal ores and concentrates,MX,6063.01189935,-0.1582376042626851
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.8498156534854532e-08
Precious metal ores and concentrates,PL,58.7977558565,-2.6530382283212813e-06
Precious metal ores and concentrates,PT,0.430449916575,-1.2830962264258448e-08
Precious metal ores and concentrates,RO,159.928178492,-1.696256239917068e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.0001237457213469352
Precious metal ores and concentrates,SE,62.5951309483,-1.167280027013865e-06
Precious metal ores and concentrates,SI,0.683890682819,-2.003023894137416e-09
Precious metal ores and concentrates,SK,33.8812478538,-8.328377131419195e-07
Precious metal ores and concentrates,TR,448.294900128,-0.00014336842221025715
Precious metal ores and concentrates,TW,106.39520664,-4.758534275389841e-07
Precious metal ores and concentrates,US,5244.8748625,-0.0399491233372935
Precious metal ores and concentrates,WA,5361.41258664,-0.0010360547822600608
Precious metal ores and concentrates,WE,1027.41969893,-9.682483435823528e-06
Precious metal ores and concentrates,WF,4978.89014367,-0.00011929844840078243
Precious metal ores and concentrates,WL,5035.74139347,-0.0034176645027604166
Precious metal ores and concentrates,WM,9046.22537066,-0.0020751162699705595
Precious metal ores and concentrates,ZA,9956.0165112,-4.7180812211567126e-05
Precious metals,AT,431.98955364,-5.3342366273405884e-05
Precious metals,AU,12106.8858076,-0.0032010320239160557
Precious metals,BE,6330.01169096,-0.003599039340037921
Precious metals,BG,12.9031640053,-8.350328890470745e-06
Precious metals,BR,1933.75253075,-0.0035379400706468476
Precious metals,CA,959.760921551,-0.1657124353117148
Precious metals,CH,6242.76289241,-0.3931871110149261
Precious metals,CN,78281.1418865,-3.917195541213124
Precious metals,CY,11.5361457214,-2.4774924259884365e-07
Precious metals,CZ,641.878242841,-8.024831858614173e-05
Precious metals,DE,2051.87708873,-0.0713848916677333
Precious metals,DK,106.715224681,-3.6325827767930706e-05
Precious metals,EE,47.8082615223,-1.640881406692757e-06
Precious metals,ES,593.30847805,-0.00025621296930674806
Precious metals,FI,123.415818548,-2.5973815249371094e-05
Precious metals,FR,344.46628024,-0.0005099987565039915
Precious metals,GB,1932.54659012,-0.1320976924248436
Precious metals,GR,39.9209803836,-5.37330087029015e-06
Precious metals,HR,4.9323643821,-4.5141328644117065e-07
Precious metals,HU,40.124811989,-5.378339502614978e-06
Precious metals,ID,782.79789284,-0.00015718877926435522
Precious metals,IE,131.144829528,-2.7539751841740343e-05
Precious metals,IN,12080.32286,-0.010185820026819925
Precious metals,IT,5000.17382965,-0.008643841028511144
Precious metals,JP,2615.48830221,-0.07614075274838947
Precious metals,KR,5296.25884916,-0.1169142873759296
Precious metals,LT,13.7990973301,-2.0056769968454505e-07
Precious metals,LU,493.4491273,-0.0010560299264188902
Precious metals,LV,10.0154160332,-8.079036443924072e-08
Precious metals,MT,9.61231054641,-5.529238693002877e-08
Precious metals,MX,10339.3428406,-6.790898731811019
Precious metals,NL,897.819756195,-0.001446354293256361
Precious metals,NO,603.33387898,-0.00019292119664844967
Precious metals,PL,3033.9660952,-0.0005551004166458037
Precious metals,PT,95.2533474085,-3.066230873971396e-06
Precious metals,RO,7.15160394856,-1.4106670440481401e-05
Precious metals,RU,8062.82762775,-0.00044393835418631456
Precious metals,SE,273.659063767,-1.9670399966979353e-05
Precious metals,SI,22.8944420583,-1.2676232994873703e-06
Precious metals,SK,389.761316499,-6.427668959772709e-05
Precious metals,TR,2030.01896419,-0.010771631375212289
Precious metals,TW,1629.34734269,-0.005642845837428307
Precious metals,US,14041.6696796,-1.028005919123658
Precious metals,WA,6069.69738121,-0.12638287093188197
Precious metals,WE,1107.51054316,-2.9249985657717013e-05
Precious metals,WF,3362.06823474,-0.0007002402460817314
Precious metals,WL,4917.10573963,-0.018675588282025205
Precious metals,WM,4272.16953103,-0.009134310516610011
Precious metals,ZA,3609.80924937,-0.0009569282534090751
