Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.015341761326902858
Aluminium and aluminium products,AU,12531.9933192,-0.010568544840326117
Aluminium and aluminium products,BE,3993.548713,-0.038018481301700116
Aluminium and aluminium products,BG,499.437458924,-0.0009158198506388299
Aluminium and aluminium products,BR,6454.85163457,-0.005101698129575667
Aluminium and aluminium products,CA,11960.2679472,-0.17263892182424354
Aluminium and aluminium products,CH,643.630526142,-0.0014872203646803459
Aluminium and aluminium products,CN,302689.359677,-4.498858345437489
Aluminium and aluminium products,CY,41.8048397461,-7.097869579426563e-06
Aluminium and aluminium products,CZ,2954.31147437,-0.004843614745987357
Aluminium and aluminium products,DE,19165.2510876,-0.37861865800396677
Aluminium and aluminium products,DK,1236.94914834,-0.020337387391172444
Aluminium and aluminium products,EE,91.1103938161,-0.0003082419559427147
Aluminium and aluminium products,ES,7461.13251474,-0.033124819400848465
Aluminium and aluminium products,FI,356.727766315,-1.545392754367977
Aluminium and aluminium products,FR,5375.02085894,-0.061087459569483776
Aluminium and aluminium products,GB,8010.48600955,-0.15184366474166727
Aluminium and aluminium products,GR,2044.34637917,-0.008265688983346554
Aluminium and aluminium products,HR,505.814973588,-0.0009726371570307873
Aluminium and aluminium products,HU,1306.27668286,-0.0031784075872708
Aluminium and aluminium products,ID,1068.52181168,-0.002504348978303492
Aluminium and aluminium products,IE,2172.43289372,-0.0030825042976342296
Aluminium and aluminium products,IN,11978.7770986,-0.0242327145813365
Aluminium and aluminium products,IT,8923.67302338,-0.03721269398618613
Aluminium and aluminium products,JP,17109.5947277,-0.3377397816488854
Aluminium and aluminium products,KR,8673.57009522,-0.07517431717664275
Aluminium and aluminium products,LT,19.3725198714,-0.00013821498816877866
Aluminium and aluminium products,LU,409.396696263,-0.009477465933044127
Aluminium and aluminium products,LV,54.691662585,-0.0006038423142039477
Aluminium and aluminium products,MT,11.6180007714,-4.065604672563945e-06
Aluminium and aluminium products,MX,2504.363198,-0.00714727236113754
Aluminium and aluminium products,NL,2940.82747966,-0.027634751589398637
Aluminium and aluminium products,NO,4583.64797675,-0.14642695124059862
Aluminium and aluminium products,PL,3840.61096127,-0.020079631753105016
Aluminium and aluminium products,PT,543.258501954,-0.001465377624503034
Aluminium and aluminium products,RO,1168.18927683,-0.0012219499301219907
Aluminium and aluminium products,RU,18879.1824496,-0.007869408959524024
Aluminium and aluminium products,SE,2135.19162301,-0.13509400606573504
Aluminium and aluminium products,SI,1443.72820135,-0.0037318833403780474
Aluminium and aluminium products,SK,1696.23637467,-0.001851874281514436
Aluminium and aluminium products,TR,2580.28860824,-0.007367222073313014
Aluminium and aluminium products,TW,6095.69118313,-0.007733543158094996
Aluminium and aluminium products,US,48679.1996737,-0.25504043183836766
Aluminium and aluminium products,WA,15732.4429953,-0.08342708900187963
Aluminium and aluminium products,WE,3559.27925605,-0.009778718746551522
Aluminium and aluminium products,WF,6427.26361047,-0.00542781106439086
Aluminium and aluminium products,WL,7475.69132895,-0.012890919742906438
Aluminium and aluminium products,WM,11805.3345042,-0.03345242338766069
Aluminium and aluminium products,ZA,797.040743415,-0.008053538633373372
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,3048.47541169,-0.014648650547635087
Aluminium ores and concentrates,BE,2.84444912715,-8.370813525730155e-07
Aluminium ores and concentrates,BG,0.138495096199,-1.5479319739697662e-08
Aluminium ores and concentrates,BR,280.581818121,-0.0011770702711087174
Aluminium ores and concentrates,CA,207.504378799,-0.0002949145655883429
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,2603.31150983,-0.07342490266391423
Aluminium ores and concentrates,CY,0.00421751898077,-9.736765431463941e-12
Aluminium ores and concentrates,CZ,12.1417238024,-4.153253670164005e-06
Aluminium ores and concentrates,DE,1.19660977212,-6.526944475389247e-06
Aluminium ores and concentrates,DK,4.3419884646,-2.2856565679301367e-06
Aluminium ores and concentrates,EE,0.0661687596157,-4.548543679948388e-09
Aluminium ores and concentrates,ES,7.56486150521,-9.777612501665703e-07
Aluminium ores and concentrates,FI,1.96593974192,-4.638074271242762e-05
Aluminium ores and concentrates,FR,34.5354208783,-1.793708055039814e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-0.00024943756949625975
Aluminium ores and concentrates,HR,19.4130743772,-1.939075189000353e-06
Aluminium ores and concentrates,HU,4.80949295081,-1.2825951779564238e-06
Aluminium ores and concentrates,ID,390.485203219,-0.002300620354873477
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-0.0001897377805020382
Aluminium ores and concentrates,IT,73.5791874402,-1.592845537650406e-05
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-1.3620987244737606e-08
Aluminium ores and concentrates,MT,0.0265288720645,-2.1351763274864937e-11
Aluminium ores and concentrates,MX,0.114142565282,-1.9125633549616233e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-1.4811784604540713e-07
Aluminium ores and concentrates,PL,6.84794213703,-5.578546177395889e-05
Aluminium ores and concentrates,PT,0.00886102172329,-1.2358567349444874e-09
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-7.729853409421328e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-8.009115083446456e-06
Aluminium ores and concentrates,TR,16.7608883352,-0.0001760509334742925
Aluminium ores and concentrates,TW,26.0103873936,-3.248907609669885e-05
Aluminium ores and concentrates,US,184.282016273,-6.324997513586475e-05
Aluminium ores and concentrates,WA,1599.52781152,-0.021757870685408992
Aluminium ores and concentrates,WE,117.07475279,-0.008570436744867191
Aluminium ores and concentrates,WF,986.894287433,-0.01453423142345053
Aluminium ores and concentrates,WL,416.43589486,-0.004437973409538264
Aluminium ores and concentrates,WM,1022.5175986,-0.002180250037398977
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-0.09865305781068555
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.025925562682972074
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.14977493112485468
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-0.002446042499313941
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-0.0349710977567551
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-0.17320295206757566
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.005351681521068773
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-4.074297985032542
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-1.3711773549147703e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.043072664035688914
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-1.8549958162273394
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.0530402127226526
