Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.3151894875395053
Aluminium and aluminium products,AU,10788.8621591,-0.03707501424454345
Aluminium and aluminium products,BE,5247.38034134,-0.4238407946633165
Aluminium and aluminium products,BG,1519.97837587,-0.010717931068780788
Aluminium and aluminium products,BR,9914.80918982,-0.044820554002533416
Aluminium and aluminium products,CA,20401.1714152,-1.5283128330557068
Aluminium and aluminium products,CH,664.221654607,-0.04409565449547362
Aluminium and aluminium products,CN,267795.177986,-4.363528965119585
Aluminium and aluminium products,CY,202.027361746,-0.00010699563795315812
Aluminium and aluminium products,CZ,4464.35318131,-0.06749703523082548
Aluminium and aluminium products,DE,29109.7538681,-1.626401788824112
Aluminium and aluminium products,DK,1842.84710324,-0.02998042639418282
Aluminium and aluminium products,EE,101.53719116,-0.0009459598404914579
Aluminium and aluminium products,ES,8208.21094615,-0.40305776740143384
Aluminium and aluminium products,FI,752.680853488,-0.007418450571303523
Aluminium and aluminium products,FR,8846.32397853,-1.648671735653956
Aluminium and aluminium products,GB,13378.5976996,-71.27340458928879
Aluminium and aluminium products,GR,2553.08976835,-0.11174991299036288
Aluminium and aluminium products,HR,560.379064274,-0.00792031548756154
Aluminium and aluminium products,HU,286.469504551,-0.0007896407180367391
Aluminium and aluminium products,ID,2586.29818798,-0.2402127322810835
Aluminium and aluminium products,IE,879.068440269,-0.9725907692168557
Aluminium and aluminium products,IN,13943.6830579,-0.6426909305473407
Aluminium and aluminium products,IT,11485.2948435,-0.33348443379913106
Aluminium and aluminium products,JP,22875.3451004,-0.290747672666083
Aluminium and aluminium products,KR,8309.49105106,-0.5757429549155701
Aluminium and aluminium products,LT,6.93599649202,-0.0003100980146200632
Aluminium and aluminium products,LU,74.0640426448,-0.023836505643095217
Aluminium and aluminium products,LV,296.259954279,-0.001648856168368921
Aluminium and aluminium products,MT,0.00497401513167,-4.005107667841018e-08
Aluminium and aluminium products,MX,5745.06290448,-0.055116423749539074
Aluminium and aluminium products,NL,3870.86435818,-0.6534748071932495
Aluminium and aluminium products,NO,4042.99806768,-0.06626048266273095
Aluminium and aluminium products,PL,6503.02267632,-0.07030711153929675
Aluminium and aluminium products,PT,1201.85724097,-0.0046196104307484305
Aluminium and aluminium products,RO,1296.42742076,-0.009187516516774345
Aluminium and aluminium products,RU,17915.3872454,-0.03347976306141609
Aluminium and aluminium products,SE,3090.46542881,-0.09298469691268041
Aluminium and aluminium products,SI,2312.04475031,-0.02366601933841681
Aluminium and aluminium products,SK,2260.89388142,-0.014368597965423885
Aluminium and aluminium products,TR,9962.96552508,-0.2616387965250384
Aluminium and aluminium products,TW,9319.81261143,-0.008524738736674633
Aluminium and aluminium products,US,110792.994735,-1.826358492604662
Aluminium and aluminium products,WA,23768.5900005,-4.298405514794997
Aluminium and aluminium products,WE,4791.31875552,-0.0775643018168658
Aluminium and aluminium products,WF,8032.46962605,-0.073997808121871
Aluminium and aluminium products,WL,9275.39526692,-0.17694878795528574
Aluminium and aluminium products,WM,19937.1975904,-0.6356261627695334
Aluminium and aluminium products,ZA,1122.58615792,-0.01060473144871161
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0011849671446577063
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-4.7196559781389225e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00037587500553609384
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.9998755718354503e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.0013061371819997375
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-5.129500572445748e-05
Aluminium ores and concentrates,HR,2.40123949261,-1.3638734414872455e-07
Aluminium ores and concentrates,HU,25.9433227911,-6.992442123446069e-06
Aluminium ores and concentrates,ID,0.897727817423,-6.069967378897282e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-4.033838399036187e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0006772227759099141
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-1.4482072481997009e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0020236034039693603
Aluminium ores and concentrates,TW,240.735987175,-0.0009010498941178524
Aluminium ores and concentrates,US,61.6295336059,-0.00021065669359956806
Aluminium ores and concentrates,WA,445.836642213,-0.010259465700638817
Aluminium ores and concentrates,WE,144.010694731,-0.00011361697628480185
Aluminium ores and concentrates,WF,353.253815291,-0.0014655957214753886
Aluminium ores and concentrates,WL,421.783559222,-0.000524505826869379
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.1733470871495134
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.07249403232561341
