Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Copper ores and concentrates,CY,43.2493505924,-1.9967454303345073e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.09690000408742065
Copper ores and concentrates,FI,838.963827784,-0.0002602024433774669
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-6.037246697926304e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.081235451986585e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-3.806259960256349e-06
Copper ores and concentrates,LT,0.00301192169283,-2.097689488985236e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0010900270257187506
Copper ores and concentrates,PT,957.47842835,-0.0004083783209159729
Copper ores and concentrates,RO,0.245069988895,-3.49144672059035e-06
Copper ores and concentrates,RU,191.812470064,-5.6507783114265796e-05
Copper ores and concentrates,SE,3531.24241324,-0.00090819065108448
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-4.951720964023362e-05
Copper ores and concentrates,TR,1650.06316852,-0.0017829234983969048
Copper ores and concentrates,TW,3972.30456306,-0.00043356410798268833
Copper ores and concentrates,US,328.592963067,-0.001040691843150303
Copper ores and concentrates,WA,588.408614225,-0.0017588061879209036
Copper ores and concentrates,WE,614.062540984,-0.01114034495357559
Copper ores and concentrates,WF,2105.87010175,-0.002182474149275553
Copper ores and concentrates,WL,377.160482924,-8.14923303878346e-05
Copper ores and concentrates,WM,1476.91929863,-0.0002949291036313545
Copper ores and concentrates,ZA,196.986391542,-1.2861472294999055e-05
Copper products,AT,4571.84825857,-3.9264290476702204
Copper products,AU,4201.92236179,-0.05289823930067893
Copper products,BE,16624.3083451,-0.49881969531930054
Copper products,BG,11475.3634646,-0.5210739325752358
Copper products,BR,3398.5409306,-0.037455674121586
Copper products,CA,9711.02022073,-0.24796952378153972
Copper products,CH,326.608091371,-0.05649201689898241
Copper products,CN,132702.771788,-1.6625587117255032
Copper products,CY,129.507480455,-9.362504606980177e-05
Copper products,CZ,1597.03656249,-0.12162558116272303
Copper products,DE,28058.1647851,-4.77889370455706
Copper products,DK,254.855532032,-0.0030659812029425176
Copper products,EE,95.1313431769,-0.0005246415545707283
Copper products,ES,5028.42270072,-0.2361947114853588
Copper products,FI,3193.2179973,-0.05036566031101287
Copper products,FR,8984.2070668,-0.4225624232433978
Copper products,GB,8527.57996275,-0.5720657670834537
Copper products,GR,1153.27192851,-0.01798828498954894
Copper products,HR,244.885215693,-0.0020148495403424856
Copper products,HU,11.8534197679,-0.0007931348206123962
Copper products,ID,9234.87893096,-0.08830788898643137
Copper products,IE,25.994055489,-0.00032525621638157764
Copper products,IN,23129.0149791,-0.2528445220566011
Copper products,IT,12028.0939916,-1.2734686036880598
Copper products,JP,16894.1751504,-1.7163410280115172
Copper products,KR,25786.4607158,-1.3254219751888563
Copper products,LT,19.0394847014,-0.0019144117972247521
Copper products,LU,106.232147365,-0.049185023926024134
Copper products,LV,221.319965135,-0.0023756806199783866
Copper products,MT,0.00447445498171,-1.3414703012686068e-06
Copper products,MX,15409.4948799,-0.20290688131150605
Copper products,NL,6266.26697424,-0.2184804102497609
Copper products,NO,585.167946363,-0.012964225110210639
Copper products,PL,2345.13587986,-1.317510707343239
Copper products,PT,607.915889748,-0.08317556506124997
Copper products,RO,2087.49939257,-0.022854853940015494
Copper products,RU,13527.8501108,-0.09038209799531444
Copper products,SE,8502.44600934,-0.10414440790114488
Copper products,SI,376.692285078,-0.05964905522902231
Copper products,SK,2048.43546658,-0.021181169838070873
Copper products,TR,6473.27668834,-0.10684362567603449
Copper products,TW,4227.9871297,-0.0006248409472304506
Copper products,US,56118.3294515,-0.7277455873408009
Copper products,WA,17466.391153,-1.3218914815387481
Copper products,WE,4013.32320003,-0.6821251235290853
Copper products,WF,7796.24050669,-0.3356985028499507
Copper products,WL,45242.0629118,-2.0744863821944177
Copper products,WM,15468.065679,-0.5168408800813907
Copper products,ZA,517.402367486,-0.013516203006833037
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.019145806896716026
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.029866028220464278
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.17185417450401147
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.23682153390305455
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.013883250317593278
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-4.155788328409659
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0003081712368352644
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0011034531767973458
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.4819017402584665
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.13794806566445897
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.06416379115237783
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.011867202341949329
