Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.000515879692269463
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0009662253141498739
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-7.656953661365295e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00011335084960419821
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.000400140481110219
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-5.678909011631744e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-6.674186580808095e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0002561882478677205
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.00481346474339e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-3.2574893855509e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.7968622793940488e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-7.742808537846156e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.9452973676486788e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.615546838342327e-06
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-7.54018292355236e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00018690149436460462
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-0.0001486508676914955
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0017836078764979183
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00044885234547246234
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0022689624717706428
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0021746930654724344
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.015325816367392166
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0036900785299895785
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00021542640992153336
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.1833500453325848e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-10.095577693794189
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.18091616660927493
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0005258502642987096
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.002061968653339338
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-1.9471594159761698
Machinery and equipment n.e.c. (29),DE,461383.770935,-8.20426599172588
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.001046716154465864
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.02131492657873684
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.07708621444450285
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.15003537282566423
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.42236711030981167
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006153242196401414
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.26762592482869585
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.020466898270612138
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.030638151733482284
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.2369970375677388
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-3.8532810174512204e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-4.001692000558275e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0032659263415822514
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.023438977653140583
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.024641675015203857
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.477469502148577
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.036584006522073595
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.771561016443418
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.03409272877764974
Machinery and equipment n.e.c. (29),RO,13708.5758971,-7.539008371044655
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.33072531457715754
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.16138501084361287
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.5773153018102204
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.000526317466681364
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-5.212772502635123
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0030879151173598945
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00010053123611870731
Nickel ores and concentrates,CA,0.0112920221805,-1.8232861047105587e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0018550160824799852
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.067248325712418e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.426975902583289e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-8.321457684627643e-05
Nickel ores and concentrates,FI,3467.93179299,-0.009852885602732956
Nickel ores and concentrates,FR,74.1533525177,-6.615227112001633e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.2465316624955055
Nickel ores and concentrates,HR,0.245204083079,-1.246468891690046e-06
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.939541210131737e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.03701020746626332
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.141663908496928e-10
Nickel ores and concentrates,PL,78.7980864289,-0.012412087531597652
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.002723359909452255
Nickel ores and concentrates,SE,77.2196096233,-2.3156872728434967e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.005767125937855151
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0015146436503846376
Nickel ores and concentrates,WE,164.31874317,-0.007704594285401685
Nickel ores and concentrates,WF,1112.43200656,-0.0025855259086123208
Nickel ores and concentrates,WL,299.081572856,-0.00035667267663159216
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-7.51707975140096e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.1377458745493625
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.262895629491309e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00036244167333202595
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.9301315400939957e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.3971295999934738e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.4303382778900975e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.004098567919931769
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-0.00012072833439082154
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.002224738919268523
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.000384228094150058
Other non-ferrous metal ores and concentrates,FI,930.230409269,-4.7959078920933454e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.2238167811915966e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0017671107614940925
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-3.3632520724499564e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.2842068243245795e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.5923145750630278e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-6.308517087098165e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0020166325276806864
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0010379126533872907
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0003688941397970255
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0001956028412092828
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.3677226419827906e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.00031437330051854495
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.360686367367801e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-5.056839675983189e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00011004614431300612
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0001052100545999092
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.00163679933957254
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.653241832434655e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-7.679274142078439e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0020190473346240047
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.03406685199977576
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0015682185212190893
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002563723854239694
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.5990579900376123e-05
Other non-ferrous metal products,AT,3421.40591723,-1.73067840719229
Other non-ferrous metal products,AU,8777.69394914,-0.026487740702072216
Other non-ferrous metal products,BE,1197.83511239,-0.01009410821905522
Other non-ferrous metal products,BG,436.274587224,-0.0016036733396012986
Other non-ferrous metal products,BR,1248.65411947,-0.004871664493610046
Other non-ferrous metal products,CA,10466.9561192,-0.02598553497209781
Other non-ferrous metal products,CH,118.100618314,-0.005458704585502946
Other non-ferrous metal products,CN,81752.3293253,-0.5758817864914013
Other non-ferrous metal products,CY,2.46081196791,-9.100541097550012e-06
Other non-ferrous metal products,CZ,153.941754543,-0.006130491507564892
Other non-ferrous metal products,DE,4428.0510702,-0.7108952100017517
Other non-ferrous metal products,DK,173.236168489,-0.000422384696109032
Other non-ferrous metal products,EE,113.760322237,-0.003147112624290173
Other non-ferrous metal products,ES,366.412448672,-0.0031359165155290707
Other non-ferrous metal products,FI,2606.49930626,-0.06694747878307604
Other non-ferrous metal products,FR,541.52434887,-0.007966870673939235
Other non-ferrous metal products,GB,4582.11185593,-0.1213808507841397
Other non-ferrous metal products,GR,5.58516754149,-0.0007103666985468222
Other non-ferrous metal products,HR,1385.48962008,-0.0007865818851825674
Other non-ferrous metal products,HU,2.1449663834,-1.0357347132270336e-05
Other non-ferrous metal products,ID,3752.56753918,-0.027957411256979002
Other non-ferrous metal products,IE,229.773588039,-0.0011551260099337433
Other non-ferrous metal products,IN,911.310032187,-0.002428191930453981
Other non-ferrous metal products,IT,318.752404765,-0.016514025955830198
Other non-ferrous metal products,JP,13459.0584521,-0.04603287955532722
Other non-ferrous metal products,KR,1919.28499043,-0.036961525992743736
Other non-ferrous metal products,LT,0.739467433489,-1.3664694075985832e-05
Other non-ferrous metal products,LU,26.2072673989,-0.0011451910160226537
Other non-ferrous metal products,LV,60.8896444324,-0.00010586404767427908
Other non-ferrous metal products,MT,0.000782373766251,-1.4295360097283937e-07
Other non-ferrous metal products,MX,1088.87815371,-0.003615701774067385
Other non-ferrous metal products,NL,2824.48978746,-0.016067036166255197
Other non-ferrous metal products,NO,1935.02991674,-0.017548052553470465
Other non-ferrous metal products,PL,17.1951322007,-0.00030849482239444137
Other non-ferrous metal products,PT,307.827095596,-0.00015419256780852935
Other non-ferrous metal products,RO,202.573688466,-0.010528647429648128
Other non-ferrous metal products,RU,15569.5783917,-0.08817768672449625
Other non-ferrous metal products,SE,245.459185395,-0.004384017354662307
Other non-ferrous metal products,SI,147.17259597,-0.003794493674220425
Other non-ferrous metal products,SK,198.199333149,-0.0013521741611306642
Other non-ferrous metal products,TR,349.925615785,-0.006083944239912694
Other non-ferrous metal products,TW,2532.90599511,-1.886182339458429e-05
Other non-ferrous metal products,US,14028.302561,-0.14274439635399064
Other non-ferrous metal products,WA,14936.0484599,-0.100540936493492
Other non-ferrous metal products,WE,1504.51613457,-0.5450405217140839
Other non-ferrous metal products,WF,5548.38358383,-0.15658293470331922
Other non-ferrous metal products,WL,4164.93702,-0.016084817926656107
Other non-ferrous metal products,WM,10143.9315182,-0.11928109527824582
Other non-ferrous metal products,ZA,604.019382648,-0.005213854454777345
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.001677052332545434
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.009079445113953226
Precious metal ores and concentrates,BR,946.91154846,-9.611783066123214e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00027775206656948027
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.007621496297541332
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0010815641524356903
Precious metal ores and concentrates,FI,1416.04633859,-0.0011597731714482224
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.7249298994110523e-07
Precious metal ores and concentrates,GR,3145.55178277,-0.0010023378731190892
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-4.3589607447539406e-08
Precious metal ores and concentrates,IE,91.902068898,-1.4281605300426048e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.1215718177283196e-05
Precious metal ores and concentrates,IT,4.97972511777,-2.6806045106680234e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00017206727035307126
Precious metal ores and concentrates,KR,229.967773702,-0.0008057897416360299
Precious metal ores and concentrates,LT,0.00117193142872,-3.1372276075523087e-09
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-5.004446978425389e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.68271875067994e-05
Precious metal ores and concentrates,PT,185.993798699,-3.238875868127355e-05
Precious metal ores and concentrates,RO,106.77320032,-7.681836876027135e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00079104676177789
Precious metal ores and concentrates,SE,3135.51774917,-0.0001865118365536698
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.011109509379860836
Precious metal ores and concentrates,TR,4829.17290236,-0.007874514514099554
Precious metal ores and concentrates,TW,973.36658665,-0.0009119092340635307
Precious metal ores and concentrates,US,31.3368776186,-8.862715648766227e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00044673890060159576
Precious metal ores and concentrates,WE,315.463972882,-0.006711447356085107
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.2859456160047186e-05
Precious metals,AT,1310.99891233,-0.05086002684708264
Precious metals,AU,9245.89735332,-0.039285969652066405
Precious metals,BE,10282.2660523,-0.07046866277172734
Precious metals,BG,17.6032509754,-9.986322450576226e-05
Precious metals,BR,2538.59989948,-0.0017308055551577119
Precious metals,CA,1389.58918707,-0.0040374851655376725
Precious metals,CH,6135.63657055,-0.5283795882191058
Precious metals,CN,59049.8473805,-0.1893035166510413
Precious metals,CY,15.0328152077,-2.384588522061552e-06
Precious metals,CZ,857.31612956,-0.007978694891006466
Precious metals,DE,2738.851212,-0.08239824518322043
Precious metals,DK,164.23697629,-0.0019027924779178806
Precious metals,EE,121.097917836,-8.870470247133213e-05
Precious metals,ES,762.821242179,-0.0018514455059024815
Precious metals,FI,293.471987238,-0.00038136010235533744
Precious metals,FR,667.042604334,-0.002615524677505686
Precious metals,GB,3569.24010553,-0.019680022794390954
Precious metals,GR,113.511517257,-0.005313720946817999
Precious metals,HR,7.56314898611,-7.92110818460076e-05
Precious metals,HU,6.69334961244,-9.386625041161988e-05
Precious metals,ID,2029.20706901,-0.0010851333468628044
Precious metals,IE,68.9542085892,-0.0005163616585754173
Precious metals,IN,18655.6269371,-0.006168608361852657
Precious metals,IT,8401.87618475,-0.10428892886661573
Precious metals,JP,3694.90205766,-0.03122839277626974
Precious metals,KR,7649.50161546,-0.018251479041039013
Precious metals,LT,0.220341616749,-2.8560849025635028e-06
Precious metals,LU,90.9297652645,-0.003981145918223322
Precious metals,LV,38.1697567086,-6.132566889231241e-06
Precious metals,MT,0.28439247241,-4.835866791535019e-07
Precious metals,MX,23890.6882079,-0.05471428517982012
Precious metals,NL,1716.07340896,-0.005365600185528409
Precious metals,NO,597.463772624,-0.0034025528564788615
Precious metals,PL,5361.44588861,-0.0811867596495266
Precious metals,PT,636.88649467,-0.0002612578760039575
Precious metals,RO,1.14052811302,-0.0008556030338207538
Precious metals,RU,7043.89883964,-0.051222721136683746
Precious metals,SE,720.488301022,-0.0007976733465699801
Precious metals,SI,183.750781528,-0.00021210497100912615
Precious metals,SK,332.010882673,-0.0013192357343757436
Precious metals,TR,9773.50562796,-0.09561297293421744
Precious metals,TW,2144.59877718,-1.1563906896803872e-05
Precious metals,US,30497.5973979,-0.13140141484056464
Precious metals,WA,10804.1091978,-0.15504832885743974
Precious metals,WE,1083.57919257,-0.2695295784938569
Precious metals,WF,4670.27828939,-0.007429650382894697
Precious metals,WL,8518.49252443,-0.027461354708781208
Precious metals,WM,7774.52320659,-0.03591622453062826
Precious metals,ZA,3561.67211271,-0.026918487269358138
