Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-3.145628404510608e-07
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0007177581896899944
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-4.09200188954413e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-0.00045955557386561985
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0003919316202500189
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-8.452565857946743e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.005515843041971527
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-1.999598770745665e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-5.007839222419695e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.000646347372602308
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-1.5218722561761834e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-8.681139288596454e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-2.860379153100485e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-1.0915731389386929e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-9.12171905604666e-07
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-1.725263680706165e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.4132620620711632e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-1.1481158186205296e-06
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-1.8375226758951093e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-4.811922052101917e-06
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.0696842375639453e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.9511889887816174e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-2.640892408072382e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-1.33608582307833e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.046481038676407e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-7.804921491463464e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00011521909349339702
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-5.781738908460564e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.00018026502637109393
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-3.173312588220235e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-0.19899280436947026
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0009343434845492493
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-2.7779780202004022e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-3.162179322228283e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-5.064431711495969e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.0002457424700532078
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-3.038233407884236e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00025140725995266615
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0018287182166632178
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.00834591378430973
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.003944669108027144
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0007377302210187594
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.00363357774351825
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-5.24118278452503e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.22967070993111682
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.00695047061198706
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.11635138994282285
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.13307304521038926
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.01904711548340118
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.1341811813765875
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.17369556653212676
Machinery and equipment n.e.c. (29),CN,1805442.04689,-21.05327238432656
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.0884647337996837e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.31765941251196317
Machinery and equipment n.e.c. (29),DE,301666.359652,-11.600693552356757
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.058569941454470045
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.0018911111721276294
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.04700007317938323
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.07254195797792093
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.2795020259094702
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.18938168843254619
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.02960321481053253
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.008292386817254362
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.4054553213486212
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.005868121162305946
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.03047916211345471
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.364296057218864
Machinery and equipment n.e.c. (29),IT,149379.536851,-2.2771305009500256
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.47777185696313323
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.0748731376229707
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.002334127972402863
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.029090593020440172
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0012264779153156294
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0002854152413412309
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.07200826108725847
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.09534161975774938
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.06418701049569199
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.28516035679285257
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.023860606560611924
Machinery and equipment n.e.c. (29),RO,5430.66943795,-31.486900923021324
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.004600602022665712
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.12340513875614285
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.02763354063205698
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.2143065528340492
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.02224576670569992
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.04836176854372226
Machinery and equipment n.e.c. (29),US,483442.74612,-3.3277146235513397
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.23872234124551306
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.11356902988295114
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.05383225008143113
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.043035830855008644
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.3223276325274258
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.006279936098052977
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0002286140857612903
Nickel ores and concentrates,BE,2.20558757447,-2.543366247985588e-07
Nickel ores and concentrates,BG,0.389297453926,-9.354156480839544e-08
Nickel ores and concentrates,BR,727.681403815,-0.00015452375024366515
Nickel ores and concentrates,CA,1274.523137,-0.0001055475712817914
Nickel ores and concentrates,CH,0.591628272804,-2.1039785513361893e-08
Nickel ores and concentrates,CN,6610.29923543,-0.0061745324051538895
Nickel ores and concentrates,CY,0.00086875680211,-5.049596383365041e-12
Nickel ores and concentrates,CZ,5.58974570107,-2.596839805746562e-06
Nickel ores and concentrates,DE,5.76850537752,-0.00016095409669360317
Nickel ores and concentrates,DK,2.01306490858,-1.036530882924969e-06
Nickel ores and concentrates,EE,0.0401022163195,-2.1841916495691217e-10
Nickel ores and concentrates,ES,46.9964095571,-6.343179198246283e-05
Nickel ores and concentrates,FI,15.5414136452,-1.1289103121052734e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-1.1058970294829262e-05
Nickel ores and concentrates,GR,4.05532176845,-1.7479036279853714e-07
Nickel ores and concentrates,HR,1.77480246263,-3.7771849293030926e-07
Nickel ores and concentrates,HU,1.63679455964,-3.3876759939064826e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0003514022394867674
Nickel ores and concentrates,IE,33.1252324566,-2.784734388574778e-07
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.4554591204868012e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-2.901900330328564e-05
Nickel ores and concentrates,LT,0.000215018475202,-7.067225853673105e-12
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-4.909491378382356e-10
Nickel ores and concentrates,MT,0.00271672398671,-5.83194896481693e-12
Nickel ores and concentrates,MX,3.84339940257,-3.6000086351118904e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-1.6405242426727034e-07
Nickel ores and concentrates,PL,2.9692744559,-1.1011813081712083e-05
Nickel ores and concentrates,PT,0.00251095383191,-3.5189481539787455e-10
Nickel ores and concentrates,RO,3.62000659873,-0.0022121561748702527
Nickel ores and concentrates,RU,397.278118529,-0.0001666842563016235
Nickel ores and concentrates,SE,34.3018406,-9.356100718371446e-06
Nickel ores and concentrates,SI,4.72047317436,-5.144889508459045e-07
Nickel ores and concentrates,SK,3.3324404974,-1.0362588101745045e-06
Nickel ores and concentrates,TR,3.84121000683,-3.4254210680720864e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0018272820700130686
Nickel ores and concentrates,WE,241.646275341,-0.00047099582542547524
Nickel ores and concentrates,WF,1739.03858016,-0.0006153742271953324
Nickel ores and concentrates,WL,453.048485767,-0.00025466993097756724
Nickel ores and concentrates,WM,161.166556978,-0.00011093476188051779
Nickel ores and concentrates,ZA,171.184837918,-2.5783570443750938e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-0.00013475359385633551
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.011235575273125072
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0021869339609125985
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.0005593792506446693
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.0061256992269298075
Other non-ferrous metal ores and concentrates,CA,664.190770448,-6.496896787212615e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.0374163110972419
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-6.154879267369991e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-2.860220674559059e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-8.639250006074892e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-9.104556213779676e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0004099664042659557
Other non-ferrous metal ores and concentrates,FI,17.917263596,-2.4713471896909234e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-3.0128507344705794e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-1.9208450656277727e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-7.7190789451232e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-5.578649260985929e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-1.3855663943923954e-06
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-3.923918605953304e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.00046433851408303597
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-1.6347259708542e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-1.790098789165226e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-5.3569513248737674e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0003281143367426598
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-9.906477465069734e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.00014866528705041577
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-6.439928775859169e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-4.0950863703229616e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.6160759530878903
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.001115176776058297
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-9.917921806876544e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-6.337071237164509e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.012415918670237492
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-4.141288007233875e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-9.716387269786152e-05
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.04077669716663015
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.03077960862633633
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.054438432766591285
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.002985140186079403
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.024929161537169016
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.016846746634797738
Other non-ferrous metal products,AT,2347.26507357,-0.012209971533261723
Other non-ferrous metal products,AU,8247.1376653,-0.007035178736049849
Other non-ferrous metal products,BE,995.638934937,-0.012127170590432763
Other non-ferrous metal products,BG,38.1638716109,-0.0006365809457074432
Other non-ferrous metal products,BR,1240.42869645,-0.0014656814853161208
Other non-ferrous metal products,CA,5070.97444371,-0.010215324571589409
Other non-ferrous metal products,CH,85.0662204307,-0.0006294034837812326
Other non-ferrous metal products,CN,107887.497313,-0.7509673742602601
Other non-ferrous metal products,CY,16.5829525401,-6.338425116984545e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.012653003053343562
Other non-ferrous metal products,DE,3180.58968756,-0.1721319944149005
Other non-ferrous metal products,DK,163.083370622,-0.0001716490620274364
Other non-ferrous metal products,EE,53.1797544335,-0.001084582895638675
Other non-ferrous metal products,ES,307.586282175,-0.00517764481129199
Other non-ferrous metal products,FI,1844.39630774,-0.0182089892783141
Other non-ferrous metal products,FR,437.845415202,-0.006999458947417551
Other non-ferrous metal products,GB,1982.9303035,-0.0329395504414542
Other non-ferrous metal products,GR,7.222139281,-0.00011293149009534879
Other non-ferrous metal products,HR,32.8429854961,-1.66119531644459e-05
Other non-ferrous metal products,HU,5.86612723891,-0.0002488738957210373
Other non-ferrous metal products,ID,3412.43337122,-0.01876332941719667
Other non-ferrous metal products,IE,278.103026712,-0.0029750800405047993
Other non-ferrous metal products,IN,739.575028546,-0.0007368981550322692
Other non-ferrous metal products,IT,216.154230784,-0.006436018465247256
Other non-ferrous metal products,JP,9130.36436044,-0.008293365552477125
Other non-ferrous metal products,KR,2249.7097182,-0.00548099603330467
Other non-ferrous metal products,LT,2.30014194562,-9.2726699754162e-06
Other non-ferrous metal products,LU,130.480303718,-0.0013113918380709437
Other non-ferrous metal products,LV,18.3392182798,-2.1343377636043776e-05
Other non-ferrous metal products,MT,6.6150534653,-2.593275923309842e-07
Other non-ferrous metal products,MX,586.352356656,-0.003655056601951123
Other non-ferrous metal products,NL,884.244336203,-0.001597861590864744
Other non-ferrous metal products,NO,2239.63949167,-0.02401404174617671
Other non-ferrous metal products,PL,4.97194885402,-0.00048185360102114515
Other non-ferrous metal products,PT,198.460827536,-5.892903157402064e-05
Other non-ferrous metal products,RO,197.843931035,-0.4072670694891276
Other non-ferrous metal products,RU,15160.348663,-0.006331947739913107
Other non-ferrous metal products,SE,129.926596606,-0.0037330314845394627
Other non-ferrous metal products,SI,84.3856620141,-0.00017062178531647738
Other non-ferrous metal products,SK,74.5177729002,-0.0017249084623616787
Other non-ferrous metal products,TR,88.4607095161,-0.006534083396208847
Other non-ferrous metal products,TW,2419.88379983,-0.0039524919608955236
Other non-ferrous metal products,US,6036.18688861,-0.019033328411228522
Other non-ferrous metal products,WA,9486.67232633,-0.046648633312435434
Other non-ferrous metal products,WE,1511.22181059,-0.031967487082366415
Other non-ferrous metal products,WF,3609.65326055,-0.03913526437352839
Other non-ferrous metal products,WL,2577.23934263,-0.005164815173467296
Other non-ferrous metal products,WM,4831.48508522,-0.054483902698869685
Other non-ferrous metal products,ZA,470.138662608,-0.0024572665399102836
Precious metal ores and concentrates,AT,0.224596926339,-2.6123352054114895e-08
Precious metal ores and concentrates,AU,16535.068323,-0.001293087118244383
Precious metal ores and concentrates,BE,0.0596354797942,-2.0124805047546712e-07
Precious metal ores and concentrates,BG,219.383484118,-0.001291153910776336
Precious metal ores and concentrates,BR,1277.13264863,-0.00012369030387102817
Precious metal ores and concentrates,CA,1002.65544268,-0.00013340851203305976
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.018962948640615956
Precious metal ores and concentrates,CY,0.0011773021885,-8.675053387729134e-12
Precious metal ores and concentrates,CZ,1.16809572089,-1.8671347564993939e-06
Precious metal ores and concentrates,DE,0.616363009224,-4.465029335420234e-06
Precious metal ores and concentrates,DK,1.05330603817,-3.0758391400480635e-07
Precious metal ores and concentrates,EE,0.199509963783,-6.421884676349638e-10
Precious metal ores and concentrates,ES,0.586391346551,-4.9980064885957146e-09
Precious metal ores and concentrates,FI,26.1642864178,-5.341709578514074e-06
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-3.5221043894242088e-06
Precious metal ores and concentrates,GR,0.00970457128421,-7.190517857228174e-08
Precious metal ores and concentrates,HR,0.252260356885,-8.471308348130349e-08
Precious metal ores and concentrates,HU,0.291623952868,-1.3515631225726855e-06
Precious metal ores and concentrates,ID,1150.81147058,-0.00010645542679217942
Precious metal ores and concentrates,IE,13.884597128,-6.702208732245258e-07
Precious metal ores and concentrates,IN,95.2775830004,-0.00011312497549267866
Precious metal ores and concentrates,IT,2.16232312827,-1.1074776528120384e-06
Precious metal ores and concentrates,JP,321.305999056,-3.7943558677071985e-06
Precious metal ores and concentrates,KR,12.5498354014,-6.7683535427143364e-06
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-1.386985369079066e-09
Precious metal ores and concentrates,MT,0.0118139001101,-2.5360550994416762e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0003453109618757433
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.5292489376414906e-07
Precious metal ores and concentrates,PL,58.7977558565,-6.771339457608764e-05
Precious metal ores and concentrates,PT,0.430449916575,-1.4449983885237727e-07
Precious metal ores and concentrates,RO,159.928178492,-0.7535384057790921
Precious metal ores and concentrates,RU,4729.41297697,-0.0012181638948413644
Precious metal ores and concentrates,SE,62.5951309483,-1.2334230842666667e-05
Precious metal ores and concentrates,SI,0.683890682819,-4.456570781963699e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.3518756305050323e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0014734745897367883
Precious metal ores and concentrates,TW,106.39520664,-2.1429435655353915e-06
Precious metal ores and concentrates,US,5244.8748625,-0.006022225348121855
Precious metal ores and concentrates,WA,5361.41258664,-0.0024216278849961462
Precious metal ores and concentrates,WE,1027.41969893,-0.00044060384449343864
Precious metal ores and concentrates,WF,4978.89014367,-0.0010725557243483526
Precious metal ores and concentrates,WL,5035.74139347,-0.0011516707722774896
Precious metal ores and concentrates,WM,9046.22537066,-0.014285245658423372
Precious metal ores and concentrates,ZA,9956.0165112,-0.00012120749850172291
Precious metals,AT,431.98955364,-0.0032618833277117307
Precious metals,AU,12106.8858076,-0.007321519212329109
Precious metals,BE,6330.01169096,-0.015494668713793442
Precious metals,BG,12.9031640053,-8.16260809683673e-05
Precious metals,BR,1933.75253075,-0.0013542354708984824
Precious metals,CA,959.760921551,-0.002817318838119182
Precious metals,CH,6242.76289241,-0.052595272741421374
Precious metals,CN,78281.1418865,-1.222092751394431
Precious metals,CY,11.5361457214,-1.0891430171355894e-06
Precious metals,CZ,641.878242841,-0.0017439916803902442
Precious metals,DE,2051.87708873,-0.02143502866301789
Precious metals,DK,106.715224681,-0.00013491524346908348
Precious metals,EE,47.8082615223,-1.2316894049978313e-05
Precious metals,ES,593.30847805,-0.00551682858255425
Precious metals,FI,123.415818548,-0.0007048832805127047
Precious metals,FR,344.46628024,-0.0015832368758133912
Precious metals,GB,1932.54659012,-0.008690706163599252
Precious metals,GR,39.9209803836,-9.735695083051152e-05
Precious metals,HR,4.9323643821,-1.1949721702947662e-05
Precious metals,HU,40.124811989,-0.0015832324324539856
Precious metals,ID,782.79789284,-0.0004799373020250512
Precious metals,IE,131.144829528,-0.00243425590758385
Precious metals,IN,12080.32286,-0.010838497062286574
Precious metals,IT,5000.17382965,-0.023488844475142604
Precious metals,JP,2615.48830221,-0.00297552994145131
Precious metals,KR,5296.25884916,-0.0034812927124874262
Precious metals,LT,13.7990973301,-2.1281063189671213e-06
Precious metals,LU,493.4491273,-0.002403770068951672
Precious metals,LV,10.0154160332,-3.188600562708524e-07
Precious metals,MT,9.61231054641,-3.1911172207430533e-07
Precious metals,MX,10339.3428406,-0.01938915626084831
Precious metals,NL,897.819756195,-0.0008936442335810901
Precious metals,NO,603.33387898,-0.00198039642422429
Precious metals,PL,3033.9660952,-0.0056688779717183795
Precious metals,PT,95.2533474085,-5.5027418285596976e-05
Precious metals,RO,7.15160394856,-0.001504220322874167
Precious metals,RU,8062.82762775,-0.003801924711283072
Precious metals,SE,273.659063767,-0.0001629949281561676
Precious metals,SI,22.8944420583,-6.576132844954555e-05
Precious metals,SK,389.761316499,-0.0014241026220921161
Precious metals,TR,2030.01896419,-0.008741126125121788
Precious metals,TW,1629.34734269,-0.0013775304533803234
Precious metals,US,14041.6696796,-0.02926425340413709
Precious metals,WA,6069.69738121,-0.023553121674203814
Precious metals,WE,1107.51054316,-0.00135983395218347
Precious metals,WF,3362.06823474,-0.005708282422741756
Precious metals,WL,4917.10573963,-0.0058201446141556805
Precious metals,WM,4272.16953103,-0.007257924598042115
Precious metals,ZA,3609.80924937,-0.002909484145643492
