Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.000244676812546989
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.006347302697683469
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-6.597852258001138e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00019067692189945006
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-5.8597620680658144e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.90022206253046e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.163386666373474e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0007296657833172444
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-0.00010947440529097754
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-9.894016663869969e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.6921999204839433e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-3.535510885841085e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.2088205937695954e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.9389984685910087e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.450146850913638e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00029544907929374907
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.5711345769141557e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.8096389116092004
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004829745739111633
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004254298294311595
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.011590210031799266
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.000565745184268602
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.01719734462650137
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0014592103204350306
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-6.1934328312199804e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.4611600728711493
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.2276211907907795
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.001223250525621485
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0003793528811722813
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.6374116507245289
Machinery and equipment n.e.c. (29),DE,461383.770935,-4.093303350216847
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005590434207849242
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0026676276598883693
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.3366734094333922
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.09159970626660309
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.35367757943247846
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.009053922865045408
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.017686254636801308
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.002961530449055658
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.0868430967618472
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.3956223121851863
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-9.913775580659666e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.0812916464155678e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0010050096018247977
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.023241105074878955
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.001192559042895509
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.4415195149705128
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.028582653948496267
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.4656765301847557
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.10288024173272808
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.4870253799164977
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.26151252871768055
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03303631020938057
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.2683190840130698
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.030550088800858896
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-11.562189782569252
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0062320693125056
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00036905802649858123
Nickel ores and concentrates,CA,0.0112920221805,-3.488657738160723e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.002556390987451973
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.2863734406955543e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-8.12826528278742e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00022257137388812176
Nickel ores and concentrates,FI,3467.93179299,-0.005574307232025069
Nickel ores and concentrates,FR,74.1533525177,-7.00843457891733e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.034797985865989034
Nickel ores and concentrates,HR,0.245204083079,-2.6933006164260218e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-4.340675919626761e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.02707256816634813
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.795405616108498e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00032495244275072404
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00019556609519782745
Nickel ores and concentrates,SE,77.2196096233,-2.8170168085726073e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-1.3793115741679949
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.04818224947592477
Nickel ores and concentrates,WE,164.31874317,-0.0001683748200897858
Nickel ores and concentrates,WF,1112.43200656,-0.012049656696583613
Nickel ores and concentrates,WL,299.081572856,-0.0008533471141098567
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0004070161788859249
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0017895096678588623
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.036625451578013e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0007437335431896584
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.9922282793406506e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-4.6601288323671534e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-2.2482321622787928e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.008920599497025498
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.719266691892376e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0020793069188323305
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0012574070143572715
Other non-ferrous metal ores and concentrates,FI,930.230409269,-2.8122341837941406e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.6209816233324806e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.002972627096774357
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.0256349535786999e-05
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-8.774750497538857e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.785366388056315e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0001430013806398886
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0007805880879976395
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0007272063795278026
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00039301260969703915
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00018174003207467989
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.1234318347164135e-05
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-7.349527584309007e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-9.912817083028613e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.621615886407682e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.6439059020344952e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-5.8483524659848867e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.6889545870066969
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.827612766521067e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.4643735183333316e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.03858440405871933
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0009241619593473554
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.003602791828245798
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0006754324106506949
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.223457442144437e-05
Other non-ferrous metal products,AT,3421.40591723,-0.02078664707499745
Other non-ferrous metal products,AU,8777.69394914,-0.03723327927421907
Other non-ferrous metal products,BE,1197.83511239,-0.012047428032521717
Other non-ferrous metal products,BG,436.274587224,-0.002665197552618848
Other non-ferrous metal products,BR,1248.65411947,-0.011047522159108236
Other non-ferrous metal products,CA,10466.9561192,-0.04075870014489711
Other non-ferrous metal products,CH,118.100618314,-0.0009242512415385282
Other non-ferrous metal products,CN,81752.3293253,-2.7034465038259476
Other non-ferrous metal products,CY,2.46081196791,-2.7875263267062544e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0014188063518544367
Other non-ferrous metal products,DE,4428.0510702,-0.09399126803096844
Other non-ferrous metal products,DK,173.236168489,-0.00023112578571455526
Other non-ferrous metal products,EE,113.760322237,-0.0003543723358173553
Other non-ferrous metal products,ES,366.412448672,-0.017966633743763376
Other non-ferrous metal products,FI,2606.49930626,-0.016304586710365946
Other non-ferrous metal products,FR,541.52434887,-0.005008839600599069
Other non-ferrous metal products,GB,4582.11185593,-0.13342170466541825
Other non-ferrous metal products,GR,5.58516754149,-0.0002398490550628341
Other non-ferrous metal products,HR,1385.48962008,-0.0001031329668944578
Other non-ferrous metal products,HU,2.1449663834,-1.3307055577453654e-06
Other non-ferrous metal products,ID,3752.56753918,-0.023434519323824603
Other non-ferrous metal products,IE,229.773588039,-0.0011326798146254892
Other non-ferrous metal products,IN,911.310032187,-0.006795454270233975
Other non-ferrous metal products,IT,318.752404765,-0.008009457529037176
Other non-ferrous metal products,JP,13459.0584521,-0.03712882071787332
Other non-ferrous metal products,KR,1919.28499043,-0.08162664432152518
Other non-ferrous metal products,LT,0.739467433489,-1.9146940837625947e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0013757989172510853
Other non-ferrous metal products,LV,60.8896444324,-7.739087983451735e-06
Other non-ferrous metal products,MT,0.000782373766251,-1.4949033466078317e-09
Other non-ferrous metal products,MX,1088.87815371,-0.0032794208179815045
Other non-ferrous metal products,NL,2824.48978746,-0.012381090120098278
Other non-ferrous metal products,NO,1935.02991674,-0.014473856877923446
Other non-ferrous metal products,PL,17.1951322007,-5.683785826053719e-05
Other non-ferrous metal products,PT,307.827095596,-0.00015381125580654078
Other non-ferrous metal products,RO,202.573688466,-0.0006086766647109925
Other non-ferrous metal products,RU,15569.5783917,-0.028882993175299552
Other non-ferrous metal products,SE,245.459185395,-0.0038429059384714873
Other non-ferrous metal products,SI,147.17259597,-0.00042185197788652447
Other non-ferrous metal products,SK,198.199333149,-0.00029715778025931445
Other non-ferrous metal products,TR,349.925615785,-2.793201283330675
Other non-ferrous metal products,TW,2532.90599511,-1.7606388903257333e-05
Other non-ferrous metal products,US,14028.302561,-0.2128002512033415
Other non-ferrous metal products,WA,14936.0484599,-0.11937831051481737
Other non-ferrous metal products,WE,1504.51613457,-0.01204842132428819
Other non-ferrous metal products,WF,5548.38358383,-0.2564462323939724
Other non-ferrous metal products,WL,4164.93702,-0.1044265707059457
Other non-ferrous metal products,WM,10143.9315182,-0.7956032395512163
Other non-ferrous metal products,ZA,604.019382648,-0.0077211479987401325
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.003340590350748561
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.06593237959018146
Precious metal ores and concentrates,BR,946.91154846,-0.0003354994461172065
Precious metal ores and concentrates,CA,353.246392333,-0.0017362801850998681
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.009142909586221416
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.007903237393993259
Precious metal ores and concentrates,FI,1416.04633859,-0.0007071360834986856
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.999848759136092e-06
Precious metal ores and concentrates,GR,3145.55178277,-0.00017328557388294726
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-8.827620827644227e-08
Precious metal ores and concentrates,IE,91.902068898,-3.7811072951718635e-05
Precious metal ores and concentrates,IN,38.4955023541,-0.00013113667608448447
Precious metal ores and concentrates,IT,4.97972511777,-1.686144984785848e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00012946937896121116
Precious metal ores and concentrates,KR,229.967773702,-0.0006368315669159473
Precious metal ores and concentrates,LT,0.00117193142872,-2.3308586779691343e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.5064994649580668e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.9883409861843044e-05
Precious metal ores and concentrates,PT,185.993798699,-4.9447532867587474e-05
Precious metal ores and concentrates,RO,106.77320032,-0.000104941529797406
Precious metal ores and concentrates,RU,241.242423672,-0.00014347541912979807
Precious metal ores and concentrates,SE,3135.51774917,-0.0003408250400049866
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0006674097599209125
Precious metal ores and concentrates,TR,4829.17290236,-3.3534660247486854
Precious metal ores and concentrates,TW,973.36658665,-0.0009092730961554656
Precious metal ores and concentrates,US,31.3368776186,-0.00015564984701739405
Precious metal ores and concentrates,WA,670.312745154,-0.0010058454102919651
Precious metal ores and concentrates,WE,315.463972882,-0.0003172293621887057
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.446583962898573e-05
Precious metals,AT,1310.99891233,-0.0010355136634451667
Precious metals,AU,9245.89735332,-0.06867745567305995
Precious metals,BE,10282.2660523,-0.1098195200110368
Precious metals,BG,17.6032509754,-0.0006410592015853321
Precious metals,BR,2538.59989948,-0.005047725575791482
Precious metals,CA,1389.58918707,-0.024882630649886526
Precious metals,CH,6135.63657055,-1.6176887490882943
Precious metals,CN,59049.8473805,-5.875594950010074
Precious metals,CY,15.0328152077,-4.972237650645502e-07
Precious metals,CZ,857.31612956,-0.00278383471688954
Precious metals,DE,2738.851212,-0.33683207457773606
Precious metals,DK,164.23697629,-0.0005386959689482376
Precious metals,EE,121.097917836,-9.948598626207493e-06
Precious metals,ES,762.821242179,-0.00460262341550639
Precious metals,FI,293.471987238,-0.00021184448903247382
Precious metals,FR,667.042604334,-0.0030712052199687984
Precious metals,GB,3569.24010553,-0.43976893434056274
Precious metals,GR,113.511517257,-0.00045888202217235377
Precious metals,HR,7.56314898611,-3.6390022228573956e-06
Precious metals,HU,6.69334961244,-1.2333961718434476e-05
Precious metals,ID,2029.20706901,-0.003851663433259936
Precious metals,IE,68.9542085892,-0.0012237106869713384
Precious metals,IN,18655.6269371,-0.07571865059714976
Precious metals,IT,8401.87618475,-0.12625571026222773
Precious metals,JP,3694.90205766,-0.027597105664112102
Precious metals,KR,7649.50161546,-0.19354456400858908
Precious metals,LT,0.220341616749,-4.238685501340219e-07
Precious metals,LU,90.9297652645,-0.002502453669648585
Precious metals,LV,38.1697567086,-4.997907554700505e-07
Precious metals,MT,0.28439247241,-2.734211938411431e-08
Precious metals,MX,23890.6882079,-0.04892754749118282
Precious metals,NL,1716.07340896,-0.04133616435745448
Precious metals,NO,597.463772624,-0.0012946355421074886
Precious metals,PL,5361.44588861,-0.056488002958572384
Precious metals,PT,636.88649467,-0.0003403223633034117
Precious metals,RO,1.14052811302,-9.18958185145063e-05
Precious metals,RU,7043.89883964,-0.01984197534054129
Precious metals,SE,720.488301022,-0.0005570704481584077
Precious metals,SI,183.750781528,-2.0985237961284917e-05
Precious metals,SK,332.010882673,-0.002426671800949503
Precious metals,TR,9773.50562796,-24.059011426694607
Precious metals,TW,2144.59877718,-1.0804497978417818e-05
Precious metals,US,30497.5973979,-1.5107581704758855
Precious metals,WA,10804.1091978,-4.889603260609661
Precious metals,WE,1083.57919257,-0.011011889057706562
Precious metals,WF,4670.27828939,-0.05568639358954321
Precious metals,WL,8518.49252443,-0.17343370396167757
Precious metals,WM,7774.52320659,-3.329352495384719
Precious metals,ZA,3561.67211271,-0.03563211512402519
