Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,BR,112.667555839,-1.368218138754738e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0002711873626631123
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-0.00012763678816415553
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.00014244439559897443
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-0.0004603434355181734
Aluminium ores and concentrates,HR,2.40123949261,-3.964350676930765e-06
Aluminium ores and concentrates,HU,25.9433227911,-2.4596873429325816e-05
Aluminium ores and concentrates,ID,0.897727817423,-5.0815322162724014e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.4411290445674023e-05
Aluminium ores and concentrates,IT,345.382371744,-0.004008668431527226
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.876806935915282e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.008847039149028
Aluminium ores and concentrates,TW,240.735987175,-0.0004414775553040048
Aluminium ores and concentrates,US,61.6295336059,-0.0001250755344521638
Aluminium ores and concentrates,WA,445.836642213,-0.0013799974886831913
Aluminium ores and concentrates,WE,144.010694731,-0.0013450856147508047
Aluminium ores and concentrates,WF,353.253815291,-0.0022360092258246855
Aluminium ores and concentrates,WL,421.783559222,-0.0003250922949083798
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.4396698477691006
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.037037862954534685
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.6784369580193538
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-3.701913820981124
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.29227537279660465
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.797155019222083
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.021992049760732043
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-11.896566747762554
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.00026078310951638375
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.5279336283343735
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-3.7912757329062394
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.06621169009230331
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0012132180204205
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.40817554431866315
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.12866019581946517
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.6872403219850187
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.6356225853046176
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-1.38714680780949
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.018585263636177327
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.015618008890600969
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.2648763077137878
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0026889234713949237
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-2.0882848239622107
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-3.9034545977027677
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.330242919635129
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.5207851098855565
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-6.14484998262298e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.058991317902983266
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.002558594389732498
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-8.653927055871568e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.2865641793945535
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.11635193078389178
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.006997843394186512
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.760793038273201
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.05229192611017202
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-1.6188539961041972
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.21835039359231592
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.22860047969941572
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.9821074734804697
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.0355046059795885
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-2.1162860481110592
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.008394908084191823
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.7930095860622166
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-3.100546481412133
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-2.627188230619249
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.12187776594671643
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.4093208170407634
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.9810507844523993
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.05914742163879587
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00022203118458548465
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-5.420606190028483
Copper ores and concentrates,BR,164.578921747,-2.4903299781638758e-05
Copper ores and concentrates,CA,0.154263949143,-6.477294858058387e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.003935149051561219
Copper ores and concentrates,CY,43.2493505924,-2.4936966861226406e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.14228311747651615
Copper ores and concentrates,FI,838.963827784,-0.00021211817031986855
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-8.152034811117828e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-6.227563198527676e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-1.5495125356371754e-05
Copper ores and concentrates,LT,0.00301192169283,-2.922821891900792e-09
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0015815325387918088
Copper ores and concentrates,PT,957.47842835,-0.000626713186057275
Copper ores and concentrates,RO,0.245069988895,-4.098102200121651e-05
Copper ores and concentrates,RU,191.812470064,-8.279972418187711e-05
Copper ores and concentrates,SE,3531.24241324,-0.0009260978922212307
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-9.805854546764278e-05
Copper ores and concentrates,TR,1650.06316852,-0.006345096248675654
Copper ores and concentrates,TW,3972.30456306,-0.0003618780519515051
Copper ores and concentrates,US,328.592963067,-0.0005715514749127134
Copper ores and concentrates,WA,588.408614225,-0.0028422884010003975
Copper ores and concentrates,WE,614.062540984,-0.8664478520116237
Copper ores and concentrates,WF,2105.87010175,-0.0054204721322110554
Copper ores and concentrates,WL,377.160482924,-8.08613986370003e-05
Copper ores and concentrates,WM,1476.91929863,-0.00021435108542001744
Copper ores and concentrates,ZA,196.986391542,-1.3711886826550979e-05
Copper products,AT,4571.84825857,-0.5143727970322521
Copper products,AU,4201.92236179,-0.4455277870012311
Copper products,BE,16624.3083451,-17.71670506880562
Copper products,BG,11475.3634646,-481.9997648113074
Copper products,BR,3398.5409306,-0.060161122993653615
Copper products,CA,9711.02022073,-2.046488076523685
Copper products,CH,326.608091371,-0.02228279612868957
Copper products,CN,132702.771788,-42.562153245952686
Copper products,CY,129.507480455,-0.00031255228952398054
Copper products,CZ,1597.03656249,-0.5704410935707501
Copper products,DE,28058.1647851,-25.15375045360778
Copper products,DK,254.855532032,-0.021034450439463427
Copper products,EE,95.1313431769,-0.0006885448261588224
Copper products,ES,5028.42270072,-2.110455157208765
Copper products,FI,3193.2179973,-0.21045051767341535
Copper products,FR,8984.2070668,-1.3499643647686945
Copper products,GB,8527.57996275,-6.009950249787513
Copper products,GR,1153.27192851,-0.49915108575377876
Copper products,HR,244.885215693,-0.04377249264040847
Copper products,HU,11.8534197679,-0.00022881800152859476
Copper products,ID,9234.87893096,-0.38996386921812176
Copper products,IE,25.994055489,-0.0010222371966228446
Copper products,IN,23129.0149791,-0.634588829156551
Copper products,IT,12028.0939916,-8.543649928875034
Copper products,JP,16894.1751504,-4.178249231147717
Copper products,KR,25786.4607158,-19.48179263794288
Copper products,LT,19.0394847014,-0.003302345781554386
Copper products,LU,106.232147365,-1.3125956332686206
Copper products,LV,221.319965135,-0.007697344834616071
Copper products,MT,0.00447445498171,-4.1912636505975274e-07
Copper products,MX,15409.4948799,-0.6674441462096073
Copper products,NL,6266.26697424,-1.1500666758681817
Copper products,NO,585.167946363,-0.08440966013101568
Copper products,PL,2345.13587986,-12.37204222017221
Copper products,PT,607.915889748,-0.3059522992249829
Copper products,RO,2087.49939257,-0.34713830808496204
Copper products,RU,13527.8501108,-0.2663712107079161
Copper products,SE,8502.44600934,-0.20435438510694207
Copper products,SI,376.692285078,-0.02325398744740335
Copper products,SK,2048.43546658,-0.05255198680919497
Copper products,TR,6473.27668834,-18.425448408639834
Copper products,TW,4227.9871297,-0.0007451598938497577
Copper products,US,56118.3294515,-3.4953028981230094
Copper products,WA,17466.391153,-15.803860774822777
Copper products,WE,4013.32320003,-5.191247952741362
Copper products,WF,7796.24050669,-5.044148072536823
Copper products,WL,45242.0629118,-4.2522199774192835
Copper products,WM,15468.065679,-18.776865378428248
Copper products,ZA,517.402367486,-0.03129847366357091
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.018793255956208493
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.06299482946517661
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.11682940041607957
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.14685076881503048
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0029138910611237454
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-19.527914714862757
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0006123831253694167
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.0015856670997950676
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.12324638941007597
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.26370378118589977
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.07529134498939413
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.012414579434598616
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.4587259305080849
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.022628863949498503
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.47110251252796614
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.1430311931675736
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.6879172507075821
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-2.213238181880181
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.00038087743501230906
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.0007224840498383243
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.004212076565201912
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.2957667053964492
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0003818818165921093
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.01298470561924405
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.03592777920325233
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.15198719062902166
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0013222554560619081
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.02410190412605777
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0029474746703564247
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-3.1300080517413678
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.9017097963410515
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.3257829961705974
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.02794147437143194
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.09242069022852464
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.3363685253472038
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.037482347832329774
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-1.4072473273705888
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.013942722454798015
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-1.9144533966330344
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-19.151232471097636
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.032944764286847575
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.7386950368010071
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-1.1090392705946177
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-12.801658511908155
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0007855442303256455
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-1.4656820898650953
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-6.623848410232421
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.73554374773523
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.008770595719513899
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.32333671306547396
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.06940555250888104
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.5086417094735213
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-1.420653101879101
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.5503679215637385
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.033142640023524114
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.012055788027100077
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.060817737520279885
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.06266336323032239
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.5437592070366568
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-1.045232740871103
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.6007263271442069
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.2542976936049849
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.008003847082227167
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.6279383956247644
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.006743053411497166
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.00015290928971736277
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-2.0519076770936207
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.896188481598588
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.01953869528061922
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-1.5672523996507561
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.08589669145482628
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-2.7210525256240756
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.02169039148892069
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.23776701501914024
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.5330860584261526
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.15363906587843798
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-3.4203925910905273
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.01646319401674538
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-11.631624181526446
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-4.6046021427939
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-1.6030579915670968
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.010827726690182208
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.27453898451904474
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.3873295754317914
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.0961688444451839
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.04634645239283484
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.01947717858633145
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.0268792517354498
"Lead, zinc and tin and products thereof",BG,2433.19661171,-2.9361657908937184
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0023767272350747742
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.11552114913103041
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0016818001802046424
"Lead, zinc and tin and products thereof",CN,71429.1685432,-3.458274168903042
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.020137504641592e-05
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.12873535312750597
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.25267170526472416
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0009618416568845153
"Lead, zinc and tin and products thereof",EE,43.7011207735,-5.329720424867621e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0081222563102732
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0030633274260710346
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.004182453062074872
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.23728723393854864
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.023281569116966862
"Lead, zinc and tin and products thereof",HR,6.79559600413,-8.71665024124337e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-0.00020178529652954704
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.016731829545556128
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.001056191568568599
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.010788101919668556
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.04995488514150794
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.025520976478022414
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.2490523774488439
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.00013274895406830274
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.007401423933927717
"Lead, zinc and tin and products thereof",LV,12.422685658,-3.356653350005353e-05
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-3.923330017104602e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.02583059837932491
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.027912594855304906
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.001197590461770691
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.10910763127968505
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.002890263315455991
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00799255093608275
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.010114806355115597
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.005026019407346646
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.011904420604924354
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.12700670145000123
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.23432489902080536
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.001725957218569599
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.04438829505539923
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.10911353711478362
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.07264627842215515
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.06608762633369648
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.024879364847292272
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.14038978873169167
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00040917075251250445
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00014280900038452185
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.08120567957699242
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.2335131885685077e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.361296528647396e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0011089364107586812
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.8109210650426845e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0009082034548709007
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0019859190603421692
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-7.74397584415597e-05
