Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.7162210351361494e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0025645881554842947
Aluminium ores and concentrates,TW,240.735987175,-0.00020149936772964668
Aluminium ores and concentrates,US,61.6295336059,-0.0002447737350845852
Aluminium ores and concentrates,WA,445.836642213,-0.0017236572195469474
Aluminium ores and concentrates,WE,144.010694731,-4.30997175946929e-05
Aluminium ores and concentrates,WF,353.253815291,-0.002654652153855564
Aluminium ores and concentrates,WL,421.783559222,-0.00032117834088756165
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.052910594690622495
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.6899370599010497
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.0786886779029646
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0034298354579884727
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-1.0841797231845947
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.5083605908128181
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.003406203148764613
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-10.30125645591401
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-5.603722857510335e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.011558397858748876
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.17333096935839631
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.0019963848784591794
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.00022486549437751444
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.09470476771525367
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.0180464634464591
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.14789777273818183
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.14542474826345944
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.013258599439012869
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0007867132875803647
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0014711802544971951
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-2.6690837252554114
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0008556240975523
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-8.228572017384792
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.16772261619508783
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-3.0445308722402507
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-2.0682620741074063
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-5.9408338417239e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.001979795069420334
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0005253646171500055
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.737987535320847e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.18559338515471804
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.024532460253612894
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0035396038048129685
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.031223670542754708
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.016399133831863175
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.02970172344710689
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.05929137161063627
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.03548381915974599
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.007429560625293343
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.0023786522530678325
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.1767123823151933
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.00283418907681795
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.9196723338412722
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-5.25835077444974
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.1237437849328095
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.32547213306985295
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.24298096394537497
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-3.2927753660538626
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.13327217831142854
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.005772759847172084
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.007829687317582547
Copper ores and concentrates,BR,164.578921747,-4.220882145580888e-05
Copper ores and concentrates,CA,0.154263949143,-6.117510908699033e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.018775999672976516
Copper ores and concentrates,CY,43.2493505924,-2.624545058198582e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.09148901979742416
Copper ores and concentrates,FI,838.963827784,-0.00012519630385053113
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-5.933761800137923e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.8031179813740226e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-5.16081733573573e-06
Copper ores and concentrates,LT,0.00301192169283,-8.46475517919339e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0006919627395195789
Copper ores and concentrates,PT,957.47842835,-0.00018649261789066446
Copper ores and concentrates,RO,0.245069988895,-7.423152052117012e-07
Copper ores and concentrates,RU,191.812470064,-1.3511421631760804e-05
Copper ores and concentrates,SE,3531.24241324,-0.00034172744905064747
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.8234487644821575e-06
Copper ores and concentrates,TR,1650.06316852,-0.04304192450482953
Copper ores and concentrates,TW,3972.30456306,-0.00013932952705619268
Copper ores and concentrates,US,328.592963067,-0.0011607075704137507
Copper ores and concentrates,WA,588.408614225,-0.005103523027038561
Copper ores and concentrates,WE,614.062540984,-0.003948598463563013
Copper ores and concentrates,WF,2105.87010175,-0.008777433917330685
Copper ores and concentrates,WL,377.160482924,-0.0001892936013701084
Copper ores and concentrates,WM,1476.91929863,-0.004523567894137884
Copper ores and concentrates,ZA,196.986391542,-0.00012225266278873649
Copper products,AT,4571.84825857,-0.004754571405584773
Copper products,AU,4201.92236179,-0.3289301090477636
Copper products,BE,16624.3083451,-0.08818179840898928
Copper products,BG,11475.3634646,-0.26880212522579755
Copper products,BR,3398.5409306,-0.10191351934134583
Copper products,CA,9711.02022073,-0.18163448272438382
Copper products,CH,326.608091371,-0.0005172443754987095
Copper products,CN,132702.771788,-1.9534107871555277
Copper products,CY,129.507480455,-6.520742638568204e-05
Copper products,CZ,1597.03656249,-0.0044348859330815
Copper products,DE,28058.1647851,-0.1370783397646731
Copper products,DK,254.855532032,-0.00022159862808661266
Copper products,EE,95.1313431769,-6.786321732787825e-05
Copper products,ES,5028.42270072,-0.10945559411143568
Copper products,FI,3193.2179973,-0.013460480297988266
Copper products,FR,8984.2070668,-0.030679165808734848
Copper products,GB,8527.57996275,-0.09077300460431593
Copper products,GR,1153.27192851,-0.0051502901283900955
Copper products,HR,244.885215693,-0.0002461058333115316
Copper products,HU,11.8534197679,-2.0026328123399922e-05
Copper products,ID,9234.87893096,-1.021213591261246
Copper products,IE,25.994055489,-0.00014006952442566982
Copper products,IN,23129.0149791,-1.2788861959493463
Copper products,IT,12028.0939916,-0.07270185850145894
Copper products,JP,16894.1751504,-0.9445196680202999
Copper products,KR,25786.4607158,-1.1329226768929321
Copper products,LT,19.0394847014,-0.00021951149792034935
Copper products,LU,106.232147365,-0.003950232858509833
Copper products,LV,221.319965135,-0.0006822895037810804
Copper products,MT,0.00447445498171,-9.408863799042747e-08
Copper products,MX,15409.4948799,-0.1045361826442044
Copper products,NL,6266.26697424,-0.0312312508673613
Copper products,NO,585.167946363,-0.0028243146663620316
Copper products,PL,2345.13587986,-0.08074186771930077
Copper products,PT,607.915889748,-0.03242201359675703
Copper products,RO,2087.49939257,-0.0019166438681666837
Copper products,RU,13527.8501108,-0.027992585270836024
Copper products,SE,8502.44600934,-0.018363721321796485
Copper products,SI,376.692285078,-0.0005467123475512328
Copper products,SK,2048.43546658,-0.0009103883228038967
Copper products,TR,6473.27668834,-0.2608378429706389
Copper products,TW,4227.9871297,-0.00024167403886752952
Copper products,US,56118.3294515,-0.5730276398384385
Copper products,WA,17466.391153,-1.5873491734126755
Copper products,WE,4013.32320003,-0.07137034910577714
Copper products,WF,7796.24050669,-1.0872168514788751
Copper products,WL,45242.0629118,-7.134911921941268
Copper products,WM,15468.065679,-0.5665583044314707
Copper products,ZA,517.402367486,-0.09736176023838365
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.07708397812453505
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.006156646461291014
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.13287731192426344
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.06753062815243403
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0002786851642107404
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-7.263687884907873
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-5.893200224893392e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-3.870367170116403e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.0157777090771359
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.07417983973786366
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.005143836713256824
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.006439418982637194
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.013071559908958664
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.0771766432576917
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-1.2461992267166526
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.10597176281726563
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.5756325609971455
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.6841276608780399
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-1.8872962341982244e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-1.933071608288556e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0007397373836632507
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.11026802553145068
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.00019866772151492848
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.0013124728035515236
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.012381325928690854
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.009254204157022652
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00022798642233663074
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.004477347691671375
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0013074739179167482
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.9498025174456166
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.6761156705851131
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.008348304515390804
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.03712959009866026
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.08087102641212678
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.18545044859651236
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.06576487680503383
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.030482653217302667
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0314047803563449
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.055369124350309426
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.009251359825132277
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.037701497863387466
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.354977137066465
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.06324490199899602
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-7.298728643045769
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.00013782056056045093
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.023146072101730034
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.17388002069580438
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.011779138384767835
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0010809433454810342
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.028389750035772564
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.003948270509141372
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.03250859130337034
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.14702778551581047
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.06382623958273949
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0017179877965794747
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0012690232872138764
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.11408485770210923
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.006903707748918523
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-1.221920230298634
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.03976408618857606
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-1.802561270226958
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.7515428753647414
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0007248389000301203
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.005728719609875232
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0013063578374766737
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-2.9115647957461925e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.7633359116120942
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.08636405228725424
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.0025380608248574098
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.04476364583583522
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.02983969612225391
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.016788428943023327
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.004127691786308232
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.017363208525155726
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.008538916585610928
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.013136901862485659
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.16398800018343548
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.005536377814103692
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-7.154503698349135
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-2.3766329828966763
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.014908127153153183
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.01009959385143008
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.15498345298669053
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.0334975797211108
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.08584277654299798
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0008063503724574609
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.1878241719318629
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.005447944573475672
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0007231316085369685
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.020176264945913524
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.0431854306779241
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.00018935785463188146
"Lead, zinc and tin and products thereof",CN,71429.1685432,-4.380303662691909
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.242840950246098e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.002858721237615645
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.029418939819529543
"Lead, zinc and tin and products thereof",DK,229.99673695,-2.534508105704607e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-9.732023742925692e-06
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0035910803242222566
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.001531447035669591
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0007461196511877116
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.03324531832112281
"Lead, zinc and tin and products thereof",GR,14.292035293,-5.048070976591965e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-6.967413327191282e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-1.9244584893426404e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.048872262250144884
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0006093982074697542
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.1624356503596977
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.0035359892943554465
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.05870912809841321
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.31947888425448023
"Lead, zinc and tin and products thereof",LT,24.8815160156,-8.933974684966959e-06
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.00046542403544061917
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.949793711298793e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-8.237182568206095e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.015749729923342403
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.008361059577087335
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.00022491675741788923
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.002662807447051178
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0015213506624142054
"Lead, zinc and tin and products thereof",RO,1786.94753352,-3.4331009201904864e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0009589843582361458
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0010763992214499114
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0001026984341347559
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.00034151971215535686
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0066552911246412156
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0005655697672579304
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.019844824343043427
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.2661105144140758
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0023110134546140116
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.1620665299788209
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.06880438012746859
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.14803427582390066
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.025766839622701692
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.002330499530481265
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-4.341705981898977e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-0.000618932724588474
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.298755957107662e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0029274668790441427
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-7.360014713022688e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-9.539336913281531e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
