Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-5.850168957039159e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0001781634478810472
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00024166193729069938
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.9368473102064155e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-2.4159584629978804e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-4.689253746835868e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-4.856985513606602e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.062029769310233e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-8.24568213270485e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.2537005636582043e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.970474258390982e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-3.661541381197013e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-8.078089539553116e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.0097538975135596e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-6.072615068738018e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.265147177380862e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-3.4300754229318175e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.7738285121173094e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00044002694043759704
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0009470229372777602
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004159257832448788
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.021825999498118188
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-3.64216025557161e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0010530289409383276
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0004212040548907728
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.589734345014086e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.04881114334592335
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.05678512580980564
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0008595219303702233
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0001283058200932339
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.049900311170236814
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.6835585670192004
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0003920635605253206
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0009667397481553911
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.020820018033396323
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.029610611397691253
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.05013056786023407
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0024728387031834518
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.0036466440553428302
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0014066391819385076
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.01578468178869005
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.131350450154798
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-7.927062486775261e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.465401911993334e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00015181084162788156
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.005077095522335844
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.000698711949213531
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.0885976929881182
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0114277249754924
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.06393158452795242
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.028254739807308818
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.01863914269502747
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.06650781021380628
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0047155703330461025
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.03160494820783903
Machinery and equipment n.e.c. (29),TR,1544.37391279,-9.57322942248946e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-16.18988589868509
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004370261850114797
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.637603975991394e-05
Nickel ores and concentrates,CA,0.0112920221805,-3.1058437041017514e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0029044388298814835
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.554539218528569e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.5271607408437375e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.5619830389514617e-05
Nickel ores and concentrates,FI,3467.93179299,-0.00203838296481002
Nickel ores and concentrates,FR,74.1533525177,-1.5329578504653915e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0025196813804724983
Nickel ores and concentrates,HR,0.245204083079,-2.8747450249580986e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-3.2988361605486046e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.0741224876951921
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-9.411855644586872e-11
Nickel ores and concentrates,PL,78.7980864289,-2.5792420308926145e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-5.6457143028323504e-05
Nickel ores and concentrates,SE,77.2196096233,-3.6759648802578514e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0008499372881178477
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.058394857910262235
Nickel ores and concentrates,WE,164.31874317,-1.2037786348936886e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0007378254335457171
Nickel ores and concentrates,WL,299.081572856,-0.00029554607591914244
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-4.7383958371775016e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00023965269408265144
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.046481981122989e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0001275017717698128
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.344377268678559e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.455335019355477e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.0685804855425978e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.006779001400855261
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.402453946529104e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0002623003349690244
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-9.335053163803146e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-1.5691867181823612e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-6.2720337611371755e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0003766594092974168
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.243490652944857e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.095419459675613e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.4586406629908416e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00010797163509182628
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00010681944488372702
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.215177432161442
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0012021780971250286
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-7.40745925705791e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-9.51506520604472e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.4250710271476014e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.4899801022241545e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.6315988753943366e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.419140489138018e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.721359241642054e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0005062481813463216
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.000837136208574738
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.439370336277697e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.04989590894153973
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-4.514719474458348e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0005201924244415218
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002161351751018533
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.0961641284131596e-05
Other non-ferrous metal products,AT,3421.40591723,-0.007695615209387973
Other non-ferrous metal products,AU,8777.69394914,-0.04174828645803337
Other non-ferrous metal products,BE,1197.83511239,-0.003465369190113407
Other non-ferrous metal products,BG,436.274587224,-2.7982319999811816e-05
Other non-ferrous metal products,BR,1248.65411947,-0.00555309402133291
Other non-ferrous metal products,CA,10466.9561192,-0.019380675206351464
Other non-ferrous metal products,CH,118.100618314,-0.00043087581216138887
Other non-ferrous metal products,CN,81752.3293253,-1.5057148523005133
Other non-ferrous metal products,CY,2.46081196791,-7.008946276501449e-07
Other non-ferrous metal products,CZ,153.941754543,-0.00024632195316931466
Other non-ferrous metal products,DE,4428.0510702,-0.08661781737780357
Other non-ferrous metal products,DK,173.236168489,-8.974028536778197e-05
Other non-ferrous metal products,EE,113.760322237,-0.00015956621605544183
Other non-ferrous metal products,ES,366.412448672,-0.0005570211130260486
Other non-ferrous metal products,FI,2606.49930626,-0.007130726675539114
Other non-ferrous metal products,FR,541.52434887,-0.0017429274715090978
Other non-ferrous metal products,GB,4582.11185593,-0.02864811442571026
Other non-ferrous metal products,GR,5.58516754149,-1.5699777888112186e-06
Other non-ferrous metal products,HR,1385.48962008,-2.190497998261808e-05
Other non-ferrous metal products,HU,2.1449663834,-3.69445144544423e-07
Other non-ferrous metal products,ID,3752.56753918,-0.09949100593708639
Other non-ferrous metal products,IE,229.773588039,-0.00033470398886493275
Other non-ferrous metal products,IN,911.310032187,-0.004615109075843501
Other non-ferrous metal products,IT,318.752404765,-0.001261743242522017
Other non-ferrous metal products,JP,13459.0584521,-12.85076864169769
Other non-ferrous metal products,KR,1919.28499043,-0.1951380120674696
Other non-ferrous metal products,LT,0.739467433489,-3.9809128429770374e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00040650036478971364
Other non-ferrous metal products,LV,60.8896444324,-4.225231383414532e-06
Other non-ferrous metal products,MT,0.000782373766251,-4.982377381071271e-10
Other non-ferrous metal products,MX,1088.87815371,-0.006694157444479654
Other non-ferrous metal products,NL,2824.48978746,-0.011119925097219957
Other non-ferrous metal products,NO,1935.02991674,-0.0070030301650415815
Other non-ferrous metal products,PL,17.1951322007,-1.6499318492025527e-05
Other non-ferrous metal products,PT,307.827095596,-4.0977833689715106e-05
Other non-ferrous metal products,RO,202.573688466,-6.637317332112794e-05
Other non-ferrous metal products,RU,15569.5783917,-0.008762159412498215
Other non-ferrous metal products,SE,245.459185395,-0.0010969149052318533
Other non-ferrous metal products,SI,147.17259597,-5.871353976270232e-05
Other non-ferrous metal products,SK,198.199333149,-6.689159386989123e-05
Other non-ferrous metal products,TR,349.925615785,-0.0030643046180625125
Other non-ferrous metal products,TW,2532.90599511,-2.358479238935785e-05
Other non-ferrous metal products,US,14028.302561,-0.23380163682857594
Other non-ferrous metal products,WA,14936.0484599,-0.3676466455271714
Other non-ferrous metal products,WE,1504.51613457,-0.0012556747462095735
Other non-ferrous metal products,WF,5548.38358383,-0.04941917284561318
Other non-ferrous metal products,WL,4164.93702,-0.023525928074334377
Other non-ferrous metal products,WM,10143.9315182,-0.1121335442750206
Other non-ferrous metal products,ZA,604.019382648,-0.0033738369278227707
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0030288356161474123
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.00028730323627437993
Precious metal ores and concentrates,BR,946.91154846,-6.421469016363697e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00041526409585654247
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.009431917639295516
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.000253833730464835
Precious metal ores and concentrates,FI,1416.04633859,-0.0002696966525107552
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.8133866279650417e-07
Precious metal ores and concentrates,GR,3145.55178277,-3.4314295303237953e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-7.410655599474797e-08
Precious metal ores and concentrates,IE,91.902068898,-4.122001420799789e-06
Precious metal ores and concentrates,IN,38.4955023541,-2.6818649146292204e-05
Precious metal ores and concentrates,IT,4.97972511777,-4.1003172228008744e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.31013606867466265
Precious metal ores and concentrates,KR,229.967773702,-0.0019902806631130103
Precious metal ores and concentrates,LT,0.00117193142872,-7.563428006906884e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-6.5083416018829186e-12
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-4.278413241253229e-06
Precious metal ores and concentrates,PT,185.993798699,-1.0212887210257573e-05
Precious metal ores and concentrates,RO,106.77320032,-5.1103364987316204e-05
Precious metal ores and concentrates,RU,241.242423672,-3.148581371172051e-05
Precious metal ores and concentrates,SE,3135.51774917,-3.47849089255727e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-9.269972813231439e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0012509189590710359
Precious metal ores and concentrates,TW,973.36658665,-0.0016093173036866167
Precious metal ores and concentrates,US,31.3368776186,-0.00014174875928994851
Precious metal ores and concentrates,WA,670.312745154,-0.002982008619393396
Precious metal ores and concentrates,WE,315.463972882,-2.1599566366205207e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.4977138111469961e-05
Precious metals,AT,1310.99891233,-0.00018661893066903104
Precious metals,AU,9245.89735332,-0.05824484404095813
Precious metals,BE,10282.2660523,-0.021736507117833218
Precious metals,BG,17.6032509754,-3.3865678206173363e-06
Precious metals,BR,2538.59989948,-0.0017012220197540934
Precious metals,CA,1389.58918707,-0.005990952810930277
Precious metals,CH,6135.63657055,-0.07475764123066957
Precious metals,CN,59049.8473805,-7.255597899688432
Precious metals,CY,15.0328152077,-1.9883161692871781e-07
Precious metals,CZ,857.31612956,-0.0003149907537921353
Precious metals,DE,2738.851212,-0.010717881524633186
Precious metals,DK,164.23697629,-7.11971756305849e-05
Precious metals,EE,121.097917836,-3.969132884802904e-06
Precious metals,ES,762.821242179,-0.00018430290829963577
Precious metals,FI,293.471987238,-8.10830586057039e-05
Precious metals,FR,667.042604334,-0.0003947901791374925
Precious metals,GB,3569.24010553,-0.013643303257620538
Precious metals,GR,113.511517257,-1.044692303390199e-05
Precious metals,HR,7.56314898611,-1.8749306301993793e-06
Precious metals,HU,6.69334961244,-3.422006297097253e-06
Precious metals,ID,2029.20706901,-0.009377533662190015
Precious metals,IE,68.9542085892,-0.0001613984167662784
Precious metals,IN,18655.6269371,-0.01746731492021914
Precious metals,IT,8401.87618475,-0.010931325553547401
Precious metals,JP,3694.90205766,-48.04698655440253
Precious metals,KR,7649.50161546,-0.30623851282366243
Precious metals,LT,0.220341616749,-1.1951048467247904e-07
Precious metals,LU,90.9297652645,-0.0007136504506411284
Precious metals,LV,38.1697567086,-2.914404999537548e-07
Precious metals,MT,0.28439247241,-1.6922830762125095e-08
Precious metals,MX,23890.6882079,-0.07198002906493328
Precious metals,NL,1716.07340896,-0.0013984045143669787
Precious metals,NO,597.463772624,-0.0004235826734264217
Precious metals,PL,5361.44588861,-0.005269120302673026
Precious metals,PT,636.88649467,-3.58880136201465e-05
Precious metals,RO,1.14052811302,-1.3921859902577318e-05
Precious metals,RU,7043.89883964,-0.006557071859893907
Precious metals,SE,720.488301022,-0.00014780761415323287
Precious metals,SI,183.750781528,-2.9630001454825363e-06
Precious metals,SK,332.010882673,-3.708944673425768e-05
Precious metals,TR,9773.50562796,-0.01410176268965972
Precious metals,TW,2144.59877718,-2.443614853516758e-05
Precious metals,US,30497.5973979,-0.22895372067210362
Precious metals,WA,10804.1091978,-5.927132135419564
Precious metals,WE,1083.57919257,-0.0006610707315564761
Precious metals,WF,4670.27828939,-0.004388551802394802
Precious metals,WL,8518.49252443,-0.0380189774672841
Precious metals,WM,7774.52320659,-0.10287928931902994
Precious metals,ZA,3561.67211271,-0.019210421788623852
