Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-5.953939946776634e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0061746531974845465
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0013881023413909717
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0004296618987013466
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00015612240110289828
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.2404917087147367e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.1607096072034263e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.6271955791947764e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005055281555834068
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.3140294420058528e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-5.0466746947268875e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.58549441777318e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00013054660557824144
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.34717629159867e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.0375409482829371e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-9.691962306596666e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.043503120188499354
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-3.621018816636751e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0012118920200062109
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0005159761119738848
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0038182967278962937
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.001558005213876959
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0005013008828111399
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.003741995023561173
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00026000715945599813
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.4878802685180897e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.3895834216849585
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.5808375957720793
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0017775448311452204
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0009253619877408303
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.750464475726803
Machinery and equipment n.e.c. (29),DE,461383.770935,-63.525322455334305
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0014176926792362648
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.011961428662843741
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.11978773491414177
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.5221931104041008
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.821566322616221
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.019783558978087337
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.0408536840647593
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.009027319256391829
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.09732490770882653
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.1328760641786455
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-7.607997279399419e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.945550209408607e-06
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0022683235050313024
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.08401948253013958
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.003995907505200113
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-7.7505441693468535
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.946521905442871
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.121517157779532
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.058185741061744574
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.21974693022032354
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-7.701705081496765
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03960363667562792
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.5189627334321099
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00025125997023964035
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.294616001834761
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004398757156252515
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00010368884952968025
Nickel ores and concentrates,CA,0.0112920221805,-3.398009986266707e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0012686026688834258
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-2.307754478999499e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-3.503688241507571e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-9.942940686858024e-05
Nickel ores and concentrates,FI,3467.93179299,-0.024718580355927618
Nickel ores and concentrates,FR,74.1533525177,-0.00011770515897272025
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.013106300620209009
Nickel ores and concentrates,HR,0.245204083079,-3.094068078266923e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.3528391304778147e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.020884619274164826
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.1990183629304788e-08
Nickel ores and concentrates,PL,78.7980864289,-0.0003541202278887466
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00014492813096583172
Nickel ores and concentrates,SE,77.2196096233,-0.008257401834929266
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0031952074595921727
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0015063448108214759
Nickel ores and concentrates,WE,164.31874317,-0.00020009418671463336
Nickel ores and concentrates,WF,1112.43200656,-0.0026219021541505592
Nickel ores and concentrates,WL,299.081572856,-0.00045782857724236103
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-7.304505183730249e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.002549072782538176
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.409672644341022e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0010257418624494267
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-9.843969420969802e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.5038423999013097e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-2.4806697670795172e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.00454861217201862
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.4005233009073978e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.026601261976210183
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0007035052882028462
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00011661075860437858
Other non-ferrous metal ores and concentrates,FR,20.815200564,-5.45092383036546e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0024350460609353663
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.4876307603886316e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-3.599262844967351e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.6010742465739823e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.896980281935319e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0006331858013940169
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0019244523224980535
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0003178301877404593
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.004676284579157313
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-7.77481873598802e-05
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-6.457867262934527e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-7.008762864865158e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.2283973630288605e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.7483602833720406e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0032076634484465433
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0012074734161081938
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.705118403707777e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.7789673642952688e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0020942733115855623
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0007612322766441382
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0009382121075670206
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0004068326025567976
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-5.604370486765976e-05
Other non-ferrous metal products,AT,3421.40591723,-0.09935964606867764
Other non-ferrous metal products,AU,8777.69394914,-0.04027702763535116
Other non-ferrous metal products,BE,1197.83511239,-0.028632198206229753
Other non-ferrous metal products,BG,436.274587224,-0.000218112690298727
Other non-ferrous metal products,BR,1248.65411947,-0.007060300959454064
Other non-ferrous metal products,CA,10466.9561192,-0.044893286778557265
Other non-ferrous metal products,CH,118.100618314,-0.003686711528165695
Other non-ferrous metal products,CN,81752.3293253,-0.6715483516942583
Other non-ferrous metal products,CY,2.46081196791,-3.208293037938484e-06
Other non-ferrous metal products,CZ,153.941754543,-0.001935644268585605
Other non-ferrous metal products,DE,4428.0510702,-1.9639397989214693
Other non-ferrous metal products,DK,173.236168489,-0.0009657090351669369
Other non-ferrous metal products,EE,113.760322237,-0.0020288325614043596
Other non-ferrous metal products,ES,366.412448672,-0.0051919580488580565
Other non-ferrous metal products,FI,2606.49930626,-0.07960411106872144
Other non-ferrous metal products,FR,541.52434887,-0.015259863460985958
Other non-ferrous metal products,GB,4582.11185593,-0.14408366397268052
Other non-ferrous metal products,GR,5.58516754149,-1.1965035683295746e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00018286124879044157
Other non-ferrous metal products,HU,2.1449663834,-3.8433875681178995e-06
Other non-ferrous metal products,ID,3752.56753918,-0.02181933713320028
Other non-ferrous metal products,IE,229.773588039,-0.0014979131502328002
Other non-ferrous metal products,IN,911.310032187,-0.0036497457334072636
Other non-ferrous metal products,IT,318.752404765,-0.008656857804171365
Other non-ferrous metal products,JP,13459.0584521,-0.0663582977254894
Other non-ferrous metal products,KR,1919.28499043,-0.03003020615321721
Other non-ferrous metal products,LT,0.739467433489,-4.467647397407041e-06
Other non-ferrous metal products,LU,26.2072673989,-0.003912998906348328
Other non-ferrous metal products,LV,60.8896444324,-2.2567763104913375e-05
Other non-ferrous metal products,MT,0.000782373766251,-2.489487345601698e-09
Other non-ferrous metal products,MX,1088.87815371,-0.00605392492018532
Other non-ferrous metal products,NL,2824.48978746,-0.7370960442614339
Other non-ferrous metal products,NO,1935.02991674,-0.49540937212061215
Other non-ferrous metal products,PL,17.1951322007,-0.00019369328628889436
Other non-ferrous metal products,PT,307.827095596,-0.00020611340865701018
Other non-ferrous metal products,RO,202.573688466,-0.0004458604234587545
Other non-ferrous metal products,RU,15569.5783917,-0.023873640041887596
Other non-ferrous metal products,SE,245.459185395,-0.43883022909126257
Other non-ferrous metal products,SI,147.17259597,-0.0004877864500051981
Other non-ferrous metal products,SK,198.199333149,-0.0005569130022536337
Other non-ferrous metal products,TR,349.925615785,-0.004419309058253694
Other non-ferrous metal products,TW,2532.90599511,-2.0431634399329017e-05
Other non-ferrous metal products,US,14028.302561,-0.24351370830183428
Other non-ferrous metal products,WA,14936.0484599,-0.0927333628057139
Other non-ferrous metal products,WE,1504.51613457,-0.0143519619322195
Other non-ferrous metal products,WF,5548.38358383,-0.08250743492808005
Other non-ferrous metal products,WL,4164.93702,-0.019984293498960675
Other non-ferrous metal products,WM,10143.9315182,-0.09412550387112445
Other non-ferrous metal products,ZA,604.019382648,-0.007266007887849678
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0029063335648319565
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.001613845120152039
Precious metal ores and concentrates,BR,946.91154846,-0.00010603594804850278
Precious metal ores and concentrates,CA,353.246392333,-0.00046369595375463454
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004375480766066974
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0015456661749298395
Precious metal ores and concentrates,FI,1416.04633859,-0.0029471569368229784
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-9.401988687118971e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.9275532979097465e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.316684576189103e-08
Precious metal ores and concentrates,IE,91.902068898,-2.5433884064306762e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.569801918104765e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.1076629293458091e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00015999924483941832
Precious metal ores and concentrates,KR,229.967773702,-0.0005501764678480535
Precious metal ores and concentrates,LT,0.00117193142872,-8.489829682607298e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-4.1252118546752524e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-5.310444803695793e-05
Precious metal ores and concentrates,PT,185.993798699,-7.066063929194854e-05
Precious metal ores and concentrates,RO,106.77320032,-4.15836455586606e-05
Precious metal ores and concentrates,RU,241.242423672,-8.167285898636638e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.004950014437135168
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.001178735845105465
Precious metal ores and concentrates,TR,4829.17290236,-0.006375701985608624
Precious metal ores and concentrates,TW,973.36658665,-0.001064968132085478
Precious metal ores and concentrates,US,31.3368776186,-0.0003234356675363834
Precious metal ores and concentrates,WA,670.312745154,-0.00044129049331458054
Precious metal ores and concentrates,WE,315.463972882,-0.0003010776893383246
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.004236071753503e-05
Precious metals,AT,1310.99891233,-0.002571026366358668
Precious metals,AU,9245.89735332,-0.05803138196973321
Precious metals,BE,10282.2660523,-0.2016985619037456
Precious metals,BG,17.6032509754,-2.0754908151387843e-05
Precious metals,BR,2538.59989948,-0.0035639604748190393
Precious metals,CA,1389.58918707,-0.006718002738771522
Precious metals,CH,6135.63657055,-0.17671830662618626
Precious metals,CN,59049.8473805,-0.2134652668222776
Precious metals,CY,15.0328152077,-5.385145644858871e-07
Precious metals,CZ,857.31612956,-0.004591679969909596
Precious metals,DE,2738.851212,-0.7760355427072443
Precious metals,DK,164.23697629,-0.0010753580447859516
Precious metals,EE,121.097917836,-3.438622906359227e-05
Precious metals,ES,762.821242179,-0.0028314073866996187
Precious metals,FI,293.471987238,-0.0009597899593351865
Precious metals,FR,667.042604334,-0.00399467721900485
Precious metals,GB,3569.24010553,-0.04322121343074611
Precious metals,GR,113.511517257,-7.244464462834483e-05
Precious metals,HR,7.56314898611,-7.475538339782923e-06
Precious metals,HU,6.69334961244,-4.064549032346034e-05
Precious metals,ID,2029.20706901,-0.0014827734429344766
Precious metals,IE,68.9542085892,-0.0013282159043396498
Precious metals,IN,18655.6269371,-0.007216434502429768
Precious metals,IT,8401.87618475,-0.06630913455975915
Precious metals,JP,3694.90205766,-0.032017418356123546
Precious metals,KR,7649.50161546,-0.06095086745264509
Precious metals,LT,0.220341616749,-9.502628913592628e-07
Precious metals,LU,90.9297652645,-0.012820853404046324
Precious metals,LV,38.1697567086,-1.5191573262623195e-06
Precious metals,MT,0.28439247241,-6.939618371414045e-08
Precious metals,MX,23890.6882079,-0.07378921431314442
Precious metals,NL,1716.07340896,-0.15080583034117226
Precious metals,NO,597.463772624,-0.06166216963681556
Precious metals,PL,5361.44588861,-0.08124827861005222
Precious metals,PT,636.88649467,-0.00033943217969570767
Precious metals,RO,1.14052811302,-3.707937550305603e-05
Precious metals,RU,7043.89883964,-0.011460368165354217
Precious metals,SE,720.488301022,-0.035588244431119256
Precious metals,SI,183.750781528,-1.9937997060229595e-05
Precious metals,SK,332.010882673,-0.00031811649829788756
Precious metals,TR,9773.50562796,-0.052171337190885715
Precious metals,TW,2144.59877718,-1.3668978491926877e-05
Precious metals,US,30497.5973979,-0.2639326679473108
Precious metals,WA,10804.1091978,-0.153862042630361
Precious metals,WE,1083.57919257,-0.007315632895079824
Precious metals,WF,4670.27828939,-0.005013224583417713
Precious metals,WL,8518.49252443,-0.032449675611580096
Precious metals,WM,7774.52320659,-0.024076102114204346
Precious metals,ZA,3561.67211271,-0.03847809326767791
