Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0005267183348737453
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-5.998378538453337e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0008225076781373127
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-2.2705380957581435e-06
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-1.9568675004072927e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-6.3718623395171956e-06
Aluminium ores and concentrates,HR,2.40123949261,-2.2611012266434995e-08
Aluminium ores and concentrates,HU,25.9433227911,-8.463645036827607e-07
Aluminium ores and concentrates,ID,0.897727817423,-5.7281508444652545e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-1.939635189258502e-05
Aluminium ores and concentrates,IT,345.382371744,-8.700671237752925e-05
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-2.888987818208064e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.00024864365247592664
Aluminium ores and concentrates,TW,240.735987175,-0.0001717521981260296
Aluminium ores and concentrates,US,61.6295336059,-0.0012758324816445398
Aluminium ores and concentrates,WA,445.836642213,-0.0007281338976640779
Aluminium ores and concentrates,WE,144.010694731,-1.0422003380190128e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0001878628013432272
Aluminium ores and concentrates,WL,421.783559222,-0.002335882673114202
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.020933742654835556
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.028243124923090675
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.02457739710230546
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0002310033172714238
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.781899639225122
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-4.959102479681553
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.001838716144140623
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-2.578203175349017
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-2.6654083085190155e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.0058157116219218685
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.1060336294896106
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.0015127685221412446
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0002788409681801733
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.03396128240855018
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.008443525621032793
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.04548713983050675
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.07610292612983112
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.0071776513438135655
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.00024496492188913986
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0006483918739237951
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.21689069643252268
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0004865502819705211
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.5675409322650025
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.06375537549229536
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.2224000112582186
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.314600660388912
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-5.484584272678527e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.0012603849070390997
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0004576256990460097
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.689782369133819e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-203.80072707233518
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.015463927908347268
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.002578354493019384
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.012045185491023546
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.006976184635821879
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.015118664902402344
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.02652032918633184
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.019755467979715717
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.0031773770722021456
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.0015099404852714539
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.07822667162386536
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.0033336251084789452
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-26.58676931769646
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.4041899835416756
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.035918359111063655
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.01742362452644317
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-3.2096497590327373
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.09048577766552596
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.00834421425165643
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00015555705795504714
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.0010449357945798714
Copper ores and concentrates,BR,164.578921747,-7.083462437798632e-05
Copper ores and concentrates,CA,0.154263949143,-4.900478842066769e-07
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.011157775523349556
Copper ores and concentrates,CY,43.2493505924,-2.9330605736259073e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.007688597042565959
Copper ores and concentrates,FI,838.963827784,-4.099870869457992e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-8.931303062489579e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.19638697419135e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-8.207539265423053e-06
Copper ores and concentrates,LT,0.00301192169283,-2.165486064994222e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-7.829677871447399e-05
Copper ores and concentrates,PT,957.47842835,-4.601846507161287e-05
Copper ores and concentrates,RO,0.245069988895,-1.9405690547361858e-07
Copper ores and concentrates,RU,191.812470064,-6.44997879295165e-06
Copper ores and concentrates,SE,3531.24241324,-8.829949834385125e-05
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-7.500048971390694e-07
Copper ores and concentrates,TR,1650.06316852,-0.00025440152141027327
Copper ores and concentrates,TW,3972.30456306,-0.00012405684762185895
Copper ores and concentrates,US,328.592963067,-0.00615734799088051
Copper ores and concentrates,WA,588.408614225,-0.0009591831736427003
Copper ores and concentrates,WE,614.062540984,-0.0005422074367288996
Copper ores and concentrates,WF,2105.87010175,-0.0004654117935629001
Copper ores and concentrates,WL,377.160482924,-0.0025474903866707374
Copper ores and concentrates,WM,1476.91929863,-5.442997987594057e-05
Copper ores and concentrates,ZA,196.986391542,-3.419248987624295e-06
Copper products,AT,4571.84825857,-0.005070812614366908
Copper products,AU,4201.92236179,-0.031053143681117775
Copper products,BE,16624.3083451,-0.09696699326674782
Copper products,BG,11475.3634646,-0.04398968442911003
Copper products,BR,3398.5409306,-0.16984329822820352
Copper products,CA,9711.02022073,-0.715380516493597
Copper products,CH,326.608091371,-0.00036524807722187623
Copper products,CN,132702.771788,-2.147360194688861
Copper products,CY,129.507480455,-3.825665853847535e-05
Copper products,CZ,1597.03656249,-0.00686455240318522
Copper products,DE,28058.1647851,-0.18162689383648983
Copper products,DK,254.855532032,-0.0001674094560139904
Copper products,EE,95.1313431769,-8.979797298979155e-05
Copper products,ES,5028.42270072,-0.0781123585766458
Copper products,FI,3193.2179973,-0.005913973237609793
Copper products,FR,8984.2070668,-0.04232786108017288
Copper products,GB,8527.57996275,-0.18988909557784694
Copper products,GR,1153.27192851,-0.0034468471477904416
Copper products,HR,244.885215693,-7.75082517712642e-05
Copper products,HU,11.8534197679,-7.698700520908669e-06
Copper products,ID,9234.87893096,-0.10636593928740239
Copper products,IE,25.994055489,-5.4003715201052174e-05
Copper products,IN,23129.0149791,-0.10397795063480342
Copper products,IT,12028.0939916,-0.10642867692387839
Copper products,JP,16894.1751504,-0.7107448764502389
Copper products,KR,25786.4607158,-2.854666361400104
Copper products,LT,19.0394847014,-0.00020947058024917077
Copper products,LU,106.232147365,-0.006247433266931708
Copper products,LV,221.319965135,-0.0006701487093410244
Copper products,MT,0.00447445498171,-3.365542582673301e-07
Copper products,MX,15409.4948799,-11.259090980420215
Copper products,NL,6266.26697424,-0.04308623048428209
Copper products,NO,585.167946363,-0.00784853987401835
Copper products,PL,2345.13587986,-0.09816798099224994
Copper products,PT,607.915889748,-0.010768853915059088
Copper products,RO,2087.49939257,-0.0014210554587248457
Copper products,RU,13527.8501108,-0.02739084166103226
Copper products,SE,8502.44600934,-0.011217853219230158
Copper products,SI,376.692285078,-0.0001648195691962851
Copper products,SK,2048.43546658,-0.0010689672267658078
Copper products,TR,6473.27668834,-0.025360205349587956
Copper products,TW,4227.9871297,-0.00034584390312285507
Copper products,US,56118.3294515,-2.7625826942606713
Copper products,WA,17466.391153,-1.1636618090635475
Copper products,WE,4013.32320003,-0.044776593460540304
Copper products,WF,7796.24050669,-0.07111729009144692
Copper products,WL,45242.0629118,-21.571913333401415
Copper products,WM,15468.065679,-0.17770829291254236
Copper products,ZA,517.402367486,-0.003586604933140896
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.009011787817999039
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.0023563732890400616
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.20951957907374044
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.3697191190677777
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.00017075331483233733
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-2.414703665545005
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-2.6283576800859404e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-2.440083483351756e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.006528724099356501
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.019218766345735466
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.0029957775738523673
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.0027028325698528585
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.007272394989203012
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.013687667395258283
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.15768541027162583
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.008158641654687895
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.21850148742263625
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.5939418550571293
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-1.571973111989448e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-1.1962250218597092e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0013993680687670277
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-12.888524398668537
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-7.004514820399791e-05
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.000755602072151868
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.0031093900007494782
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.006707407858574936
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00013834008062029717
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0005551320811996911
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0013819393247648693
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-16.76635028633356
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.1819706222814938
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.002789862852595572
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.002432146881854041
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-1.6490264151083434
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.023128897671359016
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.0036866036252423532
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.025087655936763813
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.003966622865981249
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.027689203960903307
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.0018161158608794375
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.09953448864489611
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-3.0382121218385367
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.052513581815727586
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.3463368915041456
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-7.231535112553761e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.016046436026378518
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.11630252230099415
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.008219436529167663
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.001387871337450078
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.015012905226893481
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.0027135346947282694
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.022635057370045907
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.11374576363159776
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.011688880158338424
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0007625842248965669
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0007041213641751728
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.0343380383702575
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.007154041409688581
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.1850165837750974
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.01749187920549462
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.3038845269779299
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.31158987836452223
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0006671439578068071
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.005660324114552942
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0009815359821756834
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-9.187937212230396e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-138.8750756701765
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.05422307062689162
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.003053113035559605
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.020469876731207464
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.008177332199704884
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.007739054192597095
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.0018365462906431076
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.014754028231502042
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.005386707752199279
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.005364478324917047
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.04532969105402348
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.007305613124097733
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-58.28310597759743
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-0.8718924623821747
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.005255799393023564
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.0010517284212893893
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-2.4257671836222103
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.16508606619768898
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.008723611037733855
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.001090507354701918
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.011578803978263996
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.002686966161746215
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0002215824307764829
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.014504613488789526
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.18375979069618537
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.00014707563984253712
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.1080887695287198
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.371383006054618e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.0017348212488088011
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.03346714432488908
"Lead, zinc and tin and products thereof",DK,229.99673695,-2.890781690980377e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.2653129179939832e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0023949179283848116
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0005012090614550106
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0009242945128461885
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.05931446636637719
"Lead, zinc and tin and products thereof",GR,14.292035293,-2.5970872058005452e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-1.5047538296752776e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-5.614824956199814e-06
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.023609935905071596
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0002827214538761521
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.007893893764511656
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.0037119578105111613
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.01670865193477126
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.10818682816461246
"Lead, zinc and tin and products thereof",LT,24.8815160156,-8.654236076174541e-06
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0004996602299167924
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.054531498971395e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-9.218084965917579e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-4.06336028328207
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.022328792277915337
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0006683667119006514
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.0032100565284466746
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.004505355372067546
"Lead, zinc and tin and products thereof",RO,1786.94753352,-3.8075451350152325e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.00039676656503625666
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0020306563975695793
"Lead, zinc and tin and products thereof",SI,163.582589827,-2.6192517647672227e-05
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0004632342242913779
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0024031261467781753
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0007407414302949418
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.17635119987170728
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.07184865303447108
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0005377720736472005
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.008919929236380051
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.8580721730202095
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.024806026606643033
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00017013241362134375
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-7.966281269051411e-05
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-1.634994556583298e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-6.282232713887358e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.6251441013432926e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0011804838303509859
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-4.005223090328092e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00010299578852394457
