Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.4577843633676193
Aluminium and aluminium products,AU,10788.8621591,-0.01065002469070041
Aluminium and aluminium products,BE,5247.38034134,-0.07625002668778277
Aluminium and aluminium products,BG,1519.97837587,-0.18553396839345124
Aluminium and aluminium products,BR,9914.80918982,-0.016121162762052544
Aluminium and aluminium products,CA,20401.1714152,-0.8110638067255767
Aluminium and aluminium products,CH,664.221654607,-0.03194757273981334
Aluminium and aluminium products,CN,267795.177986,-1.6902955502878512
Aluminium and aluminium products,CY,202.027361746,-6.858859391116329e-05
Aluminium and aluminium products,CZ,4464.35318131,-0.17987295831973799
Aluminium and aluminium products,DE,29109.7538681,-0.8894049875262054
Aluminium and aluminium products,DK,1842.84710324,-0.03198083857540392
Aluminium and aluminium products,EE,101.53719116,-0.0009655262608120548
Aluminium and aluminium products,ES,8208.21094615,-0.11591755721674687
Aluminium and aluminium products,FI,752.680853488,-0.004326828122299089
Aluminium and aluminium products,FR,8846.32397853,-0.09312551075090376
Aluminium and aluminium products,GB,13378.5976996,-0.0850511890091291
Aluminium and aluminium products,GR,2553.08976835,-0.06649256380419667
Aluminium and aluminium products,HR,560.379064274,-0.14342323532338236
Aluminium and aluminium products,HU,286.469504551,-0.057157483935500526
Aluminium and aluminium products,ID,2586.29818798,-0.011312475416472872
Aluminium and aluminium products,IE,879.068440269,-0.002630291455343377
Aluminium and aluminium products,IN,13943.6830579,-0.06655038800146026
Aluminium and aluminium products,IT,11485.2948435,-0.7294315698706867
Aluminium and aluminium products,JP,22875.3451004,-0.0536264249615478
Aluminium and aluminium products,KR,8309.49105106,-0.047946497618907735
Aluminium and aluminium products,LT,6.93599649202,-0.0010072123061863805
Aluminium and aluminium products,LU,74.0640426448,-0.003839877537681579
Aluminium and aluminium products,LV,296.259954279,-0.0016669331447415668
Aluminium and aluminium products,MT,0.00497401513167,-1.2601943854796805e-07
Aluminium and aluminium products,MX,5745.06290448,-0.032174709054621865
Aluminium and aluminium products,NL,3870.86435818,-0.1427292982201
Aluminium and aluminium products,NO,4042.99806768,-0.01470450127666188
Aluminium and aluminium products,PL,6503.02267632,-0.16307082252029165
Aluminium and aluminium products,PT,1201.85724097,-0.00340017848369705
Aluminium and aluminium products,RO,1296.42742076,-0.0488919733894931
Aluminium and aluminium products,RU,17915.3872454,-0.13764810199350946
Aluminium and aluminium products,SE,3090.46542881,-0.02949096569247114
Aluminium and aluminium products,SI,2312.04475031,-14.770445464453264
Aluminium and aluminium products,SK,2260.89388142,-0.049799816013379704
Aluminium and aluminium products,TR,9962.96552508,-0.126195509060913
Aluminium and aluminium products,TW,9319.81261143,-0.009161629632081409
Aluminium and aluminium products,US,110792.994735,-0.43231746033097257
Aluminium and aluminium products,WA,23768.5900005,-0.2793042885199934
Aluminium and aluminium products,WE,4791.31875552,-1.0887487211815932
Aluminium and aluminium products,WF,8032.46962605,-0.028017430162045935
Aluminium and aluminium products,WL,9275.39526692,-0.17856796307504375
Aluminium and aluminium products,WM,19937.1975904,-0.19589561288981702
Aluminium and aluminium products,ZA,1122.58615792,-0.007594568492250923
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006129266279195133
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.692449044440286e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0002042233703946117
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-4.7446963001209374e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.00014068537384948296
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-0.00010054354698285211
Aluminium ores and concentrates,HR,2.40123949261,-1.8268328842907906e-05
Aluminium ores and concentrates,HU,25.9433227911,-0.0005367960782113852
Aluminium ores and concentrates,ID,0.897727817423,-4.058080132063539e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-3.0388479490038702e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0013403578396324546
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-7.31757833376156e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0013461542202375888
Aluminium ores and concentrates,TW,240.735987175,-0.0006243689169416264
Aluminium ores and concentrates,US,61.6295336059,-8.589258240727373e-05
Aluminium ores and concentrates,WA,445.836642213,-0.00065514209873605
Aluminium ores and concentrates,WE,144.010694731,-0.0035412107430339754
Aluminium ores and concentrates,WF,353.253815291,-0.0008834523475934013
Aluminium ores and concentrates,WL,421.783559222,-0.0005295730043975693
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.6871914334290617
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.029851906270270727
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.15364912209940831
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.029846945680079277
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.2464473977252373
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.7063760386623282
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.05364796942592783
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.5603144134509863
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.00020004231061346905
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.20619155982569357
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.8328603727589998
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.016994296394318396
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0023484101514070197
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.18075344100831517
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.06519474752585612
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.32725751829729804
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.227316765866195
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.08718569706617306
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.031234677499845626
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.33863128729643005
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.2648648010029873
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0022239877795782324
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.6724007277808668
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-1.2370291996224974
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.21489677866648688
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.2975798411722107
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.00011687734237710518
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.007507651758825507
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.006077398187645587
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-2.2530988523785227e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.14216816141436628
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.07554413893901271
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.007429242061047732
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.3807439466261624
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.03503948389962031
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.37690449866545156
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.5762502405851954
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.14725193672796302
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-14.596869985469343
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.061376252605969864
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.36566050216597434
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.010070037364899627
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-1.4462752354059578
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-1.9387046644303454
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-7.80266310597816
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.06687749433123046
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.3516396662156872
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.20914204215805018
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.01590827495480114
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00018735837817075357
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.07123402270745523
Copper ores and concentrates,BR,164.578921747,-9.99596207971081e-06
Copper ores and concentrates,CA,0.154263949143,-4.554344260299776e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.003019228549007573
Copper ores and concentrates,CY,43.2493505924,-5.1761060980963695e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.0532563508903697
Copper ores and concentrates,FI,838.963827784,-0.0002773401209252735
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-6.472740940562313e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-1.10061167154141e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-7.593768453730979e-06
Copper ores and concentrates,LT,0.00301192169283,-1.824061518396994e-08
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0030609294997397582
Copper ores and concentrates,PT,957.47842835,-0.00026148474541826724
Copper ores and concentrates,RO,0.245069988895,-4.1434708466235e-05
Copper ores and concentrates,RU,191.812470064,-0.00021996427321945792
Copper ores and concentrates,SE,3531.24241324,-0.000658373671734166
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.977501382323094e-05
Copper ores and concentrates,TR,1650.06316852,-0.0018462933389293275
Copper ores and concentrates,TW,3972.30456306,-0.0004872051520920538
Copper ores and concentrates,US,328.592963067,-0.00039940927530148564
Copper ores and concentrates,WA,588.408614225,-0.0012125305030901787
Copper ores and concentrates,WE,614.062540984,-6.278248641681942
Copper ores and concentrates,WF,2105.87010175,-0.001938221196472617
Copper ores and concentrates,WL,377.160482924,-8.820223491385922e-05
Copper ores and concentrates,WM,1476.91929863,-0.00011206888971418889
Copper ores and concentrates,ZA,196.986391542,-1.3504543652766591e-05
Copper products,AT,4571.84825857,-0.07316794052964803
Copper products,AU,4201.92236179,-0.04721340828757685
Copper products,BE,16624.3083451,-0.25755176365602817
Copper products,BG,11475.3634646,-3.0686054117048487
Copper products,BR,3398.5409306,-0.023777158083472645
Copper products,CA,9711.02022073,-0.1838174042904808
Copper products,CH,326.608091371,-0.0034269082603870403
Copper products,CN,132702.771788,-10.928294971902748
Copper products,CY,129.507480455,-0.00030149656688865993
Copper products,CZ,1597.03656249,-0.04398787850879672
Copper products,DE,28058.1647851,-0.6751211375747636
Copper products,DK,254.855532032,-0.0014179979186935737
Copper products,EE,95.1313431769,-0.000870705605450025
Copper products,ES,5028.42270072,-0.1147472152808702
Copper products,FI,3193.2179973,-0.03324900868254672
Copper products,FR,8984.2070668,-0.07452508880209643
Copper products,GB,8527.57996275,-0.17683721632943974
Copper products,GR,1153.27192851,-0.03033819678339603
Copper products,HR,244.885215693,-0.007133827145514539
Copper products,HU,11.8534197679,-0.0022900453104145006
