Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.020983698825162274
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0032540618913240323
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.010320636138477394
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.005619344830842324
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00011611120122018856
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0011792627421949272
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.02122301261438203
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.0001561909973959594
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0015006386952496845
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0016583810189528462
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.003205025696307919
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.055191399989948015
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.09823207663326641
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.001532331246307193
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.02523632582047403
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.0225125882117469
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.04234998953021211
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00028879593764115407
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00020160398600594642
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-7.994771703636859e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-1.7833384724104242e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-4.526830510681009e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0007052246363485081
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.9358587126840758e-06
