Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,ES,7.56486150521,-2.6488306352562393e-07
Aluminium ores and concentrates,FI,1.96593974192,-3.596082594391608e-08
Aluminium ores and concentrates,FR,34.5354208783,-4.806549347073909e-06
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-6.908712390648872e-05
Aluminium ores and concentrates,HR,19.4130743772,-1.9180808177265503e-07
Aluminium ores and concentrates,HU,4.80949295081,-1.5829112169711366e-07
Aluminium ores and concentrates,ID,390.485203219,-0.0012704401741820209
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-7.314637788187501e-05
Aluminium ores and concentrates,IT,73.5791874402,-4.258507757647309e-06
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-6.57366367287251e-10
Aluminium ores and concentrates,MT,0.0265288720645,-1.1101806721194065e-11
Aluminium ores and concentrates,MX,0.114142565282,-1.0937084173700678e-06
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-3.331116108688965e-08
Aluminium ores and concentrates,PL,6.84794213703,-6.328056078837893e-07
Aluminium ores and concentrates,PT,0.00886102172329,-4.783998027406666e-10
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-4.280333776340927e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-2.7399726621949856e-07
Aluminium ores and concentrates,TR,16.7608883352,-5.635886914132925e-05
Aluminium ores and concentrates,TW,26.0103873936,-1.3188978313388159e-05
Aluminium ores and concentrates,US,184.282016273,-0.00944129240407854
Aluminium ores and concentrates,WA,1599.52781152,-0.012884851576964075
Aluminium ores and concentrates,WE,117.07475279,-0.0011209435393246126
Aluminium ores and concentrates,WF,986.894287433,-0.004688266194357737
Aluminium ores and concentrates,WL,416.43589486,-0.009954419826322215
Aluminium ores and concentrates,WM,1022.5175986,-0.0005314387562749041
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-0.011639670317397455
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.01150684901813713
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.0343288367820801
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-0.00035172636982909894
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-0.054953339117711934
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-1.3728868862967438
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.0011864438273826083
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-1.8607082541483682
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-1.2341591075522936e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.004485229614958966
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-0.13746105107060544
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.0016551283639462653
Basic iron and steel and of ferro-alloys and first products thereof,EE,429.773184691,-4.366643232188041e-05
Basic iron and steel and of ferro-alloys and first products thereof,ES,27226.0297078,-0.01868420264007449
Basic iron and steel and of ferro-alloys and first products thereof,FI,6209.46744502,-0.003950946597824266
Basic iron and steel and of ferro-alloys and first products thereof,FR,28044.8026459,-0.04559299809882933
Basic iron and steel and of ferro-alloys and first products thereof,GB,10459.9634056,-0.044264887006407475
Basic iron and steel and of ferro-alloys and first products thereof,GR,2903.38451829,-0.007197854721960969
Basic iron and steel and of ferro-alloys and first products thereof,HR,518.197009254,-0.00013447711513767284
Basic iron and steel and of ferro-alloys and first products thereof,HU,2588.01504897,-0.004603905299396312
Basic iron and steel and of ferro-alloys and first products thereof,ID,10010.8315714,-0.03888131500729128
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.0009582613803754091
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.40085637636541993
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-0.05122636218400078
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-0.1046507407492566
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-0.11462911880655789
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-2.1516267565359875e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-0.018555504999164522
Basic iron and steel and of ferro-alloys and first products thereof,LV,579.078911833,-0.00010817236172608216
Basic iron and steel and of ferro-alloys and first products thereof,MT,2.73494946959,-2.0384892407506533e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,20667.9002643,-0.31300141621555555
Basic iron and steel and of ferro-alloys and first products thereof,NL,1078.67048169,-0.005486820198312786
Basic iron and steel and of ferro-alloys and first products thereof,NO,2058.7192817,-0.0036136440944891045
Basic iron and steel and of ferro-alloys and first products thereof,PL,16473.2654391,-0.005642259098116202
Basic iron and steel and of ferro-alloys and first products thereof,PT,1666.83061757,-0.0016827336230544596
Basic iron and steel and of ferro-alloys and first products thereof,RO,4346.21160071,-0.0019666661862277226
Basic iron and steel and of ferro-alloys and first products thereof,RU,81804.9236408,-0.00938269164348358
Basic iron and steel and of ferro-alloys and first products thereof,SE,7130.11372836,-0.015132078862175768
Basic iron and steel and of ferro-alloys and first products thereof,SI,1120.21290342,-0.002046572661815591
Basic iron and steel and of ferro-alloys and first products thereof,SK,1139.56763628,-0.0009531151791727818
Basic iron and steel and of ferro-alloys and first products thereof,TR,20999.2646868,-0.11339714341468168
Basic iron and steel and of ferro-alloys and first products thereof,TW,71744.7571404,-0.005527734265394129
Basic iron and steel and of ferro-alloys and first products thereof,US,130138.432411,-35.8484323542364
Basic iron and steel and of ferro-alloys and first products thereof,WA,94034.7640963,-0.40851077644640893
Basic iron and steel and of ferro-alloys and first products thereof,WE,11113.7732743,-0.012766783629572464
Basic iron and steel and of ferro-alloys and first products thereof,WF,20416.4956618,-0.021236660334374713
Basic iron and steel and of ferro-alloys and first products thereof,WL,21000.6177451,-0.10214725954436041
Basic iron and steel and of ferro-alloys and first products thereof,WM,46754.4837228,-0.14393770466469996
Basic iron and steel and of ferro-alloys and first products thereof,ZA,11191.4456125,-0.0018594665041967418
Copper ores and concentrates,AT,0.908417974756,-8.38410074551538e-09
Copper ores and concentrates,AU,14433.4037025,-0.0020887030249722802
Copper ores and concentrates,BE,12.2515032394,-9.870163575192725e-06
Copper ores and concentrates,BG,837.6323159,-2.6204959409980757e-05
Copper ores and concentrates,BR,1742.77781138,-0.0028786297063391475
Copper ores and concentrates,CA,7257.07261786,-0.005403329840758027
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,43919.9627638,-0.04440333954971266
Copper ores and concentrates,CY,0.734090307949,-7.866770164178578e-09
Copper ores and concentrates,CZ,2.39175106534,-5.867960991262451e-08
Copper ores and concentrates,DE,1.10565168318,-6.297084871440348e-07
Copper ores and concentrates,DK,1.35293597845,-1.0567124941484054e-07
Copper ores and concentrates,EE,0.0320509432062,-1.8848013332053528e-11
Copper ores and concentrates,ES,496.353395253,-0.0006043645622588619
Copper ores and concentrates,FI,538.94670155,-3.007886524511825e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,2.32508699842,-1.5797023905962694e-07
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,6.10922507767,-1.2129069704418183e-07
Copper ores and concentrates,HU,0.0924900980802,-7.735240303611625e-12
Copper ores and concentrates,ID,3606.95862624,-0.0003257621777854347
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,424.233300452,-8.32888446994446e-05
Copper ores and concentrates,IT,0.193304022222,-7.854318006319942e-11
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,0.155091561763,-1.877634658312795e-06
Copper ores and concentrates,LT,0.00887414507619,-1.6877207339071325e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.78241641194,-8.142057847062838e-10
Copper ores and concentrates,MT,0.00165359784224,-6.920101250866377e-13
Copper ores and concentrates,MX,6855.74572401,-0.012086480301069465
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,1.87139876818,-7.357017690307392e-07
Copper ores and concentrates,PL,3651.30003326,-7.906993027729251e-05
Copper ores and concentrates,PT,50.9235379938,-4.1473259312797455e-07
Copper ores and concentrates,RO,761.432452709,-0.00021125705520476008
Copper ores and concentrates,RU,2531.72288086,-4.547117056944148e-05
Copper ores and concentrates,SE,1916.75123864,-3.3414993461591084e-05
Copper ores and concentrates,SI,1.9321340763,-7.524092729945452e-09
Copper ores and concentrates,SK,1.96989014451,-4.721004585531804e-09
Copper ores and concentrates,TR,364.210643924,-9.870598915155423e-05
Copper ores and concentrates,TW,323.219203569,-1.5307137368692712e-05
Copper ores and concentrates,US,5658.31967461,-2.1882048077956067
Copper ores and concentrates,WA,10611.4575763,-0.011027025925975802
Copper ores and concentrates,WE,1190.02995336,-3.1462969862348294e-05
Copper ores and concentrates,WF,5535.67577041,-0.00092653012072665
Copper ores and concentrates,WL,14977.7942053,-0.02073587432374016
Copper ores and concentrates,WM,11098.0766539,-0.004459594664592118
Copper ores and concentrates,ZA,652.485136932,-4.854456898349161e-05
Copper products,AT,3228.43145195,-0.002904697376107523
Copper products,AU,4855.65557667,-0.0043465317594775146
Copper products,BE,11391.2724989,-0.026916228754200917
Copper products,BG,4727.07895745,-0.006903091080993271
Copper products,BR,2276.50298167,-0.01058858217847038
Copper products,CA,4530.97171535,-0.12035732812950609
Copper products,CH,247.834695364,-0.0002580617585797523
Copper products,CN,185942.772847,-6.495360653287883
Copper products,CY,38.8073115811,-4.216801282902369e-05
Copper products,CZ,767.688428168,-0.0013124746804864542
Copper products,DE,15626.8650221,-0.08546439098592809
Copper products,DK,223.17828621,-0.0004154687725833907
Copper products,EE,48.3941146963,-7.546445966386957e-05
Copper products,ES,4045.71450775,-0.015963905220818888
Copper products,FI,1773.98133895,-0.00236340106641246
Copper products,FR,6717.29554397,-0.012121970702368104
Copper products,GB,3265.40889665,-0.09087515271252757
Copper products,GR,918.000798443,-0.0020198504526188835
Copper products,HR,121.863831017,-2.764477298800554e-05
Copper products,HU,31.9374256487,-3.646726629747849e-05
Copper products,ID,4720.20625618,-0.00439127912895984
Copper products,IE,44.2601179075,-0.00013798784457301908
Copper products,IN,14297.811393,-0.027716758442521312
Copper products,IT,7000.74813796,-0.03687299668631486
Copper products,JP,13472.2633897,-0.08918683160770216
Copper products,KR,20640.3301708,-0.11828360571419695
Copper products,LT,41.0363580061,-9.56774921964662e-05
Copper products,LU,574.461665269,-0.004016365879494497
Copper products,LV,111.148011083,-9.226656149499404e-05
Copper products,MT,8.38478951161,-2.5412068857753657e-06
Copper products,MX,7762.6162524,-0.20592934211842095
Copper products,NL,2370.96676435,-0.00712299307265353
Copper products,NO,640.271879395,-0.0030312860349749173
Copper products,PL,1606.47273409,-0.004416848707484823
Copper products,PT,314.62833477,-0.0007051120464650472
Copper products,RO,1890.2920371,-0.0005271101238409527
Copper products,RU,10959.7511128,-0.001535115249053768
Copper products,SE,6033.99082444,-0.0057188947068419265
Copper products,SI,233.173091421,-0.00015316843253198657
Copper products,SK,2016.62965054,-0.0006657235454053856
Copper products,TR,1627.89721251,-0.004510284410779269
Copper products,TW,2524.44384113,-0.011272778960228685
Copper products,US,23498.401874,-3.9340881995494916
Copper products,WA,11254.8538271,-0.12132632999008877
Copper products,WE,2512.71822062,-0.0017593370941854775
Copper products,WF,4649.49551747,-0.010708962201156368
Copper products,WL,26594.6169905,-0.5470258647698392
Copper products,WM,8058.25087619,-0.013313737151703255
Copper products,ZA,439.640794742,-0.0010221993215107446
Electrical machinery and apparatus n.e.c. (31),AT,16604.4848932,-0.01792155239399642
Electrical machinery and apparatus n.e.c. (31),AU,21762.3315085,-0.011998341499000567
Electrical machinery and apparatus n.e.c. (31),BE,13260.8882506,-0.016436616455026594
Electrical machinery and apparatus n.e.c. (31),BG,1897.52514164,-0.0012174919461305199
Electrical machinery and apparatus n.e.c. (31),BR,21208.6842128,-0.02672936892633936
Electrical machinery and apparatus n.e.c. (31),CA,10605.1873445,-0.9515507697984662
Electrical machinery and apparatus n.e.c. (31),CH,21506.2408562,-0.03350961250474795
Electrical machinery and apparatus n.e.c. (31),CN,1208524.15293,-16.068705070732936
Electrical machinery and apparatus n.e.c. (31),CY,108.649210597,-1.677971890788198e-05
Electrical machinery and apparatus n.e.c. (31),CZ,18028.7322397,-0.025528974364043264
Electrical machinery and apparatus n.e.c. (31),DE,157062.589973,-0.16247412360788346
Electrical machinery and apparatus n.e.c. (31),DK,17320.6951189,-0.015590433140409773
Electrical machinery and apparatus n.e.c. (31),EE,1212.88070851,-0.001361564840229453
Electrical machinery and apparatus n.e.c. (31),ES,36051.2279715,-0.01957838567946318
Electrical machinery and apparatus n.e.c. (31),FI,8609.9224519,-0.007795057195828502
Electrical machinery and apparatus n.e.c. (31),FR,44286.6894916,-0.07107421471826555
Electrical machinery and apparatus n.e.c. (31),GB,34291.2255271,-0.1380495467488769
Electrical machinery and apparatus n.e.c. (31),GR,1806.26665672,-0.002103667817575271
Electrical machinery and apparatus n.e.c. (31),HR,1140.49693523,-0.0003043467871130699
Electrical machinery and apparatus n.e.c. (31),HU,8889.55255117,-0.01832281682376719
Electrical machinery and apparatus n.e.c. (31),ID,19725.1955108,-0.012064765145306688
Electrical machinery and apparatus n.e.c. (31),IE,12530.4415943,-0.04266448404903393
Electrical machinery and apparatus n.e.c. (31),IN,137719.752987,-0.06265869368321064
Electrical machinery and apparatus n.e.c. (31),IT,60295.5608205,-0.023426387373033982
Electrical machinery and apparatus n.e.c. (31),JP,182703.899794,-0.18431258329621966
Electrical machinery and apparatus n.e.c. (31),KR,94444.1062361,-0.3241691743151391
Electrical machinery and apparatus n.e.c. (31),LT,1109.29611189,-0.0003033870926540273
Electrical machinery and apparatus n.e.c. (31),LU,227.60417198,-0.005573545129092463
Electrical machinery and apparatus n.e.c. (31),LV,205.179345063,-0.0001228761134991091
Electrical machinery and apparatus n.e.c. (31),MT,204.249299965,-0.0004112037670998416
Electrical machinery and apparatus n.e.c. (31),MX,38345.4098837,-4.304529178570381
Electrical machinery and apparatus n.e.c. (31),NL,9619.91810176,-0.017183194841923845
Electrical machinery and apparatus n.e.c. (31),NO,10279.3034919,-0.005702598552896562
Electrical machinery and apparatus n.e.c. (31),PL,21950.1641463,-0.022902242815732547
Electrical machinery and apparatus n.e.c. (31),PT,4047.25472366,-0.004933615171251072
Electrical machinery and apparatus n.e.c. (31),RO,5538.58425044,-0.0038335372477756374
Electrical machinery and apparatus n.e.c. (31),RU,5373.66321974,-0.0009383388068399497
Electrical machinery and apparatus n.e.c. (31),SE,12423.7495166,-0.014349227049763881
Electrical machinery and apparatus n.e.c. (31),SI,2640.56951237,-0.0036501547114402033
Electrical machinery and apparatus n.e.c. (31),SK,6055.13547839,-0.004988183483328522
Electrical machinery and apparatus n.e.c. (31),TR,16698.7203835,-0.012160928792390143
Electrical machinery and apparatus n.e.c. (31),TW,35577.5782904,-0.21030644099080256
Electrical machinery and apparatus n.e.c. (31),US,162341.435816,-27.092488460927196
Electrical machinery and apparatus n.e.c. (31),WA,88661.0989477,-0.5544366041234756
Electrical machinery and apparatus n.e.c. (31),WE,11888.8210321,-0.006937545212937887
Electrical machinery and apparatus n.e.c. (31),WF,30083.3312836,-0.017071319465830362
Electrical machinery and apparatus n.e.c. (31),WL,29976.2920814,-0.22642461452571377
Electrical machinery and apparatus n.e.c. (31),WM,44172.9264263,-0.1541927484045467
Electrical machinery and apparatus n.e.c. (31),ZA,4953.06761696,-0.001899415640580425
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-0.015662235051616815
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.007651258743074546
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-0.03206920212014961
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.0013877693582999072
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-0.0127842091634946
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-2.315869907135238
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-0.03660978420929349
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-3.2605689435360024
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-4.2687392904250076e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-0.010448341643064171
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-0.10297135264798114
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.011513166351104281
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.0003233373071703495
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.0021743639503122502
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.001621408963356879
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-0.037488749824830865
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-0.12519908530668755
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.008188177164762054
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.0005006538366672068
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.007987232597268414
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.0175036973322009
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.03627832318369936
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.21815114601521762
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.009240621959966862
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-0.286440562986792
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-0.17820302359407214
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.0004432723607219275
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.024170145718621215
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-6.777482397868478e-05
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-9.168908116153822e-05
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-1.8907354198693893
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-0.04388271307144794
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.0036940959593811076
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-0.01710351817846274
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.0031317334830955556
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.0044672219250538395
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.0018106711433561586
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.009208228403717723
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.0032671653407037025
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-0.005123389671601306
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.06100213555804956
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.0734714817184501
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-223.12753651751666
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-0.5231040287488407
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.0027841010170439064
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.024872755004298086
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.15317919700687221
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.20080119780566855
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.0018126488309753096
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.0001748176353500081
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.007893791264577697
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.010147331175527123
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.00012976525417182814
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.003300496398381482
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.04606427080609741
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.0001589954196738254
"Lead, zinc and tin and products thereof",CN,76660.1064363,-0.9890006722250648
"Lead, zinc and tin and products thereof",CY,7.40506255013,-4.5209507837306e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.000736382140188926
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.01107912133496775
"Lead, zinc and tin and products thereof",DK,119.251212516,-2.8939306418570447e-05
"Lead, zinc and tin and products thereof",EE,42.6419683722,-7.497218400818651e-06
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.008245918068189736
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.00030061939246101027
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.0017557049388985389
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.007545007261991054
"Lead, zinc and tin and products thereof",GR,13.010476938,-1.854767070122004e-05
"Lead, zinc and tin and products thereof",HR,5.01809820923,-4.043566768997941e-06
"Lead, zinc and tin and products thereof",HU,12.1842891574,-3.8037328595575116e-05
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.0007632515603276042
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.0002541801321993476
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.011876193956010426
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.0047141102744158924
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.011901753618467664
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.07607116366872368
"Lead, zinc and tin and products thereof",LT,6.8063833231,-7.174945122610902e-07
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.003774398509576244
"Lead, zinc and tin and products thereof",LV,10.1007186767,-4.917535779078151e-06
"Lead, zinc and tin and products thereof",MT,0.728546190056,-2.7540017601607254e-08
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.0874228642474683
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.0011178897257007503
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.00016226075914629797
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.002599046306600448
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.00016938178775120096
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.00016524214540310952
"Lead, zinc and tin and products thereof",RU,776.319441382,-8.190350185628345e-05
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0002807100448538989
"Lead, zinc and tin and products thereof",SI,52.1553709329,-1.9447667843476903e-05
"Lead, zinc and tin and products thereof",SK,578.85662777,-9.305307449320179e-05
"Lead, zinc and tin and products thereof",TR,90.8616200699,-9.167148006237829e-05
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.0010692796542759702
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.41201908425564004
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.04366272246151517
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.0002982789914965349
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.0012496108901882588
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.01590950537308154
