Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0015016966864449277
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-7.414642362839041e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-7.290869151254699e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0008885333609561884
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00016193977101448232
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.010298966240637553
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-2.2033150393458068e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-4.591272813355168e-06
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.05054018309342139
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-6.113376995083303e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.703928472077071e-10
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-3.5742354401790517e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-2.303336401716853e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-5.659789017765948e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-1.3789396701883904e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-2.4639841458807083e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-1.2224115926563538e-06
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-2.8819116432605707e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-2.135719438617575e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.8459464297034105e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.7378598742946043e-05
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-4.534489483846642e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-2.977275906009442e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.6287025859771021e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-5.9136026269638585e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.0002448371399644737
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-5.790575318750323e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.0004078873479905796
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-9.116329378321394e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-6.98017140629371e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0010152465567840514
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-7.991029753060492e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-5.874907477043569e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-4.230707511909539e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.00015767607471684213
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-5.7091337665023695e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00044076944912977036
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0031584777663244234
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0007438885874334252
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.003096728106353356
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.001435046584926872
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.0027017622824103004
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-5.882533994650356e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.7467882200717033
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.0217789077044668
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.3190600723073052
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.025468673418581538
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.06471260287241305
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.3182198638463428
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.9528496256008568
Machinery and equipment n.e.c. (29),CN,1805442.04689,-61.45209633621912
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.3115660647124921e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.6505681563137603
Machinery and equipment n.e.c. (29),DE,301666.359652,-58.23272529215426
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.20868893352693602
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.0047393865683986475
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.10538538503503797
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.15283297830542505
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.5270591701126968
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.5254142863808541
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.016927240856523213
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00934531285316567
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.28442520388371434
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.012252087213485795
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.10832625606764651
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.723922258264603
Machinery and equipment n.e.c. (29),IT,149379.536851,-2.3552418939102133
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.2962876722683807
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.1456919730313244
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.006601503730007976
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.06812223450930555
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0010316219968462591
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0002799761332776511
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.21609274287446162
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.3570501773798509
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.07375463766355297
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.6218353669435437
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.0676353203985404
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.13849117726350604
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.004648704817778857
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.3044909166308914
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.07048086216111529
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.2806585822413144
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.027620026141853674
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.09153208738954104
Machinery and equipment n.e.c. (29),US,483442.74612,-8.265230546129649
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.5193217038691922
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.05503070088206207
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.050682855269605066
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.1027101129079845
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.39619192413879883
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.01925668682799075
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0004440405569266788
Nickel ores and concentrates,BE,2.20558757447,-4.608539202954731e-07
Nickel ores and concentrates,BG,0.389297453926,-1.0231516415751238e-08
Nickel ores and concentrates,BR,727.681403815,-0.00035181907427081103
Nickel ores and concentrates,CA,1274.523137,-0.00020969092147276548
Nickel ores and concentrates,CH,0.591628272804,-1.3131643433438065e-07
Nickel ores and concentrates,CN,6610.29923543,-0.011852640360103932
Nickel ores and concentrates,CY,0.00086875680211,-4.721993847673038e-12
Nickel ores and concentrates,CZ,5.58974570107,-4.434568043659925e-06
Nickel ores and concentrates,DE,5.76850537752,-0.003991277200433654
Nickel ores and concentrates,DK,2.01306490858,-3.5093579788997447e-06
Nickel ores and concentrates,EE,0.0401022163195,-4.2871174121841844e-10
Nickel ores and concentrates,ES,46.9964095571,-0.00011551769423091785
Nickel ores and concentrates,FI,15.5414136452,-2.2610562509334016e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-4.1909413539879296e-05
Nickel ores and concentrates,GR,4.05532176845,-7.811321513853592e-08
Nickel ores and concentrates,HR,1.77480246263,-2.682870661580437e-07
Nickel ores and concentrates,HU,1.63679455964,-6.957913366796673e-06
Nickel ores and concentrates,ID,3942.34005263,-0.000491762120284796
Nickel ores and concentrates,IE,33.1252324566,-1.1709631902575674e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-5.253878548308688e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-4.5097104194073574e-05
Nickel ores and concentrates,LT,0.000215018475202,-1.5748300666226453e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-7.640942366158646e-10
Nickel ores and concentrates,MT,0.00271672398671,-4.418728459226874e-12
Nickel ores and concentrates,MX,3.84339940257,-2.0761239621359582e-05
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-3.0293843516332074e-07
Nickel ores and concentrates,PL,2.9692744559,-4.0056044551730175e-05
Nickel ores and concentrates,PT,0.00251095383191,-5.564452246848901e-10
Nickel ores and concentrates,RO,3.62000659873,-1.8928482523072113e-06
Nickel ores and concentrates,RU,397.278118529,-0.00017117051993227727
Nickel ores and concentrates,SE,34.3018406,-2.8887406250267455e-05
Nickel ores and concentrates,SI,4.72047317436,-9.55851859170022e-07
Nickel ores and concentrates,SK,3.3324404974,-2.4847898311895223e-06
Nickel ores and concentrates,TR,3.84121000683,-2.3883431539758427e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.003207094744160866
Nickel ores and concentrates,WE,241.646275341,-0.0001561134372482039
Nickel ores and concentrates,WF,1739.03858016,-0.00046272801324244656
Nickel ores and concentrates,WL,453.048485767,-0.0005094671960778869
Nickel ores and concentrates,WM,161.166556978,-9.97497855312368e-05
Nickel ores and concentrates,ZA,171.184837918,-3.1189534036107026e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-0.0002673094373867941
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.02202337496320425
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.006629821164422977
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-9.069561310264344e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.014321161656171246
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00015171877718346433
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.7947694590566328
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-6.781929581851537e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-3.5094549230760022e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-5.540696552392082e-05
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-3.865443334083733e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0008107050185214247
Other non-ferrous metal ores and concentrates,FI,17.917263596,-5.84240886092247e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-5.302707485108108e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-2.538124072182154e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-5.808392517992131e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-2.990734252804449e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-8.918410060752721e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-3.112289217844624e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0006497266427128334
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-6.445523536189366e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-1.898758668639009e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-5.212283631795906e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0006821390423490452
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-7.739911265417812e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.00024458841813795006
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-1.2004378718660982e-06
Other non-ferrous metal ores and concentrates,PT,36.814016421,-0.00011655928864936952
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.0003020014477025894
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0009974616361892155
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-1.2989149065303592e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-6.349888611953577e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.007474688278634884
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-7.207103600248723e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.00019201185598110378
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.06400893037613373
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.008560102824262101
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.03946374111334573
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.005935536592164989
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.018584562735582323
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.029873884382328016
Other non-ferrous metal products,AT,2347.26507357,-0.033488795642094574
Other non-ferrous metal products,AU,8247.1376653,-0.019086823687784905
Other non-ferrous metal products,BE,995.638934937,-0.017851704358691566
Other non-ferrous metal products,BG,38.1638716109,-0.00011314665105566273
Other non-ferrous metal products,BR,1240.42869645,-0.003820793734381137
Other non-ferrous metal products,CA,5070.97444371,-0.04567453984235098
Other non-ferrous metal products,CH,85.0662204307,-0.00346311149595407
Other non-ferrous metal products,CN,107887.497313,-1.2891406501609841
Other non-ferrous metal products,CY,16.5829525401,-8.268552899843241e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.004990922253204534
Other non-ferrous metal products,DE,3180.58968756,-6.595180398526855
Other non-ferrous metal products,DK,163.083370622,-0.0008640788613904798
Other non-ferrous metal products,EE,53.1797544335,-0.0008084955761811833
Other non-ferrous metal products,ES,307.586282175,-0.015018419823788015
Other non-ferrous metal products,FI,1844.39630774,-0.07151997643859152
Other non-ferrous metal products,FR,437.845415202,-0.017596232804371857
Other non-ferrous metal products,GB,1982.9303035,-0.057849731522141776
Other non-ferrous metal products,GR,7.222139281,-1.9534049472275272e-05
Other non-ferrous metal products,HR,32.8429854961,-1.4591897689961724e-05
Other non-ferrous metal products,HU,5.86612723891,-0.0001237654990443232
Other non-ferrous metal products,ID,3412.43337122,-0.00572999004139704
Other non-ferrous metal products,IE,278.103026712,-0.009081269873020168
Other non-ferrous metal products,IN,739.575028546,-0.0014022078826371055
Other non-ferrous metal products,IT,216.154230784,-0.015957483275371706
Other non-ferrous metal products,JP,9130.36436044,-0.024096525854235957
Other non-ferrous metal products,KR,2249.7097182,-0.022428862128332748
Other non-ferrous metal products,LT,2.30014194562,-2.485564414202264e-05
Other non-ferrous metal products,LU,130.480303718,-0.0064024371381631705
Other non-ferrous metal products,LV,18.3392182798,-5.932520671632102e-05
Other non-ferrous metal products,MT,6.6150534653,-7.693697860621329e-07
Other non-ferrous metal products,MX,586.352356656,-0.013712667333361642
Other non-ferrous metal products,NL,884.244336203,-0.006250696551723413
Other non-ferrous metal products,NO,2239.63949167,-0.045732513663391317
Other non-ferrous metal products,PL,4.97194885402,-0.0005524110045217522
Other non-ferrous metal products,PT,198.460827536,-0.00018831348249234405
Other non-ferrous metal products,RO,197.843931035,-0.0007321619967556564
Other non-ferrous metal products,RU,15160.348663,-0.006793077200212328
Other non-ferrous metal products,SE,129.926596606,-0.016949976835256092
Other non-ferrous metal products,SI,84.3856620141,-0.0004569618627688567
Other non-ferrous metal products,SK,74.5177729002,-0.00038159851660704585
Other non-ferrous metal products,TR,88.4607095161,-0.012345495246914254
Other non-ferrous metal products,TW,2419.88379983,-0.02666582071394704
Other non-ferrous metal products,US,6036.18688861,-0.07888565365219519
Other non-ferrous metal products,WA,9486.67232633,-0.14503273263328936
Other non-ferrous metal products,WE,1511.22181059,-0.009170830215421326
Other non-ferrous metal products,WF,3609.65326055,-0.0312256349743186
Other non-ferrous metal products,WL,2577.23934263,-0.009826893701584656
Other non-ferrous metal products,WM,4831.48508522,-0.043878256759830266
Other non-ferrous metal products,ZA,470.138662608,-0.004747079023681082
Precious metal ores and concentrates,AT,0.224596926339,-4.5606694111810044e-08
Precious metal ores and concentrates,AU,16535.068323,-0.0026643682840098736
Precious metal ores and concentrates,BE,0.0596354797942,-3.646582677068211e-07
Precious metal ores and concentrates,BG,219.383484118,-0.00017483200948657327
Precious metal ores and concentrates,BR,1277.13264863,-0.0002806821076466388
Precious metal ores and concentrates,CA,1002.65544268,-0.0002791698771071534
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.03377285621638633
Precious metal ores and concentrates,CY,0.0011773021885,-9.55885544437681e-12
Precious metal ores and concentrates,CZ,1.16809572089,-3.147323057950422e-06
Precious metal ores and concentrates,DE,0.616363009224,-6.585081316624616e-05
Precious metal ores and concentrates,DK,1.05330603817,-1.2355678450037903e-06
Precious metal ores and concentrates,EE,0.199509963783,-1.260483420511563e-09
Precious metal ores and concentrates,ES,0.586391346551,-6.245344049029159e-09
Precious metal ores and concentrates,FI,26.1642864178,-1.0108421070663085e-05
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-9.685469066981633e-06
Precious metal ores and concentrates,GR,0.00970457128421,-1.4412872137688572e-07
Precious metal ores and concentrates,HR,0.252260356885,-6.329960953351948e-08
Precious metal ores and concentrates,HU,0.291623952868,-6.652171845467457e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.00015111825461885527
Precious metal ores and concentrates,IE,13.884597128,-1.5701538132428457e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.0001921326338057423
Precious metal ores and concentrates,IT,2.16232312827,-4.421739068636951e-06
Precious metal ores and concentrates,JP,321.305999056,-5.2094796955124985e-06
Precious metal ores and concentrates,KR,12.5498354014,-8.084122324520519e-06
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.1586503470609105e-09
Precious metal ores and concentrates,MT,0.0118139001101,-1.921508386111398e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0007283669480785503
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-2.2269926274049237e-07
Precious metal ores and concentrates,PL,58.7977558565,-8.404478962957914e-05
Precious metal ores and concentrates,PT,0.430449916575,-3.469546609698478e-07
Precious metal ores and concentrates,RO,159.928178492,-0.0002946110060681462
Precious metal ores and concentrates,RU,4729.41297697,-0.0010825077062460654
Precious metal ores and concentrates,SE,62.5951309483,-3.7471062935396465e-05
Precious metal ores and concentrates,SI,0.683890682819,-8.279714191060762e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.2793808781067552e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0009231487792398227
Precious metal ores and concentrates,TW,106.39520664,-3.998321942831259e-06
Precious metal ores and concentrates,US,5244.8748625,-0.0105551261622527
Precious metal ores and concentrates,WA,5361.41258664,-0.004082693732898371
Precious metal ores and concentrates,WE,1027.41969893,-0.00013836438618068244
Precious metal ores and concentrates,WF,4978.89014367,-0.0008645906975940818
Precious metal ores and concentrates,WL,5035.74139347,-0.0020632512749527094
Precious metal ores and concentrates,WM,9046.22537066,-0.011899856350938098
Precious metal ores and concentrates,ZA,9956.0165112,-0.0002163311017524532
Precious metals,AT,431.98955364,-0.0055030926106950885
Precious metals,AU,12106.8858076,-0.015214001584675955
Precious metals,BE,6330.01169096,-0.04422237427385271
Precious metals,BG,12.9031640053,-1.363878053939884e-05
Precious metals,BR,1933.75253075,-0.009747646057823517
Precious metals,CA,959.760921551,-0.005992164169924789
Precious metals,CH,6242.76289241,-0.13119027335262104
Precious metals,CN,78281.1418865,-2.3390910439781853
Precious metals,CY,11.5361457214,-2.3886695861578947e-06
Precious metals,CZ,641.878242841,-0.005811426810089851
Precious metals,DE,2051.87708873,-1.0117716458069144
Precious metals,DK,106.715224681,-0.0005225169387881219
Precious metals,EE,47.8082615223,-1.7285480930264032e-05
Precious metals,ES,593.30847805,-0.015073533236030145
Precious metals,FI,123.415818548,-0.0014063969445044532
Precious metals,FR,344.46628024,-0.003146922301269061
Precious metals,GB,1932.54659012,-0.03283480628118895
Precious metals,GR,39.9209803836,-1.815344303593291e-05
Precious metals,HR,4.9323643821,-1.0618293345711819e-05
Precious metals,HU,40.124811989,-0.0005924928551597517
Precious metals,ID,782.79789284,-0.0006175315694861264
Precious metals,IE,131.144829528,-0.0005780588124215395
Precious metals,IN,12080.32286,-0.020510505657492788
Precious metals,IT,5000.17382965,-0.039772372291866795
Precious metals,JP,2615.48830221,-0.00994634111892698
Precious metals,KR,5296.25884916,-0.015243622685121756
Precious metals,LT,13.7990973301,-6.193865918466742e-06
Precious metals,LU,493.4491273,-0.01433212628471649
Precious metals,LV,10.0154160332,-2.0479222829694824e-07
Precious metals,MT,9.61231054641,-2.902431242095344e-07
Precious metals,MX,10339.3428406,-0.047276392844563794
Precious metals,NL,897.819756195,-0.003138017842486632
Precious metals,NO,603.33387898,-0.003502324330467806
Precious metals,PL,3033.9660952,-0.016600867051012956
Precious metals,PT,95.2533474085,-0.00021987887227799334
Precious metals,RO,7.15160394856,-3.783189776357352e-05
Precious metals,RU,8062.82762775,-0.0042343847838036556
Precious metals,SE,273.659063767,-0.0004320409228245353
Precious metals,SI,22.8944420583,-3.833724766953365e-05
Precious metals,SK,389.761316499,-0.002104731007141209
Precious metals,TR,2030.01896419,-0.04387374366584992
Precious metals,TW,1629.34734269,-0.004306798101295578
Precious metals,US,14041.6696796,-0.14310858085393846
Precious metals,WA,6069.69738121,-0.07853585488631686
Precious metals,WE,1107.51054316,-0.0005001707831440718
Precious metals,WF,3362.06823474,-0.004608355635835129
Precious metals,WL,4917.10573963,-0.011462698553316823
Precious metals,WM,4272.16953103,-0.011448435015299902
Precious metals,ZA,3609.80924937,-0.006229375307286256
