Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.2781666545889175
Aluminium and aluminium products,AU,10788.8621591,-0.016074103786802404
Aluminium and aluminium products,BE,5247.38034134,-0.4835219511149371
Aluminium and aluminium products,BG,1519.97837587,-0.007563121471668271
Aluminium and aluminium products,BR,9914.80918982,-0.020130235833956456
Aluminium and aluminium products,CA,20401.1714152,-0.7677832332943347
Aluminium and aluminium products,CH,664.221654607,-0.02639611957013999
Aluminium and aluminium products,CN,267795.177986,-2.6101682642752886
Aluminium and aluminium products,CY,202.027361746,-2.3932881565772754e-05
Aluminium and aluminium products,CZ,4464.35318131,-0.08136018930878018
Aluminium and aluminium products,DE,29109.7538681,-9.424384127916783
Aluminium and aluminium products,DK,1842.84710324,-0.02736520278238132
Aluminium and aluminium products,EE,101.53719116,-0.00047077787262850203
Aluminium and aluminium products,ES,8208.21094615,-0.14430331923709824
Aluminium and aluminium products,FI,752.680853488,-0.004963810686039238
Aluminium and aluminium products,FR,8846.32397853,-3.7578823083464816
Aluminium and aluminium products,GB,13378.5976996,-9.53761596474984
Aluminium and aluminium products,GR,2553.08976835,-0.03496445931704412
Aluminium and aluminium products,HR,560.379064274,-0.0060658622722001366
Aluminium and aluminium products,HU,286.469504551,-0.0009433259776796824
Aluminium and aluminium products,ID,2586.29818798,-0.04851441689670067
Aluminium and aluminium products,IE,879.068440269,-0.01064296708400925
Aluminium and aluminium products,IN,13943.6830579,-0.1548156873580731
Aluminium and aluminium products,IT,11485.2948435,-0.26037037046472616
Aluminium and aluminium products,JP,22875.3451004,-0.09558604901215985
Aluminium and aluminium products,KR,8309.49105106,-0.15622821542367749
Aluminium and aluminium products,LT,6.93599649202,-0.0002181314969521023
Aluminium and aluminium products,LU,74.0640426448,-0.015315670522888191
Aluminium and aluminium products,LV,296.259954279,-0.000479733925143006
Aluminium and aluminium products,MT,0.00497401513167,-1.1466302367066608e-08
Aluminium and aluminium products,MX,5745.06290448,-0.040887644247297496
Aluminium and aluminium products,NL,3870.86435818,-0.18693629303639903
Aluminium and aluminium products,NO,4042.99806768,-0.010043829279643677
Aluminium and aluminium products,PL,6503.02267632,-0.09342674414965497
Aluminium and aluminium products,PT,1201.85724097,-0.0031959156994340104
Aluminium and aluminium products,RO,1296.42742076,-0.007728117219318862
Aluminium and aluminium products,RU,17915.3872454,-0.01949206107740782
Aluminium and aluminium products,SE,3090.46542881,-0.04076590547080575
Aluminium and aluminium products,SI,2312.04475031,-0.02111544800503286
Aluminium and aluminium products,SK,2260.89388142,-0.015059334854199304
Aluminium and aluminium products,TR,9962.96552508,-0.12539026163008157
Aluminium and aluminium products,TW,9319.81261143,-0.00617684358251258
Aluminium and aluminium products,US,110792.994735,-0.7267205139885888
Aluminium and aluminium products,WA,23768.5900005,-0.9646566925708143
Aluminium and aluminium products,WE,4791.31875552,-0.053176575389071556
Aluminium and aluminium products,WF,8032.46962605,-0.04610957309884552
Aluminium and aluminium products,WL,9275.39526692,-0.12732300463358617
Aluminium and aluminium products,WM,19937.1975904,-0.2879882979953668
Aluminium and aluminium products,ZA,1122.58615792,-0.0075591520275051245
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0007830208673894245
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-2.116596680653451e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00023905668267490356
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-3.429512599933638e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.0031636795791068536
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-3.437765396113955e-05
Aluminium ores and concentrates,HR,2.40123949261,-3.5625169752408786e-07
Aluminium ores and concentrates,HU,25.9433227911,-1.0840793844150498e-05
Aluminium ores and concentrates,ID,0.897727817423,-3.6485936521516974e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.6895980551604647e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0008525499406615032
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
