Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.1037668572378938
Aluminium and aluminium products,AU,10788.8621591,-0.008510854422873582
Aluminium and aluminium products,BE,5247.38034134,-0.056543351980509755
Aluminium and aluminium products,BG,1519.97837587,-0.004815734017317783
Aluminium and aluminium products,BR,9914.80918982,-0.012729431683049793
Aluminium and aluminium products,CA,20401.1714152,-0.22099748943383965
Aluminium and aluminium products,CH,664.221654607,-0.01326770317325172
Aluminium and aluminium products,CN,267795.177986,-1.451468841328364
Aluminium and aluminium products,CY,202.027361746,-6.3429917948991845e-06
Aluminium and aluminium products,CZ,4464.35318131,-0.023934939325201805
Aluminium and aluminium products,DE,29109.7538681,-0.26547191617127885
Aluminium and aluminium products,DK,1842.84710324,-0.00809285233488064
Aluminium and aluminium products,EE,101.53719116,-5.516262350632468e-05
Aluminium and aluminium products,ES,8208.21094615,-0.056822658627070206
Aluminium and aluminium products,FI,752.680853488,-0.0014362400374149753
Aluminium and aluminium products,FR,8846.32397853,-0.0806546775255748
Aluminium and aluminium products,GB,13378.5976996,-0.05549033663617538
Aluminium and aluminium products,GR,2553.08976835,-0.018702916991047987
Aluminium and aluminium products,HR,560.379064274,-0.001932668621277418
Aluminium and aluminium products,HU,286.469504551,-0.0004906397024808321
Aluminium and aluminium products,ID,2586.29818798,-0.006355879797047514
Aluminium and aluminium products,IE,879.068440269,-0.001314532776475867
Aluminium and aluminium products,IN,13943.6830579,-0.04878580702216872
Aluminium and aluminium products,IT,11485.2948435,-6.86330337170825
Aluminium and aluminium products,JP,22875.3451004,-0.05897087154187063
Aluminium and aluminium products,KR,8309.49105106,-0.029855724453439203
Aluminium and aluminium products,LT,6.93599649202,-8.757813087271407e-05
Aluminium and aluminium products,LU,74.0640426448,-0.002603654693862975
Aluminium and aluminium products,LV,296.259954279,-8.308890300195995e-05
Aluminium and aluminium products,MT,0.00497401513167,-3.0309205510079294e-09
Aluminium and aluminium products,MX,5745.06290448,-0.02220365906688635
Aluminium and aluminium products,NL,3870.86435818,-0.027099113224138615
Aluminium and aluminium products,NO,4042.99806768,-0.002599851204705697
Aluminium and aluminium products,PL,6503.02267632,-0.03884897314797195
Aluminium and aluminium products,PT,1201.85724097,-0.002191851665593532
Aluminium and aluminium products,RO,1296.42742076,-0.005999902305306359
Aluminium and aluminium products,RU,17915.3872454,-0.010289312571689071
Aluminium and aluminium products,SE,3090.46542881,-0.012269419593933567
Aluminium and aluminium products,SI,2312.04475031,-0.016342944739202333
Aluminium and aluminium products,SK,2260.89388142,-0.006680951479630373
Aluminium and aluminium products,TR,9962.96552508,-0.06067270012285853
Aluminium and aluminium products,TW,9319.81261143,-0.0031654908811648004
Aluminium and aluminium products,US,110792.994735,-0.24608366458879324
Aluminium and aluminium products,WA,23768.5900005,-0.20172277940896474
Aluminium and aluminium products,WE,4791.31875552,-0.03290583286376027
Aluminium and aluminium products,WF,8032.46962605,-0.03712079083978272
Aluminium and aluminium products,WL,9275.39526692,-0.12127384163213815
Aluminium and aluminium products,WM,19937.1975904,-0.18339509378105767
Aluminium and aluminium products,ZA,1122.58615792,-0.0030289598091033567
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006692099056508135
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.3371862386415786e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00014231469732708558
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.5398982699254714e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.00010060784831724241
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-2.5793453352679916e-05
Aluminium ores and concentrates,HR,2.40123949261,-1.6130793317219682e-07
Aluminium ores and concentrates,HU,25.9433227911,-6.9457070307127026e-06
Aluminium ores and concentrates,ID,0.897727817423,-2.2290361827670094e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.1722090046473705e-05
Aluminium ores and concentrates,IT,345.382371744,-0.022537756691489302
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-5.0072452823853075e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0006481402308295845
Aluminium ores and concentrates,TW,240.735987175,-0.0002760746672332167
Aluminium ores and concentrates,US,61.6295336059,-9.950737200825021e-05
Aluminium ores and concentrates,WA,445.836642213,-0.0004787506569667657
Aluminium ores and concentrates,WE,144.010694731,-9.297469852797393e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0006443982297336907
Aluminium ores and concentrates,WL,421.783559222,-0.0003595555933152162
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.284371941367168
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.03205762969282564
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.16924435691718814
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.001230241434231824
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.3270636408889743
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.8842022764082297
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.03046184973061616
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-4.37723302586185
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-2.380505835361661e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.1522251034632397
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.8085709453228975
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.013783148251177225
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.00020519837395874098
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.34139491328288163
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.05077042128296093
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.6434415324975232
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.3293526296990152
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.0323477015049121
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0011426453767163466
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.003300990242028923
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.1181021474732543
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.00253977551479707
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.4458523762297666
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-28.67131091209546
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.13125685588900968
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.1902961770140913
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-9.707513872041675e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.002430041404075497
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0002987959416367001
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.0789721740187093e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.14909990910146986
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.07873684815028514
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0027022368062063293
