Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0022668830276078196
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00018725902622021445
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00019102698542921632
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.791027947726902e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.301606463958822e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.2691631196544356e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0009842439054131454
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.885783658005803e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-8.556461639083689e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-3.9724753152816786e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00019526716775158812
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-4.67570491338428e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.0143790774294998e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.279401956725653e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0006581752735206618
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.4304431091818125e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.002157710842318327
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00047513358486238956
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.005978057048965707
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0022245582227140613
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00034341747682866856
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.003701711734210239
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0004972731334895112
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.2273201015159714e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-4.6845422750353585
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.971743688759871
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0032824985165181768
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0011776238602176205
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-2.584609895842506
Machinery and equipment n.e.c. (29),DE,461383.770935,-101.5268589337311
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.003248741968770322
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.01134508150949695
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.2295504198084763
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.5430235823543441
Machinery and equipment n.e.c. (29),FR,114776.112551,-1.8474718848541756
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.013000586432393858
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.055547737664382583
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.013998106908444805
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.23768979758684933
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-3.7817570079006337
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.47841462717959e-06
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.828744944074852e-06
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0032998661962401754
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.17257387715064215
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.003129080173857174
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-3.115636645055128
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.22466025307474657
Machinery and equipment n.e.c. (29),PL,50334.7546647,-2.5870331439914342
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.10118519272626439
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.45468789524508807
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-1.405357374484
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.11713608615769064
Machinery and equipment n.e.c. (29),SK,11493.7752301,-1.1957198776259506
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00036475291245242897
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-15.224487996399462
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.005414391146874916
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00014348648265934068
Nickel ores and concentrates,CA,0.0112920221805,-4.9868265959189826e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0016940440808027597
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-6.0594857599171456e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-7.956565300587489e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00015221052755545975
Nickel ores and concentrates,FI,3467.93179299,-0.016166405356232864
Nickel ores and concentrates,FR,74.1533525177,-0.00028026192255337627
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.016628237414259266
Nickel ores and concentrates,HR,0.245204083079,-2.27901535727546e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.6344765660971044e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.029482896080144757
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.2246206250169732e-09
Nickel ores and concentrates,PL,78.7980864289,-0.0003099765731075111
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0001770828209013831
Nickel ores and concentrates,SE,77.2196096233,-9.54070016801824e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.004820722315201608
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0037945458116484232
Nickel ores and concentrates,WE,164.31874317,-0.00012815998579612215
Nickel ores and concentrates,WF,1112.43200656,-0.002593676937740401
Nickel ores and concentrates,WL,299.081572856,-0.0005669184934336434
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-9.582056481735569e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.029851782296974754
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.1792481041534855e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.002520768630246691
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.3002414192322552e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.011085730315974e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-4.004154528980541e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.005635808439385257
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-9.591296577732886e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.04996912176785659
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0012146251575434245
Other non-ferrous metal ores and concentrates,FI,930.230409269,-7.94040704902241e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.00012313293173740834
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.002979972825340042
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.177031959210734e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-4.562947292200588e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.4139751082937366e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00013783586972087035
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.001731327583209668
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.003610258247569692
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.000456533451963561
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0013634967632063513
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.64098272003142e-05
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.00013536431302030798
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-0.00011210181837574776
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.0399418422918386e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-3.555966390487372e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00026009254065164397
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0021981685195133415
Other non-ferrous metal ores and concentrates,TW,190.977058657,-6.265475682644831e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-2.837836575307727e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0043221223413378905
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0004779023897485718
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.001192791427322737
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0009032450696078864
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.705556786713889e-05
Other non-ferrous metal products,AT,3421.40591723,-0.4896978014832784
Other non-ferrous metal products,AU,8777.69394914,-0.05163537502921882
Other non-ferrous metal products,BE,1197.83511239,-0.0740301988710185
Other non-ferrous metal products,BG,436.274587224,-0.00027514493464483473
Other non-ferrous metal products,BR,1248.65411947,-0.011179491659607165
Other non-ferrous metal products,CA,10466.9561192,-0.07238764638263899
Other non-ferrous metal products,CH,118.100618314,-0.04355689667383254
Other non-ferrous metal products,CN,81752.3293253,-0.9311516582870988
Other non-ferrous metal products,CY,2.46081196791,-4.2813611163600315e-06
Other non-ferrous metal products,CZ,153.941754543,-0.005611667082407667
Other non-ferrous metal products,DE,4428.0510702,-4.63464784250256
Other non-ferrous metal products,DK,173.236168489,-0.00174111829559926
Other non-ferrous metal products,EE,113.760322237,-0.001124788442147626
Other non-ferrous metal products,ES,366.412448672,-0.007561961718990194
Other non-ferrous metal products,FI,2606.49930626,-0.0657345119333065
Other non-ferrous metal products,FR,541.52434887,-0.035787924373126764
Other non-ferrous metal products,GB,4582.11185593,-0.19200457918549088
Other non-ferrous metal products,GR,5.58516754149,-1.4877580061502771e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0002795287160323918
Other non-ferrous metal products,HU,2.1449663834,-6.369825174478954e-06
Other non-ferrous metal products,ID,3752.56753918,-0.030159145484483566
Other non-ferrous metal products,IE,229.773588039,-0.0018937361180751343
Other non-ferrous metal products,IN,911.310032187,-0.005589332610485841
Other non-ferrous metal products,IT,318.752404765,-0.021543140978103167
Other non-ferrous metal products,JP,13459.0584521,-0.12045687131183348
Other non-ferrous metal products,KR,1919.28499043,-0.04744948462686002
Other non-ferrous metal products,LT,0.739467433489,-5.433438862549591e-06
Other non-ferrous metal products,LU,26.2072673989,-0.007126871079496789
Other non-ferrous metal products,LV,60.8896444324,-1.8203768276218087e-05
Other non-ferrous metal products,MT,0.000782373766251,-6.063093505626961e-10
Other non-ferrous metal products,MX,1088.87815371,-0.009673840909003046
Other non-ferrous metal products,NL,2824.48978746,-0.1718967046391611
Other non-ferrous metal products,NO,1935.02991674,-0.10790857771035582
Other non-ferrous metal products,PL,17.1951322007,-0.0005649766551440362
Other non-ferrous metal products,PT,307.827095596,-0.00028676540851397755
Other non-ferrous metal products,RO,202.573688466,-0.0007264084228302181
Other non-ferrous metal products,RU,15569.5783917,-0.02971937739141156
Other non-ferrous metal products,SE,245.459185395,-0.01144868903772405
Other non-ferrous metal products,SI,147.17259597,-0.0018262147588145622
Other non-ferrous metal products,SK,198.199333149,-0.0010708317428872322
Other non-ferrous metal products,TR,349.925615785,-0.00758188524455602
Other non-ferrous metal products,TW,2532.90599511,-1.634982427090994e-05
Other non-ferrous metal products,US,14028.302561,-0.4313254686545423
Other non-ferrous metal products,WA,14936.0484599,-0.14719642279900694
Other non-ferrous metal products,WE,1504.51613457,-0.0101190471050032
Other non-ferrous metal products,WF,5548.38358383,-0.0919141208896111
Other non-ferrous metal products,WL,4164.93702,-0.028564431458587176
Other non-ferrous metal products,WM,10143.9315182,-0.1328443630446254
Other non-ferrous metal products,ZA,604.019382648,-0.009932138392350473
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.003724665100730359
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0020665377648799795
Precious metal ores and concentrates,BR,946.91154846,-0.00013845238136494067
Precious metal ores and concentrates,CA,353.246392333,-0.0009336664566337546
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.005888029744331448
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.002353621671114906
Precious metal ores and concentrates,FI,1416.04633859,-0.0019851986132032786
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.2964391686917936e-06
Precious metal ores and concentrates,GR,3145.55178277,-3.285249394851994e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.666225740341634e-08
Precious metal ores and concentrates,IE,91.902068898,-4.8498095234010425e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.2588244578192627e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.608223581300104e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0002337764491871107
Precious metal ores and concentrates,KR,229.967773702,-0.0007813713953616328
Precious metal ores and concentrates,LT,0.00117193142872,-6.734078462078709e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.7712402514655044e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.00020113616944722882
Precious metal ores and concentrates,PT,185.993798699,-0.00010785051458096306
Precious metal ores and concentrates,RO,106.77320032,-4.67056532466879e-05
Precious metal ores and concentrates,RU,241.242423672,-9.442180705549293e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0005087107427599397
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0022227566913650765
Precious metal ores and concentrates,TR,4829.17290236,-0.009431693389291718
Precious metal ores and concentrates,TW,973.36658665,-0.0009549354133891753
Precious metal ores and concentrates,US,31.3368776186,-0.0005235148399258933
Precious metal ores and concentrates,WA,670.312745154,-0.0006419924917479304
Precious metal ores and concentrates,WE,315.463972882,-0.0003342195225614282
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.79105421466264e-05
Precious metals,AT,1310.99891233,-0.0139392378142057
Precious metals,AU,9245.89735332,-0.1044714566828653
Precious metals,BE,10282.2660523,-0.3810211774664304
Precious metals,BG,17.6032509754,-2.476338586965705e-05
Precious metals,BR,2538.59989948,-0.0067567563592381506
Precious metals,CA,1389.58918707,-0.013426475720016125
Precious metals,CH,6135.63657055,-1.6592561351419925
Precious metals,CN,59049.8473805,-0.5596292095140066
Precious metals,CY,15.0328152077,-4.397602116185176e-07
Precious metals,CZ,857.31612956,-0.01234518456716049
Precious metals,DE,2738.851212,-2.0965923601741894
Precious metals,DK,164.23697629,-0.0016191186261159793
Precious metals,EE,121.097917836,-3.457115241960606e-05
Precious metals,ES,762.821242179,-0.003957264790543275
Precious metals,FI,293.471987238,-0.0006376331926761876
Precious metals,FR,667.042604334,-0.010464111960094379
Precious metals,GB,3569.24010553,-0.05484697603441815
Precious metals,GR,113.511517257,-0.00011255917105620044
Precious metals,HR,7.56314898611,-9.419006085046405e-06
Precious metals,HU,6.69334961244,-6.125022061848045e-05
Precious metals,ID,2029.20706901,-0.0020062799981163866
Precious metals,IE,68.9542085892,-0.0022856904311513025
Precious metals,IN,18655.6269371,-0.013409565717906326
Precious metals,IT,8401.87618475,-0.24572014300571027
Precious metals,JP,3694.90205766,-0.04778107866656361
Precious metals,KR,7649.50161546,-0.08254474181688672
Precious metals,LT,0.220341616749,-1.1680503266122275e-06
Precious metals,LU,90.9297652645,-0.01587833375939173
Precious metals,LV,38.1697567086,-1.2327206405987074e-06
Precious metals,MT,0.28439247241,-1.5090015068519645e-07
Precious metals,MX,23890.6882079,-0.11167147784957823
Precious metals,NL,1716.07340896,-0.041094948513924354
Precious metals,NO,597.463772624,-0.011114137152361779
Precious metals,PL,5361.44588861,-0.304262757723793
Precious metals,PT,636.88649467,-0.00045188640436183045
Precious metals,RO,1.14052811302,-5.0787377528153304e-05
Precious metals,RU,7043.89883964,-0.01503950412970312
Precious metals,SE,720.488301022,-0.002372258818802942
Precious metals,SI,183.750781528,-7.546463321428788e-05
Precious metals,SK,332.010882673,-0.0006102099991853157
Precious metals,TR,9773.50562796,-0.0791484692812971
Precious metals,TW,2144.59877718,-1.0962682437149347e-05
Precious metals,US,30497.5973979,-0.5199032683384065
Precious metals,WA,10804.1091978,-0.3862836915449006
Precious metals,WE,1083.57919257,-0.0057884268458824285
Precious metals,WF,4670.27828939,-0.00660327612649223
Precious metals,WL,8518.49252443,-0.0395573867648106
Precious metals,WM,7774.52320659,-0.055643932966176826
Precious metals,ZA,3561.67211271,-0.0550873395760681
