Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0017663749489932497
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-8.916261660995287e-05
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-9.750833472654412e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0012352724296930406
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.0001986924684877518
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.00796105913616778
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-4.136027934803206e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-5.933554561558988e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0010197918248791161
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-3.384122048137553e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-2.5808410808865807e-10
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-7.588060911295988e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-3.728152694976287e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-3.299338215936553e-06
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-1.6000028742303865e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.9862883727193992e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-7.069168583958653e-07
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-5.1089811191719365e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-5.5557255005548155e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-3.0503302249791133e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-3.1510055509913314e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-8.681749599084856e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-2.6953747361384252e-11
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-3.727062125781768e-09
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-6.627305503658343e-11
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.0002439351491934236
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-1.0620076479303231e-07
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-0.0002355794099510756
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-0.00010510370248905952
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-8.009590798666898e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0009139102607927438
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-8.573621576333188e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-3.320900185430948e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-3.5171129610996055e-08
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.00024170792585479593
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-2.7246003860679022e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.0006418316328592494
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.004224936183272979
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0017405844389088128
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.012774820907221878
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0016367755217368363
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.004574294671648869
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-8.414421110520241e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.30380642032262994
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.01925882912568979
Machinery and equipment n.e.c. (29),BE,18650.1950044,-13.800274703348062
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.02691403967136919
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.05634690030851662
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.3178533378592239
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.510579469420538
Machinery and equipment n.e.c. (29),CN,1805442.04689,-51.186384272731786
Machinery and equipment n.e.c. (29),CY,119.421369753,-2.4523115449234146e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.2834156917931663
Machinery and equipment n.e.c. (29),DE,301666.359652,-14.563501583285193
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.163268534755153
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.007789138940574662
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.09819844096577977
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.14749017342295903
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.8429435315531951
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.5845725940229516
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.01379244709122777
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.009089489497069265
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.16363488210064644
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.013019083773385435
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.1420554544153924
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.9162698739896029
Machinery and equipment n.e.c. (29),IT,149379.536851,-2.1276045595369597
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.578300334419411
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.11194735303938019
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.004709503864618943
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.039652337186845056
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.002573465842056783
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0014016855385590025
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.14448792529897128
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.5199371282542872
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.06564861961643093
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.3432394688702229
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.076334363017151
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.12323812818063944
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0035830857691007537
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.27426160657034476
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.04289107766516659
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.13417110922949163
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.035555364687853454
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.04980095888943305
Machinery and equipment n.e.c. (29),US,483442.74612,-6.6648112802345345
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.5896777870769876
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.04395245130813166
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.11569650212027223
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.08830213622050366
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.5853471475472714
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.021670080735079374
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0005323103931778353
Nickel ores and concentrates,BE,2.20558757447,-5.5418642461354526e-05
Nickel ores and concentrates,BG,0.389297453926,-1.2541405165962237e-08
Nickel ores and concentrates,BR,727.681403815,-0.000500319889565813
Nickel ores and concentrates,CA,1274.523137,-0.0002513259519358983
Nickel ores and concentrates,CH,0.591628272804,-6.959043362908296e-08
Nickel ores and concentrates,CN,6610.29923543,-0.009677985623071716
Nickel ores and concentrates,CY,0.00086875680211,-7.953746129385964e-12
Nickel ores and concentrates,CZ,5.58974570107,-1.597271215953607e-06
Nickel ores and concentrates,DE,5.76850537752,-0.003002912506503442
Nickel ores and concentrates,DK,2.01306490858,-2.566182555968887e-06
Nickel ores and concentrates,EE,0.0401022163195,-6.493446712855127e-10
Nickel ores and concentrates,ES,46.9964095571,-0.00016369540408254875
Nickel ores and concentrates,FI,15.5414136452,-4.182538464337139e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-4.487865517831881e-05
Nickel ores and concentrates,GR,4.05532176845,-1.5904264148094186e-07
Nickel ores and concentrates,HR,1.77480246263,-4.1553102382467977e-07
Nickel ores and concentrates,HU,1.63679455964,-2.3307875396637553e-06
Nickel ores and concentrates,ID,3942.34005263,-0.0009895250352630642
Nickel ores and concentrates,IE,33.1252324566,-5.2517025072515314e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-3.248388608390449e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-6.042991122213767e-05
Nickel ores and concentrates,LT,0.000215018475202,-1.4257184450889978e-11
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-1.7485246934210574e-09
Nickel ores and concentrates,MT,0.00271672398671,-4.952017456382286e-11
Nickel ores and concentrates,MX,3.84339940257,-1.5558402903168974e-05
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-2.687595489060842e-07
Nickel ores and concentrates,PL,2.9692744559,-1.3319517054031896e-05
Nickel ores and concentrates,PT,0.00251095383191,-7.560298888242062e-10
Nickel ores and concentrates,RO,3.62000659873,-2.458781351420314e-06
Nickel ores and concentrates,RU,397.278118529,-0.00018771733901181952
Nickel ores and concentrates,SE,34.3018406,-3.303608017807788e-05
Nickel ores and concentrates,SI,4.72047317436,-5.403129545045432e-07
Nickel ores and concentrates,SK,3.3324404974,-3.9835449710858805e-06
Nickel ores and concentrates,TR,3.84121000683,-3.832970020519598e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.004784480851989294
Nickel ores and concentrates,WE,241.646275341,-6.869282860142796e-05
Nickel ores and concentrates,WF,1739.03858016,-0.0020871005168822195
Nickel ores and concentrates,WL,453.048485767,-0.0005390915214411788
Nickel ores and concentrates,WM,161.166556978,-0.00027530372532891793
Nickel ores and concentrates,ZA,171.184837918,-4.600454536840955e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-0.00011655464065603134
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.025078260354058805
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.6469350079060785
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.00021584206236266847
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.018985537555503848
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00029373682914923534
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.3419954437385189
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-1.2730930303427998e-10
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-1.6346666710920891e-06
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-1.6852775136147655e-05
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-3.3323497487031156e-08
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.0010982580243513508
Other non-ferrous metal ores and concentrates,FI,17.917263596,-9.153296533548618e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.00020633706100824174
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-6.592735774790943e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-1.4735240531063302e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-6.540713435428783e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-9.428209016783225e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-9.146197388615172e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0012459657882293812
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-2.442835369309686e-10
Other non-ferrous metal ores and concentrates,JP,61.259719393,-4.400851979376611e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00013799032458141085
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0006494680512938042
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-2.094283893709777e-05
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.0002061015232598298
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-6.20072309002151e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-0.00013791991847823245
Other non-ferrous metal ores and concentrates,RO,293.529867196,-0.00036324868041774877
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.001150849342808085
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-1.3752035962125091e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-6.413530851285976e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.009503013234061474
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-5.450832391178594e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.00021558927136216657
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.0754000491170809
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.012294886280320445
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.1546523262704447
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.006420422063211686
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.026696958420726172
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.042155583437050684
Other non-ferrous metal products,AT,2347.26507357,-0.017617351727686126
Other non-ferrous metal products,AU,8247.1376653,-0.026237145271495295
Other non-ferrous metal products,BE,995.638934937,-3.44293405943647
Other non-ferrous metal products,BG,38.1638716109,-0.000238363415588249
Other non-ferrous metal products,BR,1240.42869645,-0.004891288276991228
Other non-ferrous metal products,CA,5070.97444371,-0.066312774930953
Other non-ferrous metal products,CH,85.0662204307,-0.003305256350408329
Other non-ferrous metal products,CN,107887.497313,-1.0719936759455926
Other non-ferrous metal products,CY,16.5829525401,-1.6730081169268798e-07
Other non-ferrous metal products,CZ,78.1736043364,-0.002518558230561463
Other non-ferrous metal products,DE,3180.58968756,-0.5629499986771368
Other non-ferrous metal products,DK,163.083370622,-0.0005550848622531342
Other non-ferrous metal products,EE,53.1797544335,-0.0016519786514901432
Other non-ferrous metal products,ES,307.586282175,-0.019423070070431734
Other non-ferrous metal products,FI,1844.39630774,-0.08940939721332966
Other non-ferrous metal products,FR,437.845415202,-0.04980932619691168
Other non-ferrous metal products,GB,1982.9303035,-0.08765471099843922
Other non-ferrous metal products,GR,7.222139281,-4.983021512453277e-05
Other non-ferrous metal products,HR,32.8429854961,-1.3851372121573285e-05
Other non-ferrous metal products,HU,5.86612723891,-0.00011132592609867084
Other non-ferrous metal products,ID,3412.43337122,-0.04182351563088834
Other non-ferrous metal products,IE,278.103026712,-0.029945879696351624
Other non-ferrous metal products,IN,739.575028546,-0.0023579938692089805
Other non-ferrous metal products,IT,216.154230784,-0.027568189433693248
Other non-ferrous metal products,JP,9130.36436044,-0.041302801140741745
Other non-ferrous metal products,KR,2249.7097182,-0.044667053924559434
Other non-ferrous metal products,LT,2.30014194562,-2.3806154576675955e-05
Other non-ferrous metal products,LU,130.480303718,-0.002568973533352772
Other non-ferrous metal products,LV,18.3392182798,-7.450311564242885e-05
Other non-ferrous metal products,MT,6.6150534653,-7.441096150009238e-05
Other non-ferrous metal products,MX,586.352356656,-0.008054803987879269
Other non-ferrous metal products,NL,884.244336203,-0.039299144557884136
Other non-ferrous metal products,NO,2239.63949167,-0.038955431212298136
Other non-ferrous metal products,PL,4.97194885402,-0.00026824901043048864
Other non-ferrous metal products,PT,198.460827536,-0.00032974926159832113
Other non-ferrous metal products,RO,197.843931035,-0.0007038628394849732
Other non-ferrous metal products,RU,15160.348663,-0.0078002332512207605
Other non-ferrous metal products,SE,129.926596606,-0.03839907919411224
Other non-ferrous metal products,SI,84.3856620141,-0.001565953139652933
Other non-ferrous metal products,SK,74.5177729002,-0.00030450112316397185
Other non-ferrous metal products,TR,88.4607095161,-0.013511995688165409
Other non-ferrous metal products,TW,2419.88379983,-0.008073889731417372
Other non-ferrous metal products,US,6036.18688861,-0.13960893073053898
Other non-ferrous metal products,WA,9486.67232633,-0.12708368459788363
Other non-ferrous metal products,WE,1511.22181059,-0.008069239481280053
Other non-ferrous metal products,WF,3609.65326055,-0.12663285898048482
Other non-ferrous metal products,WL,2577.23934263,-0.0108461922919192
Other non-ferrous metal products,WM,4831.48508522,-0.05241725048769328
Other non-ferrous metal products,ZA,470.138662608,-0.0054376713624743915
Precious metal ores and concentrates,AT,0.224596926339,-2.026490299359828e-08
Precious metal ores and concentrates,AU,16535.068323,-0.0031174799405742385
Precious metal ores and concentrates,BE,0.0596354797942,-4.385091515694329e-05
Precious metal ores and concentrates,BG,219.383484118,-0.00023856691553715342
Precious metal ores and concentrates,BR,1277.13264863,-0.000379759682583696
Precious metal ores and concentrates,CA,1002.65544268,-0.00031428077350943473
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.026459119575144678
Precious metal ores and concentrates,CY,0.0011773021885,-1.794373134875295e-11
Precious metal ores and concentrates,CZ,1.16809572089,-1.2344425357059503e-06
Precious metal ores and concentrates,DE,0.616363009224,-3.3510091218508315e-05
Precious metal ores and concentrates,DK,1.05330603817,-6.839611543031158e-07
Precious metal ores and concentrates,EE,0.199509963783,-1.9091807236879836e-09
Precious metal ores and concentrates,ES,0.586391346551,-1.3258793901293906e-08
Precious metal ores and concentrates,FI,26.1642864178,-1.671579816428437e-05
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-8.203680826848251e-06
Precious metal ores and concentrates,GR,0.00970457128421,-2.238670463870038e-08
Precious metal ores and concentrates,HR,0.252260356885,-1.4607372821569663e-07
Precious metal ores and concentrates,HU,0.291623952868,-6.171028211258825e-07
Precious metal ores and concentrates,ID,1150.81147058,-0.0002706667430350013
Precious metal ores and concentrates,IE,13.884597128,-6.881229700835957e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.00031503540705148455
Precious metal ores and concentrates,IT,2.16232312827,-2.0774885441770273e-05
Precious metal ores and concentrates,JP,321.305999056,-1.024819831520095e-05
Precious metal ores and concentrates,KR,12.5498354014,-1.6363467720171962e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-4.939774775705863e-09
Precious metal ores and concentrates,MT,0.0118139001101,-2.153412040857551e-10
Precious metal ores and concentrates,MX,6063.01189935,-0.000649161319555334
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-2.3831215502103437e-07
Precious metal ores and concentrates,PL,58.7977558565,-5.955482741053441e-05
Precious metal ores and concentrates,PT,0.430449916575,-1.098339458867071e-06
Precious metal ores and concentrates,RO,159.928178492,-0.0003684386717233284
Precious metal ores and concentrates,RU,4729.41297697,-0.0011594939217821948
Precious metal ores and concentrates,SE,62.5951309483,-4.360816996403729e-05
Precious metal ores and concentrates,SI,0.683890682819,-4.68026168920084e-08
Precious metal ores and concentrates,SK,33.8812478538,-1.1753678158828405e-05
Precious metal ores and concentrates,TR,448.294900128,-0.0012264867646418255
Precious metal ores and concentrates,TW,106.39520664,-2.118778046832793e-06
Precious metal ores and concentrates,US,5244.8748625,-0.010237639362781832
Precious metal ores and concentrates,WA,5361.41258664,-0.005665512842591172
Precious metal ores and concentrates,WE,1027.41969893,-0.00021424129786754866
Precious metal ores and concentrates,WF,4978.89014367,-0.004176467086799012
Precious metal ores and concentrates,WL,5035.74139347,-0.0023156452425748585
Precious metal ores and concentrates,WM,9046.22537066,-0.019786650130248804
Precious metal ores and concentrates,ZA,9956.0165112,-0.0004618405030556292
Precious metals,AT,431.98955364,-0.001989919125485253
Precious metals,AU,12106.8858076,-0.019266914758925436
Precious metals,BE,6330.01169096,-9.108012306442435
Precious metals,BG,12.9031640053,-3.84491630013536e-05
Precious metals,BR,1933.75253075,-0.0780735462217072
Precious metals,CA,959.760921551,-0.016012629060609317
Precious metals,CH,6242.76289241,-5.366358242616451
Precious metals,CN,78281.1418865,-5.0201093092577995
Precious metals,CY,11.5361457214,-5.044455511976228e-06
Precious metals,CZ,641.878242841,-0.002274700242014349
Precious metals,DE,2051.87708873,-0.9579069802951099
Precious metals,DK,106.715224681,-0.00035818205332538455
Precious metals,EE,47.8082615223,-7.96925750623733e-05
Precious metals,ES,593.30847805,-0.013451567022025336
Precious metals,FI,123.415818548,-0.004310905649233771
Precious metals,FR,344.46628024,-0.010749471530795219
Precious metals,GB,1932.54659012,-0.212499912665108
Precious metals,GR,39.9209803836,-4.436023221171343e-05
Precious metals,HR,4.9323643821,-1.1899394060535156e-05
Precious metals,HU,40.124811989,-0.0004987182783440197
Precious metals,ID,782.79789284,-0.0015331445278807527
Precious metals,IE,131.144829528,-0.0012537459186685784
Precious metals,IN,12080.32286,-0.05718413390985338
Precious metals,IT,5000.17382965,-0.15333328868760074
Precious metals,JP,2615.48830221,-0.07524267953646918
Precious metals,KR,5296.25884916,-0.045841232729363544
Precious metals,LT,13.7990973301,-5.45073754475783e-06
Precious metals,LU,493.4491273,-0.005957517524305202
Precious metals,LV,10.0154160332,-1.8240450065826763e-06
Precious metals,MT,9.61231054641,-1.691939147681872e-06
Precious metals,MX,10339.3428406,-0.04007440718782557
Precious metals,NL,897.819756195,-0.014713007830726857
Precious metals,NO,603.33387898,-0.0050844853576808
Precious metals,PL,3033.9660952,-0.014086213679041913
Precious metals,PT,95.2533474085,-0.0007464305233269326
Precious metals,RO,7.15160394856,-0.00017401436095761493
Precious metals,RU,8062.82762775,-0.004029343914214918
Precious metals,SE,273.659063767,-0.0005583793594203484
Precious metals,SI,22.8944420583,-4.7552886035228797e-05
Precious metals,SK,389.761316499,-0.00120473959197784
Precious metals,TR,2030.01896419,-0.41031872118741014
Precious metals,TW,1629.34734269,-0.044801757215255436
Precious metals,US,14041.6696796,-0.5655108773441705
Precious metals,WA,6069.69738121,-0.7524281454681994
Precious metals,WE,1107.51054316,-0.0009555557262629873
Precious metals,WF,3362.06823474,-0.022182625425236302
Precious metals,WL,4917.10573963,-0.01269671993715929
Precious metals,WM,4272.16953103,-0.22309350537786807
Precious metals,ZA,3609.80924937,-0.012047780616233275
