Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.008742019148664744
Aluminium and aluminium products,AU,12531.9933192,-0.023453094876469797
Aluminium and aluminium products,BE,3993.548713,-0.016802394267366613
Aluminium and aluminium products,BG,499.437458924,-0.000709247541889956
Aluminium and aluminium products,BR,6454.85163457,-0.05010968014933184
Aluminium and aluminium products,CA,11960.2679472,-0.31107566040400636
Aluminium and aluminium products,CH,643.630526142,-0.0008970543084599499
Aluminium and aluminium products,CN,302689.359677,-34.20239414565528
Aluminium and aluminium products,CY,41.8048397461,-7.139379443902169e-06
Aluminium and aluminium products,CZ,2954.31147437,-0.003620373088779131
Aluminium and aluminium products,DE,19165.2510876,-0.11375775505380657
Aluminium and aluminium products,DK,1236.94914834,-0.0023224083189657147
Aluminium and aluminium products,EE,91.1103938161,-2.1803570339861003e-05
Aluminium and aluminium products,ES,7461.13251474,-0.022723451597859313
Aluminium and aluminium products,FI,356.727766315,-0.0004414602271869281
Aluminium and aluminium products,FR,5375.02085894,-0.01833872459177477
Aluminium and aluminium products,GB,8010.48600955,-0.03591308758634567
Aluminium and aluminium products,GR,2044.34637917,-0.006139374036349711
Aluminium and aluminium products,HR,505.814973588,-0.0005589980158376091
Aluminium and aluminium products,HU,1306.27668286,-0.001720134757075859
Aluminium and aluminium products,ID,1068.52181168,-0.003288168878340436
Aluminium and aluminium products,IE,2172.43289372,-0.002070469414126871
Aluminium and aluminium products,IN,11978.7770986,-0.1503600160308369
Aluminium and aluminium products,IT,8923.67302338,-0.03186048578432407
Aluminium and aluminium products,JP,17109.5947277,-0.15694085416457046
Aluminium and aluminium products,KR,8673.57009522,-0.09437760853327144
Aluminium and aluminium products,LT,19.3725198714,-1.151975922766915e-05
Aluminium and aluminium products,LU,409.396696263,-0.004744456358185195
Aluminium and aluminium products,LV,54.691662585,-0.00013635401100092916
Aluminium and aluminium products,MT,11.6180007714,-4.239406478707982e-06
Aluminium and aluminium products,MX,2504.363198,-0.019607134455788145
Aluminium and aluminium products,NL,2940.82747966,-0.010572957422881443
Aluminium and aluminium products,NO,4583.64797675,-0.023851642033351286
Aluminium and aluminium products,PL,3840.61096127,-0.008225543553895924
Aluminium and aluminium products,PT,543.258501954,-0.0010678094395389472
Aluminium and aluminium products,RO,1168.18927683,-0.0007726977294194727
Aluminium and aluminium products,RU,18879.1824496,-0.0025312282737644373
