Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.0040105859349689734
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.6560599696299488
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-3.6381467797830975
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-0.16415928280046987
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-0.5359735976230218
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-0.00024439479085242163
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-1.1534512852037748
Basic iron and steel and of ferro-alloys and first products thereof,LV,579.078911833,-0.0014769141634437969
Basic iron and steel and of ferro-alloys and first products thereof,MT,2.73494946959,-2.164554870453371e-05
Basic iron and steel and of ferro-alloys and first products thereof,MX,20667.9002643,-0.14574673237597158
Basic iron and steel and of ferro-alloys and first products thereof,NL,1078.67048169,-0.06413281191895685
Basic iron and steel and of ferro-alloys and first products thereof,NO,2058.7192817,-0.08847278328345931
Basic iron and steel and of ferro-alloys and first products thereof,PL,16473.2654391,-0.3865875110518347
Basic iron and steel and of ferro-alloys and first products thereof,PT,1666.83061757,-0.14028518103929427
Basic iron and steel and of ferro-alloys and first products thereof,RO,4346.21160071,-0.05990745661574158
Basic iron and steel and of ferro-alloys and first products thereof,RU,81804.9236408,-0.10859612600523953
Basic iron and steel and of ferro-alloys and first products thereof,SE,7130.11372836,-0.8085649008832365
Basic iron and steel and of ferro-alloys and first products thereof,SI,1120.21290342,-0.05380368949831247
Basic iron and steel and of ferro-alloys and first products thereof,SK,1139.56763628,-0.018164576459431786
Basic iron and steel and of ferro-alloys and first products thereof,TR,20999.2646868,-1.5464049506885114
Basic iron and steel and of ferro-alloys and first products thereof,TW,71744.7571404,-0.011568880527592067
Basic iron and steel and of ferro-alloys and first products thereof,US,130138.432411,-3.0184544632590313
Basic iron and steel and of ferro-alloys and first products thereof,WA,94034.7640963,-1.3553644919145285
Basic iron and steel and of ferro-alloys and first products thereof,WE,11113.7732743,-0.1473826367212235
Basic iron and steel and of ferro-alloys and first products thereof,WF,20416.4956618,-0.6424288885580421
Basic iron and steel and of ferro-alloys and first products thereof,WL,21000.6177451,-0.22520039618757823
Basic iron and steel and of ferro-alloys and first products thereof,WM,46754.4837228,-1.230757029096121
Basic iron and steel and of ferro-alloys and first products thereof,ZA,11191.4456125,-0.023236978776236525
Copper ores and concentrates,AT,0.908417974756,-7.15146755811642e-08
Copper ores and concentrates,AU,14433.4037025,-0.0034987325991646607
Copper ores and concentrates,BE,12.2515032394,-8.204782875258627e-05
Copper ores and concentrates,BG,837.6323159,-0.00022487071540535985
Copper ores and concentrates,BR,1742.77781138,-0.004303494525560373
Copper ores and concentrates,CA,7257.07261786,-0.0021233979322134084
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,43919.9627638,-0.0961007940158468
Copper ores and concentrates,CY,0.734090307949,-2.5715518642606603e-08
Copper ores and concentrates,CZ,2.39175106534,-7.264971553310804e-07
Copper ores and concentrates,DE,1.10565168318,-1.1115511865334467e-05
Copper ores and concentrates,DK,1.35293597845,-3.8266571667413907e-07
Copper ores and concentrates,EE,0.0320509432062,-3.2562420401823657e-10
Copper ores and concentrates,ES,496.353395253,-0.021253086674138614
Copper ores and concentrates,FI,538.94670155,-0.00017539461073913076
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,2.32508699842,-1.7697799045521388e-06
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,6.10922507767,-1.2426601524712091e-06
Copper ores and concentrates,HU,0.0924900980802,-6.586466044195015e-11
Copper ores and concentrates,ID,3606.95862624,-0.0008083099382079441
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,424.233300452,-0.000297533194230022
Copper ores and concentrates,IT,0.193304022222,-5.420381097862967e-09
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,0.155091561763,-3.7181267102152884e-06
Copper ores and concentrates,LT,0.00887414507619,-3.320591561111825e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.78241641194,-1.4743944494617346e-08
Copper ores and concentrates,MT,0.00165359784224,-4.653154303608582e-12
Copper ores and concentrates,MX,6855.74572401,-0.00492731305946475
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,1.87139876818,-1.369783622280266e-06
Copper ores and concentrates,PL,3651.30003326,-0.001969365362422626
Copper ores and concentrates,PT,50.9235379938,-2.254972213941271e-05
Copper ores and concentrates,RO,761.432452709,-0.0041651320074880555
Copper ores and concentrates,RU,2531.72288086,-0.00035231233544185064
Copper ores and concentrates,SE,1916.75123864,-0.0003310796273043393
Copper ores and concentrates,SI,1.9321340763,-1.7246681752415487e-07
Copper ores and concentrates,SK,1.96989014451,-6.589923781530837e-08
Copper ores and concentrates,TR,364.210643924,-0.0008841066493218364
Copper ores and concentrates,TW,323.219203569,-5.2292584983334864e-05
Copper ores and concentrates,US,5658.31967461,-0.014226816618945195
Copper ores and concentrates,WA,10611.4575763,-0.023180319926361586
Copper ores and concentrates,WE,1190.02995336,-0.00025329820210728723
Copper ores and concentrates,WF,5535.67577041,-0.010948158782577315
Copper ores and concentrates,WL,14977.7942053,-0.022408309643364054
Copper ores and concentrates,WM,11098.0766539,-0.02185410605598856
Copper ores and concentrates,ZA,652.485136932,-0.0002614726119954692
Copper products,AT,3228.43145195,-0.07707536806927588
Copper products,AU,4855.65557667,-0.007449170978991313
Copper products,BE,11391.2724989,-0.9964373908839748
Copper products,BG,4727.07895745,-0.09841744203631546
Copper products,BR,2276.50298167,-0.02128782082278345
Copper products,CA,4530.97171535,-0.07038295916143494
Copper products,CH,247.834695364,-0.013888306990964173
Copper products,CN,185942.772847,-16.31871372901663
Copper products,CY,38.8073115811,-7.535056466992757e-05
Copper products,CZ,767.688428168,-0.05266475894066439
Copper products,DE,15626.8650221,-1.6243794433108847
Copper products,DK,223.17828621,-0.018009051602993438
Copper products,EE,48.3941146963,-0.0011530867678903607
Copper products,ES,4045.71450775,-0.4200397353429165
Copper products,FI,1773.98133895,-0.02556773999052413
Copper products,FR,6717.29554397,-15.505095734642392
Copper products,GB,3265.40889665,-0.7049416166843406
Copper products,GR,918.000798443,-0.05653780506796191
Copper products,HR,121.863831017,-0.000612871234030781
Copper products,HU,31.9374256487,-0.0010044742484381758
Copper products,ID,4720.20625618,-0.01254803516186642
Copper products,IE,44.2601179075,-0.0006087116098876503
Copper products,IN,14297.811393,-0.06561505288330521
Copper products,IT,7000.74813796,-1.0416564883834305
Copper products,JP,13472.2633897,-0.11321357113016871
Copper products,KR,20640.3301708,-0.18156265785594622
Copper products,LT,41.0363580061,-0.0029032155069803438
Copper products,LU,574.461665269,-0.23597169067544085
Copper products,LV,111.148011083,-0.0013007440875800593
Copper products,MT,8.38478951161,-3.0088093599136373e-05
Copper products,MX,7762.6162524,-0.07418048365337102
Copper products,NL,2370.96676435,-0.21152849740304452
Copper products,NO,640.271879395,-0.05717769860675466
Copper products,PL,1606.47273409,-0.1283855762105207
Copper products,PT,314.62833477,-0.05557122556021611
Copper products,RO,1890.2920371,-0.013611762072209634
Copper products,RU,10959.7511128,-0.00984589182071689
Copper products,SE,6033.99082444,-0.06343356958114817
Copper products,SI,233.173091421,-0.0023692087269139507
Copper products,SK,2016.62965054,-0.01567540102171178
Copper products,TR,1627.89721251,-0.13048612841250914
Copper products,TW,2524.44384113,-0.025745856130352726
Copper products,US,23498.401874,-0.7637153795769576
Copper products,WA,11254.8538271,-0.33207550338444525
Copper products,WE,2512.71822062,-0.03035700322017988
Copper products,WF,4649.49551747,-0.5763357726814831
Copper products,WL,26594.6169905,-0.5322571409749386
Copper products,WM,8058.25087619,-0.13549763296541542
Copper products,ZA,439.640794742,-0.005304540081596498
Electrical machinery and apparatus n.e.c. (31),AT,16604.4848932,-0.3980173483354498
Electrical machinery and apparatus n.e.c. (31),AU,21762.3315085,-0.03476167798719083
Electrical machinery and apparatus n.e.c. (31),BE,13260.8882506,-0.49211626170820694
Electrical machinery and apparatus n.e.c. (31),BG,1897.52514164,-0.01643137092402459
Electrical machinery and apparatus n.e.c. (31),BR,21208.6842128,-0.07787576997492227
Electrical machinery and apparatus n.e.c. (31),CA,10605.1873445,-0.4407547215469517
Electrical machinery and apparatus n.e.c. (31),CH,21506.2408562,-0.8732471807779847
Electrical machinery and apparatus n.e.c. (31),CN,1208524.15293,-45.17654962588621
Electrical machinery and apparatus n.e.c. (31),CY,108.649210597,-4.353951807213668e-05
Electrical machinery and apparatus n.e.c. (31),CZ,18028.7322397,-0.7798781548151179
Electrical machinery and apparatus n.e.c. (31),DE,157062.589973,-3.6427810220716124
Electrical machinery and apparatus n.e.c. (31),DK,17320.6951189,-0.1469268695551683
Electrical machinery and apparatus n.e.c. (31),EE,1212.88070851,-0.03377290304171455
Electrical machinery and apparatus n.e.c. (31),ES,36051.2279715,-1.3863285116126223
Electrical machinery and apparatus n.e.c. (31),FI,8609.9224519,-0.11963689059429951
Electrical machinery and apparatus n.e.c. (31),FR,44286.6894916,-29.89596279757626
Electrical machinery and apparatus n.e.c. (31),GB,34291.2255271,-1.7177947720017872
Electrical machinery and apparatus n.e.c. (31),GR,1806.26665672,-0.06610781998231839
Electrical machinery and apparatus n.e.c. (31),HR,1140.49693523,-0.0036028270182331987
Electrical machinery and apparatus n.e.c. (31),HU,8889.55255117,-0.4377851997513621
Electrical machinery and apparatus n.e.c. (31),ID,19725.1955108,-0.04888864173004447
Electrical machinery and apparatus n.e.c. (31),IE,12530.4415943,-0.24031010534708572
Electrical machinery and apparatus n.e.c. (31),IN,137719.752987,-0.18273844778231332
Electrical machinery and apparatus n.e.c. (31),IT,60295.5608205,-0.6910572044524644
Electrical machinery and apparatus n.e.c. (31),JP,182703.899794,-0.28505225632538156
Electrical machinery and apparatus n.e.c. (31),KR,94444.1062361,-0.7900578904610454
Electrical machinery and apparatus n.e.c. (31),LT,1109.29611189,-0.006835468793984706
Electrical machinery and apparatus n.e.c. (31),LU,227.60417198,-0.01566973661598164
Electrical machinery and apparatus n.e.c. (31),LV,205.179345063,-0.004018796512757536
Electrical machinery and apparatus n.e.c. (31),MT,204.249299965,-0.0041035092781530145
Electrical machinery and apparatus n.e.c. (31),MX,38345.4098837,-1.8399311332343833
Electrical machinery and apparatus n.e.c. (31),NL,9619.91810176,-0.23208240291879156
Electrical machinery and apparatus n.e.c. (31),NO,10279.3034919,-0.049976626689063976
Electrical machinery and apparatus n.e.c. (31),PL,21950.1641463,-0.7322540225677341
Electrical machinery and apparatus n.e.c. (31),PT,4047.25472366,-0.3450717788861832
Electrical machinery and apparatus n.e.c. (31),RO,5538.58425044,-0.12343464195157623
Electrical machinery and apparatus n.e.c. (31),RU,5373.66321974,-0.008289396107091939
Electrical machinery and apparatus n.e.c. (31),SE,12423.7495166,-0.30155089793057166
Electrical machinery and apparatus n.e.c. (31),SI,2640.56951237,-0.06783877525477461
Electrical machinery and apparatus n.e.c. (31),SK,6055.13547839,-0.1510683763130544
Electrical machinery and apparatus n.e.c. (31),TR,16698.7203835,-0.10617575912984847
Electrical machinery and apparatus n.e.c. (31),TW,35577.5782904,-0.67918320688645
Electrical machinery and apparatus n.e.c. (31),US,162341.435816,-2.3424508929381798
Electrical machinery and apparatus n.e.c. (31),WA,88661.0989477,-1.5125972443067726
Electrical machinery and apparatus n.e.c. (31),WE,11888.8210321,-0.09195252945465104
Electrical machinery and apparatus n.e.c. (31),WF,30083.3312836,-0.4980093596734256
Electrical machinery and apparatus n.e.c. (31),WL,29976.2920814,-0.28135569562369955
Electrical machinery and apparatus n.e.c. (31),WM,44172.9264263,-0.9191308406997434
Electrical machinery and apparatus n.e.c. (31),ZA,4953.06761696,-0.01930009296270564
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-0.592151459982083
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.03871842153213982
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-1.802485159438319
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.022272529307259425
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-0.038964927793967145
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-1.0449821399178632
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-1.0726359184143646
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-9.119450838834146
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-1.1909381802670067e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-0.40088297804486683
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-3.462781983088459
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.18297950114214268
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.004518692890836345
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.232602078474256
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.0385861205029684
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-20.61325193706548
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-1.6074752223089233
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.3218945817933349
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.011477279867318285
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.27955790188785407
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.049074534474329655
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.22818444968823948
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.5887732998915678
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.43391417839896157
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-0.513624201348951
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-0.5527006772263461
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.01041999711509022
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.7306054794380129
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-0.0008797137273236415
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-0.0012459916319252909
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-0.8798084989409263
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-1.1069821479408117
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.05076613967236052
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-0.859257848511846
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.1652424614162668
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.26573868545378404
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.01661067948016559
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.35666110606455953
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.06587976700612667
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-0.2564438699778242
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.7971668672559701
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.2676591048793886
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-12.164465612527245
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-1.6275195518835692
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.039058473048543624
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.9256672919839781
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.3075549103171552
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-1.4807495539590212
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.04324623850909492
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.0012371846847806828
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.013211293945627263
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.05332950173940444
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.0015168094398087851
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.004979178509333627
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.020615157753991264
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.0008760293995442235
"Lead, zinc and tin and products thereof",CN,76660.1064363,-1.921867624635238
"Lead, zinc and tin and products thereof",CY,7.40506255013,-7.347682461240244e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.007010570091872462
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.10392252019580112
"Lead, zinc and tin and products thereof",DK,119.251212516,-0.0003144030687864452
"Lead, zinc and tin and products thereof",EE,42.6419683722,-5.40051209815223e-05
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.07484907929523171
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.0028225812805869953
"Lead, zinc and tin and products thereof",FR,248.78965842,-1.1452922404295285
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.025304177868247436
"Lead, zinc and tin and products thereof",GR,13.010476938,-0.00013133495050512154
"Lead, zinc and tin and products thereof",HR,5.01809820923,-7.26116726333729e-05
"Lead, zinc and tin and products thereof",HU,12.1842891574,-0.0002605344339615557
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.002252837890797225
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.0006478439691873348
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.02299036075994049
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.04883369323970776
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.027760179780767995
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.07913962128894078
"Lead, zinc and tin and products thereof",LT,6.8063833231,-1.5534272682762615e-05
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.12215004663386082
"Lead, zinc and tin and products thereof",LV,10.1007186767,-7.290437105770888e-05
"Lead, zinc and tin and products thereof",MT,0.728546190056,-3.143580355281713e-07
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.020219806126221082
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.008297223440785172
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.0011502782536818236
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.01574029259082226
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.0015842213375043025
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.001522591393985896
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.0005155267338578949
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0019339328794783324
"Lead, zinc and tin and products thereof",SI,52.1553709329,-0.00018062648806503845
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.0012778157605479526
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0007579842122164072
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.0033854920630017665
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.029612876020898436
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.21160357638471616
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.0015224789620814116
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.018287652814540135
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.013879050609817277
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.010993506072261483
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.0013909961412933546
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-1.4047048567831195e-07
