Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.00137692395498307
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.007029010870951314
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.012248806763722739
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.015903993470870598
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.00015149543028421608
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-4.286916655286735e-08
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.00043957879260899264
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-7.909912849691073e-08
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-6.897298126397486e-06
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.00037759830093189067
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-4.2145622326800624e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.0030021556828728996
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-1.6378335445868777e-06
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-4.3947966197860665e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-8.237986121354082e-05
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-1.084197088156562e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-1.2008965576043355e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-2.228520715428934e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-1.5212550474658431e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-9.378681631682846e-07
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-3.0300004319035894e-05
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.9967623850457504e-08
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-4.254460773301759e-08
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-2.0599909241672222e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-2.0469968275376863e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-2.8609631331727595e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.07611042486141e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-5.857557001151501e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-1.4932630795235826e-12
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-1.6324764228235384e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-3.1909239554783644e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-6.867166650344446e-05
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-1.3144485755770548e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-6.233543814652185e-05
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-5.964577834420143e-06
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-1.025524849339412e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.002083683573243328
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-1.2655894874652525e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-1.3430046034989947e-08
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-9.528002443681852e-09
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.00013939318593453984
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-2.9632473819157826e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.00019942061003197872
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0019958180421881136
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0011065634621415285
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.0064044959274394625
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0013571626327218548
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.006322509287823247
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-8.724580771674674e-06
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.03391420569060519
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.00962446494088853
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.017300062171864406
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.002322870131514877
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.012900840402229292
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.02713740820714792
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.03279596894486853
Machinery and equipment n.e.c. (29),CN,1805442.04689,-8.965742898584482
Machinery and equipment n.e.c. (29),CY,119.421369753,-1.1508830622863608
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.019710517408807433
Machinery and equipment n.e.c. (29),DE,301666.359652,-0.5706119060630518
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.014425776002292176
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.0003005409474675633
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.010552977817266761
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.014335714582376648
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.02853206713917261
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.05281731357447494
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.022854875417559165
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.00044457995901600887
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.0411162056886751
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.006919749048495996
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.11011457951606037
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.25105509125372377
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.10775620024071912
Machinery and equipment n.e.c. (29),JP,345456.511066,-0.30376528323070345
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.029249605605522595
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.00024399635720567271
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.002394287672782762
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.00023097591012612043
Machinery and equipment n.e.c. (29),MT,134.312740907,-8.360346395603793e-05
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.029353879851428566
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.009829645266678727
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.009667723983073648
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.022595847078008154
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.004030155250894759
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.01179531256861883
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.004189883767473008
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.030559241687488633
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.0020091366011305055
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.007618031139416392
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.008329657735371561
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.048207351111936136
Machinery and equipment n.e.c. (29),US,483442.74612,-0.7882640083221872
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.10110849675033788
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.013202491240580863
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.01845813268996004
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.0460007719031748
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.15670882270410624
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.0013967673168152877
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.00012885881845281692
Nickel ores and concentrates,BE,2.20558757447,-4.916372452763706e-08
Nickel ores and concentrates,BG,0.389297453926,-9.49672206853811e-10
Nickel ores and concentrates,BR,727.681403815,-0.00019573141329645166
Nickel ores and concentrates,CA,1274.523137,-4.98324772377265e-05
Nickel ores and concentrates,CH,0.591628272804,-4.940177343028103e-09
Nickel ores and concentrates,CN,6610.29923543,-0.003887169923277481
Nickel ores and concentrates,CY,0.00086875680211,-4.694039579781295e-07
Nickel ores and concentrates,CZ,5.58974570107,-4.6719745914304967e-07
Nickel ores and concentrates,DE,5.76850537752,-1.6813465173015338e-05
Nickel ores and concentrates,DK,2.01306490858,-5.63743453029558e-07
Nickel ores and concentrates,EE,0.0401022163195,-3.021479262014895e-11
Nickel ores and concentrates,ES,46.9964095571,-2.6712918846722932e-05
Nickel ores and concentrates,FI,15.5414136452,-1.260002605253413e-05
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-1.6478330036214036e-05
Nickel ores and concentrates,GR,4.05532176845,-3.230255082886926e-07
Nickel ores and concentrates,HR,1.77480246263,-7.558568193321441e-08
Nickel ores and concentrates,HU,1.63679455964,-2.3304619651748578e-07
Nickel ores and concentrates,ID,3942.34005263,-0.00033131314926406293
Nickel ores and concentrates,IE,33.1252324566,-8.355232320570397e-06
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.2942910224678745e-08
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-4.291394132228689e-05
Nickel ores and concentrates,LT,0.000215018475202,-7.898614939158055e-13
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-7.658647053364939e-11
Nickel ores and concentrates,MT,0.00271672398671,-2.384304016194133e-12
Nickel ores and concentrates,MX,3.84339940257,-1.7100466197834574e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-6.417921051423908e-08
Nickel ores and concentrates,PL,2.9692744559,-8.735668484956426e-07
Nickel ores and concentrates,PT,0.00251095383191,-2.007995588367953e-10
Nickel ores and concentrates,RO,3.62000659873,-5.712800728457798e-07
Nickel ores and concentrates,RU,397.278118529,-0.0007059509107406117
Nickel ores and concentrates,SE,34.3018406,-2.6724095870235643e-05
Nickel ores and concentrates,SI,4.72047317436,-2.1850785772279367e-08
Nickel ores and concentrates,SK,3.3324404974,-9.444539243430188e-08
Nickel ores and concentrates,TR,3.84121000683,-8.266898473930203e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0030626093289044757
Nickel ores and concentrates,WE,241.646275341,-3.4775811232002877e-05
Nickel ores and concentrates,WF,1739.03858016,-0.0024372938967657143
Nickel ores and concentrates,WL,453.048485767,-0.0006626816419182622
Nickel ores and concentrates,WM,161.166556978,-0.00031527078652637667
Nickel ores and concentrates,ZA,171.184837918,-4.7142995971846405e-06
Other non-ferrous metal ores and concentrates,AT,504.171646544,-1.3678557107319166e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.005922525070952459
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0010660552117940376
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-1.5793801187888154e-05
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.005624295374536277
Other non-ferrous metal ores and concentrates,CA,664.190770448,-6.432858215237822e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-0.35307130148972854
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-5.041345231084396e-06
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-7.012570475652781e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-7.925716190263776e-07
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-3.6027680802111582e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.00031469612558627694
Other non-ferrous metal ores and concentrates,FI,17.917263596,-3.8482400297538865e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.000550718233565968
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-1.6380785925695364e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-1.539598530576926e-07
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-1.3708914525523897e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-5.995945713720479e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-0.00028171313382751337
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0010522162146753221
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-2.037631881095446e-12
Other non-ferrous metal ores and concentrates,JP,61.259719393,-9.753616060376616e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-9.852694724260918e-05
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.00018033451833325315
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-1.0730006860998816e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-2.588308274110637e-05
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-2.112120715703341e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-8.472123966881822e-06
Other non-ferrous metal ores and concentrates,RO,293.529867196,-5.074572290312481e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0035720544919855294
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-1.315493335422433e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-1.0196220421351408e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.004552332058972009
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-0.00042681320369377106
Other non-ferrous metal ores and concentrates,US,385.386144501,-5.905048544997387e-05
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.02668693941974399
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.006608375769335969
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.04033692342324811
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.006124632901856051
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.02529436970935424
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.003376862675966592
Other non-ferrous metal products,AT,2347.26507357,-0.0011471922952529807
Other non-ferrous metal products,AU,8247.1376653,-0.005990655943935928
Other non-ferrous metal products,BE,995.638934937,-0.0015475591181023983
Other non-ferrous metal products,BG,38.1638716109,-1.6249542897718127e-05
Other non-ferrous metal products,BR,1240.42869645,-0.0015229346937855896
Other non-ferrous metal products,CA,5070.97444371,-0.02182385952009696
Other non-ferrous metal products,CH,85.0662204307,-0.00016264836223334411
Other non-ferrous metal products,CN,107887.497313,-0.31014414163334747
Other non-ferrous metal products,CY,16.5829525401,-0.006510018971849489
Other non-ferrous metal products,CZ,78.1736043364,-0.00023945453950214766
Other non-ferrous metal products,DE,3180.58968756,-0.009064887668802517
Other non-ferrous metal products,DK,163.083370622,-4.389761934024931e-05
Other non-ferrous metal products,EE,53.1797544335,-0.00018134809864162914
Other non-ferrous metal products,ES,307.586282175,-0.0012007093378805453
Other non-ferrous metal products,FI,1844.39630774,-0.01529478963262873
Other non-ferrous metal products,FR,437.845415202,-0.004960736999753809
Other non-ferrous metal products,GB,1982.9303035,-0.014184600835670901
Other non-ferrous metal products,GR,7.222139281,-0.00022887688722327898
Other non-ferrous metal products,HR,32.8429854961,-5.383111932051889e-07
Other non-ferrous metal products,HU,5.86612723891,-1.0896128671510948e-05
Other non-ferrous metal products,ID,3412.43337122,-0.008770227150032407
Other non-ferrous metal products,IE,278.103026712,-0.012679815502392604
Other non-ferrous metal products,IN,739.575028546,-0.0023102313719093994
Other non-ferrous metal products,IT,216.154230784,-0.001568582937605289
Other non-ferrous metal products,JP,9130.36436044,-0.015281809606667248
Other non-ferrous metal products,KR,2249.7097182,-0.006145888236062302
Other non-ferrous metal products,LT,2.30014194562,-1.00336208440632e-06
Other non-ferrous metal products,LU,130.480303718,-0.00013795756896245093
Other non-ferrous metal products,LV,18.3392182798,-4.401252467159169e-06
Other non-ferrous metal products,MT,6.6150534653,-1.2478645831162624e-07
Other non-ferrous metal products,MX,586.352356656,-0.0019965300929258908
Other non-ferrous metal products,NL,884.244336203,-0.0003062426784123674
Other non-ferrous metal products,NO,2239.63949167,-0.003857638643590702
Other non-ferrous metal products,PL,4.97194885402,-6.854970444780139e-05
Other non-ferrous metal products,PT,198.460827536,-4.274761881089965e-05
Other non-ferrous metal products,RO,197.843931035,-0.00013490785474534726
Other non-ferrous metal products,RU,15160.348663,-0.017469147592401556
Other non-ferrous metal products,SE,129.926596606,-0.0010685306980732102
Other non-ferrous metal products,SI,84.3856620141,-1.627331421912457e-05
Other non-ferrous metal products,SK,74.5177729002,-5.99078092404953e-05
Other non-ferrous metal products,TR,88.4607095161,-0.010270894093736225
Other non-ferrous metal products,TW,2419.88379983,-0.0048293474611446185
Other non-ferrous metal products,US,6036.18688861,-0.009011462352480973
Other non-ferrous metal products,WA,9486.67232633,-0.043555533902004326
Other non-ferrous metal products,WE,1511.22181059,-0.0040992977383401035
Other non-ferrous metal products,WF,3609.65326055,-0.03786147059672352
Other non-ferrous metal products,WL,2577.23934263,-0.008742573696437841
Other non-ferrous metal products,WM,4831.48508522,-0.04419078779216046
Other non-ferrous metal products,ZA,470.138662608,-0.0005960455363052125
Precious metal ores and concentrates,AT,0.224596926339,-3.5601354836480656e-09
Precious metal ores and concentrates,AU,16535.068323,-0.0006944225076789588
Precious metal ores and concentrates,BE,0.0596354797942,-3.8901608146820384e-08
Precious metal ores and concentrates,BG,219.383484118,-1.7912698627502106e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.00012098811353231236
Precious metal ores and concentrates,CA,1002.65544268,-4.8345702477735804e-05
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.007341902376450141
Precious metal ores and concentrates,CY,0.0011773021885,-7.10557220147041e-07
Precious metal ores and concentrates,CZ,1.16809572089,-1.0310902950213328e-07
Precious metal ores and concentrates,DE,0.616363009224,-3.1958308072494867e-07
Precious metal ores and concentrates,DK,1.05330603817,-2.1912587115955907e-07
Precious metal ores and concentrates,EE,0.199509963783,-8.883648729482684e-11
Precious metal ores and concentrates,ES,0.586391346551,-3.893945662277247e-09
Precious metal ores and concentrates,FI,26.1642864178,-1.416191724063786e-05
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-2.1470720699853445e-06
Precious metal ores and concentrates,GR,0.00970457128421,-2.1480101131806238e-08
Precious metal ores and concentrates,HR,0.252260356885,-2.1921293981712234e-08
Precious metal ores and concentrates,HU,0.291623952868,-5.819741438117045e-08
Precious metal ores and concentrates,ID,1150.81147058,-0.00015502913166384817
Precious metal ores and concentrates,IE,13.884597128,-3.367232551559474e-05
Precious metal ores and concentrates,IN,95.2775830004,-0.0008576597006905804
Precious metal ores and concentrates,IT,2.16232312827,-1.5137254301384663e-07
Precious metal ores and concentrates,JP,321.305999056,-1.6647483718983578e-05
Precious metal ores and concentrates,KR,12.5498354014,-1.3583081255633478e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-2.1636521161305476e-10
Precious metal ores and concentrates,MT,0.0118139001101,-1.0368277218701178e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.00011238793312336564
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-4.966204693676298e-08
Precious metal ores and concentrates,PL,58.7977558565,-2.3150519017208975e-05
Precious metal ores and concentrates,PT,0.430449916575,-1.5043004121948542e-07
Precious metal ores and concentrates,RO,159.928178492,-7.503124732013282e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.0028962978239614767
Precious metal ores and concentrates,SE,62.5951309483,-7.440139093282499e-05
Precious metal ores and concentrates,SI,0.683890682819,-1.892743727063132e-09
Precious metal ores and concentrates,SK,33.8812478538,-1.3465075915639747e-06
Precious metal ores and concentrates,TR,448.294900128,-0.0008220273238348893
Precious metal ores and concentrates,TW,106.39520664,-8.257181065329872e-06
Precious metal ores and concentrates,US,5244.8748625,-0.0025872862895432456
Precious metal ores and concentrates,WA,5361.41258664,-0.0026204845708260897
Precious metal ores and concentrates,WE,1027.41969893,-0.000209704288343941
Precious metal ores and concentrates,WF,4978.89014367,-0.0015207892205276268
Precious metal ores and concentrates,WL,5035.74139347,-0.002086770678868485
Precious metal ores and concentrates,WM,9046.22537066,-0.02175098647616239
Precious metal ores and concentrates,ZA,9956.0165112,-3.2298752532794287e-05
Precious metals,AT,431.98955364,-0.00012903052068629394
Precious metals,AU,12106.8858076,-0.005010612681969484
Precious metals,BE,6330.01169096,-0.003911461183405881
Precious metals,BG,12.9031640053,-2.1560572604950018e-06
Precious metals,BR,1933.75253075,-0.0012911961172409573
Precious metals,CA,959.760921551,-0.004553126813695934
Precious metals,CH,6242.76289241,-0.020702944331871267
Precious metals,CN,78281.1418865,-0.6203291252070373
Precious metals,CY,11.5361457214,-0.025041986767745387
Precious metals,CZ,641.878242841,-0.00017205018881844968
Precious metals,DE,2051.87708873,-0.004317259865599244
Precious metals,DK,106.715224681,-7.61601571108152e-05
Precious metals,EE,47.8082615223,-1.920428522505915e-06
Precious metals,ES,593.30847805,-0.0007225780175132157
Precious metals,FI,123.415818548,-0.00030429105575980676
Precious metals,FR,344.46628024,-0.001453271959353141
Precious metals,GB,1932.54659012,-0.007463523220392836
Precious metals,GR,39.9209803836,-0.00014732512222992967
Precious metals,HR,4.9323643821,-5.667672999537633e-07
Precious metals,HU,40.124811989,-2.906852283801918e-05
Precious metals,ID,782.79789284,-0.0013664474546409644
Precious metals,IE,131.144829528,-0.0038954549037418904
Precious metals,IN,12080.32286,-0.009955306705278557
Precious metals,IT,5000.17382965,-0.010461862595332798
Precious metals,JP,2615.48830221,-0.008065363667480478
Precious metals,KR,5296.25884916,-0.005381749468075867
Precious metals,LT,13.7990973301,-2.3762079516370363e-07
Precious metals,LU,493.4491273,-0.0003696325243286277
Precious metals,LV,10.0154160332,-5.5743308338454147e-08
Precious metals,MT,9.61231054641,-9.097534696831583e-08
Precious metals,MX,10339.3428406,-0.006884847145065954
Precious metals,NL,897.819756195,-0.00019225264005967577
Precious metals,NO,603.33387898,-0.0012327984350443417
Precious metals,PL,3033.9660952,-0.0014613093854081822
Precious metals,PT,95.2533474085,-4.805326059785138e-05
Precious metals,RO,7.15160394856,-0.00019265463580531232
Precious metals,RU,8062.82762775,-0.010155536414938895
Precious metals,SE,273.659063767,-0.0001789574110064218
Precious metals,SI,22.8944420583,-1.1184055749274416e-06
Precious metals,SK,389.761316499,-0.0002273605658660788
Precious metals,TR,2030.01896419,-0.008982075023901788
Precious metals,TW,1629.34734269,-0.002414197344606214
Precious metals,US,14041.6696796,-0.009218997640206431
Precious metals,WA,6069.69738121,-0.02407440924204741
Precious metals,WE,1107.51054316,-0.00038574013122100425
Precious metals,WF,3362.06823474,-0.006831280129174915
Precious metals,WL,4917.10573963,-0.01021394235785951
Precious metals,WM,4272.16953103,-0.01364232619306135
Precious metals,ZA,3609.80924937,-0.001116495702451338
