Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,WE,4791.31875552,-0.4028836594697938
Aluminium and aluminium products,WF,8032.46962605,-0.08505987202868805
Aluminium and aluminium products,WL,9275.39526692,-0.13142039137466724
Aluminium and aluminium products,WM,19937.1975904,-0.12533580563525085
Aluminium and aluminium products,ZA,1122.58615792,-0.009947890864836103
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0008652192590395833
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.3853487866020263e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0003622358279576551
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.997249845590988e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.00022331144379055312
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-0.0001097529914500782
Aluminium ores and concentrates,HR,2.40123949261,-8.37504995392257e-06
Aluminium ores and concentrates,HU,25.9433227911,-1.059336866236117e-05
Aluminium ores and concentrates,ID,0.897727817423,-7.929021179482775e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-3.343132526397849e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0003753066538477967
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-0.0002845308037691881
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0009434019803384769
Aluminium ores and concentrates,TW,240.735987175,-0.0009483981100629588
Aluminium ores and concentrates,US,61.6295336059,-0.00028781365099740544
Aluminium ores and concentrates,WA,445.836642213,-0.0008965043556081665
Aluminium ores and concentrates,WE,144.010694731,-0.001327635596492062
Aluminium ores and concentrates,WF,353.253815291,-0.0017418757773016483
Aluminium ores and concentrates,WL,421.783559222,-0.00038308751143887346
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.28009898228617097
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.04580052036590881
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.21148584983328236
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0031275733513818596
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.29733045035978695
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-1.961990792241982
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.0173390253099601
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.124725226105767
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-0.0006740383121694535
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.08240169227690555
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.5212241893608796
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.02637135582902028
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.11816304073368611
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.1319569881453162
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.19048377989924234
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.17576133838881947
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.18141317462711185
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.03485807610900382
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.004382176589883184
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.011320341636505638
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.44630741272685104
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.002732853284429926
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-0.6862160328600369
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.32476304257671684
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.307875260840149
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.3731508373698076
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.15529631705699787
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.007257408163121205
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-1.2307302492605308
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-4.735730557064331e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.15512528246586965
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.06280470779695424
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.013916040429558765
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.5982427672693034
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.02868866864387296
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.14152163578293653
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-2.11553667016207
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.377747436796717
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.05498079076048795
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.025559526336590817
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.3675436274226672
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.014719005646947015
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.74511656091235
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-3.0877342299270505
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-2.8698347010577367
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.19985739330219907
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.30894407377242583
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.20778588567701875
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.018982738328700142
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0002620297486448383
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.01399048816514041
Copper ores and concentrates,BR,164.578921747,-1.3543341820161418e-05
Copper ores and concentrates,CA,0.154263949143,-2.178823885789103e-07
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.004327174731429849
Copper ores and concentrates,CY,43.2493505924,-9.743237938840402e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.04115628558863301
Copper ores and concentrates,FI,838.963827784,-0.0005031995178479413
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-1.271931127937399e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.472937768268592e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-7.470810341125484e-06
Copper ores and concentrates,LT,0.00301192169283,-2.2464977085925958e-07
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.013003338513846071
Copper ores and concentrates,PT,957.47842835,-0.00019354416333726754
Copper ores and concentrates,RO,0.245069988895,-3.036659925710449e-06
Copper ores and concentrates,RU,191.812470064,-0.00048527020005046235
Copper ores and concentrates,SE,3531.24241324,-0.0020956151481021984
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.8435247832619348e-05
Copper ores and concentrates,TR,1650.06316852,-0.0007777750119510907
Copper ores and concentrates,TW,3972.30456306,-0.000867989676311426
Copper ores and concentrates,US,328.592963067,-0.001478309743339932
Copper ores and concentrates,WA,588.408614225,-0.0020395672249231755
Copper ores and concentrates,WE,614.062540984,-0.09868227841028411
Copper ores and concentrates,WF,2105.87010175,-0.004861601726511852
Copper ores and concentrates,WL,377.160482924,-0.0005482282855839547
Copper ores and concentrates,WM,1476.91929863,-9.31286096041719e-05
Copper ores and concentrates,ZA,196.986391542,-1.4151064691472342e-05
Copper products,AT,4571.84825857,-0.03443357161011621
Copper products,AU,4201.92236179,-0.04855990484098809
Copper products,BE,16624.3083451,-0.2171063890941455
Copper products,BG,11475.3634646,-0.5654397419118841
Copper products,BR,3398.5409306,-0.03183747384602948
Copper products,CA,9711.02022073,-0.3087917837140753
Copper products,CH,326.608091371,-0.0018165155612120524
Copper products,CN,132702.771788,-1.3132070016230335
Copper products,CY,129.507480455,-0.0008614501202615795
Copper products,CZ,1597.03656249,-0.022133200679582934
Copper products,DE,28058.1647851,-0.5697223947888874
Copper products,DK,254.855532032,-0.0026463716522952315
Copper products,EE,95.1313431769,-0.028126591525163384
Copper products,ES,5028.42270072,-0.0761150518584378
Copper products,FI,3193.2179973,-0.07976876933035695
Copper products,FR,8984.2070668,-0.04674565277740194
Copper products,GB,8527.57996275,-0.1353102212685274
Copper products,GR,1153.27192851,-0.0128681250435464
Copper products,HR,244.885215693,-0.0012299897060556913
Copper products,HU,11.8534197679,-0.00012298533006202889
Copper products,ID,9234.87893096,-0.10640757235312652
Copper products,IE,25.994055489,-0.00020281454866858748
Copper products,IN,23129.0149791,-0.1183758458792669
Copper products,IT,12028.0939916,-0.14222303837567768
Copper products,JP,16894.1751504,-0.4803538495813207
Copper products,KR,25786.4607158,-0.6252875990485475
Copper products,LT,19.0394847014,-0.6345834645011913
Copper products,LU,106.232147365,-0.012128530929836909
Copper products,LV,221.319965135,-1.4053230197028819
Copper products,MT,0.00447445498171,-1.1339927574806367e-06
Copper products,MX,15409.4948799,-0.0878330514926993
Copper products,NL,6266.26697424,-0.09295006917627929
Copper products,NO,585.167946363,-0.007739379679700333
Copper products,PL,2345.13587986,-0.8585302195812721
Copper products,PT,607.915889748,-0.02787916584510736
Copper products,RO,2087.49939257,-0.006351381832578764
Copper products,RU,13527.8501108,-0.8926748508970215
Copper products,SE,8502.44600934,-0.07659398613902718
Copper products,SI,376.692285078,-0.0021361431241996884
Copper products,SK,2048.43546658,-0.00635654636845156
Copper products,TR,6473.27668834,-0.06660878531336882
Copper products,TW,4227.9871297,-0.0011680407726119859
Copper products,US,56118.3294515,-0.49433648554532394
Copper products,WA,17466.391153,-0.7857514728367777
Copper products,WE,4013.32320003,-2.702770982782991
Copper products,WF,7796.24050669,-0.46678185411120215
Copper products,WL,45242.0629118,-3.0820153496301947
Copper products,WM,15468.065679,-0.3695328937220854
Copper products,ZA,517.402367486,-0.022289317998241395
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.018949623538737883
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.023945856749593736
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.11378963644758797
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.16610891506061345
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0024569694158567477
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-1.8029558180828797
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.000650584209758132
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.00022282367637911887
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.04611207762512868
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.09272149039945797
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.008042638882326564
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.014861087466837421
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.03434365023434716
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.019813412429396358
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.12452818324518268
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03498307168890913
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.18575004600732675
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.18515581154577102
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.056759867125343456
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.00010327502872153762
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.6261407338084447
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.112124188679711
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0006017151040573256
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.01862332706570457
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.023320134350707813
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.37893937178505105
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.006005197500516294
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.0031022758688276707
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.005127222794803165
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-3.880549042707864
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.34585263982060344
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.21317405490534455
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.023695568462246314
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.07135917454963435
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.03470055067654336
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.013100011817210197
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.2919664911824373
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.0062187760400217295
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.15778605125368972
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.020325153043141496
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.016586448286340382
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.6674348456569873
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.30834395093794437
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-2.1873685258957942
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.0020778922020791455
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.1260862342995566
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-1.0100490812594958
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.1684258472095
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.6124597607312623
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.04087453722238592
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.05917135525080504
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.06727987631441003
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.2589971145294987
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.022806283482125676
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.01380772769334119
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.007555495976297529
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.06163202880701812
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.027934585341043816
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.12848789109643433
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.07417040072661758
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.3916921451383368
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.16578689270057242
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-2.413525902870535
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.01969857958313189
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-1.9368708939107675
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-0.00040778914369887803
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-0.7902961608818073
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.31070011943684883
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.026343309027432964
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.6726711513710439
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.061374028626987404
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.053724450983911876
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.9491838458620323
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.3496743691324588
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.08877452753065787
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.08062304172315397
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.19257000840050942
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.028384741938750287
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-4.876493743042639
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.2833694980786758
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.379168865567876
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.0072463237164495115
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.16848591090730397
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.25306919051557075
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.026024719759378527
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0049927489938380535
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.020542795911530368
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.011273718913973715
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.003721810613296477
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.002760530597534964
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.06991365978236201
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0009957722703402806
"Lead, zinc and tin and products thereof",CN,71429.1685432,-1.9470873484585418
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.4969267020660152e-05
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.018041709060684693
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.0779886124067662
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00034198512127625586
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.003698661001679403
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.004483565716757906
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.005503388992873877
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0015561882507974187
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.0503502394144468
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00012348769111118315
"Lead, zinc and tin and products thereof",HR,6.79559600413,-2.5547224232760284e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-5.5273975106993134e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.02566010057802141
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0007629083545897062
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.010239035505685628
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.007282428317915897
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.01877167025594939
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.15224069431123577
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.025609244805318315
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.000951803823107799
"Lead, zinc and tin and products thereof",LV,12.422685658,-0.0170428571663688
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-2.1498207644334576e-08
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.014218459190894542
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.02097275668863157
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0010041948365983513
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.04506711800305998
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.001988636617904195
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00018627507991429346
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.03868895073586189
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0073458667644435574
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00036715100919666987
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0037835347620281128
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.002023214088870293
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.002641884246052816
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.02146913015275037
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.11962659613015575
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.06663243484032512
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.364497213089692
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.06751632518126348
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.03461880336759852
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00040027835225652907
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00015949573122591934
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00021909203968611835
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-3.2059851686264665e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-7.102461313146841e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.00479735170417513
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.3600240264255364e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00030320799788718163
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0010544743146800035
