Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-8.603532253940827
Aluminium and aluminium products,AU,12531.9933192,-0.016751623782101946
Aluminium and aluminium products,BE,3993.548713,-0.09070693032121656
Aluminium and aluminium products,BG,499.437458924,-0.0035559019586446686
Aluminium and aluminium products,BR,6454.85163457,-0.012685182120851287
Aluminium and aluminium products,CA,11960.2679472,-0.13822498135703032
Aluminium and aluminium products,CH,643.630526142,-0.010887866481548644
Aluminium and aluminium products,CN,302689.359677,-4.9866079182840695
Aluminium and aluminium products,CY,41.8048397461,-6.594773623547297e-06
Aluminium and aluminium products,CZ,2954.31147437,-0.028422744628779584
Aluminium and aluminium products,DE,19165.2510876,-3.421007091558478
Aluminium and aluminium products,DK,1236.94914834,-0.017836872702001752
Aluminium and aluminium products,EE,91.1103938161,-6.994588168633087e-05
Aluminium and aluminium products,ES,7461.13251474,-0.0356807435236118
Aluminium and aluminium products,FI,356.727766315,-0.0038133176487755954
Aluminium and aluminium products,FR,5375.02085894,-0.12292031062455437
Aluminium and aluminium products,GB,8010.48600955,-0.5759024934411785
Aluminium and aluminium products,GR,2044.34637917,-0.017002451298467305
Aluminium and aluminium products,HR,505.814973588,-0.00575643086993929
Aluminium and aluminium products,HU,1306.27668286,-0.032486798492879165
Aluminium and aluminium products,ID,1068.52181168,-0.0021223953841439315
Aluminium and aluminium products,IE,2172.43289372,-0.00324824350445756
Aluminium and aluminium products,IN,11978.7770986,-0.022889228308313705
Aluminium and aluminium products,IT,8923.67302338,-0.2556788739657518
Aluminium and aluminium products,JP,17109.5947277,-0.16487475909950136
Aluminium and aluminium products,KR,8673.57009522,-0.12979145036905185
Aluminium and aluminium products,LT,19.3725198714,-4.3704879803573704e-05
Aluminium and aluminium products,LU,409.396696263,-0.004122841379305604
Aluminium and aluminium products,LV,54.691662585,-0.000940946973539455
Aluminium and aluminium products,MT,11.6180007714,-6.792894144513001e-06
Aluminium and aluminium products,MX,2504.363198,-0.01337556364715477
Aluminium and aluminium products,NL,2940.82747966,-0.02996307490904615
Aluminium and aluminium products,NO,4583.64797675,-0.02582779783757058
Aluminium and aluminium products,PL,3840.61096127,-0.04500470610425445
Aluminium and aluminium products,PT,543.258501954,-0.0034016761590452103
Aluminium and aluminium products,RO,1168.18927683,-0.008534686974006162
Aluminium and aluminium products,RU,18879.1824496,-0.0036232074304367976
Aluminium and aluminium products,SE,2135.19162301,-0.0566127539781855
Aluminium and aluminium products,SI,1443.72820135,-0.03889702805055365
Aluminium and aluminium products,SK,1696.23637467,-0.022969626399008493
Aluminium and aluminium products,TR,2580.28860824,-0.05232720994276662
Aluminium and aluminium products,TW,6095.69118313,-0.0066210218488591405
Aluminium and aluminium products,US,48679.1996737,-0.9541425801225127
Aluminium and aluminium products,WA,15732.4429953,-0.09720393339147387
Aluminium and aluminium products,WE,3559.27925605,-0.027677226457728764
Aluminium and aluminium products,WF,6427.26361047,-0.006552842484477122
Aluminium and aluminium products,WL,7475.69132895,-0.02311221673535671
Aluminium and aluminium products,WM,11805.3345042,-0.05688565278080918
Aluminium and aluminium products,ZA,797.040743415,-0.002052854325326423
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,3048.47541169,-0.013721935059741128
Aluminium ores and concentrates,BE,2.84444912715,-4.3278289987218164e-07
Aluminium ores and concentrates,BG,0.138495096199,-3.600380642229543e-08
Aluminium ores and concentrates,BR,280.581818121,-0.0014212690494814389
Aluminium ores and concentrates,CA,207.504378799,-9.329754503201911e-05
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,2603.31150983,-0.047274676193480414
Aluminium ores and concentrates,CY,0.00421751898077,-8.33791490821983e-12
Aluminium ores and concentrates,CZ,12.1417238024,-1.4285014576820448e-05
Aluminium ores and concentrates,DE,1.19660977212,-1.785258482502874e-05
Aluminium ores and concentrates,DK,4.3419884646,-1.44832748257437e-06
Aluminium ores and concentrates,EE,0.0661687596157,-4.968829335435385e-10
Aluminium ores and concentrates,ES,7.56486150521,-1.1855580823437094e-06
Aluminium ores and concentrates,FI,1.96593974192,-1.44873997108825e-07
Aluminium ores and concentrates,FR,34.5354208783,-2.2832076315207582e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-0.000301971356398036
Aluminium ores and concentrates,HR,19.4130743772,-6.292410791767598e-06
Aluminium ores and concentrates,HU,4.80949295081,-7.916243149213085e-06
Aluminium ores and concentrates,ID,390.485203219,-0.0015166418282919255
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-0.00011890436044163293
Aluminium ores and concentrates,IT,73.5791874402,-3.07233659241936e-05
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-9.027798018992786e-09
Aluminium ores and concentrates,MT,0.0265288720645,-2.2000574772887573e-11
Aluminium ores and concentrates,MX,0.114142565282,-3.058314579821285e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-2.0503600688225487e-08
Aluminium ores and concentrates,PL,6.84794213703,-4.210467440838903e-05
Aluminium ores and concentrates,PT,0.00886102172329,-1.4389358067111881e-09
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-2.594044443733151e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-1.1433668408135364e-05
Aluminium ores and concentrates,TR,16.7608883352,-0.0002926910772760152
Aluminium ores and concentrates,TW,26.0103873936,-3.305971593949771e-05
Aluminium ores and concentrates,US,184.282016273,-4.679674314058381e-05
Aluminium ores and concentrates,WA,1599.52781152,-0.01044733110050833
Aluminium ores and concentrates,WE,117.07475279,-0.019011606477131862
Aluminium ores and concentrates,WF,986.894287433,-0.008043679753341125
Aluminium ores and concentrates,WL,416.43589486,-0.0034439954167627767
Aluminium ores and concentrates,WM,1022.5175986,-0.00130158947585692
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-29.41559680330093
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.022222156486871862
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.18568610034873656
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-0.0014809905887127473
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-0.08168269469115345
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-0.32421786861911506
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.022617326757055602
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-3.764135423648998
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-1.4749549588050905e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.15210987257676165
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-4.396962644134287
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.016904764276903943
Basic iron and steel and of ferro-alloys and first products thereof,EE,429.773184691,-0.0006759295856656796
Basic iron and steel and of ferro-alloys and first products thereof,ES,27226.0297078,-0.1345865958139609
Basic iron and steel and of ferro-alloys and first products thereof,FI,6209.46744502,-0.03926443135263501
Basic iron and steel and of ferro-alloys and first products thereof,FR,28044.8026459,-0.29471117612375936
Basic iron and steel and of ferro-alloys and first products thereof,GB,10459.9634056,-0.9197635389799584
Basic iron and steel and of ferro-alloys and first products thereof,GR,2903.38451829,-0.05960767129598191
Basic iron and steel and of ferro-alloys and first products thereof,HR,518.197009254,-0.004784925840945061
Basic iron and steel and of ferro-alloys and first products thereof,HU,2588.01504897,-0.12601882516102952
Basic iron and steel and of ferro-alloys and first products thereof,ID,10010.8315714,-0.05450457870178402
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.0015421711937060132
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.4653012119714755
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-0.9105873600185094
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-0.10600466810561539
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-0.1278677341054267
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-0.00020946688979944173
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-0.11077410538540007
