Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.0002653469405460388
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-3.5854663088109883e-08
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.0007246432327096941
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-1.4280012970731746e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-2.8186819911616022e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.00039390261660668575
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.14002037414749452
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.008012455894872384
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-1.036150148532218e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-8.4877152280182e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-6.922828501238527e-05
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-1.740893577671289e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-9.582503172810226e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-1.250781020808676e-09
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-8.350283677723842e-06
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-7.626219375330068e-07
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-7.93689372124672e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-1.5661767915956333e-07
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-6.813958253979258e-08
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-1.9683367436290037e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-5.143717043643765e-06
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-1.1540814242285292e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-5.136660154530543e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-4.5599908895675805e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-4.070584285323761e-12
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-5.587590600492488e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-2.0573402934876054e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.0003079687483253476
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-4.669299083753197e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-2.1331627381643906e-05
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-6.382732051180103e-06
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-1.1228785905055935e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.0001913753474600127
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-1.6761557552115253e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-1.4042783111276863e-07
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-7.631120569366566e-09
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-6.001332992254984e-05
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-1.8578897196273757e-05
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.002961272470748845
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.0025261307306890554
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0003490172512031572
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.003159002766464412
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0015439610003745267
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.001620585504799774
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-1.625979089157522e-05
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.03691124341808481
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.00863594904610767
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.031073582180904447
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.011960153509559143
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.017784512503068235
Machinery and equipment n.e.c. (29),CA,40058.0073692,-22.566242545266533
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.03414604777723022
Machinery and equipment n.e.c. (29),CN,1805442.04689,-29.840289719633603
Machinery and equipment n.e.c. (29),CY,119.421369753,-6.0987772621125316e-06
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.03132337501224631
Machinery and equipment n.e.c. (29),DE,301666.359652,-0.7499597512866882
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.02051566772714947
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.002036797287824387
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.010543294485488953
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.015940390341322132
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.03917676959202764
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.05551783394640032
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.004605006587557868
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.0017400917869579916
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.021578163383184357
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.005787799456641253
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.02383313240910978
Machinery and equipment n.e.c. (29),IN,157631.393479,-0.3019846682235847
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.15174646185994445
Machinery and equipment n.e.c. (29),JP,345456.511066,-1.0437018973613514
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.08371310706918317
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.0009416800673949389
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.010064439333224531
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.0004813545751735651
Machinery and equipment n.e.c. (29),MT,134.312740907,-5.666732950014399e-05
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.3193197972284161
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.05555353228060399
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.01174527409732018
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.025818816622597326
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.005268480771118577
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.01035133946407994
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0007918406924740969
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.04109797471740964
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.006977355283398144
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.013390313882178899
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.00612338955885904
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.0343532759929897
Machinery and equipment n.e.c. (29),US,483442.74612,-27.734183804289934
Machinery and equipment n.e.c. (29),WA,169947.00926,-0.23393597103137198
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.005387053682445477
Machinery and equipment n.e.c. (29),WF,56195.2631533,-0.012024435179000204
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.0561181334598793
Machinery and equipment n.e.c. (29),WM,127229.352918,-0.11467906091311691
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-0.0031151642728549714
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.00023086216018396635
Nickel ores and concentrates,BE,2.20558757447,-8.875680899209389e-08
Nickel ores and concentrates,BG,0.389297453926,-6.10884801626656e-09
Nickel ores and concentrates,BR,727.681403815,-0.00019707546848228994
Nickel ores and concentrates,CA,1274.523137,-0.16192754563858477
Nickel ores and concentrates,CH,0.591628272804,-5.274386552316687e-09
Nickel ores and concentrates,CN,6610.29923543,-0.0088150716521705
Nickel ores and concentrates,CY,0.00086875680211,-2.337885513624071e-12
Nickel ores and concentrates,CZ,5.58974570107,-8.471092086139895e-07
Nickel ores and concentrates,DE,5.76850537752,-2.5697616283807225e-05
Nickel ores and concentrates,DK,2.01306490858,-7.379158124573284e-07
Nickel ores and concentrates,EE,0.0401022163195,-2.410976568422927e-10
Nickel ores and concentrates,ES,46.9964095571,-4.99514737674055e-05
Nickel ores and concentrates,FI,15.5414136452,-8.046987456493852e-06
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-6.9733835949736335e-06
Nickel ores and concentrates,GR,4.05532176845,-7.408359529782723e-08
Nickel ores and concentrates,HR,1.77480246263,-2.89808369472545e-07
Nickel ores and concentrates,HU,1.63679455964,-2.84258496192428e-07
Nickel ores and concentrates,ID,3942.34005263,-0.000331826900853152
Nickel ores and concentrates,IE,33.1252324566,-6.551426969179872e-07
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-2.2524656205781593e-08
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-4.340768774025716e-05
Nickel ores and concentrates,LT,0.000215018475202,-2.1531355251145004e-12
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-2.6213783972378855e-10
Nickel ores and concentrates,MT,0.00271672398671,-1.5372740766460623e-12
Nickel ores and concentrates,MX,3.84339940257,-3.82202460630566e-05
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-1.3424029722936004e-07
Nickel ores and concentrates,PL,2.9692744559,-8.702302792512994e-07
Nickel ores and concentrates,PT,0.00251095383191,-1.1548796021825258e-10
Nickel ores and concentrates,RO,3.62000659873,-5.665964977721742e-07
Nickel ores and concentrates,RU,397.278118529,-4.334372002903478e-05
Nickel ores and concentrates,SE,34.3018406,-4.960493526763726e-06
Nickel ores and concentrates,SI,4.72047317436,-2.284771359767891e-07
Nickel ores and concentrates,SK,3.3324404974,-1.1063246391062247e-06
Nickel ores and concentrates,TR,3.84121000683,-2.72991934509786e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.0035462929427630676
Nickel ores and concentrates,WE,241.646275341,-1.634034298207058e-05
Nickel ores and concentrates,WF,1739.03858016,-0.0006845090969783226
Nickel ores and concentrates,WL,453.048485767,-0.000606388676385317
Nickel ores and concentrates,WM,161.166556978,-0.00011040746806473602
Nickel ores and concentrates,ZA,171.184837918,-1.0550068009535875e-05
Other non-ferrous metal ores and concentrates,AT,504.171646544,-1.4506605127943888e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.010905623399079611
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.0012494493557190913
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.000139252795754929
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.006193253160203203
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.07836341151759876
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-1.4839714613885404
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-3.189329359662047e-11
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-8.201835977336774e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-9.753607668506155e-07
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-5.840331593096161e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.00022432649303022603
Other non-ferrous metal ores and concentrates,FI,17.917263596,-1.939205273087176e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-6.648174255658061e-05
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-6.617279841737366e-11
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-2.4501623455888017e-08
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-1.0661226591864558e-07
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-8.633195388945549e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-8.334866121158066e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.00048003591654124884
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-5.4405874850342446e-12
Other non-ferrous metal ores and concentrates,JP,61.259719393,-4.164939297951737e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00011609162580732012
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0008178306130181785
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-8.272284818411616e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-4.564852834217814e-05
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-6.562849788710151e-08
Other non-ferrous metal ores and concentrates,PT,36.814016421,-8.471725659280179e-06
Other non-ferrous metal ores and concentrates,RO,293.529867196,-5.521561037583107e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.0002759102755471355
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-1.577389346578447e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-1.575404410995154e-07
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.0025073456380730196
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-5.057742642759914e-05
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.0010364977521481577
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.03388546625858139
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.0022007229943273223
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.019414564696562654
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.006728715244000871
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.007629830601037313
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-0.007907091988949426
Other non-ferrous metal products,AT,2347.26507357,-0.0015334571308810465
Other non-ferrous metal products,AU,8247.1376653,-0.038889314512211316
Other non-ferrous metal products,BE,995.638934937,-0.08905376848744131
Other non-ferrous metal products,BG,38.1638716109,-0.00015884136020414847
Other non-ferrous metal products,BR,1240.42869645,-0.0018130874772487907
Other non-ferrous metal products,CA,5070.97444371,-8.482322020068915
Other non-ferrous metal products,CH,85.0662204307,-0.00017808229919873646
Other non-ferrous metal products,CN,107887.497313,-1.1289669637359634
Other non-ferrous metal products,CY,16.5829525401,-3.7318989499995765e-08
Other non-ferrous metal products,CZ,78.1736043364,-0.0003464045774798551
Other non-ferrous metal products,DE,3180.58968756,-0.09634152995153966
Other non-ferrous metal products,DK,163.083370622,-7.631847758915251e-05
Other non-ferrous metal products,EE,53.1797544335,-0.0010954499782366647
Other non-ferrous metal products,ES,307.586282175,-0.0031585721702808533
Other non-ferrous metal products,FI,1844.39630774,-0.185385826532146
Other non-ferrous metal products,FR,437.845415202,-0.0061944993624614446
Other non-ferrous metal products,GB,1982.9303035,-0.04315797890805221
Other non-ferrous metal products,GR,7.222139281,-5.0355149165289036e-05
Other non-ferrous metal products,HR,32.8429854961,-1.6239493494906644e-06
Other non-ferrous metal products,HU,5.86612723891,-1.3267249463376312e-05
Other non-ferrous metal products,ID,3412.43337122,-0.05190399578301545
Other non-ferrous metal products,IE,278.103026712,-0.04738437194908213
Other non-ferrous metal products,IN,739.575028546,-0.0010685125733612742
Other non-ferrous metal products,IT,216.154230784,-0.00735054611341002
Other non-ferrous metal products,JP,9130.36436044,-0.04917574168046856
Other non-ferrous metal products,KR,2249.7097182,-0.021162657237469504
Other non-ferrous metal products,LT,2.30014194562,-1.5897564242711535e-05
Other non-ferrous metal products,LU,130.480303718,-0.008076987606396444
Other non-ferrous metal products,LV,18.3392182798,-3.1889793297487615e-05
Other non-ferrous metal products,MT,6.6150534653,-1.4549138826057946e-07
Other non-ferrous metal products,MX,586.352356656,-0.017229570695785453
Other non-ferrous metal products,NL,884.244336203,-0.0010152954606539742
Other non-ferrous metal products,NO,2239.63949167,-0.5372032013886766
Other non-ferrous metal products,PL,4.97194885402,-0.00010222137923772981
Other non-ferrous metal products,PT,198.460827536,-2.676236944692261e-05
Other non-ferrous metal products,RO,197.843931035,-0.00011942945317564242
Other non-ferrous metal products,RU,15160.348663,-0.006980811771382708
Other non-ferrous metal products,SE,129.926596606,-0.01624369703012606
Other non-ferrous metal products,SI,84.3856620141,-0.0008409535348134868
Other non-ferrous metal products,SK,74.5177729002,-9.933541825153544e-05
Other non-ferrous metal products,TR,88.4607095161,-0.006135482860138401
Other non-ferrous metal products,TW,2419.88379983,-0.03335105857985127
Other non-ferrous metal products,US,6036.18688861,-0.3150748453991147
Other non-ferrous metal products,WA,9486.67232633,-0.12287593238705641
Other non-ferrous metal products,WE,1511.22181059,-0.0024567064583378337
Other non-ferrous metal products,WF,3609.65326055,-0.029709227721535933
Other non-ferrous metal products,WL,2577.23934263,-0.01123370481629494
Other non-ferrous metal products,WM,4831.48508522,-0.025262834011166427
Other non-ferrous metal products,ZA,470.138662608,-0.001026824649464697
Precious metal ores and concentrates,AT,0.224596926339,-2.977605318190419e-09
Precious metal ores and concentrates,AU,16535.068323,-0.0012512858074189255
Precious metal ores and concentrates,BE,0.0596354797942,-7.023028944505957e-08
Precious metal ores and concentrates,BG,219.383484118,-6.813558963207804e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.00012625520264285739
Precious metal ores and concentrates,CA,1002.65544268,-0.175394729281705
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.02757824035151072
Precious metal ores and concentrates,CY,0.0011773021885,-4.495230737148596e-12
Precious metal ores and concentrates,CZ,1.16809572089,-9.907682609431251e-08
Precious metal ores and concentrates,DE,0.616363009224,-9.021116462354791e-07
Precious metal ores and concentrates,DK,1.05330603817,-3.5185007040694883e-07
Precious metal ores and concentrates,EE,0.199509963783,-7.088669843988823e-10
Precious metal ores and concentrates,ES,0.586391346551,-2.1855185355542465e-09
Precious metal ores and concentrates,FI,26.1642864178,-4.704034280503768e-06
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-2.6205119776174547e-06
Precious metal ores and concentrates,GR,0.00970457128421,-7.1519283413310335e-09
Precious metal ores and concentrates,HR,0.252260356885,-2.698433830564549e-07
Precious metal ores and concentrates,HU,0.291623952868,-7.386007424673263e-08
Precious metal ores and concentrates,ID,1150.81147058,-0.00010845113943950653
Precious metal ores and concentrates,IE,13.884597128,-1.8251701639382592e-06
Precious metal ores and concentrates,IN,95.2775830004,-0.00013763287775783527
Precious metal ores and concentrates,IT,2.16232312827,-4.3260668835530153e-07
Precious metal ores and concentrates,JP,321.305999056,-6.8832997517925165e-06
Precious metal ores and concentrates,KR,12.5498354014,-1.1597257550143451e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-7.405682592289573e-10
Precious metal ores and concentrates,MT,0.0118139001101,-6.684921016212978e-12
Precious metal ores and concentrates,MX,6063.01189935,-0.000722516512157292
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.639144578273524e-07
Precious metal ores and concentrates,PL,58.7977558565,-7.84991443570176e-06
Precious metal ores and concentrates,PT,0.430449916575,-9.218664115252404e-08
Precious metal ores and concentrates,RO,159.928178492,-7.510450634885616e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.00027867244729038566
Precious metal ores and concentrates,SE,62.5951309483,-5.5355705220665755e-06
Precious metal ores and concentrates,SI,0.683890682819,-1.9790989230512643e-08
Precious metal ores and concentrates,SK,33.8812478538,-3.900757261866559e-06
Precious metal ores and concentrates,TR,448.294900128,-0.0003172427044552474
Precious metal ores and concentrates,TW,106.39520664,-1.815100877328247e-06
Precious metal ores and concentrates,US,5244.8748625,-0.06825891645460339
Precious metal ores and concentrates,WA,5361.41258664,-0.003309188553321851
Precious metal ores and concentrates,WE,1027.41969893,-5.28936721482481e-05
Precious metal ores and concentrates,WF,4978.89014367,-0.00043718560581934866
Precious metal ores and concentrates,WL,5035.74139347,-0.0019108165063985998
Precious metal ores and concentrates,WM,9046.22537066,-0.006097875175679974
Precious metal ores and concentrates,ZA,9956.0165112,-7.904954240341814e-05
Precious metals,AT,431.98955364,-0.0001985732496999942
Precious metals,AU,12106.8858076,-0.007375094499002818
Precious metals,BE,6330.01169096,-0.005276216797240558
Precious metals,BG,12.9031640053,-3.2643725408193237e-05
Precious metals,BR,1933.75253075,-0.0021223899988572757
Precious metals,CA,959.760921551,-3.2218770752952226
Precious metals,CH,6242.76289241,-0.025881733343303133
Precious metals,CN,78281.1418865,-4.881204210299503
Precious metals,CY,11.5361457214,-1.0961963522766103e-06
Precious metals,CZ,641.878242841,-0.00021157367313465953
Precious metals,DE,2051.87708873,-0.10760210328750959
Precious metals,DK,106.715224681,-5.2686655951226424e-05
Precious metals,EE,47.8082615223,-1.586051655024048e-05
Precious metals,ES,593.30847805,-0.00041902975938159235
Precious metals,FI,123.415818548,-0.00012693403470443547
Precious metals,FR,344.46628024,-0.0006090276212391394
Precious metals,GB,1932.54659012,-0.009538993829351583
Precious metals,GR,39.9209803836,-2.950163007907673e-05
Precious metals,HR,4.9323643821,-4.557782347153123e-06
Precious metals,HU,40.124811989,-2.2126907957028513e-05
Precious metals,ID,782.79789284,-0.0006420019907013059
Precious metals,IE,131.144829528,-0.00022072750569818574
Precious metals,IN,12080.32286,-0.015095993912197962
Precious metals,IT,5000.17382965,-0.0045230500077051644
Precious metals,JP,2615.48830221,-0.017886812897462273
Precious metals,KR,5296.25884916,-0.018417215524614363
Precious metals,LT,13.7990973301,-4.232649811654552e-06
Precious metals,LU,493.4491273,-0.002303986306830184
Precious metals,LV,10.0154160332,-3.273986105499315e-07
Precious metals,MT,9.61231054641,-7.141154689821801e-08
Precious metals,MX,10339.3428406,-0.0560592649252571
Precious metals,NL,897.819756195,-0.001557113206090202
Precious metals,NO,603.33387898,-0.001024055759908623
Precious metals,PL,3033.9660952,-0.0008455414389068938
Precious metals,PT,95.2533474085,-2.6463600630736337e-05
Precious metals,RO,7.15160394856,-0.00013447171847176
Precious metals,RU,8062.82762775,-0.0015603965506527932
Precious metals,SE,273.659063767,-9.738054049849445e-05
Precious metals,SI,22.8944420583,-8.129286024991445e-06
Precious metals,SK,389.761316499,-0.0002780139955847737
Precious metals,TR,2030.01896419,-0.011482113712531853
Precious metals,TW,1629.34734269,-0.008623974802446813
Precious metals,US,14041.6696796,-0.4022112501587813
Precious metals,WA,6069.69738121,-0.20729639348226453
Precious metals,WE,1107.51054316,-0.00011718880576618341
Precious metals,WF,3362.06823474,-0.0035861007496927715
Precious metals,WL,4917.10573963,-0.011964727076029316
Precious metals,WM,4272.16953103,-0.008305458203061318
Precious metals,ZA,3609.80924937,-0.0019500908038937324
