Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00018016354351623574
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0001668616554405862
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-4.2163566129949895e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.2986651050834702e-09
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-7.562797683133692e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00013832690171966934
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.0896828462536748e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.9792734066875171e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.9016932039885506e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-6.312901151564953e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.866421887579503e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-7.205366880484286e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.3231813614162724e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00019547428759545202
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.0808108099522501e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0009175970356510094
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0006838318811184735
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0016452026221039087
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0011095634516034695
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.005300152338500048
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0034427144672956426
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-9.58505556247337e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.0043787993377095e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.0016126727708259
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.13079135517157797
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00045761338810379075
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00429426150511931
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-2.5374800403196187
Machinery and equipment n.e.c. (29),DE,461383.770935,-3.1663241179300803
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.001707166700472276
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.021295461261796877
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.03809976108765344
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.11682920178327875
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.19689931462244165
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.004463224164125805
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.19180685362165012
Machinery and equipment n.e.c. (29),HU,2018.13269959,-1.055300721682949
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.018114328448869305
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.6472686283924819
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.5853020211331665e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.9202343311764685e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.001983931184009338
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.03210796074989845
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.018631233283455947
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.39864374745542447
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.027456085175441174
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.4948415183016662
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.02259433643410083
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.6095794528582638
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.27778160047445916
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.07921600082473644
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.42794931836766725
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00040420830674243416
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.1064165142384366
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002659104925458841
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.634367438981652e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.3556979902601354e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0009479307251018211
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.404962149808716e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-9.33051605838867e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-6.419996163633726e-05
Nickel ores and concentrates,FI,3467.93179299,-0.020277021283304098
Nickel ores and concentrates,FR,74.1533525177,-5.8178269192451524e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.021385199236722184
Nickel ores and concentrates,HR,0.245204083079,-4.045544127439565e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.3638849550633199e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.029853513666291465
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.1935997091120004e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0041476989848892734
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0010277621071115147
Nickel ores and concentrates,SE,77.2196096233,-3.134108825903694e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0029712399842752903
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0008545956952494501
Nickel ores and concentrates,WE,164.31874317,-0.0025238135181911833
Nickel ores and concentrates,WF,1112.43200656,-0.0024122053453995568
Nickel ores and concentrates,WL,299.081572856,-0.0003006550128226433
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-6.3997374309995e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0070336182168424825
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.5184307574726523e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00015823016317073664
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.5917544800782642e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.782004182484304e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-6.289743242923398e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0022019978407394193
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-0.00016510454903846298
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.000885904886878861
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00021611412233906588
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00011773581798642443
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.9401343606795405e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0026012106395457042
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-7.275955154741316e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-9.708984046939062e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.7632127042288526e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-2.898829968574429e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0011110342178239274
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.000597218481648376
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00042503725703371215
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00018324297537306312
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.1342700605767105e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.00021907370862587485
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.890870522635379e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.4425467494529687e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-5.913568294703058e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-9.975289506219652e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0009773287419325978
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.357441686299531e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-5.693693707171671e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0010802339472925637
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.011403018026696594
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0010885152685730778
Other non-ferrous metal ores and concentrates,WL,427.196344216,-9.780444918484901e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-8.182166582605945e-05
Other non-ferrous metal products,AT,3421.40591723,-0.11741479755905045
Other non-ferrous metal products,AU,8777.69394914,-0.025320163184089355
Other non-ferrous metal products,BE,1197.83511239,-0.008358131264683856
Other non-ferrous metal products,BG,436.274587224,-0.0011752846949693516
Other non-ferrous metal products,BR,1248.65411947,-0.0020950161198456992
Other non-ferrous metal products,CA,10466.9561192,-0.01159515453417945
Other non-ferrous metal products,CH,118.100618314,-0.0015845889258338508
Other non-ferrous metal products,CN,81752.3293253,-0.2618878888015328
Other non-ferrous metal products,CY,2.46081196791,-2.202958328779953e-05
Other non-ferrous metal products,CZ,153.941754543,-0.012615922206057709
Other non-ferrous metal products,DE,4428.0510702,-0.09996263283493259
Other non-ferrous metal products,DK,173.236168489,-0.00033395028312284105
Other non-ferrous metal products,EE,113.760322237,-0.003319664247251098
Other non-ferrous metal products,ES,366.412448672,-0.0026179018938341718
Other non-ferrous metal products,FI,2606.49930626,-0.05192460984778015
Other non-ferrous metal products,FR,541.52434887,-0.005226624540715036
Other non-ferrous metal products,GB,4582.11185593,-0.09807687445592171
Other non-ferrous metal products,GR,5.58516754149,-2.9623252237625796e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0007887412867457253
Other non-ferrous metal products,HU,2.1449663834,-0.00011952942168350089
Other non-ferrous metal products,ID,3752.56753918,-0.033971585055653675
Other non-ferrous metal products,IE,229.773588039,-0.0007539830539451767
Other non-ferrous metal products,IN,911.310032187,-0.0013315133972431896
Other non-ferrous metal products,IT,318.752404765,-0.008684857440706675
Other non-ferrous metal products,JP,13459.0584521,-0.027727339009189063
Other non-ferrous metal products,KR,1919.28499043,-0.017812897475918486
Other non-ferrous metal products,LT,0.739467433489,-8.496153725138003e-06
Other non-ferrous metal products,LU,26.2072673989,-0.001298659221259004
Other non-ferrous metal products,LV,60.8896444324,-9.768477432653377e-05
Other non-ferrous metal products,MT,0.000782373766251,-4.443947889720713e-08
Other non-ferrous metal products,MX,1088.87815371,-0.002349147050109036
Other non-ferrous metal products,NL,2824.48978746,-0.01306708378339008
Other non-ferrous metal products,NO,1935.02991674,-0.013252720246501289
Other non-ferrous metal products,PL,17.1951322007,-0.00032394158996855655
Other non-ferrous metal products,PT,307.827095596,-0.00015823749972417375
Other non-ferrous metal products,RO,202.573688466,-0.0021744147498043496
Other non-ferrous metal products,RU,15569.5783917,-0.049003435758161185
Other non-ferrous metal products,SE,245.459185395,-0.003680323701763531
Other non-ferrous metal products,SI,147.17259597,-0.0011214169254030136
Other non-ferrous metal products,SK,198.199333149,-0.0017128736314752388
Other non-ferrous metal products,TR,349.925615785,-0.0035453119125231003
Other non-ferrous metal products,TW,2532.90599511,-2.9619188548122172e-05
Other non-ferrous metal products,US,14028.302561,-0.05534751379374913
Other non-ferrous metal products,WA,14936.0484599,-0.050479368369682656
Other non-ferrous metal products,WE,1504.51613457,-0.179258069491169
Other non-ferrous metal products,WF,5548.38358383,-0.07604922609342904
Other non-ferrous metal products,WL,4164.93702,-0.011548454409850748
Other non-ferrous metal products,WM,10143.9315182,-0.04980976829124962
Other non-ferrous metal products,ZA,604.019382648,-0.007279999839174819
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.001686637784968451
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.007047820153212226
Precious metal ores and concentrates,BR,946.91154846,-6.58843707267277e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00017735922401675922
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0035633025974211945
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0010338605711085586
Precious metal ores and concentrates,FI,1416.04633859,-0.0027034469329747417
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-5.102494664365017e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.5764407726535e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.4524188922119684e-08
Precious metal ores and concentrates,IE,91.902068898,-7.853180434570255e-06
Precious metal ores and concentrates,IN,38.4955023541,-1.2319281152921857e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.5698737066601673e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00018402987640377745
Precious metal ores and concentrates,KR,229.967773702,-0.0007220714413410876
Precious metal ores and concentrates,LT,0.00117193142872,-9.857277813879006e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.9329901129248035e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.448505345156218e-05
Precious metal ores and concentrates,PT,185.993798699,-2.4365986189396315e-05
Precious metal ores and concentrates,RO,106.77320032,-3.813698980098937e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00037509175573316613
Precious metal ores and concentrates,SE,3135.51774917,-0.0001901915285814476
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0026612446316504144
Precious metal ores and concentrates,TR,4829.17290236,-0.004743294667676101
Precious metal ores and concentrates,TW,973.36658665,-0.0014309586133595645
Precious metal ores and concentrates,US,31.3368776186,-5.963713752797276e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00032849710768109106
Precious metal ores and concentrates,WE,315.463972882,-0.0031194989337985537
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-5.8459388471106e-05
Precious metals,AT,1310.99891233,-0.006883345741744334
Precious metals,AU,9245.89735332,-0.04131759515962356
Precious metals,BE,10282.2660523,-0.058732639993397964
Precious metals,BG,17.6032509754,-8.662024549590478e-05
Precious metals,BR,2538.59989948,-0.0011360375793520367
Precious metals,CA,1389.58918707,-0.002645029565656466
Precious metals,CH,6135.63657055,-0.1955640434665055
Precious metals,CN,59049.8473805,-0.10231006341822574
Precious metals,CY,15.0328152077,-2.385590983708254e-06
Precious metals,CZ,857.31612956,-0.010232868259079183
Precious metals,DE,2738.851212,-0.060074160328979935
Precious metals,DK,164.23697629,-0.0007631838983003566
Precious metals,EE,121.097917836,-9.250729100638739e-05
Precious metals,ES,762.821242179,-0.0018572065041246478
Precious metals,FI,293.471987238,-0.0007182989245027682
Precious metals,FR,667.042604334,-0.002156821323680632
Precious metals,GB,3569.24010553,-0.013979338795875875
Precious metals,GR,113.511517257,-8.74496936695758e-05
Precious metals,HR,7.56314898611,-5.922896059001915e-05
Precious metals,HU,6.69334961244,-0.0010857609507830533
Precious metals,ID,2029.20706901,-0.0012693167644926872
Precious metals,IE,68.9542085892,-0.0003380139595144042
Precious metals,IN,18655.6269371,-0.0035551050297434397
Precious metals,IT,8401.87618475,-0.05203797563288416
Precious metals,JP,3694.90205766,-0.03451588141673312
Precious metals,KR,7649.50161546,-0.020990018350923245
Precious metals,LT,0.220341616749,-1.7510716849386752e-06
Precious metals,LU,90.9297652645,-0.004918082386524556
Precious metals,LV,38.1697567086,-6.364798653456078e-06
Precious metals,MT,0.28439247241,-1.3771157244279661e-06
Precious metals,MX,23890.6882079,-0.04509934729779123
Precious metals,NL,1716.07340896,-0.006114007937996459
Precious metals,NO,597.463772624,-0.0017923382682098368
Precious metals,PL,5361.44588861,-0.08469562546474102
Precious metals,PT,636.88649467,-0.00013401726840458504
Precious metals,RO,1.14052811302,-0.00022913399713199304
Precious metals,RU,7043.89883964,-0.0252201878018019
Precious metals,SE,720.488301022,-0.0008037509741710369
Precious metals,SI,183.750781528,-9.667798242970013e-05
Precious metals,SK,332.010882673,-0.0012444909974074724
Precious metals,TR,9773.50562796,-0.0497340265527774
Precious metals,TW,2144.59877718,-1.7604958104252693e-05
Precious metals,US,30497.5973979,-0.07930678116131634
Precious metals,WA,10804.1091978,-0.08794277925876033
Precious metals,WE,1083.57919257,-0.09265692976469901
Precious metals,WF,4670.27828939,-0.00413898876869931
Precious metals,WL,8518.49252443,-0.020533683556722884
Precious metals,WM,7774.52320659,-0.017524985186602934
Precious metals,ZA,3561.67211271,-0.0339211934543325
