Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.011213583174212347
Aluminium and aluminium products,AU,12531.9933192,-0.014665497621564261
Aluminium and aluminium products,BE,3993.548713,-0.04510919239428567
Aluminium and aluminium products,BG,499.437458924,-0.00037862366815407327
Aluminium and aluminium products,BR,6454.85163457,-15.230786195619661
Aluminium and aluminium products,CA,11960.2679472,-5.341958491771399
Aluminium and aluminium products,CH,643.630526142,-0.0010123551002676407
Aluminium and aluminium products,CN,302689.359677,-7.106472043025405
Aluminium and aluminium products,CY,41.8048397461,-5.523629116019322e-06
Aluminium and aluminium products,CZ,2954.31147437,-0.002560186964393713
Aluminium and aluminium products,DE,19165.2510876,-0.1459543269077139
Aluminium and aluminium products,DK,1236.94914834,-0.009476096779910043
Aluminium and aluminium products,EE,91.1103938161,-1.1454823791284468e-05
Aluminium and aluminium products,ES,7461.13251474,-0.01693116499208125
Aluminium and aluminium products,FI,356.727766315,-0.0015323295496166196
Aluminium and aluminium products,FR,5375.02085894,-0.02034472046208745
Aluminium and aluminium products,GB,8010.48600955,-0.03411109306916778
Aluminium and aluminium products,GR,2044.34637917,-0.004010738958227469
Aluminium and aluminium products,HR,505.814973588,-0.00030409645657356407
Aluminium and aluminium products,HU,1306.27668286,-0.0016705854888126085
Aluminium and aluminium products,ID,1068.52181168,-0.0016479093518109982
Aluminium and aluminium products,IE,2172.43289372,-0.008040412111396835
Aluminium and aluminium products,IN,11978.7770986,-0.03091675983297334
Aluminium and aluminium products,IT,8923.67302338,-0.030939822179792884
Aluminium and aluminium products,JP,17109.5947277,-0.6961686245862533
Aluminium and aluminium products,KR,8673.57009522,-0.05276982824666349
Aluminium and aluminium products,LT,19.3725198714,-6.487144070028619e-06
Aluminium and aluminium products,LU,409.396696263,-0.002930832455547003
Aluminium and aluminium products,LV,54.691662585,-7.145400286856222e-05
Aluminium and aluminium products,MT,11.6180007714,-1.808744987721604e-06
Aluminium and aluminium products,MX,2504.363198,-0.025127926071500384
Aluminium and aluminium products,NL,2940.82747966,-0.026890528910140852
Aluminium and aluminium products,NO,4583.64797675,-0.4315827428455441
Aluminium and aluminium products,PL,3840.61096127,-0.011656318508008762
Aluminium and aluminium products,PT,543.258501954,-0.0014663942803000653
Aluminium and aluminium products,RO,1168.18927683,-0.0005725292950783189
Aluminium and aluminium products,RU,18879.1824496,-0.0022607114596433805
Aluminium and aluminium products,SE,2135.19162301,-0.0168268062881087
Aluminium and aluminium products,SI,1443.72820135,-0.0016464106116941904
Aluminium and aluminium products,SK,1696.23637467,-0.0009525963357229207
Aluminium and aluminium products,TR,2580.28860824,-0.009256044250664902
Aluminium and aluminium products,TW,6095.69118313,-0.01089849241577103
Aluminium and aluminium products,US,48679.1996737,-3.793563759156577
Aluminium and aluminium products,WA,15732.4429953,-0.10308643029213721
Aluminium and aluminium products,WE,3559.27925605,-0.07103676065313624
Aluminium and aluminium products,WF,6427.26361047,-0.022175161283646733
Aluminium and aluminium products,WL,7475.69132895,-0.5220559154581378
Aluminium and aluminium products,WM,11805.3345042,-0.07834224277510686
Aluminium and aluminium products,ZA,797.040743415,-0.005715505826959197
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,3048.47541169,-0.006286988205258483
Aluminium ores and concentrates,BE,2.84444912715,-1.126958847034375e-07
Aluminium ores and concentrates,BG,0.138495096199,-1.6235856406996057e-08
Aluminium ores and concentrates,BR,280.581818121,-0.7901688229682028
Aluminium ores and concentrates,CA,207.504378799,-0.0005267055773301116
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,2603.31150983,-0.07800616907139712
Aluminium ores and concentrates,CY,0.00421751898077,-1.0705248418330224e-11
