Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,WA,23768.5900005,-4.4820763872764555
Aluminium and aluminium products,WE,4791.31875552,-0.035414936703691176
Aluminium and aluminium products,WF,8032.46962605,-0.2361626935023275
Aluminium and aluminium products,WL,9275.39526692,-1.0630796031891108
Aluminium and aluminium products,WM,19937.1975904,-1.316014862411193
Aluminium and aluminium products,ZA,1122.58615792,-0.007312730087210709
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0019002175545308267
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-4.3118132108710164e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0183788141473713
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-5.16439432414911e-06
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-4.166814955817419e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-1.3392630188453265e-05
Aluminium ores and concentrates,HR,2.40123949261,-7.520438844657488e-08
Aluminium ores and concentrates,HU,25.9433227911,-2.662708003373663e-06
Aluminium ores and concentrates,ID,0.897727817423,-1.4040853797347134e-07
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-7.486494169894519e-05
Aluminium ores and concentrates,IT,345.382371744,-0.00020308375957649074
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-7.525648518134225e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0006759879496361734
Aluminium ores and concentrates,TW,240.735987175,-0.0004224525034940911
Aluminium ores and concentrates,US,61.6295336059,-0.0002389923982959452
Aluminium ores and concentrates,WA,445.836642213,-0.010687552412577038
Aluminium ores and concentrates,WE,144.010694731,-5.9325349343024213e-05
Aluminium ores and concentrates,WF,353.253815291,-0.00397551345388197
Aluminium ores and concentrates,WL,421.783559222,-0.0031688363805054934
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.030257670056267005
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.12898857684660803
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.07598483913665718
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0004470917591703059
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.6921174013853597
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.9942134326654639
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.004594090226766845
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-290.6170552263264
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-2.1104127086853756e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.020474425309435836
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.3256173487280672
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.0038492198934428875
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.00013063956578239158
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.07462108911503212
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.018732460169715484
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.12415172322731333
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.15335236019434023
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.009697419358272698
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.0003286622309786411
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0013571222041543944
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.7835958476200555
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0007948968827653971
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-2.2776947974760953
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.13633359240776968
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.8963162509907668
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-1.7653544808083936
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-5.961106832517086e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.0016272344232534086
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.00024118466253890387
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.0275420732804086e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.7932750511452638
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.03144081346088822
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0026910907402491646
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.058192686349904495
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.013374989012893305
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.023680231306427435
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.1283122605970159
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.04294924030813707
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.003390693538884853
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.002550913722083462
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.17523360427932283
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.00368922357413777
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.565901065117896
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-12.687891122653001
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.13225644584661225
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.08964883165550924
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-1.0835248976180964
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.35602603907730834
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.03102794754878437
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.0005743799301545305
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.001318419870868147
Copper ores and concentrates,BR,164.578921747,-1.8251550591934985e-05
Copper ores and concentrates,CA,0.154263949143,-8.555384388919056e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.26668966758388746
Copper ores and concentrates,CY,43.2493505924,-2.2463057466597263e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.01610029159228399
Copper ores and concentrates,FI,838.963827784,-0.00014108184503825464
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-2.2459948596936487e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-8.793857946802163e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.773758830718854e-06
Copper ores and concentrates,LT,0.00301192169283,-4.2081271141702374e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.00029103089443947074
Copper ores and concentrates,PT,957.47842835,-0.0001035046175551953
Copper ores and concentrates,RO,0.245069988895,-3.417384339644094e-07
Copper ores and concentrates,RU,191.812470064,-2.760115531603512e-05
Copper ores and concentrates,SE,3531.24241324,-0.0002832925282426403
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-1.664412357212696e-06
Copper ores and concentrates,TR,1650.06316852,-0.0008285812356260862
Copper ores and concentrates,TW,3972.30456306,-0.0002434819339108017
Copper ores and concentrates,US,328.592963067,-0.0010983963450626685
Copper ores and concentrates,WA,588.408614225,-0.004324888875893392
Copper ores and concentrates,WE,614.062540984,-0.00205065338703306
Copper ores and concentrates,WF,2105.87010175,-0.004756454435064976
Copper ores and concentrates,WL,377.160482924,-0.00013479849672736233
Copper ores and concentrates,WM,1476.91929863,-0.00023654287599071978
Copper ores and concentrates,ZA,196.986391542,-6.7486458685436325e-06
Copper products,AT,4571.84825857,-0.006389809739771339
Copper products,AU,4201.92236179,-0.11463119365580686
Copper products,BE,16624.3083451,-0.0698151394819286
Copper products,BG,11475.3634646,-0.05935065741153523
Copper products,BR,3398.5409306,-0.04421792711980667
Copper products,CA,9711.02022073,-0.17882615218156267
Copper products,CH,326.608091371,-0.0005230867881275921
Copper products,CN,132702.771788,-35.43901231890743
Copper products,CY,129.507480455,-2.6316720635746928e-05
Copper products,CZ,1597.03656249,-0.00459362395824159
Copper products,DE,28058.1647851,-0.14375326192319474
Copper products,DK,254.855532032,-0.0003852041214794664
Copper products,EE,95.1313431769,-3.683934007977125e-05
Copper products,ES,5028.42270072,-0.04752934691831492
Copper products,FI,3193.2179973,-0.00960783346001376
Copper products,FR,8984.2070668,-0.03041929441422109
Copper products,GB,8527.57996275,-0.09052011810433216
Copper products,GR,1153.27192851,-0.003307932652866395
Copper products,HR,244.885215693,-9.254882356200979e-05
Copper products,HU,11.8534197679,-1.831057910845392e-05
Copper products,ID,9234.87893096,-0.22816916605064366
Copper products,IE,25.994055489,-6.907759755002586e-05
Copper products,IN,23129.0149791,-0.34129365203712514
Copper products,IT,12028.0939916,-0.04735968576283032
Copper products,JP,16894.1751504,-1.5535039163259121
Copper products,KR,25786.4607158,-2.2631131639830455
Copper products,LT,19.0394847014,-0.0002796551964581085
Copper products,LU,106.232147365,-0.0031054421024013148
Copper products,LV,221.319965135,-0.00033413123310942027
Copper products,MT,0.00447445498171,-4.69566935615045e-08
Copper products,MX,15409.4948799,-0.19530708669120142
Copper products,NL,6266.26697424,-0.05071845900785034
Copper products,NO,585.167946363,-0.0031897779124328987
Copper products,PL,2345.13587986,-0.09991691268376274
Copper products,PT,607.915889748,-0.008157412476697802
Copper products,RO,2087.49939257,-0.0015431615497379424
Copper products,RU,13527.8501108,-0.042006925188751446
Copper products,SE,8502.44600934,-0.013608606405571355
Copper products,SI,376.692285078,-0.00014850453012171393
Copper products,SK,2048.43546658,-0.0009304469414211916
Copper products,TR,6473.27668834,-0.04164913120447535
Copper products,TW,4227.9871297,-0.00030172769217807083
Copper products,US,56118.3294515,-0.4761677675309381
Copper products,WA,17466.391153,-3.2618310356326
Copper products,WE,4013.32320003,-0.05857601529197624
Copper products,WF,7796.24050669,-0.2185497116634434
Copper products,WL,45242.0629118,-2.7893172043518297
Copper products,WM,15468.065679,-0.49821671120961586
Copper products,ZA,517.402367486,-0.009721739405524144
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.0332160308381976
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.007596872721104293
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.1558003274641093
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.3223514196667145
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0004911787985056473
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-163.95615122723336
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-2.4346250071523e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-4.749186161178271e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.020617796897240335
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.044656909624363805
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.007746301027696144
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.008669254385364195
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.005813616980639948
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.14804840924295623
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.5026256623766723
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03962616268585418
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.9781900102711891
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-1.7468148894961997
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-2.3525509212958454e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-1.9044558492627446e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.00037059215239587147
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.5120918486604918
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0001477795009360701
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.004738729287100461
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.0037934176844176206
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.014870151161016353
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0005239783599901094
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.00200659467801455
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0023256721378529565
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-3.400024489929196
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-1.9268439503848585
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.01611378283069543
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.029378161115308755
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.29686562562170316
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.16105342590724667
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.014157809730028604
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.06444891293679272
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.03710227460194494
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.06753635050669282
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.0021613796365853822
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.09785815814390107
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-1.1620668618324963
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.12445278926966208
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-383.84177087613205
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-5.40693822337559e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.06700198274376659
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.47850020072677973
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.04351702574376647
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0006916316254404336
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.04045410160025721
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.008205784717942494
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.060419532924157415
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.42250505736167904
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.020891851832104354
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0006196804518296691
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0010873845444197643
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.31736768966331963
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.008786231187849642
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.5364584676611377
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.04544372451391231
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-1.9584499980562968
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.9899873288999036
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0004974806122399106
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.006428629435685687
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0006133518751574699
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-1.7087536204912924e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-2.8971656714396476
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.22985633892375518
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.005873332673670325
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.1241603221186019
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.013301655789542519
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.017562781934347713
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.009789701806878234
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.03571365714919201
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.004382473109535316
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.012913275751067663
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.11785325919820183
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.005963062244578147
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-7.42522571772815
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-7.627359742063195
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.03143415909076407
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.015760274188414147
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.8672829419803207
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.267788482426653
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.060424596416493025
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0006117168532243527
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.04374888656455731
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.002267132480377335
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0003760717810331594
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.004076200295718197
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.19357163645900569
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0001808952418005883
"Lead, zinc and tin and products thereof",CN,71429.1685432,-85.17730018482965
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.0053310738585754e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.003517682730669111
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.01972899705918125
"Lead, zinc and tin and products thereof",DK,229.99673695,-5.450404310876201e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-6.3417557816548035e-06
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.0011672201988944524
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0007153073711558574
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0007371861788552743
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.024910777981539903
"Lead, zinc and tin and products thereof",GR,14.292035293,-3.2359179963891635e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-2.8543540382649575e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.687763521119462e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.037810175517664156
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0002810885027881715
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.02432689264444951
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.002701335481075191
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.06730850607938464
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.4388634441707702
"Lead, zinc and tin and products thereof",LT,24.8815160156,-1.1401445150045592e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.00032392505768715814
"Lead, zinc and tin and products thereof",LV,12.422685658,-2.412609539305608e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-4.819422291738478e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.04423111437798535
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.010980447204779087
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.00040694869164937847
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.00353891239816552
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0005750273679324808
"Lead, zinc and tin and products thereof",RO,1786.94753352,-4.3726790719120695e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.001137485333514758
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0018379516272290747
"Lead, zinc and tin and products thereof",SI,163.582589827,-2.4460617768582623e-05
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0005757749555752715
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.00100787604420742
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0006447223194020837
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.025245551360515168
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.22773597026552372
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0015528456770764496
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.02491337495970329
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.05172820101620647
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.04049716591754023
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.00033910024305868776
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0003453496074852828
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-1.7624799517280512e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-7.422135668770757e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-1.4777610129754337e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.02493016144124151
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.2813001762484137e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-8.571788294414402e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
