Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-6.077772022043211e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-2.780605977600436e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00013911827424223749
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-2.512063885487601e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-2.6589652574376995e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-7.734763222849039e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-6.260601315747371e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-9.737147979006783e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-3.507946178987979e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-0.004594700062470668
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.18514352595306e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-8.59052449155036e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-4.4918427955370895e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.839240664848369e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.1938899006278275e-06
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.61880555967833e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-3.888845802488692e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-6.681707105911615e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0005456800396113812
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00013873347078281268
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.002019932082443315
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.004274408366645392
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-6.702232519825942e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.007707460285499123
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-7.838031146867588e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.8520347402454952e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.029957281265292273
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.03039561654236222
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0008888039122402148
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00010377513787009466
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.032715923392076636
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.33500226037400693
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005168840918594109
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0013522329138953469
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.012062781409020612
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.029788216004160865
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.03686355266222286
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0022939471818591616
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.007028882294746691
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0015530966616840323
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.006440139698524512
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.09689657532909889
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.1383194716143712e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.0102445384044975e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00016464290545017938
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.003683638893552139
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0006902034363795333
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.07232219721460821
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.006725599190535652
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.04036195714118171
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.005325956035812152
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.02120686132704545
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.044352327316889664
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.004689109842446606
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.02010298286151109
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00010998715115818626
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.75579540371632
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.011008486254683699
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-7.70586486343402e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.1766604313333986e-07
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0008492991498338714
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-8.85477222206174e-07
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.4090587934004071e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.1888122137233585e-05
Nickel ores and concentrates,FI,3467.93179299,-0.002674094361657
Nickel ores and concentrates,FR,74.1533525177,-1.8521797183778544e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.003840107335139249
Nickel ores and concentrates,HR,0.245204083079,-3.5765277232979646e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-6.770051801507722e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.013989177625943632
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-6.025617303900265e-11
Nickel ores and concentrates,PL,78.7980864289,-0.00010217526167353816
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-3.271757494758528e-05
Nickel ores and concentrates,SE,77.2196096233,-3.838825124407036e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0020609063004038784
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0008573004199975252
Nickel ores and concentrates,WE,164.31874317,-3.0274496247225423e-05
Nickel ores and concentrates,WF,1112.43200656,-0.00540038298271984
Nickel ores and concentrates,WL,299.081572856,-0.00023864332566933682
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00019737490640773248
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00026828181404764975
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.869346757043578e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-8.702002539185499e-05
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.8783037019157096e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.0053541181606273e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.6892415892660854e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.00264120157694565
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.463978619048506e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00010889139744312265
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-4.692833669168054e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-2.262710190589827e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.434306453637748e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00041452874099550497
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-7.785805921921628e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-3.06233915527474e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-5.511085798855093e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.004347080174845255
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00011195791490961672
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.001969430172283556
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00021622307626898988
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-4.67854199043779e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-7.28461910982175e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.227532513438292e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-6.97163944190401e-06
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.146824056639992e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-4.006530513178041e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.3030718350958194e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0005499063826514089
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.0102783098161366e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-7.081874520316166e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0018958373208300262
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-7.887264326079904e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0010016488600312504
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00013777836876664262
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.7450719418218855e-05
Other non-ferrous metal products,AT,3421.40591723,-0.0043617982235618245
Other non-ferrous metal products,AU,8777.69394914,-0.052065489306447076
Other non-ferrous metal products,BE,1197.83511239,-0.0016791692913957642
Other non-ferrous metal products,BG,436.274587224,-7.53122250478791e-05
Other non-ferrous metal products,BR,1248.65411947,-0.0022634782078367224
Other non-ferrous metal products,CA,10466.9561192,-0.006690078449469115
Other non-ferrous metal products,CH,118.100618314,-0.00015577709531592964
Other non-ferrous metal products,CN,81752.3293253,-0.23589211747894615
Other non-ferrous metal products,CY,2.46081196791,-6.100650858772466e-07
Other non-ferrous metal products,CZ,153.941754543,-0.00042620897831283815
Other non-ferrous metal products,DE,4428.0510702,-0.014296143214811085
Other non-ferrous metal products,DK,173.236168489,-4.5325950477964384e-05
Other non-ferrous metal products,EE,113.760322237,-0.00023505521183175398
Other non-ferrous metal products,ES,366.412448672,-0.00040009821688730693
Other non-ferrous metal products,FI,2606.49930626,-0.008724416566549152
Other non-ferrous metal products,FR,541.52434887,-0.000933788004178597
Other non-ferrous metal products,GB,4582.11185593,-0.01736830049199152
Other non-ferrous metal products,GR,5.58516754149,-2.262556084724137e-06
Other non-ferrous metal products,HR,1385.48962008,-6.044902153199164e-05
Other non-ferrous metal products,HU,2.1449663834,-3.1767029312210315e-07
Other non-ferrous metal products,ID,3752.56753918,-0.02453869311432657
Other non-ferrous metal products,IE,229.773588039,-0.00015597725492744172
Other non-ferrous metal products,IN,911.310032187,-0.14440685722743848
Other non-ferrous metal products,IT,318.752404765,-0.0009271926017240735
Other non-ferrous metal products,JP,13459.0584521,-0.052400137407201786
Other non-ferrous metal products,KR,1919.28499043,-0.011249085374660649
Other non-ferrous metal products,LT,0.739467433489,-5.018306078669469e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00012889410953440282
Other non-ferrous metal products,LV,60.8896444324,-4.419671932687046e-06
Other non-ferrous metal products,MT,0.000782373766251,-5.234138222895347e-10
Other non-ferrous metal products,MX,1088.87815371,-0.0017049486441321178
Other non-ferrous metal products,NL,2824.48978746,-0.0028509843381940548
Other non-ferrous metal products,NO,1935.02991674,-0.0036341995224405525
Other non-ferrous metal products,PL,17.1951322007,-1.986026331597129e-05
Other non-ferrous metal products,PT,307.827095596,-2.8102089611788797e-05
Other non-ferrous metal products,RO,202.573688466,-0.00011425455592781781
Other non-ferrous metal products,RU,15569.5783917,-0.005404160464456358
Other non-ferrous metal products,SE,245.459185395,-0.000696732600650704
Other non-ferrous metal products,SI,147.17259597,-0.00010459110117992917
Other non-ferrous metal products,SK,198.199333149,-7.292430985862947e-05
Other non-ferrous metal products,TR,349.925615785,-0.0017767596127367764
Other non-ferrous metal products,TW,2532.90599511,-1.5401467349518677e-05
Other non-ferrous metal products,US,14028.302561,-0.0441258849250763
Other non-ferrous metal products,WA,14936.0484599,-0.08868600025067952
Other non-ferrous metal products,WE,1504.51613457,-0.0018932047843289103
Other non-ferrous metal products,WF,5548.38358383,-0.16218001787385827
Other non-ferrous metal products,WL,4164.93702,-0.006830438441296268
Other non-ferrous metal products,WM,10143.9315182,-0.06254452429853875
Other non-ferrous metal products,ZA,604.019382648,-0.004598768781754946
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0026317487013509462
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0008251538758080245
Precious metal ores and concentrates,BR,946.91154846,-7.153575708096297e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00012391165705905917
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0027895098470314063
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00015515522699335855
Precious metal ores and concentrates,FI,1416.04633859,-0.0003555498890494757
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.1553878706672315e-07
Precious metal ores and concentrates,GR,3145.55178277,-7.346874062428593e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.5245329087478597e-07
Precious metal ores and concentrates,IE,91.902068898,-1.8219865949134386e-06
Precious metal ores and concentrates,IN,38.4955023541,-0.005710986397690525
Precious metal ores and concentrates,IT,4.97972511777,-5.140818487113812e-08
Precious metal ores and concentrates,JP,1067.42182103,-9.489195903631187e-05
Precious metal ores and concentrates,KR,229.967773702,-0.000323237951634781
Precious metal ores and concentrates,LT,0.00117193142872,-9.844747332165389e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-8.247342728204947e-12
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.5256773631755862e-06
Precious metal ores and concentrates,PT,185.993798699,-6.100291596639967e-06
Precious metal ores and concentrates,RO,106.77320032,-0.0013768427390518831
Precious metal ores and concentrates,RU,241.242423672,-1.7889789838733525e-05
Precious metal ores and concentrates,SE,3135.51774917,-4.1090714173505397e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-8.456577133943349e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.004065833503617365
Precious metal ores and concentrates,TW,973.36658665,-0.0002861378568668371
Precious metal ores and concentrates,US,31.3368776186,-7.05828682337534e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0010108159584015669
Precious metal ores and concentrates,WE,315.463972882,-6.914244418225329e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.9613247258757418e-05
Precious metals,AT,1310.99891233,-0.0002138468566870583
Precious metals,AU,9245.89735332,-0.04400754199386346
Precious metals,BE,10282.2660523,-0.012665156490274134
Precious metals,BG,17.6032509754,-8.727813334336756e-06
Precious metals,BR,2538.59989948,-0.0009494891874633645
Precious metals,CA,1389.58918707,-0.001801642548663434
Precious metals,CH,6135.63657055,-0.021100108266570706
Precious metals,CN,59049.8473805,-0.07108393705177879
Precious metals,CY,15.0328152077,-1.68245448011085e-07
Precious metals,CZ,857.31612956,-0.00015082334078039543
Precious metals,DE,2738.851212,-0.008160586115251264
Precious metals,DK,164.23697629,-5.996062487520129e-05
Precious metals,EE,121.097917836,-5.977811426926407e-06
Precious metals,ES,762.821242179,-0.0001621343390580472
Precious metals,FI,293.471987238,-0.00010913617179536673
Precious metals,FR,667.042604334,-0.00036807719449131267
Precious metals,GB,3569.24010553,-0.01775630555357132
Precious metals,GR,113.511517257,-1.609303783586907e-05
Precious metals,HR,7.56314898611,-3.355308291005591e-06
Precious metals,HU,6.69334961244,-3.065387946810568e-06
Precious metals,ID,2029.20706901,-0.0028568133882006033
Precious metals,IE,68.9542085892,-8.474737710627808e-05
Precious metals,IN,18655.6269371,-0.3220366850916252
Precious metals,IT,8401.87618475,-0.007031054776019451
Precious metals,JP,3694.90205766,-0.019410147939215153
Precious metals,KR,7649.50161546,-0.011650571971721193
Precious metals,LT,0.220341616749,-1.5005957188187767e-07
Precious metals,LU,90.9297652645,-0.0002633863057813681
Precious metals,LV,38.1697567086,-3.117188306327941e-07
Precious metals,MT,0.28439247241,-1.2566264768025408e-08
Precious metals,MX,23890.6882079,-0.02353790476264426
Precious metals,NL,1716.07340896,-0.0013702944033577554
Precious metals,NO,597.463772624,-0.00025807864435578674
Precious metals,PL,5361.44588861,-0.004456257066888478
Precious metals,PT,636.88649467,-3.998451644487235e-05
Precious metals,RO,1.14052811302,-0.00011606400194469506
Precious metals,RU,7043.89883964,-0.0030987279858927345
Precious metals,SE,720.488301022,-0.00011750527423330483
Precious metals,SI,183.750781528,-4.009513783592635e-06
Precious metals,SK,332.010882673,-5.8182706835645766e-05
Precious metals,TR,9773.50562796,-0.030155516293232765
Precious metals,TW,2144.59877718,-8.34179941019593e-06
Precious metals,US,30497.5973979,-0.05550763435846841
Precious metals,WA,10804.1091978,-0.09095098277194943
Precious metals,WE,1083.57919257,-0.0011862705837185838
Precious metals,WF,4670.27828939,-0.007308195078892798
Precious metals,WL,8518.49252443,-0.013002437081453313
Precious metals,WM,7774.52320659,-0.02299754719418732
Precious metals,ZA,3561.67211271,-0.018728716357354735
