Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.5292138012953618e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0015249149847319332
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0004916710401080232
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0008806953496703154
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0006331986308621686
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-8.036600389001577e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-8.643675876159608e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.0365757269152843e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00020388186335703836
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-5.351016479250054e-06
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-7.885847183222058e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-9.531711222086435e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-6.031590456615919e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.0967911018481182e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-4.3080464056266475e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.772612919762281e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.02913833032263859
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.5295624970428037e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0003849310919124966
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0002224920155457174
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0012750422736910669
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.000606156202427619
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-9.537139709494729e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0017690515100457578
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-8.640474275876202e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.0698434304470808e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.3067941424016917
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.1754096614526545
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00039582061676452136
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0006193516436048995
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.1900048497358947
Machinery and equipment n.e.c. (29),DE,461383.770935,-11.06863629302182
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.005092291105738328
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.005947609699956067
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.039212709747119136
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.3537219819192918
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.2241099654611804
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.021127215505536985
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.014858952574487456
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.003260436188351186
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.038735075780646104
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.3235450759501894
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.427602821910742e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.189218360725787e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00096315722002076
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.031229391184502433
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0026062880457290477
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-3.2282929940175404
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.07594431124100556
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.3254860429943796
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.01854847305705558
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.06042325280802136
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-4.919682720124819
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.011934993598803866
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.13173627329774987
Machinery and equipment n.e.c. (29),TR,1544.37391279,-9.931222155368459e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-2.956962014986212
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0017523774228274391
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-4.0009101691182164e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.0905604471790729e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0004247036214915904
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.676858430948748e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-6.391833819404877e-06
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-3.2443712332336184e-05
Nickel ores and concentrates,FI,3467.93179299,-0.08246994379776261
Nickel ores and concentrates,FR,74.1533525177,-3.579729554551297e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.005085015977685752
Nickel ores and concentrates,HR,0.245204083079,-4.2197205082435126e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-5.975155355869475e-07
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.00806489978660891
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.412740198302024e-10
Nickel ores and concentrates,PL,78.7980864289,-5.480325602154795e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-3.511423111773859e-05
Nickel ores and concentrates,SE,77.2196096233,-0.005527724389595316
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0010082980532560607
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0005787167349232427
Nickel ores and concentrates,WE,164.31874317,-3.4292222724392345e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0012395206016168833
Nickel ores and concentrates,WL,299.081572856,-0.00022194245520565554
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-2.9195817396341904e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.000672664588017679
Other non-ferrous metal ores and concentrates,AU,287.309444079,-1.5439622236877562e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0003564672063971671
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-4.220103566087742e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-5.862557518561613e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.5647611462575978e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.001571668468734454
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-6.170262299651536e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.004441894189329191
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00020722407429503927
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.0002984071604857016
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.8137858858397188e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.010102980995362007
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-4.4345502672399584e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-9.992549235253235e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.339644312486589e-09
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.278551641941968e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0001972687643715796
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0004880646116166767
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00011983422510652163
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00200255616735436
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-5.389549172474021e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.6418424402636967e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-2.0895352747746034e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.8543257445457736e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-8.309958128966633e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0021107035773212917
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0003893261650741072
Other non-ferrous metal ores and concentrates,TW,190.977058657,-1.5554552034565152e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-5.085096918660692e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0007920236546244575
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-9.48626839498576e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0004119430993747862
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00013241793470112094
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.570634756116701e-05
Other non-ferrous metal products,AT,3421.40591723,-0.02929585832222346
Other non-ferrous metal products,AU,8777.69394914,-0.024633979240375428
Other non-ferrous metal products,BE,1197.83511239,-0.011065472289565026
Other non-ferrous metal products,BG,436.274587224,-8.353005840508842e-05
Other non-ferrous metal products,BR,1248.65411947,-0.002306187372496955
Other non-ferrous metal products,CA,10466.9561192,-0.028290596004527057
Other non-ferrous metal products,CH,118.100618314,-0.000978516998864141
Other non-ferrous metal products,CN,81752.3293253,-0.27559722318153385
Other non-ferrous metal products,CY,2.46081196791,-2.158442867727789e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0005533589339404523
Other non-ferrous metal products,DE,4428.0510702,-0.42639333344297037
Other non-ferrous metal products,DK,173.236168489,-0.007501522248563591
Other non-ferrous metal products,EE,113.760322237,-0.0010744685429638066
Other non-ferrous metal products,ES,366.412448672,-0.0016465571942271997
Other non-ferrous metal products,FI,2606.49930626,-0.1800386198188288
Other non-ferrous metal products,FR,541.52434887,-0.005834510673478894
Other non-ferrous metal products,GB,4582.11185593,-0.4383451765260565
Other non-ferrous metal products,GR,5.58516754149,-4.526605828161199e-06
Other non-ferrous metal products,HR,1385.48962008,-8.314413133380199e-05
Other non-ferrous metal products,HU,2.1449663834,-9.759819713882388e-07
Other non-ferrous metal products,ID,3752.56753918,-0.009486053505671053
Other non-ferrous metal products,IE,229.773588039,-0.0011915023412480375
Other non-ferrous metal products,IN,911.310032187,-0.0013803022366809543
Other non-ferrous metal products,IT,318.752404765,-0.0029865418118957864
Other non-ferrous metal products,JP,13459.0584521,-0.023124237579399822
Other non-ferrous metal products,KR,1919.28499043,-0.01324495450632424
Other non-ferrous metal products,LT,0.739467433489,-2.060948259719525e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0014267753961492377
Other non-ferrous metal products,LV,60.8896444324,-1.5253282294063614e-05
Other non-ferrous metal products,MT,0.000782373766251,-1.754914516655425e-10
Other non-ferrous metal products,MX,1088.87815371,-0.0019092154434581943
Other non-ferrous metal products,NL,2824.48978746,-0.3202085446300221
Other non-ferrous metal products,NO,1935.02991674,-0.030889228293411154
Other non-ferrous metal products,PL,17.1951322007,-6.753520831603814e-05
Other non-ferrous metal products,PT,307.827095596,-8.000790570285064e-05
Other non-ferrous metal products,RO,202.573688466,-0.00015891629675728974
Other non-ferrous metal products,RU,15569.5783917,-0.008141527421921825
Other non-ferrous metal products,SE,245.459185395,-0.29466581518011525
Other non-ferrous metal products,SI,147.17259597,-0.00016251473891432683
Other non-ferrous metal products,SK,198.199333149,-0.00017936506612189828
Other non-ferrous metal products,TR,349.925615785,-0.001517784872353384
Other non-ferrous metal products,TW,2532.90599511,-9.841266555326203e-06
Other non-ferrous metal products,US,14028.302561,-0.08973097369751927
Other non-ferrous metal products,WA,14936.0484599,-0.03801898718484184
Other non-ferrous metal products,WE,1504.51613457,-0.002407822453425999
Other non-ferrous metal products,WF,5548.38358383,-0.03838860679409101
Other non-ferrous metal products,WL,4164.93702,-0.007392323276825977
Other non-ferrous metal products,WM,10143.9315182,-0.03953447908453985
Other non-ferrous metal products,ZA,604.019382648,-0.002882925245703276
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0011384348069794976
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0006818741265285699
Precious metal ores and concentrates,BR,946.91154846,-4.151829082444018e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0001466700200543661
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0014392528811462079
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0006228311475224191
Precious metal ores and concentrates,FI,1416.04633859,-0.010828361523225673
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-2.889123934231943e-06
Precious metal ores and concentrates,GR,3145.55178277,-6.863700012471944e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.5653039486131188e-08
Precious metal ores and concentrates,IE,91.902068898,-1.0419375739929545e-05
Precious metal ores and concentrates,IN,38.4955023541,-6.459327265554686e-06
Precious metal ores and concentrates,IT,4.97972511777,-3.57695905770491e-08
Precious metal ores and concentrates,JP,1067.42182103,-6.966984023936767e-05
Precious metal ores and concentrates,KR,229.967773702,-0.00020585224142342115
Precious metal ores and concentrates,LT,0.00117193142872,-1.2185705720148452e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.2851640268410015e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.7019362974881716e-05
Precious metal ores and concentrates,PT,185.993798699,-2.209664244677685e-05
Precious metal ores and concentrates,RO,106.77320032,-1.5743457990258824e-05
Precious metal ores and concentrates,RU,241.242423672,-2.4815648629996345e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0033523249260068544
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0003481478537740043
Precious metal ores and concentrates,TR,4829.17290236,-0.001934525943624497
Precious metal ores and concentrates,TW,973.36658665,-0.0004840024103410616
Precious metal ores and concentrates,US,31.3368776186,-7.411126852523029e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0001631968672535748
Precious metal ores and concentrates,WE,315.463972882,-7.225103944890584e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.836665435884091e-05
Precious metals,AT,1310.99891233,-0.0006376534841393813
Precious metals,AU,9245.89735332,-0.0229020812356407
Precious metals,BE,10282.2660523,-0.06730137519182952
Precious metals,BG,17.6032509754,-1.0129827423540726e-05
Precious metals,BR,2538.59989948,-0.001072763851955898
Precious metals,CA,1389.58918707,-0.0021428890464448287
Precious metals,CH,6135.63657055,-0.08884891638979626
Precious metals,CN,59049.8473805,-0.07993594989516724
Precious metals,CY,15.0328152077,-3.076655566083521e-07
Precious metals,CZ,857.31612956,-0.001115160154405765
Precious metals,DE,2738.851212,-0.1474550760856292
Precious metals,DK,164.23697629,-0.005751712529412736
Precious metals,EE,121.097917836,-1.9188093644195923e-05
Precious metals,ES,762.821242179,-0.000858936784804566
Precious metals,FI,293.471987238,-0.002916584348153634
Precious metals,FR,667.042604334,-0.001204229040991794
Precious metals,GB,3569.24010553,-0.06842419315930004
Precious metals,GR,113.511517257,-2.3367932423064915e-05
Precious metals,HR,7.56314898611,-2.633557797211587e-06
Precious metals,HU,6.69334961244,-1.1052132861517254e-05
Precious metals,ID,2029.20706901,-0.0005542915346025894
Precious metals,IE,68.9542085892,-0.0005377268926254319
Precious metals,IN,18655.6269371,-0.0027813868944627585
Precious metals,IT,8401.87618475,-0.019284720660604694
Precious metals,JP,3694.90205766,-0.013464804148676237
Precious metals,KR,7649.50161546,-0.012632416141917516
Precious metals,LT,0.220341616749,-4.328351730362058e-07
Precious metals,LU,90.9297652645,-0.004667780133568522
Precious metals,LV,38.1697567086,-1.0503089565199633e-06
Precious metals,MT,0.28439247241,-1.605150127029855e-07
Precious metals,MX,23890.6882079,-0.024342160512429
Precious metals,NL,1716.07340896,-0.06525274488562702
Precious metals,NO,597.463772624,-0.0020011491937628203
Precious metals,PL,5361.44588861,-0.02890503378105968
Precious metals,PT,636.88649467,-0.00011522060284162564
Precious metals,RO,1.14052811302,-1.5401249975801127e-05
Precious metals,RU,7043.89883964,-0.004169342066435657
Precious metals,SE,720.488301022,-0.023640102638476854
Precious metals,SI,183.750781528,-9.756293470440104e-06
Precious metals,SK,332.010882673,-0.00011000160450032318
Precious metals,TR,9773.50562796,-0.01624542461744312
Precious metals,TW,2144.59877718,-6.9571137136366155e-06
Precious metals,US,30497.5973979,-0.08094673216954217
Precious metals,WA,10804.1091978,-0.05916274638033343
Precious metals,WE,1083.57919257,-0.0012365654246065485
Precious metals,WF,4670.27828939,-0.002142247850715539
Precious metals,WL,8518.49252443,-0.013531741596678458
Precious metals,WM,7774.52320659,-0.011512420790441546
Precious metals,ZA,3561.67211271,-0.014776855544985907
