Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,SE,3090.46542881,-0.006590739712691657
Aluminium and aluminium products,SI,2312.04475031,-0.01791191398521292
Aluminium and aluminium products,SK,2260.89388142,-0.004276174224506706
Aluminium and aluminium products,TR,9962.96552508,-0.4157621006120791
Aluminium and aluminium products,TW,9319.81261143,-0.0074611009041280285
Aluminium and aluminium products,US,110792.994735,-2.582217711281612
Aluminium and aluminium products,WA,23768.5900005,-10.344925098215976
Aluminium and aluminium products,WE,4791.31875552,-0.018562291227625878
Aluminium and aluminium products,WF,8032.46962605,-0.17892279847197753
Aluminium and aluminium products,WL,9275.39526692,-1.1835582997759497
Aluminium and aluminium products,WM,19937.1975904,-1.4222192830193363
Aluminium and aluminium products,ZA,1122.58615792,-0.00916230854949575
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.004699943488471698
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-3.6269272505854776e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0006192818204503731
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-1.3170833684940404e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-5.0735840778466104e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-2.1430050287658477e-05
Aluminium ores and concentrates,HR,2.40123949261,-9.558468617168257e-08
Aluminium ores and concentrates,HU,25.9433227911,-4.720216387663205e-06
Aluminium ores and concentrates,ID,0.897727817423,-2.480747525706811e-07
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-0.00010994200396329616
Aluminium ores and concentrates,IT,345.382371744,-0.00046174585921271547
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-8.68216013533376e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.002439747107267231
Aluminium ores and concentrates,TW,240.735987175,-0.0012693862504943312
Aluminium ores and concentrates,US,61.6295336059,-0.0003190879776502035
Aluminium ores and concentrates,WA,445.836642213,-0.02468134187515983
Aluminium ores and concentrates,WE,144.010694731,-5.1301045774601885e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0030041729429122095
Aluminium ores and concentrates,WL,421.783559222,-0.003529404431669574
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.06498811634728943
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.2127158711355419
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.3224257427698494
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.000879261411526176
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-1.3011696538490034
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-4.149389353680231
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.004952027920825763
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-31.909333357103126
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-3.194237930547134e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.052170608528337055
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-0.36915634407066916
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.005200191586236086
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0005501514584652795
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.20698474686711396
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.028468778197475855
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.10421794857675624
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.381425607788205
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.01615531796166564
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.000895186656263638
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.0030519234155264524
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-1.9621948878883073
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0011162795053847215
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-5.817806515469647
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.5071552862897019
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-6.508145707848382
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-218.5970057269947
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-9.298830629768146e-06
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.002139612347581805
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0004926166948272836
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.5504133719018973e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.8781116113901871
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.046079238478094746
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.0026910828110931805
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.12008977229861141
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.0630977731096468
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.14092257288955853
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.3147702297575789
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.09550659147499739
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.07028047050994508
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.0180132235712061
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.6965254298986857
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.012853277074287836
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-9.161972239909968
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-34.25295793848577
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.22217793589808188
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.0843490555148842
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-1.266181357308754
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.3537543175197646
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.03866515680832716
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.001352006364086065
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.004013115919121386
Copper ores and concentrates,BR,164.578921747,-2.03458660468228e-05
Copper ores and concentrates,CA,0.154263949143,-1.2360580998558276e-07
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.008321671527502995
Copper ores and concentrates,CY,43.2493505924,-4.644645100699604e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.03877704818379632
Copper ores and concentrates,FI,838.963827784,-0.00017083007441271334
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-3.89264803573051e-06
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-2.18882087594466e-05
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-1.483550404445977e-05
Copper ores and concentrates,LT,0.00301192169283,-2.3894032638586166e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.00034685234749639893
Copper ores and concentrates,PT,957.47842835,-0.00018693919531099785
Copper ores and concentrates,RO,0.245069988895,-7.779990154806746e-07
Copper ores and concentrates,RU,191.812470064,-4.766950604542887e-05
Copper ores and concentrates,SE,3531.24241324,-0.00027854127653816025
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-5.121452891540561e-06
Copper ores and concentrates,TR,1650.06316852,-0.0014181490536153587
Copper ores and concentrates,TW,3972.30456306,-0.0009619774903269416
Copper ores and concentrates,US,328.592963067,-0.0014868918326983013
Copper ores and concentrates,WA,588.408614225,-0.008176821866009225
Copper ores and concentrates,WE,614.062540984,-0.002236751467948108
Copper ores and concentrates,WF,2105.87010175,-0.0024966674012689566
Copper ores and concentrates,WL,377.160482924,-0.00027475932874287745
Copper ores and concentrates,WM,1476.91929863,-0.0005568887593861735
Copper ores and concentrates,ZA,196.986391542,-1.0212041751831576e-05
Copper products,AT,4571.84825857,-0.010291794024643945
Copper products,AU,4201.92236179,-0.22328828387722383
Copper products,BE,16624.3083451,-0.11071855975323172
Copper products,BG,11475.3634646,-0.15871794636720085
Copper products,BR,3398.5409306,-0.049286692027632334
Copper products,CA,9711.02022073,-0.21066681823553704
Copper products,CH,326.608091371,-0.0006448582619712608
Copper products,CN,132702.771788,-4.6710767877145924
Copper products,CY,129.507480455,-3.405129513201024e-05
Copper products,CZ,1597.03656249,-0.006589830812324377
Copper products,DE,28058.1647851,-0.1898731227195995
Copper products,DK,254.855532032,-0.00029489252712353736
Copper products,EE,95.1313431769,-0.00014140452293661632
Copper products,ES,5028.42270072,-0.05547631056066572
Copper products,FI,3193.2179973,-0.013901200119407096
Copper products,FR,8984.2070668,-0.023886245802234966
Copper products,GB,8527.57996275,-0.1440811935025012
Copper products,GR,1153.27192851,-0.005089070215275106
Copper products,HR,244.885215693,-0.0002474764337723665
Copper products,HU,11.8534197679,-2.9544521668707547e-05
Copper products,ID,9234.87893096,-0.34681586540385695
Copper products,IE,25.994055489,-0.00010235053381201267
Copper products,IN,23129.0149791,-0.6504124685843636
Copper products,IT,12028.0939916,-0.06803073651016148
Copper products,JP,16894.1751504,-3.708179999003569
Copper products,KR,25786.4607158,-46.36909034730276
Copper products,LT,19.0394847014,-0.0004227050338047509
Copper products,LU,106.232147365,-0.00804414654244908
Copper products,LV,221.319965135,-0.0006944386637437692
Copper products,MT,0.00447445498171,-7.687582804192193e-08
Copper products,MX,15409.4948799,-0.19680708687679319
Copper products,NL,6266.26697424,-0.03514241071238789
Copper products,NO,585.167946363,-0.003212080188967031
Copper products,PL,2345.13587986,-0.3453782230313237
Copper products,PT,607.915889748,-0.018442671652066606
Copper products,RO,2087.49939257,-0.003294334876750271
Copper products,RU,13527.8501108,-0.08200000302176663
Copper products,SE,8502.44600934,-0.01563721370867734
Copper products,SI,376.692285078,-0.0012827451560497606
Copper products,SK,2048.43546658,-0.004340277956031507
Copper products,TR,6473.27668834,-0.06493752239064741
Copper products,TW,4227.9871297,-0.0007673479675545212
Copper products,US,56118.3294515,-0.8831707883780412
Copper products,WA,17466.391153,-6.748082529521642
Copper products,WE,4013.32320003,-0.06751601446853937
Copper products,WF,7796.24050669,-0.1866293820472178
Copper products,WL,45242.0629118,-2.5382228569775935
Copper products,WM,15468.065679,-0.549959043218234
Copper products,ZA,517.402367486,-0.015961002092006425
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.06709676159340085
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.010286033418470553
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.1674644550566691
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.31661065129295185
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.00041876437604386485
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-20.796443069096796
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-3.675141877861899e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.00010942935354226397
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.00987370674915135
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.056128459230626426
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.005503502358343626
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.003619845058560137
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.009998627768027115
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.21802671810660137
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.9516269080398833
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.056056915981678085
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-1.9722796038772483
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-31.827554303341287
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-5.896548680191973e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-6.130832161315843e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0007810756477073375
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-1.1413596368575765
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0001496538581736149
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.00390851223364963
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.009731724844281656
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.023419048513711772
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.00032881062211212746
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.003702379227378222
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.004463787406799309
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-5.804332845896241
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-2.734728927141816
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.011467140929344652
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.020560604934740233
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.2572724286475656
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.1493056686679394
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.016531176922497445
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.09195425718077435
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.08648606105565695
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.16763109689996175
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.005430184167022601
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.09144568524816808
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-2.6186683321014623
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.15405898214340213
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-23.520363995016375
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-8.276802679503302e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.10484585493062926
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-0.41773618530967516
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.0374006158684972
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0026144761192965897
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.1026674623527136
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.009298701809483991
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.04973776588268652
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-0.4291951397144304
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.02718094020073973
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0020609317153069055
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.004070493442472447
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.8223550565667619
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.013885178494808642
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-1.2572949695838662
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.12535050476782356
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-8.227559902582474
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-75.42391767643618
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.00126109522425419
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.02366974439719938
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0010648670869213203
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-2.8448811435809776e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-12.548314082984302
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.18901188246415176
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.005614031259961675
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.21478734498346144
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.0295011258483538
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.036406670704739415
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.014601590312390032
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.06431804063698474
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.029765017261013903
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.04248297458973098
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.4404664778174435
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.01822732848429131
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-18.805431765348274
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-16.865266699982254
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.03110059754759045
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.010509038871271227
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.9091046560423893
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-1.4707194300532833
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.06784621883157818
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0008699675051821574
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.13061417555437377
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.003281348709204635
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.000759773997837492
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0036897634336931404
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.08757424185656146
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.00019812058172350694
"Lead, zinc and tin and products thereof",CN,71429.1685432,-4.989502952403005
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.0068578237356037e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.004410393478081489
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.0273277327666705
"Lead, zinc and tin and products thereof",DK,229.99673695,-5.042747601475109e-05
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.9893235248513162e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.00141684190387204
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0008383353559288738
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.0006340554331341576
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.03329839792981813
"Lead, zinc and tin and products thereof",GR,14.292035293,-4.1517981985890364e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-6.4547747018426775e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.299461104005224e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.14220014097005412
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0003111810010116029
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.057406791750193954
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.0037480822199988254
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.25186449701411917
"Lead, zinc and tin and products thereof",KR,6013.39765105,-3.9797082043995617
"Lead, zinc and tin and products thereof",LT,24.8815160156,-1.6997314832714227e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.000705885518301706
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.366906436502823e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-7.1163765135167e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.03363226154084054
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.010109544645678623
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0002785923087522099
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.004596683147456417
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0008168616081129335
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.00011764310626796193
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0018868382091508525
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0016447526847065445
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.00015128230117426286
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0011469673362271876
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.001559927902294173
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0018553246504841565
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.044060065270114364
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.6781008884783738
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.001666035055953161
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.0399258136063442
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.0660577414998581
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.06299880907417554
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0005931631567984943
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0005523702999871645
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-6.550958691662673e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-3.4991408235238566e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-4.930705386691169e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.002973351433967676
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-1.9892173469673133e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-9.562353001597602e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
