Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.08949367835357247
Aluminium and aluminium products,AU,10788.8621591,-0.017450261656761893
Aluminium and aluminium products,BE,5247.38034134,-0.10429294490387453
Aluminium and aluminium products,BG,1519.97837587,-0.2323886298363301
Aluminium and aluminium products,BR,9914.80918982,-0.014668007282383738
Aluminium and aluminium products,CA,20401.1714152,-0.4061910380517425
Aluminium and aluminium products,CH,664.221654607,-0.0068038889563212706
Aluminium and aluminium products,CN,267795.177986,-1.9544401440732477
Aluminium and aluminium products,CY,202.027361746,-32.32224649931824
Aluminium and aluminium products,CZ,4464.35318131,-0.022585657705918364
Aluminium and aluminium products,DE,29109.7538681,-0.4595611460754107
Aluminium and aluminium products,DK,1842.84710324,-0.01117418008689965
Aluminium and aluminium products,EE,101.53719116,-0.001632218430823028
Aluminium and aluminium products,ES,8208.21094615,-0.06271540873011273
Aluminium and aluminium products,FI,752.680853488,-0.004524486892087872
Aluminium and aluminium products,FR,8846.32397853,-0.04570163560680498
Aluminium and aluminium products,GB,13378.5976996,-0.11829964951248503
Aluminium and aluminium products,GR,2553.08976835,-0.18345236679333563
Aluminium and aluminium products,HR,560.379064274,-0.012764689652512389
Aluminium and aluminium products,HU,286.469504551,-0.0016283149545491854
Aluminium and aluminium products,ID,2586.29818798,-0.030217340954727286
Aluminium and aluminium products,IE,879.068440269,-0.002518119556491597
Aluminium and aluminium products,IN,13943.6830579,-1.0599475970722512
Aluminium and aluminium products,IT,11485.2948435,-0.7347340225793256
Aluminium and aluminium products,JP,22875.3451004,-0.16583062778018864
Aluminium and aluminium products,KR,8309.49105106,-0.2653315766534467
Aluminium and aluminium products,LT,6.93599649202,-0.00046362690031002317
Aluminium and aluminium products,LU,74.0640426448,-0.003199118799593226
Aluminium and aluminium products,LV,296.259954279,-0.0025272845921987096
Aluminium and aluminium products,MT,0.00497401513167,-2.7407645895897115e-07
Aluminium and aluminium products,MX,5745.06290448,-0.03256288425920566
Aluminium and aluminium products,NL,3870.86435818,-2.9367826975663376
Aluminium and aluminium products,NO,4042.99806768,-0.010627459069277066
Aluminium and aluminium products,PL,6503.02267632,-0.05471066315135106
Aluminium and aluminium products,PT,1201.85724097,-0.002795755359404961
Aluminium and aluminium products,RO,1296.42742076,-0.015943694044952612
Aluminium and aluminium products,RU,17915.3872454,-0.18065070972635003
Aluminium and aluminium products,SE,3090.46542881,-0.03989606256796487
Aluminium and aluminium products,SI,2312.04475031,-0.03304348160751824
Aluminium and aluminium products,SK,2260.89388142,-0.009464505525292828
Aluminium and aluminium products,TR,9962.96552508,-1.0009785486648257
Aluminium and aluminium products,TW,9319.81261143,-0.018796512082036372
