Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0004459164921152051
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.6044858456797766e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-7.662028655841008e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00011684418711174024
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.1321989543549507e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-1.322995768378461e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.7277636146518015e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-4.619621536143443e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-9.851512712290822e-07
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-7.731061712917463e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-5.156253102715364e-06
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-8.142864747732104e-09
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-6.7034096267388465e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-6.6024644915595414e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.6578594391110066e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.5600687301898363e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-6.335017108609121e-07
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-1.979053270592298e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-2.5985674526829652e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0002255197021474285
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00012090941515367223
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.03288857148226076
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0006496428278123773
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-1.5665613244692508e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0005960309902231834
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00019854361887859312
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-7.03679882383771e-07
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.030964404244135938
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.016148387244276172
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00017232422709216467
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0001198369575572327
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.016678232493906577
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.27130395652196043
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.00035897146027693004
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0007726224853504205
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.006693460825250805
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.015049229227048738
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.027144630996238567
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.003563897116693813
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.0026642094753191394
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0007091504620559877
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.013454260458049032
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.049207666264283675
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.3026519596977845e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-7.266725839126331e-09
Machinery and equipment n.e.c. (29),LT,419.41631962,-8.204049854461272e-05
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.0025275374388825287
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0003807659688277117
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.03955603274762901
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0037905302758536336
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.01953080020333645
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.0033658001481674934
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.008452102239216046
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.028971342143934018
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.001998121768469548
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.011050611368463673
Machinery and equipment n.e.c. (29),TR,1544.37391279,-3.6836589099616843e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-118.42438651229256
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0018055479336206196
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-8.732374355544586e-05
Nickel ores and concentrates,CA,0.0112920221805,-6.576638474638958e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0005484932266240153
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.985410124576587e-07
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-8.195898078287761e-09
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.1228213845124029e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0013414052648032355
Nickel ores and concentrates,FR,74.1533525177,-8.253880552192926e-06
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0017529489162166974
Nickel ores and concentrates,HR,0.245204083079,-9.713004618105837e-10
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-5.633722871239318e-07
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.011646213579324388
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-3.584377991428371e-11
Nickel ores and concentrates,PL,78.7980864289,-1.2437023110314158e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-1.402605027845974e-05
Nickel ores and concentrates,SE,77.2196096233,-2.5408850986370103e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.00040569113510716966
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002579969520611176
Nickel ores and concentrates,WE,164.31874317,-4.986879505630237e-06
Nickel ores and concentrates,WF,1112.43200656,-0.00041762080536466656
Nickel ores and concentrates,WL,299.081572856,-0.0004717101327369264
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-1.4509062481934002e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.00011647275795145798
Other non-ferrous metal ores and concentrates,AU,287.309444079,-8.658339217483663e-06
Other non-ferrous metal ores and concentrates,BE,577.158325247,-5.69715664858361e-05
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.121436090481565e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.157824900865303e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-7.277717569789506e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0015701053857392236
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.055741233105118e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0001145493899093585
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-3.1106023760518635e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-6.745048635686728e-06
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.5921528868798043e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0002064598059340509
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-5.79286800953393e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.6648371294836592e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-5.7324626144593966e-09
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.42596613922568e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-3.690896051016508e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.000397811614654421
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00019778535279335927
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-5.060630212418159e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-5.02014136607596e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-9.150482421017408e-07
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.521899344204419e-06
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-2.0014786192369355e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.76006258037328e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-9.820652156939922e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0002405307273219039
Other non-ferrous metal ores and concentrates,TW,190.977058657,-1.8879155270829722e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-0.00010759947046896801
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0024786233516709668
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-1.703162954243564e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0002366365131080581
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00016078238265198008
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.90427354386095e-06
Other non-ferrous metal products,AT,3421.40591723,-0.006710758990697162
Other non-ferrous metal products,AU,8777.69394914,-0.020974166070670517
Other non-ferrous metal products,BE,1197.83511239,-0.0023344126413676453
Other non-ferrous metal products,BG,436.274587224,-2.2593176835521888e-05
Other non-ferrous metal products,BR,1248.65411947,-0.0035903588038873483
Other non-ferrous metal products,CA,10466.9561192,-0.13199106614914982
Other non-ferrous metal products,CH,118.100618314,-0.0004506024945927368
Other non-ferrous metal products,CN,81752.3293253,-0.3760917352719427
Other non-ferrous metal products,CY,2.46081196791,-3.177780505162752e-07
Other non-ferrous metal products,CZ,153.941754543,-8.385868926121486e-05
Other non-ferrous metal products,DE,4428.0510702,-0.08980740720137187
Other non-ferrous metal products,DK,173.236168489,-6.296995481944942e-05
Other non-ferrous metal products,EE,113.760322237,-0.00019776646791898114
Other non-ferrous metal products,ES,366.412448672,-0.00036648397919979673
Other non-ferrous metal products,FI,2606.49930626,-0.0058337630956986014
Other non-ferrous metal products,FR,541.52434887,-0.0030447700520402176
Other non-ferrous metal products,GB,4582.11185593,-0.030422254074383624
Other non-ferrous metal products,GR,5.58516754149,-1.0819727477948497e-06
Other non-ferrous metal products,HR,1385.48962008,-1.9634635921557863e-05
Other non-ferrous metal products,HU,2.1449663834,-1.7484965736141727e-07
Other non-ferrous metal products,ID,3752.56753918,-0.009124893757626788
Other non-ferrous metal products,IE,229.773588039,-0.0006557874067791192
Other non-ferrous metal products,IN,911.310032187,-0.001254473756970103
Other non-ferrous metal products,IT,318.752404765,-0.000605388833448535
Other non-ferrous metal products,JP,13459.0584521,-0.024280264321798216
Other non-ferrous metal products,KR,1919.28499043,-0.035385494357755405
Other non-ferrous metal products,LT,0.739467433489,-2.5089569974287285e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00019804287507919655
Other non-ferrous metal products,LV,60.8896444324,-2.482262430828189e-06
Other non-ferrous metal products,MT,0.000782373766251,-3.194592913071232e-10
Other non-ferrous metal products,MX,1088.87815371,-0.016708850788204988
Other non-ferrous metal products,NL,2824.48978746,-0.0038251131242640728
Other non-ferrous metal products,NO,1935.02991674,-0.02300550146018165
Other non-ferrous metal products,PL,17.1951322007,-1.8706352234860684e-05
Other non-ferrous metal products,PT,307.827095596,-2.0515465883577067e-05
Other non-ferrous metal products,RO,202.573688466,-3.729509438552442e-05
Other non-ferrous metal products,RU,15569.5783917,-0.002417675097628425
Other non-ferrous metal products,SE,245.459185395,-0.0007819793700007941
Other non-ferrous metal products,SI,147.17259597,-3.631227642909788e-05
Other non-ferrous metal products,SK,198.199333149,-3.497380314283424e-05
Other non-ferrous metal products,TR,349.925615785,-0.0013440164573664
Other non-ferrous metal products,TW,2532.90599511,-9.28049812896578e-06
Other non-ferrous metal products,US,14028.302561,-5.172557361785106
Other non-ferrous metal products,WA,14936.0484599,-0.0759451830415265
Other non-ferrous metal products,WE,1504.51613457,-0.00059292865990336
Other non-ferrous metal products,WF,5548.38358383,-0.022226338050384233
Other non-ferrous metal products,WL,4164.93702,-0.0157635600087018
Other non-ferrous metal products,WM,10143.9315182,-0.04285583225381157
Other non-ferrous metal products,ZA,604.019382648,-0.0013911590564700442
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0007077482669127078
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.00014964686175952124
Precious metal ores and concentrates,BR,946.91154846,-8.220989043369081e-05
Precious metal ores and concentrates,CA,353.246392333,-0.001358166840914372
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0017708677782662607
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00019264936219090664
Precious metal ores and concentrates,FI,1416.04633859,-0.00016325708824022498
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.4096628072302643e-07
Precious metal ores and concentrates,GR,3145.55178277,-3.111535812749781e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.3252930923697925e-08
Precious metal ores and concentrates,IE,91.902068898,-4.365890828758316e-06
Precious metal ores and concentrates,IN,38.4955023541,-5.694901885418194e-06
Precious metal ores and concentrates,IT,4.97972511777,-2.88485779766144e-08
Precious metal ores and concentrates,JP,1067.42182103,-8.279006023123082e-05
Precious metal ores and concentrates,KR,229.967773702,-0.0002974949469999338
Precious metal ores and concentrates,LT,0.00117193142872,-2.144404615366925e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-3.764575502938454e-12
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.6173445641134906e-06
Precious metal ores and concentrates,PT,185.993798699,-3.843194309541988e-06
Precious metal ores and concentrates,RO,106.77320032,-1.0029813462018747e-05
Precious metal ores and concentrates,RU,241.242423672,-6.629106185190843e-06
Precious metal ores and concentrates,SE,3135.51774917,-2.0841728073110687e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-3.655916596999988e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0005693745025802116
Precious metal ores and concentrates,TW,973.36658665,-0.0002743239601431537
Precious metal ores and concentrates,US,31.3368776186,-0.0011455286666300602
Precious metal ores and concentrates,WA,670.312745154,-0.00041411045920258495
Precious metal ores and concentrates,WE,315.463972882,-1.0094176198739894e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.933177565874803e-06
Precious metals,AT,1310.99891233,-0.00010153261726562577
Precious metals,AU,9245.89735332,-0.01190136954018003
Precious metals,BE,10282.2660523,-0.009464463599540989
Precious metals,BG,17.6032509754,-1.7082612044026946e-06
Precious metals,BR,2538.59989948,-0.0017953125004003545
Precious metals,CA,1389.58918707,-0.02018598105012819
Precious metals,CH,6135.63657055,-0.19256721582584488
Precious metals,CN,59049.8473805,-0.2540479634333936
Precious metals,CY,15.0328152077,-9.250758775760099e-08
Precious metals,CZ,857.31612956,-9.426574444116131e-05
Precious metals,DE,2738.851212,-0.004233385847698657
Precious metals,DK,164.23697629,-8.845990185804563e-05
Precious metals,EE,121.097917836,-3.2689129230921383e-06
Precious metals,ES,762.821242179,-0.00013067097075832184
Precious metals,FI,293.471987238,-4.8733664425444014e-05
Precious metals,FR,667.042604334,-0.0002858978372999275
Precious metals,GB,3569.24010553,-0.0249746107839628
Precious metals,GR,113.511517257,-9.058891585253325e-06
Precious metals,HR,7.56314898611,-4.7394911307620665e-07
Precious metals,HU,6.69334961244,-1.622584385876149e-06
Precious metals,ID,2029.20706901,-0.0005874141515571355
Precious metals,IE,68.9542085892,-0.00023724503482768397
Precious metals,IN,18655.6269371,-0.004948502142273244
Precious metals,IT,8401.87618475,-0.0070701739115815706
Precious metals,JP,3694.90205766,-0.015358093058254127
Precious metals,KR,7649.50161546,-0.036410603937931316
Precious metals,LT,0.220341616749,-6.225397668639405e-08
Precious metals,LU,90.9297652645,-0.00020368353731872027
Precious metals,LV,38.1697567086,-1.7587176647077014e-07
Precious metals,MT,0.28439247241,-6.772756741488477e-09
Precious metals,MX,23890.6882079,-0.19792561370446138
Precious metals,NL,1716.07340896,-0.0009036909966255277
Precious metals,NO,597.463772624,-0.00015688234547400876
Precious metals,PL,5361.44588861,-0.0020871162376676355
Precious metals,PT,636.88649467,-2.0720702992342335e-05
Precious metals,RO,1.14052811302,-2.9043062033046587e-06
Precious metals,RU,7043.89883964,-0.0011406595663235096
Precious metals,SE,720.488301022,-9.00110904519895e-05
Precious metals,SI,183.750781528,-2.1169429197007423e-06
Precious metals,SK,332.010882673,-1.219189200693102e-05
Precious metals,TR,9773.50562796,-0.006495168732228565
Precious metals,TW,2144.59877718,-4.875569615331663e-06
Precious metals,US,30497.5973979,-3.008272420161395
Precious metals,WA,10804.1091978,-0.26223036634834623
Precious metals,WE,1083.57919257,-0.00026517196232413897
Precious metals,WF,4670.27828939,-0.0017393382174637755
Precious metals,WL,8518.49252443,-0.029270408587958444
Precious metals,WM,7774.52320659,-0.016805854540510364
Precious metals,ZA,3561.67211271,-0.00861760156583637
