Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-9.536313626566911e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.003069299694109967
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0011453362637620535
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-9.293354417646791e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0010401942476093826
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-3.180362520823884e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.1098281872144273e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.416242300987854e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.000514805056467136
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.1755683068399569e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-3.325193129314237e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.99617233284049e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00015956491405431068
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.3913806175878407e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.540280307181807e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.9968297817421426e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00022601343767468762
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-0.03230567820884806
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0013739029044363092
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004366230605993645
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.003009099128775721
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0015173317680468072
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0021178342984929867
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0026391504937286476
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00023639662883395295
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.7976203580100446e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-3.932107966717446
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.37914800423609657
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0013024468453570316
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0006794503577503608
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-1.1423846939453512
Machinery and equipment n.e.c. (29),DE,461383.770935,-40.83857396805067
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.00127095273803765
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.008602711507989776
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.09483569799792672
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.2359005893648025
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.6837967225966064
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.02854929595599716
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.06683435093923412
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.018829138714374104
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.08072006869051128
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-6.848332874536195
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-6.397180296672105e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.50270819005293e-06
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0022109822572134383
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.03655693377137607
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.004941736821394985
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.7550973689675016
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.05288727051174882
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.3631343135758422
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04545915480266233
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.32734044344974517
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.5886855824596009
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.07797272173682372
Machinery and equipment n.e.c. (29),SK,11493.7752301,-15.188569202816865
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002876847036795159
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-7.898922874653597
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003459217078708412
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-8.674680653305474e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.4791870437156404e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0012851402534002408
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-3.5788773339448404e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-2.199198615754623e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00010779993257913996
Nickel ores and concentrates,FI,3467.93179299,-0.010960331169705283
Nickel ores and concentrates,FR,74.1533525177,-9.668551461523871e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0200830543293536
Nickel ores and concentrates,HR,0.245204083079,-1.6896708016446924e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.1778839783830504e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.05359621186778568
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.447065521058805e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0016886943049560278
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0004332266723727229
Nickel ores and concentrates,SE,77.2196096233,-2.6268521872958544e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.004240755183786597
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002215983179218671
Nickel ores and concentrates,WE,164.31874317,-0.0010332877238886833
Nickel ores and concentrates,WF,1112.43200656,-0.0018491725467062103
Nickel ores and concentrates,WL,299.081572856,-0.0003306885722504759
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-5.948415864617275e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.03672862842792621
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.049174932010824e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00046961559009484343
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.950002004699994e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.274814725373149e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-2.1099368888812907e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.004126669990503661
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-5.617635704030036e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.016489564375747574
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.000576966730560724
Other non-ferrous metal ores and concentrates,FI,930.230409269,-5.3909834461604574e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.974304391350864e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.016598430376693372
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.2137116121334622e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-9.11570410941225e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.1520838966140757e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-5.990758441669796e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0031698296967992844
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0016592650747633394
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0004633923477973169
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0002593105209551742
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.1649565950516436e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-9.094864208711585e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-5.48780630681362e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-5.6167973145178005e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-3.800585553790307e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00013098576171253261
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.001256468010736799
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.9212130654107166e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.3042911236246202e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0023557351544854065
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.004482494355201621
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.000876931606533528
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00028205912241928877
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.460176644948664e-05
Other non-ferrous metal products,AT,3421.40591723,-0.5006396887038156
Other non-ferrous metal products,AU,8777.69394914,-0.04046518471837
Other non-ferrous metal products,BE,1197.83511239,-0.013223501572758515
Other non-ferrous metal products,BG,436.274587224,-0.0007176746363254795
Other non-ferrous metal products,BR,1248.65411947,-0.005233424071798096
Other non-ferrous metal products,CA,10466.9561192,-0.03821632386228306
Other non-ferrous metal products,CH,118.100618314,-0.011342566111219397
Other non-ferrous metal products,CN,81752.3293253,-0.4925073795966886
Other non-ferrous metal products,CY,2.46081196791,-2.5759082027891404e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0038138381719571104
Other non-ferrous metal products,DE,4428.0510702,-1.2242075237582768
Other non-ferrous metal products,DK,173.236168489,-0.0005074085166703564
Other non-ferrous metal products,EE,113.760322237,-0.0010458071023529416
Other non-ferrous metal products,ES,366.412448672,-0.003569098838103999
Other non-ferrous metal products,FI,2606.49930626,-0.04081640575782175
Other non-ferrous metal products,FR,541.52434887,-0.010905414318419276
Other non-ferrous metal products,GB,4582.11185593,-0.7263680275524067
Other non-ferrous metal products,GR,5.58516754149,-2.041806688457766e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00028692498078961525
Other non-ferrous metal products,HU,2.1449663834,-6.988012777291495e-06
Other non-ferrous metal products,ID,3752.56753918,-0.01906591067585975
Other non-ferrous metal products,IE,229.773588039,-0.0022354644225021036
Other non-ferrous metal products,IN,911.310032187,-0.0026046922209347666
Other non-ferrous metal products,IT,318.752404765,-0.03891286951458817
Other non-ferrous metal products,JP,13459.0584521,-0.05896364195395614
Other non-ferrous metal products,KR,1919.28499043,-0.034644265938749724
Other non-ferrous metal products,LT,0.739467433489,-8.242297474241766e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0016329666014232543
Other non-ferrous metal products,LV,60.8896444324,-2.4475743687050766e-05
Other non-ferrous metal products,MT,0.000782373766251,-1.799600783109751e-08
Other non-ferrous metal products,MX,1088.87815371,-0.005059189246200117
Other non-ferrous metal products,NL,2824.48978746,-0.02079521662488264
Other non-ferrous metal products,NO,1935.02991674,-0.021250630998952802
Other non-ferrous metal products,PL,17.1951322007,-0.0004899319589040232
Other non-ferrous metal products,PT,307.827095596,-0.00013494450123758875
Other non-ferrous metal products,RO,202.573688466,-0.0006792852000453097
Other non-ferrous metal products,RU,15569.5783917,-0.03049587403882962
Other non-ferrous metal products,SE,245.459185395,-0.004927597415441953
Other non-ferrous metal products,SI,147.17259597,-0.001328321100850463
Other non-ferrous metal products,SK,198.199333149,-0.05805608996314964
Other non-ferrous metal products,TR,349.925615785,-0.004593330243045748
Other non-ferrous metal products,TW,2532.90599511,-1.9556610906126986e-05
Other non-ferrous metal products,US,14028.302561,-0.1686984109269135
Other non-ferrous metal products,WA,14936.0484599,-0.07835100279821361
Other non-ferrous metal products,WE,1504.51613457,-0.07512885243731852
Other non-ferrous metal products,WF,5548.38358383,-0.07305773245213978
Other non-ferrous metal products,WL,4164.93702,-0.015615739911285207
Other non-ferrous metal products,WM,10143.9315182,-0.0764385621100625
Other non-ferrous metal products,ZA,604.019382648,-0.005387497277747232
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0022997351197579495
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.013260426502592166
Precious metal ores and concentrates,BR,946.91154846,-8.543493794196702e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0008134511456017576
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0045140139789148
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0013371245461146633
Precious metal ores and concentrates,FI,1416.04633859,-0.0013463523903561178
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.822716551202464e-06
Precious metal ores and concentrates,GR,3145.55178277,-2.8894223624568426e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.7243906460121028e-08
Precious metal ores and concentrates,IE,91.902068898,-2.7501262917536348e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.374008382597981e-05
Precious metal ores and concentrates,IT,4.97972511777,-2.3137978475357133e-06
Precious metal ores and concentrates,JP,1067.42182103,-0.0002199068694061386
Precious metal ores and concentrates,KR,229.967773702,-0.0011164069567758492
Precious metal ores and concentrates,LT,0.00117193142872,-4.1695485013686726e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-7.453464184069401e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-0.00011246612763702098
Precious metal ores and concentrates,PT,185.993798699,-6.376217778227733e-05
Precious metal ores and concentrates,RO,106.77320032,-3.2430675597303774e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00017500840989910477
Precious metal ores and concentrates,SE,3135.51774917,-0.00022859512354458442
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-1.8483335183186547
Precious metal ores and concentrates,TR,4829.17290236,-0.007534171497442528
Precious metal ores and concentrates,TW,973.36658665,-0.0009180004183171943
Precious metal ores and concentrates,US,31.3368776186,-0.0002147264407926989
Precious metal ores and concentrates,WA,670.312745154,-0.0003095547466887941
Precious metal ores and concentrates,WE,315.463972882,-0.0010293548349513241
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.186725562838085e-05
Precious metals,AT,1310.99891233,-0.021038151191650444
Precious metals,AU,9245.89735332,-0.06298929547722658
Precious metals,BE,10282.2660523,-1.0685296913533318
Precious metals,BG,17.6032509754,-0.00013201707206253626
Precious metals,BR,2538.59989948,-0.0035648484613768246
Precious metals,CA,1389.58918707,-0.011689103440596416
Precious metals,CH,6135.63657055,-0.6761976851025855
Precious metals,CN,59049.8473805,-0.29023637335897357
Precious metals,CY,15.0328152077,-3.964073836167497e-07
Precious metals,CZ,857.31612956,-0.0293074278830906
Precious metals,DE,2738.851212,-0.5223779335889069
Precious metals,DK,164.23697629,-0.0008450353074673987
Precious metals,EE,121.097917836,-3.140203726663493e-05
Precious metals,ES,762.821242179,-0.002042468396316052
Precious metals,FI,293.471987238,-0.0004065345762206902
Precious metals,FR,667.042604334,-0.004712418163352084
Precious metals,GB,3569.24010553,-0.12214341498701166
Precious metals,GR,113.511517257,-0.00012784914415225635
Precious metals,HR,7.56314898611,-1.615210772783493e-05
Precious metals,HU,6.69334961244,-6.526774747136792e-05
Precious metals,ID,2029.20706901,-0.0012215553479123407
Precious metals,IE,68.9542085892,-0.0011685849548495853
Precious metals,IN,18655.6269371,-0.006924996542102282
Precious metals,IT,8401.87618475,-0.5047598559123271
Precious metals,JP,3694.90205766,-0.039833734628741645
Precious metals,KR,7649.50161546,-0.0755520274992222
Precious metals,LT,0.220341616749,-1.7543716879909267e-06
Precious metals,LU,90.9297652645,-0.0050983246036058446
Precious metals,LV,38.1697567086,-1.5376965908119122e-06
Precious metals,MT,0.28439247241,-1.243978369516675e-07
Precious metals,MX,23890.6882079,-0.05868757872002765
Precious metals,NL,1716.07340896,-0.03454824423025746
Precious metals,NO,597.463772624,-0.0013670490205533142
Precious metals,PL,5361.44588861,-0.1745449840558065
Precious metals,PT,636.88649467,-0.00019916079181301024
Precious metals,RO,1.14052811302,-0.00010462372527368408
Precious metals,RU,7043.89883964,-0.016015623462893945
Precious metals,SE,720.488301022,-0.0010023630370896508
Precious metals,SI,183.750781528,-6.620440403265331e-05
Precious metals,SK,332.010882673,-0.14875473147297816
Precious metals,TR,9773.50562796,-0.07288646936388657
Precious metals,TW,2144.59877718,-1.154334059703604e-05
Precious metals,US,30497.5973979,-0.32406933414826644
Precious metals,WA,10804.1091978,-0.2256638226176057
Precious metals,WE,1083.57919257,-0.03741168773271961
Precious metals,WF,4670.27828939,-0.004519033139787836
Precious metals,WL,8518.49252443,-0.023781792997480587
Precious metals,WM,7774.52320659,-0.04338841528193568
Precious metals,ZA,3561.67211271,-0.02906519143252336
