Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CH,0.0,-0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0022479203175626863
"Lead, zinc and tin ores and concentrates",CY,0.0,-0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.15816063469267e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00043929846262976465
"Lead, zinc and tin ores and concentrates",DK,0.0,-0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,-0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00020756084308430536
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.6943752434873407e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,-0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-1.8542187262766142e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-4.935915791927882e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.7129190612976344e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,-0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.7922465684017195e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-3.5436998525604816e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.0261727810656013e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.740477188906507e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,-0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-7.548064268969134e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,-0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,-0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,-0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,-0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,-0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,-0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,-0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-9.292648520431562e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-9.52122819885362e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-4.81179308039526e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.814758198136575e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-4.2416897381051374e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,-0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-7.625055290597221e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0003527559826222519
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003075477930629807
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0034631391078432387
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.006320532245099311
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-5.298721736403243e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0023486752956192714
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0012323919202237206
"Lead, zinc and tin ores and concentrates",WM,0.0,-0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.468183805533922e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.04642855043372073
Machinery and equipment n.e.c. (29),AU,0.0,-0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.03742117971663677
Machinery and equipment n.e.c. (29),BG,0.0,-0.0
Machinery and equipment n.e.c. (29),BR,0.0,-0.0
Machinery and equipment n.e.c. (29),CA,0.0,-0.0
Machinery and equipment n.e.c. (29),CH,0.0,-0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0018219826077959373
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00013469502841535207
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.0276078467686877
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.5008477611015564
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.002142852120159846
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0015958479292489656
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.017256644706117673
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.018059828358703133
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.03714991714439368
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.009627092539160375
Machinery and equipment n.e.c. (29),GR,0.0,-0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.006171534249946445
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0017560414294318784
Machinery and equipment n.e.c. (29),ID,0.0,-0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.0058310926817057495
Machinery and equipment n.e.c. (29),IN,0.0,-0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.0766920987605952
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-6.695669371746885e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.8912519238181212e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00015262522456808045
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.008067901105071603
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0008238674961901585
Machinery and equipment n.e.c. (29),MT,0.0,-0.0
Machinery and equipment n.e.c. (29),MX,0.0,-0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.12556687331237623
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.027200473120788066
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.03615021806772868
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.01319020755770832
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.013328989682267355
Machinery and equipment n.e.c. (29),RU,0.0,-0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.04403330454603074
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.0038330339608160136
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.024406677144239844
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00016303672584094537
Machinery and equipment n.e.c. (29),TW,0.0,-0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-8.435029869568753
Machinery and equipment n.e.c. (29),WA,0.0,-0.0
Machinery and equipment n.e.c. (29),WE,0.0,-0.0
Machinery and equipment n.e.c. (29),WF,0.0,-0.0
Machinery and equipment n.e.c. (29),WL,0.0,-0.0
Machinery and equipment n.e.c. (29),WM,0.0,-0.0
Machinery and equipment n.e.c. (29),ZA,0.0,-0.0
Nickel ores and concentrates,AT,0.0,-0.0
Nickel ores and concentrates,AU,1768.49893331,-0.008608735388994471
Nickel ores and concentrates,BE,0.0,-0.0
Nickel ores and concentrates,BG,0.0,-0.0
Nickel ores and concentrates,BR,274.338005397,-0.03617915044600881
Nickel ores and concentrates,CA,0.0112920221805,-3.2189395861522585e-08
Nickel ores and concentrates,CH,0.0,-0.0
Nickel ores and concentrates,CN,143.194319902,-0.003472220548421201
Nickel ores and concentrates,CY,0.0,-0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.240986123965271e-06
Nickel ores and concentrates,DE,0.0,-0.0
Nickel ores and concentrates,DK,0.902896742934,-2.3128965763069374e-08
Nickel ores and concentrates,EE,0.0,-0.0
Nickel ores and concentrates,ES,1658.00285812,-2.1296385307553364e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0017745015815722757
Nickel ores and concentrates,FR,74.1533525177,-1.4745862049181923e-05
Nickel ores and concentrates,GB,0.0,-0.0
Nickel ores and concentrates,GR,19721.6872919,-0.003114819340093116
Nickel ores and concentrates,HR,0.245204083079,-3.911644151430604e-09
Nickel ores and concentrates,HU,0.0,-0.0
Nickel ores and concentrates,ID,7.31576168656,-1.0271669238342212e-05
Nickel ores and concentrates,IE,0.0,-0.0
Nickel ores and concentrates,IN,0.0,-0.0
Nickel ores and concentrates,IT,0.0,-0.0
Nickel ores and concentrates,JP,0.0,-0.0
Nickel ores and concentrates,KR,5078.06725171,-0.019456205500896166
Nickel ores and concentrates,LT,0.0,-0.0
Nickel ores and concentrates,LU,0.0,-0.0
Nickel ores and concentrates,LV,0.0,-0.0
Nickel ores and concentrates,MT,0.0,-0.0
Nickel ores and concentrates,MX,0.0,-0.0
Nickel ores and concentrates,NL,0.0,-0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.20748513094724e-10
Nickel ores and concentrates,PL,78.7980864289,-6.787806599943322e-05
Nickel ores and concentrates,PT,0.0,-0.0
Nickel ores and concentrates,RO,0.0,-0.0
Nickel ores and concentrates,RU,121.015338847,-2.6775606574818643e-05
Nickel ores and concentrates,SE,77.2196096233,-5.594997071385792e-06
Nickel ores and concentrates,SI,0.0,-0.0
Nickel ores and concentrates,SK,0.0,-0.0
Nickel ores and concentrates,TR,93.9617154369,-0.001987373541013907
Nickel ores and concentrates,TW,0.0,-0.0
Nickel ores and concentrates,US,0.0,-0.0
Nickel ores and concentrates,WA,534.128502966,-0.006326633057842802
Nickel ores and concentrates,WE,164.31874317,-2.534584431676949e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0016456455083867065
Nickel ores and concentrates,WL,299.081572856,-0.00438279680886088
Nickel ores and concentrates,WM,0.0,-0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0002278437530793185
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0002555033842781996
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.330071099686053e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-7.992709489605339e-05
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.1330146291719894e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-0.020602541629163855
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.095857559067225e-05
Other non-ferrous metal ores and concentrates,CH,0.0,-0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.019022427013578445
Other non-ferrous metal ores and concentrates,CY,0.0,-0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.286706012761349e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0003739935158849447
Other non-ferrous metal ores and concentrates,DK,0.0,-0.0
Other non-ferrous metal ores and concentrates,EE,0.0,-0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-6.949005711603628e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-9.77290849995573e-06
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.515250270525177e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0002891845549106478
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.9409017323115652e-06
Other non-ferrous metal ores and concentrates,HR,0.0,-0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-3.152010696886724e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.771635491169555e-08
Other non-ferrous metal ores and concentrates,IE,0.0,-0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.388018783674163e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-8.127458448532666e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0011837445602350472
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00020795383373782585
Other non-ferrous metal ores and concentrates,LT,0.0,-0.0
Other non-ferrous metal ores and concentrates,LU,0.0,-0.0
Other non-ferrous metal ores and concentrates,LV,0.0,-0.0
Other non-ferrous metal ores and concentrates,MT,0.0,-0.0
Other non-ferrous metal ores and concentrates,MX,0.0,-0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0001672034300528999
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-9.22009024296468e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.0893302191484615e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.3886753688878725e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-9.081963320564704e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-4.023108369605784e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.6625179226332317e-05
Other non-ferrous metal ores and concentrates,SI,0.0,-0.0
Other non-ferrous metal ores and concentrates,SK,0.0,-0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.00025087687934178594
Other non-ferrous metal ores and concentrates,TW,190.977058657,-2.0618230988796454e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.587718938242655e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0063876185503150395
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00011057549634807298
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0008351800307318511
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.002614295862491267
Other non-ferrous metal ores and concentrates,WM,0.0,-0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.2509412316678488e-05
Other non-ferrous metal products,AT,3421.40591723,-0.008870268683723004
Other non-ferrous metal products,AU,8777.69394914,-0.06322255676758869
Other non-ferrous metal products,BE,1197.83511239,-0.003171504181415568
Other non-ferrous metal products,BG,436.274587224,-5.851306197291014e-05
Other non-ferrous metal products,BR,1248.65411947,-0.9427897168904709
Other non-ferrous metal products,CA,10466.9561192,-0.055967910459892065
Other non-ferrous metal products,CH,118.100618314,-0.0003432132472311271
Other non-ferrous metal products,CN,81752.3293253,-0.5571522817086405
Other non-ferrous metal products,CY,2.46081196791,-8.364182320415334e-07
Other non-ferrous metal products,CZ,153.941754543,-0.00019134313447659098
Other non-ferrous metal products,DE,4428.0510702,-0.026136341859185938
Other non-ferrous metal products,DK,173.236168489,-5.8694610763864245e-05
Other non-ferrous metal products,EE,113.760322237,-0.0002906942642970362
Other non-ferrous metal products,ES,366.412448672,-0.0005569052609901618
Other non-ferrous metal products,FI,2606.49930626,-0.005558489486668635
Other non-ferrous metal products,FR,541.52434887,-0.0011425721922201865
Other non-ferrous metal products,GB,4582.11185593,-0.016932890208868
Other non-ferrous metal products,GR,5.58516754149,-2.137687460713714e-06
Other non-ferrous metal products,HR,1385.48962008,-2.456948442373832e-05
Other non-ferrous metal products,HU,2.1449663834,-2.986032206505422e-07
Other non-ferrous metal products,ID,3752.56753918,-0.02125025244655105
Other non-ferrous metal products,IE,229.773588039,-0.00025304200201708873
Other non-ferrous metal products,IN,911.310032187,-0.005142621933550063
Other non-ferrous metal products,IT,318.752404765,-0.0007779267498827701
Other non-ferrous metal products,JP,13459.0584521,-0.0649825267421603
Other non-ferrous metal products,KR,1919.28499043,-0.015025841591960708
Other non-ferrous metal products,LT,0.739467433489,-3.8646847648154037e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00023701610457343752
Other non-ferrous metal products,LV,60.8896444324,-4.42042936625276e-06
Other non-ferrous metal products,MT,0.000782373766251,-3.2199097782544398e-09
Other non-ferrous metal products,MX,1088.87815371,-0.003217881438401931
Other non-ferrous metal products,NL,2824.48978746,-0.011768710300949786
Other non-ferrous metal products,NO,1935.02991674,-0.020781644174036506
Other non-ferrous metal products,PL,17.1951322007,-1.3551546838773256e-05
Other non-ferrous metal products,PT,307.827095596,-0.00012898107371213589
Other non-ferrous metal products,RO,202.573688466,-0.0001483803602802121
Other non-ferrous metal products,RU,15569.5783917,-0.006927652776434577
Other non-ferrous metal products,SE,245.459185395,-0.0009527893179235051
Other non-ferrous metal products,SI,147.17259597,-7.528724923054057e-05
Other non-ferrous metal products,SK,198.199333149,-0.00010458691687022799
Other non-ferrous metal products,TR,349.925615785,-0.0014324623473347664
Other non-ferrous metal products,TW,2532.90599511,-6.392053881329105e-06
Other non-ferrous metal products,US,14028.302561,-0.41574767714356864
Other non-ferrous metal products,WA,14936.0484599,-0.16154305519063153
Other non-ferrous metal products,WE,1504.51613457,-0.001690471308752535
Other non-ferrous metal products,WF,5548.38358383,-0.8349772603066373
Other non-ferrous metal products,WL,4164.93702,-0.09439105424813772
Other non-ferrous metal products,WM,10143.9315182,-0.0503832317088995
Other non-ferrous metal products,ZA,604.019382648,-0.012533906943044662
Precious metal ores and concentrates,AT,0.0,-0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.002119688866355991
Precious metal ores and concentrates,BE,0.0,-0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.00032308030463402314
Precious metal ores and concentrates,BR,946.91154846,-0.387498666256511
Precious metal ores and concentrates,CA,353.246392333,-0.027765050247993382
Precious metal ores and concentrates,CH,0.0,-0.0
Precious metal ores and concentrates,CN,544.145864446,-0.011646605234317537
Precious metal ores and concentrates,CY,0.0,-0.0
Precious metal ores and concentrates,CZ,0.0,-0.0
Precious metal ores and concentrates,DE,0.0,-0.0
Precious metal ores and concentrates,DK,0.0,-0.0
Precious metal ores and concentrates,EE,0.0,-0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00022020875186520663
Precious metal ores and concentrates,FI,1416.04633859,-0.00020970122371121743
Precious metal ores and concentrates,FR,0.0,-0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.7954484360542805e-07
Precious metal ores and concentrates,GR,3145.55178277,-4.05597436537065e-06
Precious metal ores and concentrates,HR,0.0,-0.0
Precious metal ores and concentrates,HU,0.0,-0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.419715447103567e-07
Precious metal ores and concentrates,IE,91.902068898,-1.9169178752957127e-06
Precious metal ores and concentrates,IN,38.4955023541,-2.089220907176611e-05
Precious metal ores and concentrates,IT,4.97972511777,-3.5550410229420994e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.0002699166903098102
Precious metal ores and concentrates,KR,229.967773702,-0.0004141314671693928
Precious metal ores and concentrates,LT,0.00117193142872,-7.022082631505636e-12
Precious metal ores and concentrates,LU,0.0,-0.0
Precious metal ores and concentrates,LV,0.0,-0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.552520982659376e-11
Precious metal ores and concentrates,MX,0.0,-0.0
Precious metal ores and concentrates,NL,0.0,-0.0
Precious metal ores and concentrates,NO,0.0,-0.0
Precious metal ores and concentrates,PL,24.9683619243,-3.0274150457987655e-06
Precious metal ores and concentrates,PT,185.993798699,-6.9281385334338635e-06
Precious metal ores and concentrates,RO,106.77320032,-4.6848485809299096e-05
Precious metal ores and concentrates,RU,241.242423672,-2.5215803955386928e-05
Precious metal ores and concentrates,SE,3135.51774917,-4.674902643708743e-05
Precious metal ores and concentrates,SI,0.0,-0.0
Precious metal ores and concentrates,SK,517.889377846,-7.036319498935483e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0010528855518810406
Precious metal ores and concentrates,TW,973.36658665,-0.0005770766437717858
Precious metal ores and concentrates,US,31.3368776186,-0.0001747806290428782
Precious metal ores and concentrates,WA,670.312745154,-0.001660571339799368
Precious metal ores and concentrates,WE,315.463972882,-3.405245891571186e-05
Precious metal ores and concentrates,WF,0.0,-0.0
Precious metal ores and concentrates,WL,0.0,-0.0
Precious metal ores and concentrates,WM,0.0,-0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.6086393433205643e-05
Precious metals,AT,1310.99891233,-0.00028073722067162245
Precious metals,AU,9245.89735332,-0.037623900455974
Precious metals,BE,10282.2660523,-0.16084198018949744
Precious metals,BG,17.6032509754,-3.6522806314489536e-06
Precious metals,BR,2538.59989948,-4.371050646318024
Precious metals,CA,1389.58918707,-0.3964415224395394
Precious metals,CH,6135.63657055,-1.3798006064884956
Precious metals,CN,59049.8473805,-0.3963681591472483
Precious metals,CY,15.0328152077,-2.2613427349100466e-07
Precious metals,CZ,857.31612956,-0.00016438728424565061
Precious metals,DE,2738.851212,-0.016279185266133363
Precious metals,DK,164.23697629,-7.210314915752515e-05
Precious metals,EE,121.097917836,-7.569680969066284e-06
Precious metals,ES,762.821242179,-0.0002752299588267531
Precious metals,FI,293.471987238,-8.612263278314325e-05
Precious metals,FR,667.042604334,-0.0005221747105309717
Precious metals,GB,3569.24010553,-0.15598589609728808
Precious metals,GR,113.511517257,-1.4673292867939308e-05
Precious metals,HR,7.56314898611,-1.6552299307653823e-06
Precious metals,HU,6.69334961244,-2.984554366724332e-06
Precious metals,ID,2029.20706901,-0.0015192149532759118
Precious metals,IE,68.9542085892,-0.00017968597392573502
Precious metals,IN,18655.6269371,-0.07854825756498224
Precious metals,IT,8401.87618475,-0.018357846876513255
Precious metals,JP,3694.90205766,-0.052297157479240554
Precious metals,KR,7649.50161546,-0.045451252982747783
Precious metals,LT,0.220341616749,-1.040007855702977e-07
Precious metals,LU,90.9297652645,-0.000440082711261811
Precious metals,LV,38.1697567086,-2.946728537318952e-07
Precious metals,MT,0.28439247241,-2.2743583675349256e-08
Precious metals,MX,23890.6882079,-0.04486345798561384
Precious metals,NL,1716.07340896,-0.005656412142982114
Precious metals,NO,597.463772624,-0.0018095049230600218
Precious metals,PL,5361.44588861,-0.0050809951174714835
Precious metals,PT,636.88649467,-0.00013093072077326726
Precious metals,RO,1.14052811302,-5.793446797227165e-05
Precious metals,RU,7043.89883964,-0.00480637458851192
Precious metals,SE,720.488301022,-0.00017514041290043347
Precious metals,SI,183.750781528,-3.0733536171038135e-06
Precious metals,SK,332.010882673,-9.654312132567669e-05
Precious metals,TR,9773.50562796,-0.03760775857481596
Precious metals,TW,2144.59877718,-6.097632821171786e-06
Precious metals,US,30497.5973979,-0.3292525992801171
Precious metals,WA,10804.1091978,-0.6550831018071074
Precious metals,WE,1083.57919257,-0.0009790292206576978
Precious metals,WF,4670.27828939,-0.011173064931082537
Precious metals,WL,8518.49252443,-0.22862178175432427
Precious metals,WM,7774.52320659,-0.4899144794504315
Precious metals,ZA,3561.67211271,-0.048194609837568125
