Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-0.6480533520419779
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.01145677475947084
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-0.23467346239337122
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.019698468901530364
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-0.011850661509948731
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-0.45362589789089997
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-0.2111824243803655
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-5.663640063333944
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-6.86088966218058e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-17.327890147412084
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-2.5661959011453566
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.13004037253852413
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.0027516109456706
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.024284447387251083
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.028409135019736697
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-0.2719405656750706
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-0.7249669279255716
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.047353278223207514
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.012662875203286855
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.43932320516717577
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.01774226935793864
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.0825822800838209
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.1879501390928354
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.14506444916280734
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-0.39067101180055563
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-0.12425916807143529
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.008014137424909593
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.08272044709429152
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-0.0003617658479467408
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-0.0002989393211672069
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-0.31901040961184135
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-0.3746229304937169
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.050378128311460546
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-1.2353407450293468
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.04111327805169637
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.13341404067614793
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.01767288248993916
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.19330845410854225
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.06287305822797798
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-0.8280678306272415
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.15069818416976727
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.09836545428846975
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-3.596097839813252
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-0.5774594491522818
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.05992519862035701
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.08873793101425867
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.08843966355002289
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.7778961665342948
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.008637796984048261
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.005281460100208956
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.006400287162077048
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.01766263260979942
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.001460400193731175
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.0015646238045244462
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.010807968992846197
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.00032403792750926525
"Lead, zinc and tin and products thereof",CN,76660.1064363,-1.0372125284287976
"Lead, zinc and tin and products thereof",CY,7.40506255013,-5.095421131566703e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.6583886882770219
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.1851498499912156
"Lead, zinc and tin and products thereof",DK,119.251212516,-0.0003748788013191451
"Lead, zinc and tin and products thereof",EE,42.6419683722,-4.963148937329436e-05
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.01684573430177658
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.0028043924231873113
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.0072434662994547115
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.024473978461642894
"Lead, zinc and tin and products thereof",GR,13.010476938,-8.31359109965221e-05
"Lead, zinc and tin and products thereof",HR,5.01809820923,-8.341082857431996e-05
"Lead, zinc and tin and products thereof",HU,12.1842891574,-0.0007239165256585997
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.0010743539325428905
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.00032974568118546323
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.009077342689811242
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.022512433639949255
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.05057446108980543
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.038717511370998915
"Lead, zinc and tin and products thereof",LT,6.8063833231,-1.1744818066742602e-05
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.022665484155337604
"Lead, zinc and tin and products thereof",LV,10.1007186767,-4.218170560977191e-05
"Lead, zinc and tin and products thereof",MT,0.728546190056,-8.406327809968992e-08
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.008547020963373876
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.005635107238098088
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.000844905129699273
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.031675099832687806
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.0006975270830981391
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.0018647015030353023
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.0009330418536633542
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0018804653578094665
"Lead, zinc and tin and products thereof",SI,52.1553709329,-0.0004667980892028884
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.006461021404214821
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0003896959374802862
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.0031534501062263107
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.01434237153903048
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.033757171350730836
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.0027543191938262882
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.0027161297969501203
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.006663967273616179
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.0061485697373834065
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.0006102429997245241
