Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5089.57196832,-0.027425035659477997
Aluminium and aluminium products,AU,12531.9933192,-91.9452658698159
Aluminium and aluminium products,BE,3993.548713,-0.04280991989705876
Aluminium and aluminium products,BG,499.437458924,-0.0016776390007960588
Aluminium and aluminium products,BR,6454.85163457,-0.024990712361663826
Aluminium and aluminium products,CA,11960.2679472,-3.491262032446735
Aluminium and aluminium products,CH,643.630526142,-0.0028848036715613083
Aluminium and aluminium products,CN,302689.359677,-18.61060612441145
Aluminium and aluminium products,CY,41.8048397461,-1.1585419260151917e-05
Aluminium and aluminium products,CZ,2954.31147437,-0.0033787029248459957
Aluminium and aluminium products,DE,19165.2510876,-0.30067854318197107
Aluminium and aluminium products,DK,1236.94914834,-0.004547205752195618
Aluminium and aluminium products,EE,91.1103938161,-3.5303505121690735e-05
Aluminium and aluminium products,ES,7461.13251474,-0.039740198817230246
Aluminium and aluminium products,FI,356.727766315,-0.0009736974890574755
Aluminium and aluminium products,FR,5375.02085894,-0.04006708892873428
Aluminium and aluminium products,GB,8010.48600955,-0.1368807855222643
Aluminium and aluminium products,GR,2044.34637917,-0.02357941268847094
Aluminium and aluminium products,HR,505.814973588,-0.0005761053229415372
Aluminium and aluminium products,HU,1306.27668286,-0.0029349314705676656
Aluminium and aluminium products,ID,1068.52181168,-0.06574287659636664
Aluminium and aluminium products,IE,2172.43289372,-0.001395356938221018
Aluminium and aluminium products,IN,11978.7770986,-0.5487937399262507
Aluminium and aluminium products,IT,8923.67302338,-0.10180447451711175
Aluminium and aluminium products,JP,17109.5947277,-7.222020719713483
Aluminium and aluminium products,KR,8673.57009522,-2.2778818389487183
Aluminium and aluminium products,LT,19.3725198714,-1.873899159429519e-05
Aluminium and aluminium products,LU,409.396696263,-0.004007811123038569
Aluminium and aluminium products,LV,54.691662585,-0.0007790526171125697
Aluminium and aluminium products,MT,11.6180007714,-5.6103349548999895e-05
Aluminium and aluminium products,MX,2504.363198,-0.013542876678236051
Aluminium and aluminium products,NL,2940.82747966,-0.07985013279572557
Aluminium and aluminium products,NO,4583.64797675,-0.10440668681316222
Aluminium and aluminium products,PL,3840.61096127,-0.011913408373492192
