Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AT,3.26052616931,-3.600487635246003e-08
"Lead, zinc and tin ores and concentrates",AU,4566.47024141,-0.003088965591202382
"Lead, zinc and tin ores and concentrates",BE,1.88289646888,-3.7926757773475384e-07
"Lead, zinc and tin ores and concentrates",BG,35.7090334528,-2.8117789924279144e-05
"Lead, zinc and tin ores and concentrates",BR,308.789623168,-0.0018898469654137068
"Lead, zinc and tin ores and concentrates",CA,2123.89348293,-0.00016567994163282394
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,6640.55900258,-0.02058610256444325
"Lead, zinc and tin ores and concentrates",CY,0.00228814811133,-3.973259943457046e-11
"Lead, zinc and tin ores and concentrates",CZ,2.06715984515,-1.2322476269974004e-07
"Lead, zinc and tin ores and concentrates",DE,242.347315177,-0.0003143592077642512
"Lead, zinc and tin ores and concentrates",DK,0.369430438994,-2.777346478083079e-07
"Lead, zinc and tin ores and concentrates",EE,0.0269282524155,-5.179751470867061e-11
"Lead, zinc and tin ores and concentrates",ES,1.07481911358,-9.96357132502946e-10
"Lead, zinc and tin ores and concentrates",FI,16.5921877474,-4.654774485504444e-06
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,0.610196318261,-5.7463858279902975e-05
"Lead, zinc and tin ores and concentrates",GR,6.37239325669,-5.553910065631801e-06
"Lead, zinc and tin ores and concentrates",HR,2.38800485555,-4.0919266668923044e-08
"Lead, zinc and tin ores and concentrates",HU,1.19838941586,-7.029678340862593e-08
"Lead, zinc and tin ores and concentrates",ID,3342.94294073,-6.31317177842632e-05
"Lead, zinc and tin ores and concentrates",IE,133.991487109,-1.3192504430119006e-05
"Lead, zinc and tin ores and concentrates",IN,358.72940197,-4.048516786214651e-05
"Lead, zinc and tin ores and concentrates",IT,10.7283197739,-1.829141125036767e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,1.10985000922,-6.195899039273448e-06
"Lead, zinc and tin ores and concentrates",LT,0.000427252624862,-8.513252862938667e-12
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.461123354148,-3.901967201208454e-10
"Lead, zinc and tin ores and concentrates",MT,0.00363580535486,-5.862056761816412e-12
"Lead, zinc and tin ores and concentrates",MX,300.036945336,-0.00019396593846482095
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.180967841697,-7.253882863039044e-08
"Lead, zinc and tin ores and concentrates",PL,96.3450902586,-4.93255398663212e-05
"Lead, zinc and tin ores and concentrates",PT,43.8293552991,-2.7165288043058513e-05
"Lead, zinc and tin ores and concentrates",RO,173.801254868,-1.2940885786232527e-05
"Lead, zinc and tin ores and concentrates",RU,1215.22544909,-0.00044006593834194316
"Lead, zinc and tin ores and concentrates",SE,505.998904792,-3.412017360782855e-05
"Lead, zinc and tin ores and concentrates",SI,3.3714153923,-5.301524387211644e-08
"Lead, zinc and tin ores and concentrates",SK,0.642662193515,-6.5409196104494795e-09
"Lead, zinc and tin ores and concentrates",TR,74.0736751766,-0.0001910945152527826
"Lead, zinc and tin ores and concentrates",TW,196.538913415,-0.00012092590693869545
"Lead, zinc and tin ores and concentrates",US,751.364374474,-0.000869216423868028
"Lead, zinc and tin ores and concentrates",WA,5648.08521346,-0.011342873052205299
"Lead, zinc and tin ores and concentrates",WE,432.293357081,-0.0006928686466268887
"Lead, zinc and tin ores and concentrates",WF,3318.44286068,-0.061894271626749646
"Lead, zinc and tin ores and concentrates",WL,2317.29974654,-0.0014821462495182044
"Lead, zinc and tin ores and concentrates",WM,3941.54010863,-0.007585973385946504
"Lead, zinc and tin ores and concentrates",ZA,80.5488124835,-0.03161985925593781
Machinery and equipment n.e.c. (29),AT,33743.903495,-0.05045835243620653
Machinery and equipment n.e.c. (29),AU,9874.07378168,-0.04570584980091015
Machinery and equipment n.e.c. (29),BE,18650.1950044,-0.10707551067869175
Machinery and equipment n.e.c. (29),BG,3631.32687192,-0.008200742921510013
Machinery and equipment n.e.c. (29),BR,52005.6917423,-0.08214069271426644
Machinery and equipment n.e.c. (29),CA,40058.0073692,-0.3419668399983542
Machinery and equipment n.e.c. (29),CH,33853.7850164,-0.0804509580354432
Machinery and equipment n.e.c. (29),CN,1805442.04689,-235.24990226873382
Machinery and equipment n.e.c. (29),CY,119.421369753,-2.273663510024146e-05
Machinery and equipment n.e.c. (29),CZ,22588.3835019,-0.06500676101165623
Machinery and equipment n.e.c. (29),DE,301666.359652,-10.026573301524923
Machinery and equipment n.e.c. (29),DK,17600.4342803,-0.03853190351063973
Machinery and equipment n.e.c. (29),EE,860.803474534,-0.001103565609925262
Machinery and equipment n.e.c. (29),ES,39646.7061414,-0.033942924901618564
Machinery and equipment n.e.c. (29),FI,13982.9364594,-0.0351888215153437
Machinery and equipment n.e.c. (29),FR,75882.1600042,-0.09854445373020528
Machinery and equipment n.e.c. (29),GB,61045.7394035,-0.7440958197411011
Machinery and equipment n.e.c. (29),GR,2076.12217608,-0.003993842170620883
Machinery and equipment n.e.c. (29),HR,826.329438723,-0.001795490858740574
Machinery and equipment n.e.c. (29),HU,12500.8443117,-0.056427893549635566
Machinery and equipment n.e.c. (29),ID,15748.1814258,-0.033824012565588424
Machinery and equipment n.e.c. (29),IE,9206.78049748,-0.07472208774461671
Machinery and equipment n.e.c. (29),IN,157631.393479,-4.1129735516512715
Machinery and equipment n.e.c. (29),IT,149379.536851,-0.5414474680124666
Machinery and equipment n.e.c. (29),JP,345456.511066,-6.9682250864254875
Machinery and equipment n.e.c. (29),KR,149462.93787,-0.19266004914619422
Machinery and equipment n.e.c. (29),LT,942.296687334,-0.0008071944980632106
Machinery and equipment n.e.c. (29),LU,2128.08441368,-0.024556082735048484
Machinery and equipment n.e.c. (29),LV,459.47972584,-0.00029325305158927814
Machinery and equipment n.e.c. (29),MT,134.312740907,-0.0006852137850104331
Machinery and equipment n.e.c. (29),MX,32472.9622987,-0.16044772650600106
Machinery and equipment n.e.c. (29),NL,35172.0485557,-0.13789818069654933
Machinery and equipment n.e.c. (29),NO,14329.5442911,-0.025156315711161243
Machinery and equipment n.e.c. (29),PL,28477.0255499,-0.08223210620851515
Machinery and equipment n.e.c. (29),PT,5761.68375897,-0.025310357419851406
Machinery and equipment n.e.c. (29),RO,5430.66943795,-0.018167413141382722
Machinery and equipment n.e.c. (29),RU,46325.2127747,-0.0016792369992669463
Machinery and equipment n.e.c. (29),SE,28711.1577506,-0.07215380481753582
Machinery and equipment n.e.c. (29),SI,4448.77826881,-0.008407350116250052
Machinery and equipment n.e.c. (29),SK,6575.15414626,-0.030520502128755324
Machinery and equipment n.e.c. (29),TR,28630.0893834,-0.03144061574540194
Machinery and equipment n.e.c. (29),TW,53333.8056238,-0.38367295701484744
Machinery and equipment n.e.c. (29),US,483442.74612,-14.782899576055867
Machinery and equipment n.e.c. (29),WA,169947.00926,-3.1384950778625176
Machinery and equipment n.e.c. (29),WE,21640.6622035,-0.0339739595317565
Machinery and equipment n.e.c. (29),WF,56195.2631533,-1.0123908146603073
Machinery and equipment n.e.c. (29),WL,80744.2057646,-0.1327305416286567
Machinery and equipment n.e.c. (29),WM,127229.352918,-1.5336532423958724
Machinery and equipment n.e.c. (29),ZA,6140.27061723,-48.51157218221876
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,3489.98667065,-0.0009756490178467228
Nickel ores and concentrates,BE,2.20558757447,-2.3573213849940007e-07
Nickel ores and concentrates,BG,0.389297453926,-3.350559985279337e-09
Nickel ores and concentrates,BR,727.681403815,-0.0006829182701998813
Nickel ores and concentrates,CA,1274.523137,-0.00021235860844178635
Nickel ores and concentrates,CH,0.591628272804,-7.985210394132542e-09
Nickel ores and concentrates,CN,6610.29923543,-0.021821048340514942
Nickel ores and concentrates,CY,0.00086875680211,-9.025599896249043e-12
Nickel ores and concentrates,CZ,5.58974570107,-6.211306536721758e-07
Nickel ores and concentrates,DE,5.76850537752,-0.0021772278421570705
Nickel ores and concentrates,DK,2.01306490858,-1.625948351862467e-06
Nickel ores and concentrates,EE,0.0401022163195,-1.303235616133095e-10
Nickel ores and concentrates,ES,46.9964095571,-4.8683559230666896e-05
Nickel ores and concentrates,FI,15.5414136452,-4.923316348214223e-06
Nickel ores and concentrates,FR,0.0,0.0
Nickel ores and concentrates,GB,37.2516123756,-0.000584959895255773
Nickel ores and concentrates,GR,4.05532176845,-6.30305827075521e-08
Nickel ores and concentrates,HR,1.77480246263,-1.2691469098103944e-07
Nickel ores and concentrates,HU,1.63679455964,-2.6270772041008993e-07
Nickel ores and concentrates,ID,3942.34005263,-0.0011314623233441962
Nickel ores and concentrates,IE,33.1252324566,-3.8970031669751955e-07
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.158553186773,-1.390710629013313e-07
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,36.7169921717,-0.00017332749912396747
Nickel ores and concentrates,LT,0.000215018475202,-4.5030850334819725e-12
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.102104031418,-1.830580165818492e-10
Nickel ores and concentrates,MT,0.00271672398671,-4.3802126516334825e-12
Nickel ores and concentrates,MX,3.84339940257,-8.168056391970173e-06
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.42703287287,-3.597860136996726e-06
Nickel ores and concentrates,PL,2.9692744559,-6.943416096524702e-07
Nickel ores and concentrates,PT,0.00251095383191,-1.9749892808174844e-10
Nickel ores and concentrates,RO,3.62000659873,-4.843046581074688e-07
Nickel ores and concentrates,RU,397.278118529,-7.542395835602e-05
Nickel ores and concentrates,SE,34.3018406,-1.6261362077529718e-05
Nickel ores and concentrates,SI,4.72047317436,-8.625619997851559e-08
Nickel ores and concentrates,SK,3.3324404974,-1.3514053064218956e-07
Nickel ores and concentrates,TR,3.84121000683,-7.372388594800768e-06
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,4631.05959569,-0.008939597984983874
Nickel ores and concentrates,WE,241.646275341,-4.046877771243048e-05
Nickel ores and concentrates,WF,1739.03858016,-0.005824711388561158
Nickel ores and concentrates,WL,453.048485767,-0.0005288705467176766
Nickel ores and concentrates,WM,161.166556978,-0.0010518773209441772
Nickel ores and concentrates,ZA,171.184837918,-0.015395581997242985
Other non-ferrous metal ores and concentrates,AT,504.171646544,-1.9310507157838508e-05
Other non-ferrous metal ores and concentrates,AU,7318.96823223,-0.04957081055536897
Other non-ferrous metal ores and concentrates,BE,738.833531647,-0.002679260841924421
Other non-ferrous metal ores and concentrates,BG,13.6914197727,-0.00018568322235497424
Other non-ferrous metal ores and concentrates,BR,1043.69482172,-0.02799389531646593
Other non-ferrous metal ores and concentrates,CA,664.190770448,-0.00016570915619786678
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,50995.8313313,-4.390355276245713
Other non-ferrous metal ores and concentrates,CY,0.00762132403896,-1.2229921125994696e-10
Other non-ferrous metal ores and concentrates,CZ,4.90047978638,-4.335793261299338e-07
Other non-ferrous metal ores and concentrates,DE,0.72996391487,-8.153501618412761e-06
Other non-ferrous metal ores and concentrates,DK,0.0183216649505,-8.178503813629105e-09
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,69.2764654492,-0.00035539652472838277
Other non-ferrous metal ores and concentrates,FI,17.917263596,-1.143013800056661e-06
Other non-ferrous metal ores and concentrates,FR,3.56186849269,-0.00047834932568102976
Other non-ferrous metal ores and concentrates,GB,0.00012106941375,-1.6355752821937274e-10
Other non-ferrous metal ores and concentrates,GR,0.00283675823659,-7.757163752393491e-08
Other non-ferrous metal ores and concentrates,HR,0.0940928998518,-1.9615176358726176e-08
Other non-ferrous metal ores and concentrates,HU,4.78196507338,-3.4516248118670375e-07
Other non-ferrous metal ores and concentrates,ID,2.84845387344,-2.815188187108725e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,1922.57718872,-0.0017018357067407229
Other non-ferrous metal ores and concentrates,IT,0.466316559482,-1.217858195079081e-11
Other non-ferrous metal ores and concentrates,JP,61.259719393,-2.327737470715143e-05
Other non-ferrous metal ores and concentrates,KR,4.64846308348,-0.00017822773844999225
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,294.79808757,-0.0004910276277407534
Other non-ferrous metal ores and concentrates,NL,3.89035545956,-7.695192318087662e-06
Other non-ferrous metal ores and concentrates,NO,125.097217355,-0.00010030390917172208
Other non-ferrous metal ores and concentrates,PL,0.100247116903,-4.6916097034214607e-07
Other non-ferrous metal ores and concentrates,PT,36.814016421,-3.88445796849521e-05
Other non-ferrous metal ores and concentrates,RO,293.529867196,-5.979904287514403e-05
Other non-ferrous metal ores and concentrates,RU,663.43053088,-0.00043782543462252295
Other non-ferrous metal ores and concentrates,SE,24.0756402821,-2.494989402135385e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,7.14040174605,-7.114073079458206e-08
Other non-ferrous metal ores and concentrates,TR,306.533538959,-0.008209446547217268
Other non-ferrous metal ores and concentrates,TW,20.2834011624,-0.00014225176202906434
Other non-ferrous metal ores and concentrates,US,385.386144501,-0.0004721337231756255
Other non-ferrous metal ores and concentrates,WA,10013.4489236,-0.18251389264052295
Other non-ferrous metal ores and concentrates,WE,252.088120283,-0.016089543927967027
Other non-ferrous metal ores and concentrates,WF,5749.89428572,-0.7888104913867378
Other non-ferrous metal ores and concentrates,WL,1345.23892694,-0.0058902631068979755
Other non-ferrous metal ores and concentrates,WM,6204.40207295,-0.04538812429300424
Other non-ferrous metal ores and concentrates,ZA,6931.35144794,-22.11601620618221
Other non-ferrous metal products,AT,2347.26507357,-0.003263845888404786
Other non-ferrous metal products,AU,8247.1376653,-0.05834503046938547
Other non-ferrous metal products,BE,995.638934937,-0.01170868807815645
Other non-ferrous metal products,BG,38.1638716109,-0.00015497827146015983
Other non-ferrous metal products,BR,1240.42869645,-0.007563531667886841
Other non-ferrous metal products,CA,5070.97444371,-0.06147259695051767
Other non-ferrous metal products,CH,85.0662204307,-0.0010269135743764385
Other non-ferrous metal products,CN,107887.497313,-9.550928518608414
Other non-ferrous metal products,CY,16.5829525401,-1.3011918465256388e-07
Other non-ferrous metal products,CZ,78.1736043364,-0.0007685143757448963
Other non-ferrous metal products,DE,3180.58968756,-0.04516572272813317
Other non-ferrous metal products,DK,163.083370622,-0.00012498338572313386
Other non-ferrous metal products,EE,53.1797544335,-0.00036776656779635274
Other non-ferrous metal products,ES,307.586282175,-0.020778896090970923
Other non-ferrous metal products,FI,1844.39630774,-0.10169203472349346
Other non-ferrous metal products,FR,437.845415202,-0.013530999485861358
Other non-ferrous metal products,GB,1982.9303035,-0.09688908372344991
Other non-ferrous metal products,GR,7.222139281,-6.135793677076618e-06
Other non-ferrous metal products,HR,32.8429854961,-2.3058246871860253e-06
Other non-ferrous metal products,HU,5.86612723891,-9.87679855097653e-06
Other non-ferrous metal products,ID,3412.43337122,-0.0568481383455945
Other non-ferrous metal products,IE,278.103026712,-0.08534755559102433
Other non-ferrous metal products,IN,739.575028546,-0.013498652695515326
Other non-ferrous metal products,IT,216.154230784,-0.007400548508025905
Other non-ferrous metal products,JP,9130.36436044,-0.3204116940599588
Other non-ferrous metal products,KR,2249.7097182,-0.11129087891654421
Other non-ferrous metal products,LT,2.30014194562,-4.3823765015862e-06
Other non-ferrous metal products,LU,130.480303718,-0.0016111256851175687
Other non-ferrous metal products,LV,18.3392182798,-1.2556551510536858e-05
Other non-ferrous metal products,MT,6.6150534653,-3.1386405006843026e-07
Other non-ferrous metal products,MX,586.352356656,-0.0075571065781618535
Other non-ferrous metal products,NL,884.244336203,-0.016201148565999697
Other non-ferrous metal products,NO,2239.63949167,-0.06249868672365712
Other non-ferrous metal products,PL,4.97194885402,-0.00016644482851834109
Other non-ferrous metal products,PT,198.460827536,-4.149945388968858e-05
Other non-ferrous metal products,RO,197.843931035,-0.00012105534890873701
Other non-ferrous metal products,RU,15160.348663,-0.013731850341721459
Other non-ferrous metal products,SE,129.926596606,-0.0028494763159601336
Other non-ferrous metal products,SI,84.3856620141,-8.017078272578807e-05
Other non-ferrous metal products,SK,74.5177729002,-0.00013052167060677983
Other non-ferrous metal products,TR,88.4607095161,-0.006088150311878651
Other non-ferrous metal products,TW,2419.88379983,-0.03320563846502208
Other non-ferrous metal products,US,6036.18688861,-0.14357812971730582
Other non-ferrous metal products,WA,9486.67232633,-0.3120023450668057
Other non-ferrous metal products,WE,1511.22181059,-0.003345732657572803
Other non-ferrous metal products,WF,3609.65326055,-0.4112686544553266
Other non-ferrous metal products,WL,2577.23934263,-0.009428576276540713
Other non-ferrous metal products,WM,4831.48508522,-0.07656684372677389
Other non-ferrous metal products,ZA,470.138662608,-3.1200111974252387
Precious metal ores and concentrates,AT,0.224596926339,-2.9900800084059435e-09
Precious metal ores and concentrates,AU,16535.068323,-0.005746880929946203
Precious metal ores and concentrates,BE,0.0596354797942,-1.8652694375020696e-07
Precious metal ores and concentrates,BG,219.383484118,-7.361057376901634e-05
Precious metal ores and concentrates,BR,1277.13264863,-0.0005571209169818885
Precious metal ores and concentrates,CA,1002.65544268,-0.00028532396834362326
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,31293.5798994,-0.07986479291012472
Precious metal ores and concentrates,CY,0.0011773021885,-1.7237579176927592e-11
Precious metal ores and concentrates,CZ,1.16809572089,-2.9366816775985243e-07
Precious metal ores and concentrates,DE,0.616363009224,-3.8453492896866725e-06
Precious metal ores and concentrates,DK,1.05330603817,-5.613264167274149e-07
Precious metal ores and concentrates,EE,0.199509963783,-3.8317282435215814e-10
Precious metal ores and concentrates,ES,0.586391346551,-1.740957805475022e-09
Precious metal ores and concentrates,FI,26.1642864178,-2.08317544613918e-06
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,6.61384960226,-0.0009918555825889695
Precious metal ores and concentrates,GR,0.00970457128421,-1.500231879181328e-08
Precious metal ores and concentrates,HR,0.252260356885,-3.1831668672123585e-08
Precious metal ores and concentrates,HU,0.291623952868,-5.220910429360711e-08
Precious metal ores and concentrates,ID,1150.81147058,-0.0003433904643016352
Precious metal ores and concentrates,IE,13.884597128,-6.254127168274893e-07
Precious metal ores and concentrates,IN,95.2775830004,-0.00017894955177164606
Precious metal ores and concentrates,IT,2.16232312827,-7.507990290891921e-07
Precious metal ores and concentrates,JP,321.305999056,-7.70845967997711e-06
Precious metal ores and concentrates,KR,12.5498354014,-3.4150811912963256e-05
Precious metal ores and concentrates,LT,0.0,0.0
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.288578180197,-5.171590519736101e-10
Precious metal ores and concentrates,MT,0.0118139001101,-1.904759575218814e-11
Precious metal ores and concentrates,MX,6063.01189935,-0.0004907883355744321
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,5.26401554874,-1.4055980179845426e-07
Precious metal ores and concentrates,PL,58.7977558565,-8.300954046885099e-05
Precious metal ores and concentrates,PT,0.430449916575,-4.771707511471005e-08
Precious metal ores and concentrates,RO,159.928178492,-7.42947811746514e-05
Precious metal ores and concentrates,RU,4729.41297697,-0.0005572506190238368
Precious metal ores and concentrates,SE,62.5951309483,-0.0001049344261258411
Precious metal ores and concentrates,SI,0.683890682819,-7.47162519147283e-09
Precious metal ores and concentrates,SK,33.8812478538,-1.933244572198075e-06
Precious metal ores and concentrates,TR,448.294900128,-0.0011883395748847616
Precious metal ores and concentrates,TW,106.39520664,-8.663534728165006e-06
Precious metal ores and concentrates,US,5244.8748625,-0.0606106907521463
Precious metal ores and concentrates,WA,5361.41258664,-0.016013238349807567
Precious metal ores and concentrates,WE,1027.41969893,-9.026825739388725e-05
Precious metal ores and concentrates,WF,4978.89014367,-0.02251577810723544
Precious metal ores and concentrates,WL,5035.74139347,-0.002993794003039181
Precious metal ores and concentrates,WM,9046.22537066,-0.039490388160928924
Precious metal ores and concentrates,ZA,9956.0165112,-43.20776420571887
Precious metals,AT,431.98955364,-0.0002476539547712729
Precious metals,AU,12106.8858076,-0.04329656354925045
Precious metals,BE,6330.01169096,-0.027963845044839765
Precious metals,BG,12.9031640053,-1.1998313235267613e-05
Precious metals,BR,1933.75253075,-0.30712583707919794
Precious metals,CA,959.760921551,-0.012222479937490293
Precious metals,CH,6242.76289241,-0.8826615297118605
Precious metals,CN,78281.1418865,-228.04220888520697
Precious metals,CY,11.5361457214,-1.284140283515475e-06
Precious metals,CZ,641.878242841,-0.0005194470259167503
Precious metals,DE,2051.87708873,-6.160823980686148
Precious metals,DK,106.715224681,-0.00010948305665924358
Precious metals,EE,47.8082615223,-6.858389052493446e-06
Precious metals,ES,593.30847805,-0.005227594215635819
Precious metals,FI,123.415818548,-0.00011931483610640506
Precious metals,FR,344.46628024,-0.009072695777935189
Precious metals,GB,1932.54659012,-3.5661448041009702
Precious metals,GR,39.9209803836,-1.2575540249308237e-05
Precious metals,HR,4.9323643821,-2.440589804782077e-06
Precious metals,HU,40.124811989,-2.5290747728928525e-05
Precious metals,ID,782.79789284,-0.005081541569957364
Precious metals,IE,131.144829528,-0.0003888183961786928
Precious metals,IN,12080.32286,-0.879479488404031
Precious metals,IT,5000.17382965,-0.2964832358777926
Precious metals,JP,2615.48830221,-4.330637843354898
Precious metals,KR,5296.25884916,-0.3539691064471228
Precious metals,LT,13.7990973301,-1.1485457509880968e-06
Precious metals,LU,493.4491273,-0.004173190662269849
Precious metals,LV,10.0154160332,-1.0956947575817184e-07
Precious metals,MT,9.61231054641,-2.698961628670524e-07
Precious metals,MX,10339.3428406,-0.0668541415802748
Precious metals,NL,897.819756195,-0.0014284055509076344
Precious metals,NO,603.33387898,-0.010309714065776581
Precious metals,PL,3033.9660952,-0.00774429390872464
Precious metals,PT,95.2533474085,-1.7082211486787965e-05
Precious metals,RO,7.15160394856,-2.8564805520483513e-05
Precious metals,RU,8062.82762775,-0.0025208512000724553
Precious metals,SE,273.659063767,-0.00014287793253165272
Precious metals,SI,22.8944420583,-4.4615897986400565e-06
Precious metals,SK,389.761316499,-0.0003191839222162524
Precious metals,TR,2030.01896419,-2.9788771780125196
Precious metals,TW,1629.34734269,-2.7676401680562313
Precious metals,US,14041.6696796,-4.364372112287137
Precious metals,WA,6069.69738121,-19.15348552929241
Precious metals,WE,1107.51054316,-0.03667985545985725
Precious metals,WF,3362.06823474,-0.08618706599071949
Precious metals,WL,4917.10573963,-0.012466648977491963
Precious metals,WM,4272.16953103,-2.092815928966459
Precious metals,ZA,3609.80924937,-505.8055419235086
