Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-5.713854988715725e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0003131367285698682
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0009731056551741551
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-4.638497221645086e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-7.681479671301547e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.00041952841013842774
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.752415102766591e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.8768460561252443e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00027504233289987837
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.116964417108264e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.5947114076885642e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.1447156589932179e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-3.5602617928513516e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.8284080565814362e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.688078662510598e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.698471102843616e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0001442997519038251
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-7.802034681117697e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.001275638223938874
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003146160481081955
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.002418511202707337
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0016144641250101807
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0028767979727136834
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0032441590819779916
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00032269343153011593
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.7834909646803712e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-6.953282696697608
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.2264613342083699
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0009288880903451767
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0018830273369539543
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.5234844526890593
Machinery and equipment n.e.c. (29),DE,461383.770935,-7.50921190814404
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0007322990509579686
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.006121445993501539
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.09282306575789231
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.13879013772028842
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.5642466953062126
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.003737773515216095
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.06364735998972233
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.010729239561431913
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03993814060389151
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-21.919126689989568
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.7797394273129995e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-4.309765177605741e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0012422478283493517
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.016625427161042768
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.005637540010941708
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.4108326740605284
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.03227665206147043
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.5772314823703723
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04875329329702071
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.4188591446929353
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.3132441726154346
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.09682417195636132
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.3336086460867365
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002765833757974914
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-5.570852271466305
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003284848980319451
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-7.458504853951196e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.821813962661007e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.000897568320162621
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.5865356689212266e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.1042384589381544e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-7.551972857355113e-05
Nickel ores and concentrates,FI,3467.93179299,-0.005793228647213123
Nickel ores and concentrates,FR,74.1533525177,-7.937283040535273e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.26571300739304016
Nickel ores and concentrates,HR,0.245204083079,-2.2712828833806822e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.439763573516182e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.016343623347735474
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.4208226751870179e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0022544622858492237
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0005132572792474274
Nickel ores and concentrates,SE,77.2196096233,-1.787345588689165e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0035442739841778747
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.001911883491995835
Nickel ores and concentrates,WE,164.31874317,-0.0014004933917333507
Nickel ores and concentrates,WF,1112.43200656,-0.0022730836761290234
Nickel ores and concentrates,WL,299.081572856,-0.000273806689119227
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-6.12911527643938e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0922804842678443
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.486273046119874e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0003375636913170724
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.4355013006533639e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.0721418976852542e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.2251376188602125e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.00267968359200704
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.3086031938056308e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.002235822025977456
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0004957599425543031
Other non-ferrous metal ores and concentrates,FI,930.230409269,-2.9262970161184544e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-2.740314518838892e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.001197524460668151
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.932340295029424e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-6.6489042868613636e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.2256081091536607e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.644036262318019e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0097190785111766
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0007187072028498972
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00022302311473919363
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00012943601893642827
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.7841728957350377e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-6.630241616080303e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.973723045147026e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-7.001738899153817e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.774382119064993e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-7.725159188506114e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0012330156139291005
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.008567016926379e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-8.422437966432215e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.002071623427901937
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.006151255323350272
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.000997309983047885
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0003063185778814502
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-3.0346216756447705e-05
Other non-ferrous metal products,AT,3421.40591723,-1.1567548167084436
Other non-ferrous metal products,AU,8777.69394914,-0.0243321064094836
Other non-ferrous metal products,BE,1197.83511239,-0.007591918476203863
Other non-ferrous metal products,BG,436.274587224,-0.0007280574786014319
Other non-ferrous metal products,BR,1248.65411947,-0.0048531247743162
Other non-ferrous metal products,CA,10466.9561192,-0.022216252419090875
Other non-ferrous metal products,CH,118.100618314,-0.004327825695201138
Other non-ferrous metal products,CN,81752.3293253,-0.3556287519110302
Other non-ferrous metal products,CY,2.46081196791,-6.772159312737477e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0019003685270865993
Other non-ferrous metal products,DE,4428.0510702,-0.47137315853916795
Other non-ferrous metal products,DK,173.236168489,-0.0003204578682320257
Other non-ferrous metal products,EE,113.760322237,-0.0008499950768822644
Other non-ferrous metal products,ES,366.412448672,-0.0027943109081547393
Other non-ferrous metal products,FI,2606.49930626,-0.04092180930802917
Other non-ferrous metal products,FR,541.52434887,-0.007707762451615519
Other non-ferrous metal products,GB,4582.11185593,-0.07765458717311383
Other non-ferrous metal products,GR,5.58516754149,-0.0007942760599346085
Other non-ferrous metal products,HR,1385.48962008,-0.0002337937933988747
Other non-ferrous metal products,HU,2.1449663834,-3.943258125437593e-06
Other non-ferrous metal products,ID,3752.56753918,-0.018215340574488714
Other non-ferrous metal products,IE,229.773588039,-0.0009064104604986213
Other non-ferrous metal products,IN,911.310032187,-0.002001392309240708
Other non-ferrous metal products,IT,318.752404765,-0.12355689495431504
Other non-ferrous metal products,JP,13459.0584521,-0.031575185998138286
Other non-ferrous metal products,KR,1919.28499043,-0.02197458821818887
Other non-ferrous metal products,LT,0.739467433489,-3.833819224490923e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0007380808102801907
Other non-ferrous metal products,LV,60.8896444324,-2.7048696820649673e-05
Other non-ferrous metal products,MT,0.000782373766251,-2.5005537823844114e-08
Other non-ferrous metal products,MX,1088.87815371,-0.004079166185249621
Other non-ferrous metal products,NL,2824.48978746,-0.010566134464280282
Other non-ferrous metal products,NO,1935.02991674,-0.011725707594685395
Other non-ferrous metal products,PL,17.1951322007,-0.00011579316452523195
Other non-ferrous metal products,PT,307.827095596,-0.00011427994513046121
Other non-ferrous metal products,RO,202.573688466,-0.0007267493340583026
Other non-ferrous metal products,RU,15569.5783917,-0.025613615425970137
Other non-ferrous metal products,SE,245.459185395,-0.003057551819494746
Other non-ferrous metal products,SI,147.17259597,-0.002277740334994942
Other non-ferrous metal products,SK,198.199333149,-0.0005491998791544452
Other non-ferrous metal products,TR,349.925615785,-0.004292744410214366
Other non-ferrous metal products,TW,2532.90599511,-1.3577085067536005e-05
Other non-ferrous metal products,US,14028.302561,-0.119892803995219
Other non-ferrous metal products,WA,14936.0484599,-0.06799561559358579
Other non-ferrous metal products,WE,1504.51613457,-0.09974990628011723
Other non-ferrous metal products,WF,5548.38358383,-0.08273602996098807
Other non-ferrous metal products,WL,4164.93702,-0.014221261704658341
Other non-ferrous metal products,WM,10143.9315182,-0.08113604628565614
Other non-ferrous metal products,ZA,604.019382648,-0.0039393779438857785
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0022483100510104726
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0079645233815711
Precious metal ores and concentrates,BR,946.91154846,-7.296182199808891e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0007731779546591056
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.00329114130653902
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0010418571653215579
Precious metal ores and concentrates,FI,1416.04633859,-0.0006896662398903944
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.3597312097977846e-07
Precious metal ores and concentrates,GR,3145.55178277,-0.0011475165625498692
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.2516066800594134e-08
Precious metal ores and concentrates,IE,91.902068898,-1.3960523977582804e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.2797323685857266e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.124182704830505e-06
Precious metal ores and concentrates,JP,1067.42182103,-0.00010136946283881957
Precious metal ores and concentrates,KR,229.967773702,-0.00039677074993794455
Precious metal ores and concentrates,LT,0.00117193142872,-5.517706229540822e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-9.90278844937289e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-2.8670104020063496e-05
Precious metal ores and concentrates,PT,185.993798699,-4.016565503534392e-05
Precious metal ores and concentrates,RO,106.77320032,-2.640419253685905e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00016564349876454959
Precious metal ores and concentrates,SE,3135.51774917,-0.0001475004614395809
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0009560937900965867
Precious metal ores and concentrates,TR,4829.17290236,-0.006107136763924173
Precious metal ores and concentrates,TW,973.36658665,-0.0006380926475388962
Precious metal ores and concentrates,US,31.3368776186,-8.749543842654075e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00028235113684534524
Precious metal ores and concentrates,WE,315.463972882,-0.0013279625222309271
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-2.1681882381149973e-05
Precious metals,AT,1310.99891233,-0.03382509519156308
Precious metals,AU,9245.89735332,-0.05151211492167434
Precious metals,BE,10282.2660523,-0.07142846548006579
Precious metals,BG,17.6032509754,-8.211634470728023e-05
Precious metals,BR,2538.59989948,-0.0017785061063158557
Precious metals,CA,1389.58918707,-0.011103638946460152
Precious metals,CH,6135.63657055,-0.7615777525870184
Precious metals,CN,59049.8473805,-0.2727560690913114
Precious metals,CY,15.0328152077,-2.1531289302601428e-06
Precious metals,CZ,857.31612956,-0.0026372745347510262
Precious metals,DE,2738.851212,-0.08773223716309418
Precious metals,DK,164.23697629,-0.0005722754958039911
Precious metals,EE,121.097917836,-2.6486961354124013e-05
Precious metals,ES,762.821242179,-0.0017282467431025859
Precious metals,FI,293.471987238,-0.00022304661923717008
Precious metals,FR,667.042604334,-0.006204569103524645
Precious metals,GB,3569.24010553,-0.031005929504088595
Precious metals,GR,113.511517257,-0.006056343215976187
Precious metals,HR,7.56314898611,-1.7162148022338516e-05
Precious metals,HU,6.69334961244,-3.5653545107475386e-05
Precious metals,ID,2029.20706901,-0.0009475530273985796
Precious metals,IE,68.9542085892,-0.0005951901672580602
Precious metals,IN,18655.6269371,-0.006190594829528396
Precious metals,IT,8401.87618475,-1.5881800747935306
Precious metals,JP,3694.90205766,-0.019946218582678345
Precious metals,KR,7649.50161546,-0.019048966409141384
Precious metals,LT,0.220341616749,-8.030122822090257e-07
Precious metals,LU,90.9297652645,-0.0023134359984772874
Precious metals,LV,38.1697567086,-1.6535396641988423e-06
Precious metals,MT,0.28439247241,-1.2792071165987883e-07
Precious metals,MX,23890.6882079,-0.04560107535310414
Precious metals,NL,1716.07340896,-0.004108748594353909
Precious metals,NO,597.463772624,-0.0010708592989837511
Precious metals,PL,5361.44588861,-0.11050796240217828
Precious metals,PT,636.88649467,-0.00023053502341973366
Precious metals,RO,1.14052811302,-0.0001044511894713459
Precious metals,RU,7043.89883964,-0.014957788578539358
Precious metals,SE,720.488301022,-0.0006076659880592102
Precious metals,SI,183.750781528,-0.00011745471575210402
Precious metals,SK,332.010882673,-0.0002908752146629415
Precious metals,TR,9773.50562796,-0.059130914317514036
Precious metals,TW,2144.59877718,-8.435068594982323e-06
Precious metals,US,30497.5973979,-0.1962183693340201
Precious metals,WA,10804.1091978,-0.19477397818843195
Precious metals,WE,1083.57919257,-0.0498519941965015
Precious metals,WF,4670.27828939,-0.004870757276855376
Precious metals,WL,8518.49252443,-0.021456626758289913
Precious metals,WM,7774.52320659,-0.04890314531736276
Precious metals,ZA,3561.67211271,-0.019358085409533706
