Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00014291247943505711
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-7.287268836927987e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-3.072904428319627e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.4380893434762693e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0007072942145540765
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.3001884306013034e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0004998877692064578
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.008578769086041419
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-6.712017493114706e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.0008351700267436589
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.858860929832456e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.3443886658552621e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-2.9984353956572206e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005378173944357563
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.1513462738807324e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-5.341988202548593e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.3104205342575876e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-2.852105552456662e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-5.1387593268858866e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-8.377452793232648e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-5.184361938802248e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00019445321022806437
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-2.339687781457997e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0012574398924859408
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004275513841698413
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0028895666017852927
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0016810986304917857
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0001624247822254275
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.006514308587597858
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0002602474326791044
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.3095564250617844e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.5709789534619788
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.7815677324345695
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0013151967580816906
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0008807045577597874
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.38334539975512044
Machinery and equipment n.e.c. (29),DE,461383.770935,-11.23389263053473
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.002437003434940151
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0051265958546759015
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.5769464822450827
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.16896303598235748
Machinery and equipment n.e.c. (29),FR,114776.112551,-12.293087780406386
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.02297673394985514
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.023104827573210935
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0043957753816811045
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.1069362282904572
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-3.3400030766095763
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-8.982493617384976e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.9408982427750402e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.000798488346778313
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.10684868764349728
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.002225609011033551
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.666018009710761
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.03586873221691368
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.5536211370235008
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.12063940240123606
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.2096844192006758
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.4668014253498143
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.027933726204427082
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.34413730364916884
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002558811534558268
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-6.472059195157866
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003277935951736175
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-9.165018882836109e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.012043180228519e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0009197996663839701
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.2324757525430895e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.0622060513538852e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00047283618496032583
Nickel ores and concentrates,FI,3467.93179299,-0.008326921799608986
Nickel ores and concentrates,FR,74.1533525177,-0.005126994084470642
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.01221609077812421
Nickel ores and concentrates,HR,0.245204083079,-1.0313760631812803e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.3428950934316298e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.01928072163995591
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.9083256945450804e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00011916470580791763
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-8.458974009047108e-05
Nickel ores and concentrates,SE,77.2196096233,-2.1373190389897204e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0026953714069476204
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002465731827002469
Nickel ores and concentrates,WE,164.31874317,-6.438647133870478e-05
Nickel ores and concentrates,WF,1112.43200656,-0.004564378041819131
Nickel ores and concentrates,WL,299.081572856,-0.00035154917900363715
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-6.0389818081062264e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.000944718556346657
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.6337331839091398e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0013237303655843902
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-7.218977195338033e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.2755428611172601e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.6067415136774166e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0033099567495387247
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-9.283960312940329e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.003252717097808353
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0023839391341843913
Other non-ferrous metal ores and concentrates,FI,930.230409269,-3.812772432128595e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.0009902056056434437
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.013303828810185327
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.2451228062752822e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.4055283616262756e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.2549654045458196e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-7.1078788780752e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0015705098161255546
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0018255073800246442
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0002727832322545178
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00025994824331215083
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-2.295873820681432e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.5457820647777083e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-0.00011934723985126013
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-7.157660228781617e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.2699212567559696e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00010219021027237693
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0012290999636784823
Other non-ferrous metal ores and concentrates,TW,190.977058657,-6.380865821387985e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.0250414844329185e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0027939299981331422
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00018311844976611085
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0018723341306542244
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00038999800033870857
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.167152601601059e-05
Other non-ferrous metal products,AT,3421.40591723,-0.024605329304312817
Other non-ferrous metal products,AU,8777.69394914,-0.03293787181419135
Other non-ferrous metal products,BE,1197.83511239,-0.04918729296663207
Other non-ferrous metal products,BG,436.274587224,-0.00013531243908258234
Other non-ferrous metal products,BR,1248.65411947,-0.004699172942114386
Other non-ferrous metal products,CA,10466.9561192,-0.029120864551730224
Other non-ferrous metal products,CH,118.100618314,-0.03829565517784797
Other non-ferrous metal products,CN,81752.3293253,-0.44834460677823584
Other non-ferrous metal products,CY,2.46081196791,-3.255870717111451e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0010729467649310206
Other non-ferrous metal products,DE,4428.0510702,-0.25846020563104993
Other non-ferrous metal products,DK,173.236168489,-0.0003174386769436178
Other non-ferrous metal products,EE,113.760322237,-0.0006533409191230243
Other non-ferrous metal products,ES,366.412448672,-0.018876187982722052
Other non-ferrous metal products,FI,2606.49930626,-0.022445943702250167
Other non-ferrous metal products,FR,541.52434887,-0.9063401596901597
Other non-ferrous metal products,GB,4582.11185593,-0.5738371861212661
Other non-ferrous metal products,GR,5.58516754149,-1.3421966471925284e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00013344256183406053
Other non-ferrous metal products,HU,2.1449663834,-1.1185039933690139e-06
Other non-ferrous metal products,ID,3752.56753918,-0.014516048714539148
Other non-ferrous metal products,IE,229.773588039,-0.0019700252033714944
Other non-ferrous metal products,IN,911.310032187,-0.0024319455125527594
Other non-ferrous metal products,IT,318.752404765,-0.018460187425829992
Other non-ferrous metal products,JP,13459.0584521,-0.05949943052292007
Other non-ferrous metal products,KR,1919.28499043,-0.026024258950856652
Other non-ferrous metal products,LT,0.739467433489,-4.799074286493871e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0046609690711570916
Other non-ferrous metal products,LV,60.8896444324,-1.3531880058843477e-05
Other non-ferrous metal products,MT,0.000782373766251,-5.10734858048673e-10
Other non-ferrous metal products,MX,1088.87815371,-0.004116657380585944
Other non-ferrous metal products,NL,2824.48978746,-0.01503107154522913
Other non-ferrous metal products,NO,1935.02991674,-0.014887635692619932
Other non-ferrous metal products,PL,17.1951322007,-0.0001072676063876157
Other non-ferrous metal products,PT,307.827095596,-0.00021044499781090815
Other non-ferrous metal products,RO,202.573688466,-0.00031156632762570287
Other non-ferrous metal products,RU,15569.5783917,-0.013712933437256292
Other non-ferrous metal products,SE,245.459185395,-0.0038023766656541526
Other non-ferrous metal products,SI,147.17259597,-0.00032961657169809004
Other non-ferrous metal products,SK,198.199333149,-0.0003158918855921696
Other non-ferrous metal products,TR,349.925615785,-0.0044017159078836784
Other non-ferrous metal products,TW,2532.90599511,-1.5822055432375475e-05
Other non-ferrous metal products,US,14028.302561,-0.17733498044346926
Other non-ferrous metal products,WA,14936.0484599,-0.09068563545141996
Other non-ferrous metal products,WE,1504.51613457,-0.004376532844826592
Other non-ferrous metal products,WF,5548.38358383,-0.15282472145002376
Other non-ferrous metal products,WL,4164.93702,-0.016025452333502877
Other non-ferrous metal products,WM,10143.9315182,-0.07957745850063956
Other non-ferrous metal products,ZA,604.019382648,-0.006557829462262547
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.002153760109361245
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0010035153358412278
Precious metal ores and concentrates,BR,946.91154846,-8.83889533630889e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00038618773142944833
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0032137075984837006
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.010080945590616827
Precious metal ores and concentrates,FI,1416.04633859,-0.0009621277244344182
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-3.9418621848059285e-06
Precious metal ores and concentrates,GR,3145.55178277,-2.7419113256621115e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.03794946124193e-08
Precious metal ores and concentrates,IE,91.902068898,-2.7619812683932334e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.3573233340475657e-05
Precious metal ores and concentrates,IT,4.97972511777,-9.127012806673753e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00013899239000167177
Precious metal ores and concentrates,KR,229.967773702,-0.0004700420288620795
Precious metal ores and concentrates,LT,0.00117193142872,-2.6164323658730575e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.1193939804618123e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-2.3134129289510805e-05
Precious metal ores and concentrates,PT,185.993798699,-9.323878588723787e-05
Precious metal ores and concentrates,RO,106.77320032,-3.371116922376552e-05
Precious metal ores and concentrates,RU,241.242423672,-4.112948274551859e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0001994097841808588
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.000562814858940021
Precious metal ores and concentrates,TR,4829.17290236,-0.0049674156282137364
Precious metal ores and concentrates,TW,973.36658665,-0.0008680034493600722
Precious metal ores and concentrates,US,31.3368776186,-0.00011653156486293072
Precious metal ores and concentrates,WA,670.312745154,-0.0004946589441977329
Precious metal ores and concentrates,WE,315.463972882,-0.00012099022455504186
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-2.9774025171337196e-05
Precious metals,AT,1310.99891233,-0.000939423177922352
Precious metals,AU,9245.89735332,-0.041633268714231925
Precious metals,BE,10282.2660523,-0.27103915536098167
Precious metals,BG,17.6032509754,-1.2634305315452965e-05
Precious metals,BR,2538.59989948,-0.0020119448915887506
Precious metals,CA,1389.58918707,-0.005585706826711755
Precious metals,CH,6135.63657055,-1.5961404089196918
Precious metals,CN,59049.8473805,-0.3734234808367262
Precious metals,CY,15.0328152077,-3.531624182204891e-07
Precious metals,CZ,857.31612956,-0.0020378459158309123
Precious metals,DE,2738.851212,-0.07522477477776603
Precious metals,DK,164.23697629,-0.00038047242143641314
Precious metals,EE,121.097917836,-1.7647504055422332e-05
Precious metals,ES,762.821242179,-0.008351453812688652
Precious metals,FI,293.471987238,-0.0003159081029413681
Precious metals,FR,667.042604334,-0.24578425679660848
Precious metals,GB,3569.24010553,-0.08431351565125693
Precious metals,GR,113.511517257,-0.0001001643390547309
Precious metals,HR,7.56314898611,-3.749696790269361e-06
Precious metals,HU,6.69334961244,-1.0746850647133707e-05
Precious metals,ID,2029.20706901,-0.001444715834176477
Precious metals,IE,68.9542085892,-0.0009447075157109621
Precious metals,IN,18655.6269371,-0.008011424464049384
Precious metals,IT,8401.87618475,-0.2529693015340568
Precious metals,JP,3694.90205766,-0.02668558220999491
Precious metals,KR,7649.50161546,-0.03270083056544335
Precious metals,LT,0.220341616749,-2.6937975052969427e-06
Precious metals,LU,90.9297652645,-0.011142541861242349
Precious metals,LV,38.1697567086,-9.353316754835446e-07
Precious metals,MT,0.28439247241,-1.2213128832070934e-07
Precious metals,MX,23890.6882079,-0.0512685455952959
Precious metals,NL,1716.07340896,-0.0062333201317512086
Precious metals,NO,597.463772624,-0.0007946847400201815
Precious metals,PL,5361.44588861,-0.04902322202800421
Precious metals,PT,636.88649467,-0.0005985247511659373
Precious metals,RO,1.14052811302,-3.4739912789198305e-05
Precious metals,RU,7043.89883964,-0.013848868578611354
Precious metals,SE,720.488301022,-0.0008922885977172896
Precious metals,SI,183.750781528,-1.3786737224320629e-05
Precious metals,SK,332.010882673,-0.00017209841751433973
Precious metals,TR,9773.50562796,-0.04238104136680987
Precious metals,TW,2144.59877718,-1.1770201840772578e-05
Precious metals,US,30497.5973979,-0.17433704140969114
Precious metals,WA,10804.1091978,-0.2513624437183584
Precious metals,WE,1083.57919257,-0.002555303376966103
Precious metals,WF,4670.27828939,-0.01025372752423015
Precious metals,WL,8518.49252443,-0.02581392941357064
Precious metals,WM,7774.52320659,-0.04414362039249916
Precious metals,ZA,3561.67211271,-0.03782451415933494
