Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.012539230381738951
Aluminium and aluminium products,AU,10788.8621591,-0.06742003338636629
Aluminium and aluminium products,BE,5247.38034134,-0.01968997520446917
Aluminium and aluminium products,BG,1519.97837587,-0.004559691728274906
Aluminium and aluminium products,BR,9914.80918982,-0.02005423587930059
Aluminium and aluminium products,CA,20401.1714152,-0.4452461092994632
Aluminium and aluminium products,CH,664.221654607,-0.002727821961049159
Aluminium and aluminium products,CN,267795.177986,-22.646771314972344
Aluminium and aluminium products,CY,202.027361746,-2.282303525664585e-05
Aluminium and aluminium products,CZ,4464.35318131,-0.004911117579723236
Aluminium and aluminium products,DE,29109.7538681,-0.04798671642315799
Aluminium and aluminium products,DK,1842.84710324,-0.0024619948665324507
Aluminium and aluminium products,EE,101.53719116,-0.00010848567079428148
Aluminium and aluminium products,ES,8208.21094615,-0.01803895417775297
Aluminium and aluminium products,FI,752.680853488,-0.0011598590423356116
Aluminium and aluminium products,FR,8846.32397853,-0.015934619857412718
Aluminium and aluminium products,GB,13378.5976996,-0.031386601449441096
Aluminium and aluminium products,GR,2553.08976835,-0.011839901570448511
Aluminium and aluminium products,HR,560.379064274,-0.0025075012653538713
Aluminium and aluminium products,HU,286.469504551,-0.00032486908598829454
Aluminium and aluminium products,ID,2586.29818798,-0.07157792364518374
Aluminium and aluminium products,IE,879.068440269,-0.0023651274982959512
Aluminium and aluminium products,IN,13943.6830579,-1.0496265206890796
Aluminium and aluminium products,IT,11485.2948435,-0.033672221501600666
Aluminium and aluminium products,JP,22875.3451004,-0.13466911476703525
Aluminium and aluminium products,KR,8309.49105106,-0.3107337016751992
Aluminium and aluminium products,LT,6.93599649202,-6.836382143840607e-05
Aluminium and aluminium products,LU,74.0640426448,-0.0012437237458429702
Aluminium and aluminium products,LV,296.259954279,-0.0004369691048507653
Aluminium and aluminium products,MT,0.00497401513167,-6.562614971728851e-09
Aluminium and aluminium products,MX,5745.06290448,-0.0652626092858935
Aluminium and aluminium products,NL,3870.86435818,-0.025748815787167346
Aluminium and aluminium products,NO,4042.99806768,-0.0028241954228784153
Aluminium and aluminium products,PL,6503.02267632,-0.010398926318124401
Aluminium and aluminium products,PT,1201.85724097,-0.0006328592265714537
Aluminium and aluminium products,RO,1296.42742076,-0.003160972830737978
Aluminium and aluminium products,RU,17915.3872454,-0.1245704109909892
Aluminium and aluminium products,SE,3090.46542881,-0.006576803515468741
Aluminium and aluminium products,SI,2312.04475031,-0.004403671953142995
Aluminium and aluminium products,SK,2260.89388142,-0.0009789717662201706
Aluminium and aluminium products,TR,9962.96552508,-0.15637707584692506
Aluminium and aluminium products,TW,9319.81261143,-0.004569657902678139
Aluminium and aluminium products,US,110792.994735,-0.6989196405814615
Aluminium and aluminium products,WA,23768.5900005,-3.4352796370593235
Aluminium and aluminium products,WE,4791.31875552,-0.017094785795720276
Aluminium and aluminium products,WF,8032.46962605,-0.04815360802659287
Aluminium and aluminium products,WL,9275.39526692,-0.14735953711818411
Aluminium and aluminium products,WM,19937.1975904,-0.4708285285146023
Aluminium and aluminium products,ZA,1122.58615792,-0.006232200023900204
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.007313261311549179
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-2.1018103890595282e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.0012007514961573297
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-8.280243601327915e-06
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-6.479898986255686e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-1.9708184020708046e-05
Aluminium ores and concentrates,HR,2.40123949261,-2.208447554380331e-07
