Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.243339014650972e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-7.936468182220829e-05
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0002781694952341209
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00012928445361936602
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-3.3216909336577434e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.1574137804028323e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.758052372622093e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-0.01546392359558481
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-5.46027931512277e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.8406918350950627e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.9135969363735883e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.5903476474090956e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-9.166691827273913e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-8.891263417666064e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-5.784913664719964e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.1314723475833664e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-9.905202740113499e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.9776597151171526e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0007068964422996612
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.004537530502882236
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0014952988523250828
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.02264200872246922
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00014256522445717468
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0016820293827662894
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0001518966414090698
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.515131485757711e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.185384084185679
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.046006797501373334
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0021241367332274987
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00047533936226790114
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.13556471352525012
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.4747898628242798
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0012286111716972856
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0026951369150921478
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.023394895862364942
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.06687664648744811
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.05047283485864851
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0023053457003070037
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.017669152432232688
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.018927267350098483
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03544903748401364
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.13253590620520372
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-5.5459970629774726e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.6082786408224872e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.000531021514615412
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.01615976837196807
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0021625374541672316
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.20327143328535485
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.028825104735208253
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.07110141041106444
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.020936643909967304
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.0841051143977788
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.1790347705601091
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.018880631905767505
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.12561624990743558
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002975655270746614
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.0885258076412523
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0062771104332487735
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-8.856994401227906e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.8016554962009645e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0034688787512659035
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.459959167809294e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-7.226266518065175e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-1.7104370814755977e-05
Nickel ores and concentrates,FI,3467.93179299,-0.008516860513482506
Nickel ores and concentrates,FR,74.1533525177,-1.851013111463332e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.007549398052978348
Nickel ores and concentrates,HR,0.245204083079,-9.042108180229808e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-0.002001797285318143
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.026490909104037935
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.3037554917470579e-10
Nickel ores and concentrates,PL,78.7980864289,-6.250433490838286e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-3.6527273217594095e-05
Nickel ores and concentrates,SE,77.2196096233,-9.57754356168627e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0018100441542909563
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0059064491792298794
Nickel ores and concentrates,WE,164.31874317,-3.7398344659527674e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0011785469049197365
Nickel ores and concentrates,WL,299.081572856,-0.0003138348323632261
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0001056309616701197
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0010722251823968142
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.451791084874806e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.000331048180627897
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-4.5168643641863555e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.2932302194893588e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-6.14844647233559e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0054836484026853025
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.3037940643625927e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00013132072670626427
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-7.638060369589469e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-8.246491683943897e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.6475953106714446e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0005178409421676931
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-9.380851267807649e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.45434150902432e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.0631884448190369e-05
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-5.9571690593463006e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-7.158689560576953e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.004236070893174636
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00047786203889757913
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00012038979728761237
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-4.2458091684362e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.929001956739612e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.6341507978852807e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.8440600287485038e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-4.000243695854121e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-7.33877500017976e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0009132928331683565
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.00016255323889717913
Other non-ferrous metal ores and concentrates,US,1.78771751021,-5.4007553062106845e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.005953820441885689
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00019802379145156178
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.001261622393664652
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00018437037783577026
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.0001838377364278612
Other non-ferrous metal products,AT,3421.40591723,-0.02211948089242414
Other non-ferrous metal products,AU,8777.69394914,-0.05350574876540975
Other non-ferrous metal products,BE,1197.83511239,-0.0043198136444896566
Other non-ferrous metal products,BG,436.274587224,-0.00017551708269552773
Other non-ferrous metal products,BR,1248.65411947,-0.0026878297594716298
Other non-ferrous metal products,CA,10466.9561192,-0.011626004720129247
Other non-ferrous metal products,CH,118.100618314,-0.000875831054612968
Other non-ferrous metal products,CN,81752.3293253,-0.4253659709246513
Other non-ferrous metal products,CY,2.46081196791,-1.5795978447302789e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0007762742600739055
Other non-ferrous metal products,DE,4428.0510702,-0.021856459741903228
Other non-ferrous metal products,DK,173.236168489,-0.00029401168486123657
Other non-ferrous metal products,EE,113.760322237,-0.0003356810364429882
Other non-ferrous metal products,ES,366.412448672,-0.0008054638781066542
Other non-ferrous metal products,FI,2606.49930626,-0.030472459524531932
Other non-ferrous metal products,FR,541.52434887,-0.001195774004454872
Other non-ferrous metal products,GB,4582.11185593,-0.0285170755141456
Other non-ferrous metal products,GR,5.58516754149,-1.0412771775254542e-05
Other non-ferrous metal products,HR,1385.48962008,-7.959237336560936e-05
Other non-ferrous metal products,HU,2.1449663834,-8.001224665985742e-07
Other non-ferrous metal products,ID,3752.56753918,-0.6412327731262448
Other non-ferrous metal products,IE,229.773588039,-0.0006979643038525628
Other non-ferrous metal products,IN,911.310032187,-0.0025985226011619317
Other non-ferrous metal products,IT,318.752404765,-0.0008089931958425284
Other non-ferrous metal products,JP,13459.0584521,-0.1360774542388499
Other non-ferrous metal products,KR,1919.28499043,-0.019685661104208933
Other non-ferrous metal products,LT,0.739467433489,-2.7442787340618324e-06
Other non-ferrous metal products,LU,26.2072673989,-0.00032976759018852475
Other non-ferrous metal products,LV,60.8896444324,-1.3348661100029576e-05
Other non-ferrous metal products,MT,0.000782373766251,-5.659331283484015e-10
Other non-ferrous metal products,MX,1088.87815371,-0.004444802218073362
Other non-ferrous metal products,NL,2824.48978746,-0.00885838198462477
Other non-ferrous metal products,NO,1935.02991674,-0.014526921334699617
Other non-ferrous metal products,PL,17.1951322007,-5.830835376415607e-05
Other non-ferrous metal products,PT,307.827095596,-0.00018367246233321418
Other non-ferrous metal products,RO,202.573688466,-0.0005845996230598415
Other non-ferrous metal products,RU,15569.5783917,-0.011066661255773352
Other non-ferrous metal products,SE,245.459185395,-0.0022530961467007423
Other non-ferrous metal products,SI,147.17259597,-0.00022696482564472679
Other non-ferrous metal products,SK,198.199333149,-0.000567260299018143
Other non-ferrous metal products,TR,349.925615785,-0.004361135299770738
Other non-ferrous metal products,TW,2532.90599511,-9.079327553320408e-05
Other non-ferrous metal products,US,14028.302561,-0.04517480798428287
Other non-ferrous metal products,WA,14936.0484599,-0.17303545332699127
Other non-ferrous metal products,WE,1504.51613457,-0.005643018333236025
Other non-ferrous metal products,WF,5548.38358383,-0.0691821337669852
Other non-ferrous metal products,WL,4164.93702,-0.01568706317903854
Other non-ferrous metal products,WM,10143.9315182,-0.06142183321534391
Other non-ferrous metal products,ZA,604.019382648,-0.013099781353261617
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.003806611278721783
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0031018801258711373
Precious metal ores and concentrates,BR,946.91154846,-8.697406733578756e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00016520594828661997
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.010795486063251881
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0003141890157929395
Precious metal ores and concentrates,FI,1416.04633859,-0.0011652515608077912
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.0265164679914778e-07
Precious metal ores and concentrates,GR,3145.55178277,-7.437636159070293e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.3675748551699506e-05
Precious metal ores and concentrates,IE,91.902068898,-2.7613211207804287e-06
Precious metal ores and concentrates,IN,38.4955023541,-2.1484437733792637e-05
Precious metal ores and concentrates,IT,4.97972511777,-3.9163388009969925e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00036063077304956855
Precious metal ores and concentrates,KR,229.967773702,-0.0007346782115349628
Precious metal ores and concentrates,LT,0.00117193142872,-1.0373174598989193e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.2935569761764107e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.979175358003832e-06
Precious metal ores and concentrates,PT,185.993798699,-1.6007401603476966e-05
Precious metal ores and concentrates,RO,106.77320032,-8.470849190676568e-05
Precious metal ores and concentrates,RU,241.242423672,-3.180677364653703e-05
Precious metal ores and concentrates,SE,3135.51774917,-7.00919885539849e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.000570275221531949
Precious metal ores and concentrates,TR,4829.17290236,-0.0028470001955672067
Precious metal ores and concentrates,TW,973.36658665,-0.010092265896168412
Precious metal ores and concentrates,US,31.3368776186,-6.418110711404982e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0014294937306818252
Precious metal ores and concentrates,WE,315.463972882,-8.560691583117895e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.00013134543414053748
Precious metals,AT,1310.99891233,-0.0007051589766328375
Precious metals,AU,9245.89735332,-0.0701132049336663
Precious metals,BE,10282.2660523,-0.02239384804248188
Precious metals,BG,17.6032509754,-6.122023247448218e-05
Precious metals,BR,2538.59989948,-0.0012917314457509361
Precious metals,CA,1389.58918707,-0.0026684125338168998
Precious metals,CH,6135.63657055,-0.09435667252760133
Precious metals,CN,59049.8473805,-0.16888070539369976
Precious metals,CY,15.0328152077,-3.9272379308331716e-07
Precious metals,CZ,857.31612956,-0.0008042556783669873
Precious metals,DE,2738.851212,-0.02082643363243851
Precious metals,DK,164.23697629,-0.0001843124172942438
Precious metals,EE,121.097917836,-1.0345395883358815e-05
Precious metals,ES,762.821242179,-0.0003367837656288952
Precious metals,FI,293.471987238,-0.00032509746427719297
Precious metals,FR,667.042604334,-0.0004155549986812946
Precious metals,GB,3569.24010553,-0.005415362793960905
Precious metals,GR,113.511517257,-2.4823701514960487e-05
Precious metals,HR,7.56314898611,-3.7556369448058183e-06
Precious metals,HU,6.69334961244,-7.813895447368292e-06
Precious metals,ID,2029.20706901,-0.4819557271699894
Precious metals,IE,68.9542085892,-0.00022886135698250133
Precious metals,IN,18655.6269371,-0.007054786334743486
Precious metals,IT,8401.87618475,-0.007816067735643856
Precious metals,JP,3694.90205766,-0.06944587777799364
Precious metals,KR,7649.50161546,-0.049099174688258
Precious metals,LT,0.220341616749,-5.514332224181962e-07
Precious metals,LU,90.9297652645,-0.0005829205798782741
Precious metals,LV,38.1697567086,-8.982336589704832e-07
Precious metals,MT,0.28439247241,-5.7959837239433684e-08
Precious metals,MX,23890.6882079,-0.07055693376686104
Precious metals,NL,1716.07340896,-0.004278754384637756
Precious metals,NO,597.463772624,-0.0010628290830757316
Precious metals,PL,5361.44588861,-0.00681289746564294
Precious metals,PT,636.88649467,-9.587662343461813e-05
Precious metals,RO,1.14052811302,-4.3506807568764756e-05
Precious metals,RU,7043.89883964,-0.00477073417100248
Precious metals,SE,720.488301022,-0.0005270534977001663
Precious metals,SI,183.750781528,-2.797495865074236e-05
Precious metals,SK,332.010882673,-0.0004140282854951357
Precious metals,TR,9773.50562796,-0.029721427215298652
Precious metals,TW,2144.59877718,-4.9586391632483654e-05
Precious metals,US,30497.5973979,-0.06603099113564694
Precious metals,WA,10804.1091978,-0.6050596752247108
Precious metals,WE,1083.57919257,-0.002810948998974959
Precious metals,WF,4670.27828939,-0.006293671167636452
Precious metals,WL,8518.49252443,-0.034525677592505924
Precious metals,WM,7774.52320659,-0.03662252717755285
Precious metals,ZA,3561.67211271,-0.036413068149863774
