Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,AT,5941.34155147,-0.047439793070438115
Aluminium and aluminium products,AU,10788.8621591,-0.009142166682450993
Aluminium and aluminium products,BE,5247.38034134,-0.2250066916647047
Aluminium and aluminium products,BG,1519.97837587,-0.005313059341605075
Aluminium and aluminium products,BR,9914.80918982,-0.027807481662293777
Aluminium and aluminium products,CA,20401.1714152,-0.6336172260149097
Aluminium and aluminium products,CH,664.221654607,-0.010129728575857158
Aluminium and aluminium products,CN,267795.177986,-2.1350549295330756
Aluminium and aluminium products,CY,202.027361746,-1.3043058759837157e-05
Aluminium and aluminium products,CZ,4464.35318131,-0.023945467905507816
Aluminium and aluminium products,DE,29109.7538681,-0.2947896846381403
Aluminium and aluminium products,DK,1842.84710324,-0.008401300502208124
Aluminium and aluminium products,EE,101.53719116,-0.0001411873662232154
Aluminium and aluminium products,ES,8208.21094615,-5.172639108184693
Aluminium and aluminium products,FI,752.680853488,-0.0026626422516365317
Aluminium and aluminium products,FR,8846.32397853,-0.3522143592908615
Aluminium and aluminium products,GB,13378.5976996,-0.1280930410584917
Aluminium and aluminium products,GR,2553.08976835,-0.02459229414298058
Aluminium and aluminium products,HR,560.379064274,-0.0019312210612189946
Aluminium and aluminium products,HU,286.469504551,-0.000538742571104947
Aluminium and aluminium products,ID,2586.29818798,-0.011330988039017317
Aluminium and aluminium products,IE,879.068440269,-0.004978750286510078
Aluminium and aluminium products,IN,13943.6830579,-0.13771515492447298
Aluminium and aluminium products,IT,11485.2948435,-0.16261561967555901
Aluminium and aluminium products,JP,22875.3451004,-0.08112418508926905
Aluminium and aluminium products,KR,8309.49105106,-0.05936530627056335
Aluminium and aluminium products,LT,6.93599649202,-0.00014707021269303304
Aluminium and aluminium products,LU,74.0640426448,-0.009257713211480173
Aluminium and aluminium products,LV,296.259954279,-0.0001659364812353999
Aluminium and aluminium products,MT,0.00497401513167,-4.769650399540102e-09
Aluminium and aluminium products,MX,5745.06290448,-0.05596721929463504
Aluminium and aluminium products,NL,3870.86435818,-0.15153607807372496
Aluminium and aluminium products,NO,4042.99806768,-0.010986145871727577
Aluminium and aluminium products,PL,6503.02267632,-0.045625921412948627
Aluminium and aluminium products,PT,1201.85724097,-7.229326029540321
Aluminium and aluminium products,RO,1296.42742076,-0.005018500653852901
Aluminium and aluminium products,RU,17915.3872454,-0.010078884144632977
Aluminium and aluminium products,SE,3090.46542881,-0.021717382929447675
Aluminium and aluminium products,SI,2312.04475031,-0.006669915178818639
Aluminium and aluminium products,SK,2260.89388142,-0.004166565909495297
Aluminium and aluminium products,TR,9962.96552508,-0.09801649443906164
Aluminium and aluminium products,TW,9319.81261143,-0.006838059413777771
Aluminium and aluminium products,US,110792.994735,-0.5229570312480865
Aluminium and aluminium products,WA,23768.5900005,-0.42515377189290443
Aluminium and aluminium products,WE,4791.31875552,-0.02868763201601857
Aluminium and aluminium products,WF,8032.46962605,-0.2064220968145595
Aluminium and aluminium products,WL,9275.39526692,-0.26580104842141994
Aluminium and aluminium products,WM,19937.1975904,-0.3486252341240124
Aluminium and aluminium products,ZA,1122.58615792,-0.007467424115745451
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0006753478149802548
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-2.916190712127333e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00028262531320792135
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-2.6977505284457713e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.00037112908340944525
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-4.053078429117764e-05
Aluminium ores and concentrates,HR,2.40123949261,-3.3970172689809126e-07
Aluminium ores and concentrates,HU,25.9433227911,-7.4019085590658005e-06
Aluminium ores and concentrates,ID,0.897727817423,-5.817356951236936e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-3.1711313712851556e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0006481939823030979
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-6.605358797907679e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.000909632859560066
Aluminium ores and concentrates,TW,240.735987175,-0.0005238436279189326
Aluminium ores and concentrates,US,61.6295336059,-0.0001742101505859741
Aluminium ores and concentrates,WA,445.836642213,-0.0010106529742592153
Aluminium ores and concentrates,WE,144.010694731,-9.035209242596913e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0034666996603900484
Aluminium ores and concentrates,WL,421.783559222,-0.0007853748231675908
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.09555325531440975
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.03684995944578937
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.34570353150308436
