Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-3.053106993790135e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00016416673842433244
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0010012540411911107
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-3.413665083041163e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00010912259304663482
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.25670768535428e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-7.78676019120173e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.6687689671571797e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.000276242020640712
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.2771596849930681e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-5.099396473912855e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.447453055762853e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-2.4061275079637243e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.675425684784997e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-5.0323807931012025e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-5.879934718014317e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00010388545262477253
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.262914112112665e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0010586167455317764
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00021935784326696897
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.002924263680561612
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0015699029204882123
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0003643487395351959
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0040816995340940306
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00040526619712311876
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.2253377784204444e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.49773917154931197
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.2623815494403715
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0021140638376103355
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0003200967211061497
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.23152802480149262
Machinery and equipment n.e.c. (29),DE,461383.770935,-5.380587593856089
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005916590472035745
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0015230454445596432
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.07666551286062816
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.1173629630387704
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.6048184871535742
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0041878433861791565
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.014175937632968458
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0033358664261903623
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03572846301677055
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-42.23269065830561
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.794769012274854e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-9.70480287795124e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0005053608726154389
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.016161177055117562
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0008959081470875479
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.33424984227632054
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.03406171317734788
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.4265900865444985
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04263127432940614
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.16237420231216484
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.2393012544906562
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.020387158119678683
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.16130372450883498
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00024004684816850255
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-6.2893001129945
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003808690271729105
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-8.938453539971397e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.1362609483086274e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0008318651541864423
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.1518941781596453e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-8.00659291053321e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-8.467437807005745e-05
Nickel ores and concentrates,FI,3467.93179299,-0.004341590693193938
Nickel ores and concentrates,FR,74.1533525177,-0.00014588546985253747
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.012045172034773205
Nickel ores and concentrates,HR,0.245204083079,-2.2777219855613487e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.1667504519531002e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.013433598481484654
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.0095789043791474e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0002349093715117713
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-7.104854251278865e-05
Nickel ores and concentrates,SE,77.2196096233,-1.1427794206292477e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.003633413774678644
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002875605823175038
Nickel ores and concentrates,WE,164.31874317,-0.0001273124494013325
Nickel ores and concentrates,WF,1112.43200656,-0.0028599228402907337
Nickel ores and concentrates,WL,299.081572856,-0.00035861924919653506
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0001898242140457739
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0009893435906378777
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.0106121314514274e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0002161877705406568
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-7.937307290737932e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.2422031793492647e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.1392753379567825e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0028373297414797426
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.2307008057806214e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0019253157786357233
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0005159995393934888
Other non-ferrous metal ores and concentrates,FI,930.230409269,-2.2193177322140958e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.8839977574583055e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.001701160060127826
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-7.080586950313148e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-6.43789545794673e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.0148578681522014e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.743079282532215e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.019494544255055164
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0006828552454264099
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00024255276090702098
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00013119272821160321
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.371780110583114e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.2044741795789746e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.672445928846323e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-6.886753201106002e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.2084265418404326e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-5.558764960617786e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0008432815189650377
Other non-ferrous metal ores and concentrates,TW,190.977058657,-2.77163918827787e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-9.970602619717368e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0026407872218541205
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0004182019627832259
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.00135649958483481
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002271923072212601
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-3.0948688786313876e-05
Other non-ferrous metal products,AT,3421.40591723,-0.015398306267416732
Other non-ferrous metal products,AU,8777.69394914,-0.025300186463329658
Other non-ferrous metal products,BE,1197.83511239,-0.007596170337267368
Other non-ferrous metal products,BG,436.274587224,-0.00027922588525277633
Other non-ferrous metal products,BR,1248.65411947,-0.004508387889160118
Other non-ferrous metal products,CA,10466.9561192,-0.020652810231165775
Other non-ferrous metal products,CH,118.100618314,-0.0019562511998631104
Other non-ferrous metal products,CN,81752.3293253,-0.3744343021861717
Other non-ferrous metal products,CY,2.46081196791,-9.507288143818228e-07
Other non-ferrous metal products,CZ,153.941754543,-0.002864532238465561
Other non-ferrous metal products,DE,4428.0510702,-0.11969150838109648
Other non-ferrous metal products,DK,173.236168489,-0.00015879880515756685
Other non-ferrous metal products,EE,113.760322237,-0.0002123284769189179
Other non-ferrous metal products,ES,366.412448672,-0.00313026019754187
Other non-ferrous metal products,FI,2606.49930626,-0.013186907249168042
Other non-ferrous metal products,FR,541.52434887,-0.012278102279589042
Other non-ferrous metal products,GB,4582.11185593,-0.07997920769929329
Other non-ferrous metal products,GR,5.58516754149,-1.533610998175163e-05
Other non-ferrous metal products,HR,1385.48962008,-7.587285119446563e-05
Other non-ferrous metal products,HU,2.1449663834,-8.838557887966647e-07
Other non-ferrous metal products,ID,3752.56753918,-0.013320052005679947
Other non-ferrous metal products,IE,229.773588039,-0.0008069863354060788
Other non-ferrous metal products,IN,911.310032187,-0.0023600961257063268
Other non-ferrous metal products,IT,318.752404765,-0.6845400213479347
Other non-ferrous metal products,JP,13459.0584521,-0.02357768122284756
Other non-ferrous metal products,KR,1919.28499043,-0.013695348456314472
Other non-ferrous metal products,LT,0.739467433489,-1.2844386579610382e-06
Other non-ferrous metal products,LU,26.2072673989,-0.00044734057529671625
Other non-ferrous metal products,LV,60.8896444324,-5.601276918405498e-06
Other non-ferrous metal products,MT,0.000782373766251,-9.245189333768467e-10
Other non-ferrous metal products,MX,1088.87815371,-0.004635502711970439
Other non-ferrous metal products,NL,2824.48978746,-0.005969427069788732
Other non-ferrous metal products,NO,1935.02991674,-0.008027414154338504
Other non-ferrous metal products,PL,17.1951322007,-5.678290030546342e-05
Other non-ferrous metal products,PT,307.827095596,-8.379349689239979e-05
Other non-ferrous metal products,RO,202.573688466,-0.00037927740459209417
Other non-ferrous metal products,RU,15569.5783917,-0.013613489323636372
Other non-ferrous metal products,SE,245.459185395,-0.0019402480690824176
Other non-ferrous metal products,SI,147.17259597,-0.00031916270204464893
Other non-ferrous metal products,SK,198.199333149,-0.00017475472527681484
Other non-ferrous metal products,TR,349.925615785,-0.003758769500057897
Other non-ferrous metal products,TW,2532.90599511,-1.041880665204227e-05
Other non-ferrous metal products,US,14028.302561,-0.08709699988676337
Other non-ferrous metal products,WA,14936.0484599,-0.0701590175836742
Other non-ferrous metal products,WE,1504.51613457,-0.009193785300496936
Other non-ferrous metal products,WF,5548.38358383,-0.217156022231075
Other non-ferrous metal products,WL,4164.93702,-0.016673651786717432
Other non-ferrous metal products,WM,10143.9315182,-0.13666988936511437
Other non-ferrous metal products,ZA,604.019382648,-0.00717982076901864
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0030419419429425477
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.004654739812284216
Precious metal ores and concentrates,BR,946.91154846,-8.601563028031463e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0013489116328302567
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0029145247229411574
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0011062193510530498
Precious metal ores and concentrates,FI,1416.04633859,-0.0005136086767425776
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-5.356036182752272e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.3403212053406853e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.6129832919546567e-08
Precious metal ores and concentrates,IE,91.902068898,-1.394555300703199e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.5224123390170855e-05
Precious metal ores and concentrates,IT,4.97972511777,-0.00019144689884271012
Precious metal ores and concentrates,JP,1067.42182103,-0.00010057819715009623
Precious metal ores and concentrates,KR,229.967773702,-0.0003597431248114475
Precious metal ores and concentrates,LT,0.00117193142872,-2.636817372211137e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.0477835549415101e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.8752827627596677e-05
Precious metal ores and concentrates,PT,185.993798699,-4.841150138820613e-05
Precious metal ores and concentrates,RO,106.77320032,-2.2342211879264124e-05
Precious metal ores and concentrates,RU,241.242423672,-3.8601643670276576e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00010741070016023856
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0006278484017964841
Precious metal ores and concentrates,TR,4829.17290236,-0.007386662195256422
Precious metal ores and concentrates,TW,973.36658665,-0.0004323857412399325
Precious metal ores and concentrates,US,31.3368776186,-0.00010871360972993283
Precious metal ores and concentrates,WA,670.312745154,-0.0003654152104329001
Precious metal ores and concentrates,WE,315.463972882,-0.000329307261434642
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-2.211253095476139e-05
Precious metals,AT,1310.99891233,-0.000905210311968501
Precious metals,AU,9245.89735332,-0.07050249111053337
Precious metals,BE,10282.2660523,-0.08671459385592949
Precious metals,BG,17.6032509754,-4.699847902882378e-05
Precious metals,BR,2538.59989948,-0.0020283079616835666
Precious metals,CA,1389.58918707,-0.019332530344621218
Precious metals,CH,6135.63657055,-1.2053484031672939
Precious metals,CN,59049.8473805,-0.42646399471840657
Precious metals,CY,15.0328152077,-1.788894005380351e-07
Precious metals,CZ,857.31612956,-0.0013352896991905133
Precious metals,DE,2738.851212,-0.08656993999108403
Precious metals,DK,164.23697629,-0.0002048285809205641
Precious metals,EE,121.097917836,-9.604137380416311e-06
Precious metals,ES,762.821242179,-0.00253988844425866
Precious metals,FI,293.471987238,-0.00016804407464080155
Precious metals,FR,667.042604334,-0.011833861639076544
Precious metals,GB,3569.24010553,-0.04604261850085914
Precious metals,GR,113.511517257,-0.0001582732432286622
Precious metals,HR,7.56314898611,-3.5250262874047796e-06
Precious metals,HU,6.69334961244,-8.596181437855148e-06
Precious metals,ID,2029.20706901,-0.0010681098846150653
Precious metals,IE,68.9542085892,-0.0007807193908501163
Precious metals,IN,18655.6269371,-0.008473649479773079
Precious metals,IT,8401.87618475,-3.2083188538682177
Precious metals,JP,3694.90205766,-0.019952020536269533
Precious metals,KR,7649.50161546,-0.026811086044371178
Precious metals,LT,0.220341616749,-2.846060257224933e-07
Precious metals,LU,90.9297652645,-0.0015792873643538298
Precious metals,LV,38.1697567086,-3.694343993815789e-07
Precious metals,MT,0.28439247241,-2.9204288348440175e-08
Precious metals,MX,23890.6882079,-0.05512013143312312
Precious metals,NL,1716.07340896,-0.003802204732979514
Precious metals,NO,597.463772624,-0.000519103753771817
Precious metals,PL,5361.44588861,-0.1596957391812679
Precious metals,PT,636.88649467,-0.0002792225412872321
Precious metals,RO,1.14052811302,-3.2643308395567654e-05
Precious metals,RU,7043.89883964,-0.006526568970421332
Precious metals,SE,720.488301022,-0.0005299487742829935
Precious metals,SI,183.750781528,-1.3041826211521061e-05
Precious metals,SK,332.010882673,-0.00014504440231620264
Precious metals,TR,9773.50562796,-0.059908060907776506
Precious metals,TW,2144.59877718,-6.982998856074434e-06
Precious metals,US,30497.5973979,-0.27319694720338517
Precious metals,WA,10804.1091978,-0.29253843288897113
Precious metals,WE,1083.57919257,-0.005932288648115659
Precious metals,WF,4670.27828939,-0.007702941865418568
Precious metals,WL,8518.49252443,-0.026641571946213735
Precious metals,WM,7774.52320659,-0.07713087921144766
Precious metals,ZA,3561.67211271,-0.02461510520295241
