Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-7.987820179269157e-10
Aluminium ores and concentrates,MT,0.0265288720645,-1.2774444629219625e-11
Aluminium ores and concentrates,MX,0.114142565282,-3.362176115255121e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-3.3433295728454784e-08
Aluminium ores and concentrates,PL,6.84794213703,-4.560812029128902e-07
Aluminium ores and concentrates,PT,0.00886102172329,-4.782807429243636e-10
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-8.964583054989793e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-3.8540640717898965e-07
Aluminium ores and concentrates,TR,16.7608883352,-6.77478574076446e-05
Aluminium ores and concentrates,TW,26.0103873936,-6.902858069037475e-05
Aluminium ores and concentrates,US,184.282016273,-5.118463070817416e-05
Aluminium ores and concentrates,WA,1599.52781152,-0.0499842068348538
Aluminium ores and concentrates,WE,117.07475279,-0.0013279882636670045
Aluminium ores and concentrates,WF,986.894287433,-0.002660300417675053
Aluminium ores and concentrates,WL,416.43589486,-0.0029798606595740802
Aluminium ores and concentrates,WM,1022.5175986,-0.0009690194470756288
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-0.010806547049078238
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.032590119194591434
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.05743674572012986
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-8.942056828077558e-05
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-0.02481734813372551
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-0.1780416490750631
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.0013760164806015886
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-11.623466329727353
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-1.3267445493483935e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.006613618608540416
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-0.18829688475047068
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.002002409037799904
Basic iron and steel and of ferro-alloys and first products thereof,EE,429.773184691,-5.268854536098374e-05
Basic iron and steel and of ferro-alloys and first products thereof,ES,27226.0297078,-0.01748945987536387
Basic iron and steel and of ferro-alloys and first products thereof,FI,6209.46744502,-0.0043273404091232585
Basic iron and steel and of ferro-alloys and first products thereof,FR,28044.8026459,-0.03780906171273141
Basic iron and steel and of ferro-alloys and first products thereof,GB,10459.9634056,-0.052964145814565725
Basic iron and steel and of ferro-alloys and first products thereof,GR,2903.38451829,-0.006599328792210994
Basic iron and steel and of ferro-alloys and first products thereof,HR,518.197009254,-0.00012199613884227687
Basic iron and steel and of ferro-alloys and first products thereof,HU,2588.01504897,-0.013129160597009372
Basic iron and steel and of ferro-alloys and first products thereof,ID,10010.8315714,-0.23389471498716513
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.0009521749810524201
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.9385074874926409
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-0.0628573965551959
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-24.574914451420423
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-1.062594614413303
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-1.479180527542943e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-0.013772591634731417
Basic iron and steel and of ferro-alloys and first products thereof,LV,579.078911833,-0.00014877925114009554
Basic iron and steel and of ferro-alloys and first products thereof,MT,2.73494946959,-2.3816176535642673e-06
Basic iron and steel and of ferro-alloys and first products thereof,MX,20667.9002643,-0.07134380447803731
Basic iron and steel and of ferro-alloys and first products thereof,NL,1078.67048169,-0.0026125320861060423
Basic iron and steel and of ferro-alloys and first products thereof,NO,2058.7192817,-0.014346172400441342
Basic iron and steel and of ferro-alloys and first products thereof,PL,16473.2654391,-0.009047792030569532
Basic iron and steel and of ferro-alloys and first products thereof,PT,1666.83061757,-0.0017140537659941118
Basic iron and steel and of ferro-alloys and first products thereof,RO,4346.21160071,-0.002715647933156789
Basic iron and steel and of ferro-alloys and first products thereof,RU,81804.9236408,-0.04321849948739373
Basic iron and steel and of ferro-alloys and first products thereof,SE,7130.11372836,-0.02311619991702463
Basic iron and steel and of ferro-alloys and first products thereof,SI,1120.21290342,-0.0011539908282731637
Basic iron and steel and of ferro-alloys and first products thereof,SK,1139.56763628,-0.006001899294423086
Basic iron and steel and of ferro-alloys and first products thereof,TR,20999.2646868,-0.08487146136180744
Basic iron and steel and of ferro-alloys and first products thereof,TW,71744.7571404,-0.0314966338354363
Basic iron and steel and of ferro-alloys and first products thereof,US,130138.432411,-1.3052091213400265
Basic iron and steel and of ferro-alloys and first products thereof,WA,94034.7640963,-3.3986854910628983
Basic iron and steel and of ferro-alloys and first products thereof,WE,11113.7732743,-0.013195646918848693
Basic iron and steel and of ferro-alloys and first products thereof,WF,20416.4956618,-0.04591727585714949
Basic iron and steel and of ferro-alloys and first products thereof,WL,21000.6177451,-0.08606865251014478
Basic iron and steel and of ferro-alloys and first products thereof,WM,46754.4837228,-0.3013944161353481
Basic iron and steel and of ferro-alloys and first products thereof,ZA,11191.4456125,-0.0030949897427683766
Copper ores and concentrates,AT,0.908417974756,-5.978747270145868e-09
Copper ores and concentrates,AU,14433.4037025,-0.0031460299075931324
Copper ores and concentrates,BE,12.2515032394,-5.587808688450164e-06
Copper ores and concentrates,BG,837.6323159,-1.88706057629761e-05
Copper ores and concentrates,BR,1742.77781138,-0.0015744617517259249
Copper ores and concentrates,CA,7257.07261786,-0.0009311051838850017
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,43919.9627638,-0.1911424040623344
Copper ores and concentrates,CY,0.734090307949,-9.494517662050916e-09
Copper ores and concentrates,CZ,2.39175106534,-6.466539591732431e-08
Copper ores and concentrates,DE,1.10565168318,-6.324555982931826e-07
Copper ores and concentrates,DK,1.35293597845,-4.8852767348610395e-08
Copper ores and concentrates,EE,0.0320509432062,-2.1522154337903888e-11
Copper ores and concentrates,ES,496.353395253,-0.0005541403907422951
Copper ores and concentrates,FI,538.94670155,-3.0832210723905724e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,2.32508699842,-1.1935491258484263e-07
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,6.10922507767,-9.360389100987566e-08
Copper ores and concentrates,HU,0.0924900980802,-1.0529438710022492e-11
Copper ores and concentrates,ID,3606.95862624,-0.0015842294313563347
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,424.233300452,-0.00020244109672187563
Copper ores and concentrates,IT,0.193304022222,-9.480419566427526e-11
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,0.155091561763,-3.1047815437514736e-06
Copper ores and concentrates,LT,0.00887414507619,-1.6625209084897597e-11
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.78241641194,-9.893614460371237e-10
Copper ores and concentrates,MT,0.00165359784224,-7.962708460946666e-13
Copper ores and concentrates,MX,6855.74572401,-0.0021318552657365645
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,1.87139876818,-3.465578121004187e-07
Copper ores and concentrates,PL,3651.30003326,-0.0001434372187417994
Copper ores and concentrates,PT,50.9235379938,-5.048199280114566e-07
Copper ores and concentrates,RO,761.432452709,-0.00024018348379871188
Copper ores and concentrates,RU,2531.72288086,-0.00010036586432951312
Copper ores and concentrates,SE,1916.75123864,-2.957277880792339e-05
Copper ores and concentrates,SI,1.9321340763,-5.761666966717041e-09
Copper ores and concentrates,SK,1.96989014451,-7.724998946113798e-09
Copper ores and concentrates,TR,364.210643924,-0.00010826388986954572
Copper ores and concentrates,TW,323.219203569,-8.329111575135246e-05
Copper ores and concentrates,US,5658.31967461,-0.008637910967712152
Copper ores and concentrates,WA,10611.4575763,-0.0858677224434584
Copper ores and concentrates,WE,1190.02995336,-3.7544076373823124e-05
Copper ores and concentrates,WF,5535.67577041,-0.0007961265892395796
Copper ores and concentrates,WL,14977.7942053,-0.008854257424038942
Copper ores and concentrates,WM,11098.0766539,-0.007537550146952465
Copper ores and concentrates,ZA,652.485136932,-5.91884132763539e-05
Copper products,AT,3228.43145195,-0.004125759071105031
Copper products,AU,4855.65557667,-0.00737739644180739
Copper products,BE,11391.2724989,-0.026145993845713415
Copper products,BG,4727.07895745,-0.00890701483822817
Copper products,BR,2276.50298167,-0.008804144981215695
Copper products,CA,4530.97171535,-0.030638255096625263
Copper products,CH,247.834695364,-0.0003728818474395454
Copper products,CN,185942.772847,-77.49686698955273
Copper products,CY,38.8073115811,-1.375290577182063e-05
Copper products,CZ,767.688428168,-0.00243490052233543
Copper products,DE,15626.8650221,-0.10481176512941418
Copper products,DK,223.17828621,-0.0006026772165934485
Copper products,EE,48.3941146963,-9.559037211634869e-05
Copper products,ES,4045.71450775,-0.008981439151407148
Copper products,FI,1773.98133895,-0.0024301070188374224
Copper products,FR,6717.29554397,-0.019141747234933705
Copper products,GB,3265.40889665,-0.16296344299622786
Copper products,GR,918.000798443,-0.0013066621415033512
Copper products,HR,121.863831017,-3.000304584536001e-05
Copper products,HU,31.9374256487,-8.258994258321805e-05
Copper products,ID,4720.20625618,-0.11730831128527565
Copper products,IE,44.2601179075,-0.00017442166304064936
Copper products,IN,14297.811393,-0.145247073390474
Copper products,IT,7000.74813796,-0.03258646648727181
Copper products,JP,13472.2633897,-52.71728371415411
Copper products,KR,20640.3301708,-1.2376841790519
Copper products,LT,41.0363580061,-0.00011433841524591509
Copper products,LU,574.461665269,-0.002832428655951018
Copper products,LV,111.148011083,-0.00010101747220065318
Copper products,MT,8.38478951161,-1.2768576806689197e-06
Copper products,MX,7762.6162524,-0.04881634146915309
Copper products,NL,2370.96676435,-0.009047431884792921
Copper products,NO,640.271879395,-0.001987949149815911
Copper products,PL,1606.47273409,-0.007055094354917442
Copper products,PT,314.62833477,-0.0007605116367256861
Copper products,RO,1890.2920371,-0.0012282400882456007
Copper products,RU,10959.7511128,-0.004260246009476894
Copper products,SE,6033.99082444,-0.0044605567722519925
Copper products,SI,233.173091421,-0.00014914701093470215
Copper products,SK,2016.62965054,-0.0009223412423430683
Copper products,TR,1627.89721251,-0.024504817522009118
Copper products,TW,2524.44384113,-0.14785050846795403
Copper products,US,23498.401874,-0.5752642537432636
Copper products,WA,11254.8538271,-3.744002584702304
Copper products,WE,2512.71822062,-0.002579142588590633
Copper products,WF,4649.49551747,-0.014162189883304283
Copper products,WL,26594.6169905,-0.24677616903351401
Copper products,WM,8058.25087619,-0.03404212879932476
Copper products,ZA,439.640794742,-0.0014413461018499315
Electrical machinery and apparatus n.e.c. (31),AT,16604.4848932,-0.022080511416771396
Electrical machinery and apparatus n.e.c. (31),AU,21762.3315085,-0.031512240764747686
Electrical machinery and apparatus n.e.c. (31),BE,13260.8882506,-0.01994341223410374
Electrical machinery and apparatus n.e.c. (31),BG,1897.52514164,-0.0009889414430255693
Electrical machinery and apparatus n.e.c. (31),BR,21208.6842128,-0.021901565710041298
Electrical machinery and apparatus n.e.c. (31),CA,10605.1873445,-0.1875396476000189
Electrical machinery and apparatus n.e.c. (31),CH,21506.2408562,-0.036377466394951166
Electrical machinery and apparatus n.e.c. (31),CN,1208524.15293,-109.1974378735927
Electrical machinery and apparatus n.e.c. (31),CY,108.649210597,-2.1576539318608047e-05
Electrical machinery and apparatus n.e.c. (31),CZ,18028.7322397,-0.04337908571346226
Electrical machinery and apparatus n.e.c. (31),DE,157062.589973,-0.26538971623791047
Electrical machinery and apparatus n.e.c. (31),DK,17320.6951189,-0.013027642715516553
Electrical machinery and apparatus n.e.c. (31),EE,1212.88070851,-0.0015878837430362714
Electrical machinery and apparatus n.e.c. (31),ES,36051.2279715,-0.02341181716231564
Electrical machinery and apparatus n.e.c. (31),FI,8609.9224519,-0.008818956979715627
Electrical machinery and apparatus n.e.c. (31),FR,44286.6894916,-0.07463053791897814
Electrical machinery and apparatus n.e.c. (31),GB,34291.2255271,-0.1519356655411398
Electrical machinery and apparatus n.e.c. (31),GR,1806.26665672,-0.001946044314555462
Electrical machinery and apparatus n.e.c. (31),HR,1140.49693523,-0.00027862958787272144
Electrical machinery and apparatus n.e.c. (31),HU,8889.55255117,-0.030940527363010988
Electrical machinery and apparatus n.e.c. (31),ID,19725.1955108,-0.06749153156121947
Electrical machinery and apparatus n.e.c. (31),IE,12530.4415943,-0.01945517449475669
Electrical machinery and apparatus n.e.c. (31),IN,137719.752987,-0.20029289101944636
Electrical machinery and apparatus n.e.c. (31),IT,60295.5608205,-0.02583037068714586
Electrical machinery and apparatus n.e.c. (31),JP,182703.899794,-21.441606619629184
Electrical machinery and apparatus n.e.c. (31),KR,94444.1062361,-1.7417348431470414
Electrical machinery and apparatus n.e.c. (31),LT,1109.29611189,-0.00029288105182841113
Electrical machinery and apparatus n.e.c. (31),LU,227.60417198,-0.0026322568299993973
Electrical machinery and apparatus n.e.c. (31),LV,205.179345063,-0.00020014811068056826
Electrical machinery and apparatus n.e.c. (31),MT,204.249299965,-0.0007445085140821475
Electrical machinery and apparatus n.e.c. (31),MX,38345.4098837,-1.1335922853704141
Electrical machinery and apparatus n.e.c. (31),NL,9619.91810176,-0.016985410832557214
Electrical machinery and apparatus n.e.c. (31),NO,10279.3034919,-0.006645844016693105
Electrical machinery and apparatus n.e.c. (31),PL,21950.1641463,-0.043239811106489806
Electrical machinery and apparatus n.e.c. (31),PT,4047.25472366,-0.005020477933250272
Electrical machinery and apparatus n.e.c. (31),RO,5538.58425044,-0.005058490800302245
Electrical machinery and apparatus n.e.c. (31),RU,5373.66321974,-0.00220500858570907
Electrical machinery and apparatus n.e.c. (31),SE,12423.7495166,-0.02031970997045932
Electrical machinery and apparatus n.e.c. (31),SI,2640.56951237,-0.0039245836199595365
Electrical machinery and apparatus n.e.c. (31),SK,6055.13547839,-0.012341133016890547
Electrical machinery and apparatus n.e.c. (31),TR,16698.7203835,-0.018944975837048274
Electrical machinery and apparatus n.e.c. (31),TW,35577.5782904,-1.3160154713619139
Electrical machinery and apparatus n.e.c. (31),US,162341.435816,-1.57324630967623
Electrical machinery and apparatus n.e.c. (31),WA,88661.0989477,-5.217578025789385
Electrical machinery and apparatus n.e.c. (31),WE,11888.8210321,-0.011374528064433629
Electrical machinery and apparatus n.e.c. (31),WF,30083.3312836,-0.032696940727215525
Electrical machinery and apparatus n.e.c. (31),WL,29976.2920814,-0.12355380079227601
Electrical machinery and apparatus n.e.c. (31),WM,44172.9264263,-0.3069861521311323
Electrical machinery and apparatus n.e.c. (31),ZA,4953.06761696,-0.00442711848307877
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-0.01956963674748073
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.10154481291341393
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-0.03743407191158623
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.001087325845519763
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-0.008261780128935286
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-0.30893387134977723
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-0.032717570279855245
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-17.853395635544132
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-5.097134933289292e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-0.01655326411287167
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-0.12949013160215214
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.010393984484165161
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.0002601384481397123
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.002298760424922938
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.001831333178037952
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-0.029696612499061588
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-0.13360181450935318
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.008831664546145198
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.0005072648049514895
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.014259712161419986
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.0705358382182377
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.03227958442650322
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.5789967862570008
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.010683094210445993
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-60.1976090742145
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-1.0507781012636863
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.0004083057109199486
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.018024676898539132
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-9.47917219691077e-05
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-7.792299934894002e-05
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-0.45374569068818676
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-0.04492224213029836
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.0065241169764526045
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-0.0272145087816112
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.0037134893026178686
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.006049018163928539
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.00597149074306025
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.011835472984814256
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.0035248283965667667
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-0.008652442287309018
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.04431007501906295
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.41596574715284484
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-6.327600814950715
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-4.387184603713723
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.003429187140784886
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.051972634659809024
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.10023959530895753
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.40877443027120575
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.004001953331022369
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.0011315785045358192
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.03139193875162128
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.02741616401702796
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.00046232603322767933
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.0038479146755133454
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.015280850580939842
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.00029429644520252403
"Lead, zinc and tin and products thereof",CN,76660.1064363,-7.795011057425234
"Lead, zinc and tin and products thereof",CY,7.40506255013,-1.2318540357239762e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.004236988851727033
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.1722449145661526
"Lead, zinc and tin and products thereof",DK,119.251212516,-0.00011083494605140235
"Lead, zinc and tin and products thereof",EE,42.6419683722,-1.6445600055181866e-05
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.04056482903067226
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.0021138407714627726
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.004168534342976497
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.15190359032089723
"Lead, zinc and tin and products thereof",GR,13.010476938,-4.701656086867571e-05
"Lead, zinc and tin and products thereof",HR,5.01809820923,-3.872919705852778e-06
"Lead, zinc and tin and products thereof",HU,12.1842891574,-0.0001035965235326079
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.008855330442932624
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.0001451165917966943
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.06354825690678843
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.040385122499549814
"Lead, zinc and tin and products thereof",JP,2359.9885465,-39.73311644475486
"Lead, zinc and tin and products thereof",KR,5016.36379003,-1.2398265407656213
"Lead, zinc and tin and products thereof",LT,6.8063833231,-6.163211324365577e-07
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.007955522182564095
"Lead, zinc and tin and products thereof",LV,10.1007186767,-2.387484832317426e-05
"Lead, zinc and tin and products thereof",MT,0.728546190056,-3.113238406389486e-08
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.05917079149814135
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.005185806695677175
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.0006696715191850922
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.0077152217611159545
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.001455954452852164
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.000321521212254834
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.00028839757649771157
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0009178002448323017
"Lead, zinc and tin and products thereof",SI,52.1553709329,-0.00011653333681496125
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.0003816954110948627
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.0012492504735868084
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.03655330185280147
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.25596826657393335
"Lead, zinc and tin and products thereof",WA,3918.87857006,-2.4719501859124566
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.0024726343328207944
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.001990563917532686
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.006476555471905113
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.013103296279140138
