Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,ZA,1122.58615792,-0.006152569849228186
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0008506749457593321
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-1.4377837646866791e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00022608238203566502
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-0.0001835195171620914
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.000215344071927906
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-5.24764072898079e-05
Aluminium ores and concentrates,HR,2.40123949261,-1.3123939204294414e-06
Aluminium ores and concentrates,HU,25.9433227911,-3.5913136554586825e-05
Aluminium ores and concentrates,ID,0.897727817423,-3.1492165100731585e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.1848343171819664e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0009662403737748332
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-3.4546090901369566e-05
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0011586567233163778
Aluminium ores and concentrates,TW,240.735987175,-0.0005153152446630542
Aluminium ores and concentrates,US,61.6295336059,-0.00013404431753271274
Aluminium ores and concentrates,WA,445.836642213,-0.0010493478924631012
Aluminium ores and concentrates,WE,144.010694731,-0.0005791368975858625
Aluminium ores and concentrates,WF,353.253815291,-0.001673187309521935
Aluminium ores and concentrates,WL,421.783559222,-0.00027147730957483934
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-1.736297109557541
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.05905190742209187
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.42327812054071884
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.004759115084172567
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.3888493202861248
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-0.9657528525808307
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.030786564322307045
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-4.969048680242094
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-8.342353211710917e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-2.169561846764159
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-6.108035063664943
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.050758368344605544
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.011704050015725486
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-0.33855508200089324
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.2733989700621271
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-0.98311566870013
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-0.6888514225558464
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.036948140150026836
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.00638103617742152
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.021073821857436406
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.21394000110855446
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.0037007250436091863
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-2.5113827093335117
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-0.9348571554663678
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.5239910116322473
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.480414052821742
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-0.010054168573031009
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.009547854415173368
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.015077228895634594
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-6.10372276338743e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.21917355137712075
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.1892003123900081
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.015072123050788819
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-38.373899792607936
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-0.06154381737770503
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.27717896605902465
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.256255827912036
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.9889303465971429
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.08286048656740233
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.9449884470903771
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.49273213668344207
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.008707558071541492
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.589618986508388
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-3.8571240524292336
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-1.9846888911035085
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.13084225415462672
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-0.2651644112551695
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.4385362435645382
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.018286451162678286
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00026925141858466734
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.011354845002786055
Copper ores and concentrates,BR,164.578921747,-1.077435298691541e-05
Copper ores and concentrates,CA,0.154263949143,-7.706670835707076e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0029843540605020116
Copper ores and concentrates,CY,43.2493505924,-1.9658255240097182e-05
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-0.08461966728778154
Copper ores and concentrates,FI,838.963827784,-0.0003173528085426948
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-5.023654193703099e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-3.6725967145504185e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-5.589553907415931e-06
Copper ores and concentrates,LT,0.00301192169283,-1.5844343645352655e-08
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.16060999057391542
Copper ores and concentrates,PT,957.47842835,-0.00044524538232535457
Copper ores and concentrates,RO,0.245069988895,-4.624233616362958e-06
Copper ores and concentrates,RU,191.812470064,-0.00010906720642778165
Copper ores and concentrates,SE,3531.24241324,-0.005792189543232289
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-0.01913858319637262
Copper ores and concentrates,TR,1650.06316852,-0.0013938958002384547
Copper ores and concentrates,TW,3972.30456306,-0.0003533587587199333
Copper ores and concentrates,US,328.592963067,-0.0006096240122085846
Copper ores and concentrates,WA,588.408614225,-0.0014684143931143782
Copper ores and concentrates,WE,614.062540984,-0.025387425023927355
Copper ores and concentrates,WF,2105.87010175,-0.0019352841058081496
Copper ores and concentrates,WL,377.160482924,-8.756150747471836e-05
Copper ores and concentrates,WM,1476.91929863,-9.07719399007195e-05
Copper ores and concentrates,ZA,196.986391542,-8.791300978291031e-06
Copper products,AT,4571.84825857,-0.2713233683388705
Copper products,AU,4201.92236179,-0.04234819699289389
Copper products,BE,16624.3083451,-0.3405887155018202
Copper products,BG,11475.3634646,-0.486907806049074
Copper products,BR,3398.5409306,-0.02544105834190161
Copper products,CA,9711.02022073,-0.136637721891348
Copper products,CH,326.608091371,-0.002856832746051589
Copper products,CN,132702.771788,-2.231771684929879
Copper products,CY,129.507480455,-9.746128190294534e-05
Copper products,CZ,1597.03656249,-0.1340989068999541
Copper products,DE,28058.1647851,-1.5339608992917697
Copper products,DK,254.855532032,-0.002796456563884251
Copper products,EE,95.1313431769,-0.0015247019838089263
Copper products,ES,5028.42270072,-0.1426957305179974
Copper products,FI,3193.2179973,-0.05010006347547759
Copper products,FR,8984.2070668,-0.14989617150551285
Copper products,GB,8527.57996275,-0.25084467350231315
Copper products,GR,1153.27192851,-0.01098822846598485
Copper products,HR,244.885215693,-0.001164124045325096
Copper products,HU,11.8534197679,-0.00025688795438455275
Copper products,ID,9234.87893096,-0.06142781862482542
Copper products,IE,25.994055489,-0.00046875350705851386
Copper products,IN,23129.0149791,-0.12386474615641674
Copper products,IT,12028.0939916,-0.27033777359604827
Copper products,JP,16894.1751504,-0.7693809897950487
Copper products,KR,25786.4607158,-1.7975434530246361
Copper products,LT,19.0394847014,-0.04952346599623557
Copper products,LU,106.232147365,-0.019066922734965817
Copper products,LV,221.319965135,-0.015883599252622515
Copper products,MT,0.00447445498171,-2.0224361741633716e-07
Copper products,MX,15409.4948799,-0.09161240273247916
Copper products,NL,6266.26697424,-0.10779958266503362
Copper products,NO,585.167946363,-0.009023082235376007
Copper products,PL,2345.13587986,-20.604314866631423
Copper products,PT,607.915889748,-0.028600308937700533
Copper products,RO,2087.49939257,-0.01088614019525578
Copper products,RU,13527.8501108,-0.136655438133078
Copper products,SE,8502.44600934,-0.19884981209080446
Copper products,SI,376.692285078,-0.0033060143574420876
Copper products,SK,2048.43546658,-0.3839097023222611
Copper products,TR,6473.27668834,-0.07636575668510763
Copper products,TW,4227.9871297,-0.0009447762689210624
Copper products,US,56118.3294515,-0.358368569956747
Copper products,WA,17466.391153,-1.8161311076210331
Copper products,WE,4013.32320003,-0.6482285025905675
Copper products,WF,7796.24050669,-0.20053073013602232
Copper products,WL,45242.0629118,-1.8100804485304158
Copper products,WM,15468.065679,-0.3158663118793911
Copper products,ZA,517.402367486,-0.010448712543221057
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.025166273800686503
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.03937230551278979
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.09037185920321392
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.08668451845529695
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0032706467987687515
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-2.590813516846232
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-0.0001161457662509848
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-0.001399701763195369
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.1329443539752126
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-0.11040126678511435
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.040329451157854836
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.01590980495275856
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.016659913117447966
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.013319843770356578
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.22385883059713718
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03200422401573533
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.27318520648797506
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.36117461160750297
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-0.005419921427829018
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-0.00015747239264060316
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.015446561191939575
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.1333986379245993
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0005766823868380829
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-3.0851997936678863
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.016020338879331783
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.04879885107458102
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0033546352581568287
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.004046821402636791
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.0032676666229341125
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-2.365611599161032
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.3135219197316315
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.12018655070687911
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.009777201619239149
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.059282548374977435
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.05733158763067873
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.011048152445077451
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-1.4957726709611054
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.026004307944788148
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.37396021753089725
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.026784860708910552
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.0316222300311833
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.5582500763428458
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.8567516667067595
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-3.703115814939233
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-0.000233923710581252
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-2.481504135723551
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-6.947529853949781
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.4037977122108393
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.059970877250408935
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-0.12416337340584677
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.09958386592587963
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-0.36913503826397775
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-1.1201895882714052
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.02454188761723664
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.013194151246242014
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.01623033034914635
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.043837592663215776
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.10101992200245745
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.2838342971474637
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.2746704201224907
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.46989777413746703
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.19997079221684944
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.17056432308707173
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.042903150743494184
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.03501967973443772
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-5.5428443913743084e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-1.0100827101043117
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.9957381984036501
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.037495697436645506
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-34.05535732287143
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-0.0556193605168491
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.30013311671559606
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.026022710682025108
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.5805892553157099
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.07798636780167267
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-5.604419925577589
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.2654373400287084
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.01317336754083494
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-4.801275733367058
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.7226030599944229
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.29664114346138776
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.00435328329940244
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.17348233558642875
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.47872432347750987
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.02802860558388792
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.037769865963505636
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.05196459146989562
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.02377001753998015
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.003464692164338997
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.0028981968273581217
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.0589906557705306
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0016393993332909404
"Lead, zinc and tin and products thereof",CN,71429.1685432,-2.3022710828080744
"Lead, zinc and tin and products thereof",CY,10.6136815124,-3.277311258524487e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.26577438605470555
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.38219695896630884
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.0011704921388859678
"Lead, zinc and tin and products thereof",EE,43.7011207735,-0.0003107127504678408
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.006818564073101495
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.004791579089343283
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.006162751999072785
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.21353734781535044
"Lead, zinc and tin and products thereof",GR,14.292035293,-0.00019255196260920627
"Lead, zinc and tin and products thereof",HR,6.79559600413,-3.0750397000499175e-05
"Lead, zinc and tin and products thereof",HU,1.06994703466,-0.0002501800137459497
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.08492043532721556
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0025683340431874504
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.06887380231917482
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.023893967705436777
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.0342297315105286
"Lead, zinc and tin and products thereof",KR,6013.39765105,-2.656912571915262
"Lead, zinc and tin and products thereof",LT,24.8815160156,-0.0020010137812604303
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.003381939044130795
"Lead, zinc and tin and products thereof",LV,12.422685658,-0.00014621136989173493
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-2.7846863225456657e-09
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.016611296550474875
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.04322831320152538
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.002744352929800478
"Lead, zinc and tin and products thereof",PL,2784.31844164,-2.0605272454518415
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.003338248360347321
"Lead, zinc and tin and products thereof",RO,1786.94753352,-0.0004375203668163866
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.0060166625833715116
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.018115161028023755
"Lead, zinc and tin and products thereof",SI,163.582589827,-0.000863271740721443
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.35891483341800784
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.0023162540535493865
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0018058867342757674
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.05604151377647702
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.3879763530698846
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.022658702104991636
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.04929770429528036
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.027670139828368582
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.051711169798459675
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0003294513172348353
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.0001843659631647772
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-0.00018512003930892172
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-2.6131441843770895e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-3.318838853164575e-05
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0011535647069298358
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.662446215894907e-05
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0013192255829580387
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.001154183539629574
