Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-5.489876064967285e-07
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0001802489316749457
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0001993953467969955
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.617356186132928e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-2.902383037689504e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-8.912893952543311e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-8.249257017524269e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.404580191264564e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-9.366777465328189e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-4.779855384171158e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.4982214836810587e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-9.164130465824116e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-8.615704968597793e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-8.29582337944849e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.4597748073104036e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-9.355217891902138e-07
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-3.922527077304756e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.91599288339513e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00031530860121715075
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00014348782044389184
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0010743163475621068
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0030067257399278213
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-3.62468652952952e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.7853366182150142
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-5.962039264144047e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-0.00017834592645283605
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.0420774864655556
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.039948642414881545
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0006339000896470911
Machinery and equipment n.e.c. (29),CY,361.874026026,-9.215881193851879e-05
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.02725715148847665
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.5864827062679512
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005926514194082474
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0022900858272931145
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.013343026046116042
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.020428446111488013
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.04740802636444047
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.004200418884228387
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.005716271267665065
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0010786391050308726
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.010448655661444858
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.09993866585578177
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.7557999640354996e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.1289256470545352e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00017333501824169396
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.0061878526106624995
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0012540382686830318
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.07492094833788615
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.005337436528964036
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.03519861281453914
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.013837847228906816
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.016074405889812286
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.04207597094097707
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.006524445277661939
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.01755945467973563
Machinery and equipment n.e.c. (29),TR,1544.37391279,-5.7839729717966695e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-2.529677481680213
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0029049223287914774
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-5.965738845255965e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.2729658252615615e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0011400125229189
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-2.124015856093784e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.4725357968374282e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-4.2233915341488e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0017358004244347619
Nickel ores and concentrates,FR,74.1533525177,-2.4492148490701918e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.004960606875804338
Nickel ores and concentrates,HR,0.245204083079,-1.8856218599118572e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-4.1232997360968666e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.00912668153770732
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-4.5755410409367807e-11
Nickel ores and concentrates,PL,78.7980864289,-0.003534355009513375
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-1.4714889943193054e-05
Nickel ores and concentrates,SE,77.2196096233,-4.504942020773304e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0016619929840981003
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.02689379736731471
Nickel ores and concentrates,WE,164.31874317,-1.1645025525507133e-05
Nickel ores and concentrates,WF,1112.43200656,-0.5502614708861323
Nickel ores and concentrates,WL,299.081572856,-0.00014264226856338126
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0165546606167248
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0002563165795896146
Other non-ferrous metal ores and concentrates,AU,287.309444079,-1.4148021275511698e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00016884684038815027
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.688436430514881e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-8.860959301735384e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-5.804042247084279e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.004657376000750066
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.216169510293206e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00013125052096574493
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-7.324247360071043e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-1.0817033430406579e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-6.525500613007094e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0004524955740160444
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.2171235178550866e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.2891413344108344e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.005579736045997e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00012398608152841713
Other non-ferrous metal ores and concentrates,IT,248.322697219,-9.074327393295059e-05
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0006281251488976221
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0002505545529069308
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00013012983504460572
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-6.269292492850673e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.4952339237044591e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.6191557260448982e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-3.321821244087299e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.887153010259295e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-1.3280136842768294e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0002882416962933713
Other non-ferrous metal ores and concentrates,TW,190.977058657,-1.1953533723972555e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-3.7129707073617157e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.01856176292412216
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-3.729534429592343e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.03948408635774212
Other non-ferrous metal ores and concentrates,WL,427.196344216,-7.152612434756781e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.010061213515263689
Other non-ferrous metal products,AT,3421.40591723,-0.004901582659580042
Other non-ferrous metal products,AU,8777.69394914,-0.015022688055909651
Other non-ferrous metal products,BE,1197.83511239,-0.0041921055049521
Other non-ferrous metal products,BG,436.274587224,-6.293778507185241e-05
Other non-ferrous metal products,BR,1248.65411947,-0.0016380245451159455
Other non-ferrous metal products,CA,10466.9561192,-0.010517468376562615
Other non-ferrous metal products,CH,118.100618314,-0.00019913453209378384
Other non-ferrous metal products,CN,81752.3293253,-1.038464815384321
Other non-ferrous metal products,CY,2.46081196791,-4.1641946704998817e-07
Other non-ferrous metal products,CZ,153.941754543,-0.0001423228174230531
Other non-ferrous metal products,DE,4428.0510702,-0.016591288367533534
Other non-ferrous metal products,DK,173.236168489,-4.706616639451204e-05
Other non-ferrous metal products,EE,113.760322237,-0.0003689756234692645
Other non-ferrous metal products,ES,366.412448672,-0.0007256603173397311
Other non-ferrous metal products,FI,2606.49930626,-0.005126287029252977
Other non-ferrous metal products,FR,541.52434887,-0.0012541679391368788
Other non-ferrous metal products,GB,4582.11185593,-0.021395424778815703
Other non-ferrous metal products,GR,5.58516754149,-2.61510017733679e-06
Other non-ferrous metal products,HR,1385.48962008,-3.8279137468222614e-05
Other non-ferrous metal products,HU,2.1449663834,-2.505177675537185e-07
Other non-ferrous metal products,ID,3752.56753918,-0.021835637760258694
Other non-ferrous metal products,IE,229.773588039,-0.0003908443477562111
Other non-ferrous metal products,IN,911.310032187,-0.006618012223678534
Other non-ferrous metal products,IT,318.752404765,-0.000814018346109578
Other non-ferrous metal products,JP,13459.0584521,-0.02909405844659119
Other non-ferrous metal products,KR,1919.28499043,-0.014587305552053266
Other non-ferrous metal products,LT,0.739467433489,-6.371291378098147e-07
Other non-ferrous metal products,LU,26.2072673989,-0.0002291007805968738
Other non-ferrous metal products,LV,60.8896444324,-7.915901675615818e-06
Other non-ferrous metal products,MT,0.000782373766251,-6.759050021589747e-10
Other non-ferrous metal products,MX,1088.87815371,-0.0010226605256718761
Other non-ferrous metal products,NL,2824.48978746,-0.002894625629057005
Other non-ferrous metal products,NO,1935.02991674,-0.0039474709778231
Other non-ferrous metal products,PL,17.1951322007,-4.679108216047305e-05
Other non-ferrous metal products,PT,307.827095596,-5.550649437894844e-05
Other non-ferrous metal products,RO,202.573688466,-6.311126168859008e-05
Other non-ferrous metal products,RU,15569.5783917,-0.0038700613423310075
Other non-ferrous metal products,SE,245.459185395,-0.0006982923209690392
Other non-ferrous metal products,SI,147.17259597,-8.103724429902492e-05
Other non-ferrous metal products,SK,198.199333149,-6.927823669274575e-05
Other non-ferrous metal products,TR,349.925615785,-0.0011457140449149725
Other non-ferrous metal products,TW,2532.90599511,-1.5267927886259057e-05
Other non-ferrous metal products,US,14028.302561,-0.0646428845772033
Other non-ferrous metal products,WA,14936.0484599,-0.0993380577247342
Other non-ferrous metal products,WE,1504.51613457,-0.0011983628290307038
Other non-ferrous metal products,WF,5548.38358383,-3.4225692890041874
Other non-ferrous metal products,WL,4164.93702,-0.005558227400870497
Other non-ferrous metal products,WM,10143.9315182,-0.05675444523026687
Other non-ferrous metal products,ZA,604.019382648,-2.8912786659220315
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.001395295728151924
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0004876951502265697
Precious metal ores and concentrates,BR,946.91154846,-6.149090942041232e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00029448233200788596
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0037698273715881907
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.00024856495352039345
Precious metal ores and concentrates,FI,1416.04633859,-0.00022255222846253735
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-2.803965460287067e-07
Precious metal ores and concentrates,GR,3145.55178277,-4.62279672109222e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-7.408456638765427e-08
Precious metal ores and concentrates,IE,91.902068898,-5.503779418308539e-06
Precious metal ores and concentrates,IN,38.4955023541,-5.886623624227721e-05
Precious metal ores and concentrates,IT,4.97972511777,-4.0238196164475384e-08
Precious metal ores and concentrates,JP,1067.42182103,-7.013022420029435e-05
Precious metal ores and concentrates,KR,229.967773702,-0.0002861039496165949
Precious metal ores and concentrates,LT,0.00117193142872,-3.781325714864111e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.6983975077781495e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-2.808726671348624e-06
Precious metal ores and concentrates,PT,185.993798699,-8.975283594774569e-06
Precious metal ores and concentrates,RO,106.77320032,-0.0002715943073588539
Precious metal ores and concentrates,RU,241.242423672,-1.1716092364855974e-05
Precious metal ores and concentrates,SE,3135.51774917,-3.9597294733353704e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-7.935831405914931e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.0012441499472313432
Precious metal ores and concentrates,TW,973.36658665,-0.00029401039464406334
Precious metal ores and concentrates,US,31.3368776186,-3.89238259242686e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0005193942014078738
Precious metal ores and concentrates,WE,315.463972882,-3.121988832363584e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.007189561379413487
Precious metals,AT,1310.99891233,-0.00023243992123253148
Precious metals,AU,9245.89735332,-0.028966571454593852
Precious metals,BE,10282.2660523,-0.02680274865697871
Precious metals,BG,17.6032509754,-5.680289877561917e-06
Precious metals,BR,2538.59989948,-0.0010444040186441106
Precious metals,CA,1389.58918707,-0.004234341139406186
Precious metals,CH,6135.63657055,-0.044095614142520875
Precious metals,CN,59049.8473805,-4.879613526900623
Precious metals,CY,15.0328152077,-9.991368506987363e-08
Precious metals,CZ,857.31612956,-0.00018829086676748334
Precious metals,DE,2738.851212,-0.007269885165100458
Precious metals,DK,164.23697629,-9.58710102459192e-05
Precious metals,EE,121.097917836,-1.0006163773387193e-05
Precious metals,ES,762.821242179,-0.0003066477581416246
Precious metals,FI,293.471987238,-6.967086477082518e-05
Precious metals,FR,667.042604334,-0.0004998013867916586
Precious metals,GB,3569.24010553,-0.010885044317525178
Precious metals,GR,113.511517257,-0.00013420372476745477
Precious metals,HR,7.56314898611,-1.141186035534207e-06
Precious metals,HU,6.69334961244,-2.754292720536777e-06
Precious metals,ID,2029.20706901,-0.0024395493841252703
Precious metals,IE,68.9542085892,-0.0003559952486615774
Precious metals,IN,18655.6269371,-0.05289674004300043
Precious metals,IT,8401.87618475,-0.019589101134309048
Precious metals,JP,3694.90205766,-0.014034866079046027
Precious metals,KR,7649.50161546,-0.04530253209103435
Precious metals,LT,0.220341616749,-1.452240463773445e-07
Precious metals,LU,90.9297652645,-0.0027798864464858033
Precious metals,LV,38.1697567086,-5.62939063601286e-07
Precious metals,MT,0.28439247241,-1.4149884983147033e-08
Precious metals,MX,23890.6882079,-0.014581429482028835
Precious metals,NL,1716.07340896,-0.001340694760959792
Precious metals,NO,597.463772624,-0.0002065885067705081
Precious metals,PL,5361.44588861,-0.003878566498165075
Precious metals,PT,636.88649467,-0.0012319075800289615
Precious metals,RO,1.14052811302,-5.6435840161716854e-05
Precious metals,RU,7043.89883964,-0.0018459796550341033
Precious metals,SE,720.488301022,-0.00013350180324472888
Precious metals,SI,183.750781528,-5.16913654276052e-06
Precious metals,SK,332.010882673,-3.6012135990706116e-05
Precious metals,TR,9773.50562796,-0.030959561786585082
Precious metals,TW,2144.59877718,-7.3472266454043885e-06
Precious metals,US,30497.5973979,-0.0501391899541433
Precious metals,WA,10804.1091978,-2.7285440718718936
Precious metals,WE,1083.57919257,-0.0005832021202038797
Precious metals,WF,4670.27828939,-0.17339690115794526
Precious metals,WL,8518.49252443,-0.010391611804476026
Precious metals,WM,7774.52320659,-0.6273208621307963
Precious metals,ZA,3561.67211271,-34.98515039520129
