Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.001553327199812821
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.18400821691152072
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00021510160030930786
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.223243976431723e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.0598527433169513e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.151402353092215e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0005067838906749695
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.6730247138564273e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.4608382163832505e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.556257531327024e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-0.00020290939585244742
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.9144768381855616e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.530588463351142e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.5638606882521634e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0049804089544221814
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.1728099571530683e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0019003304378642932
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0008673214115007081
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.003979334167502746
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.002247511725146932
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00033262255538784344
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0031959367054318045
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00036936116442693714
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.893919180386839e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.5438847352961081
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.4204575122696494
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0006423626464537585
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.000595457212248571
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.4807000355366805
Machinery and equipment n.e.c. (29),DE,461383.770935,-11.26220052997532
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.001846194675308803
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.6130914447245027
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.13950186879883036
Machinery and equipment n.e.c. (29),FI,21261.6719416,-57.30378607735985
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.6719242091959817
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.023118493919651834
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.03061557328629776
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.00705117516157961
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.0904801680340838
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.3923726342993679
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-5.483079029655201e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-8.493164249197117e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.007631166510796904
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.04640331785731969
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.008205399460357324
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-3.052072010127542
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.2687636042319848
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.1324439613534243
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.11338537144438074
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.18565612879655413
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-6.787874509410749
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03513308872840648
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.3016279805988548
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0003304034168449687
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.72406873979034
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.008748631789617458
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00010889763772085122
Nickel ores and concentrates,CA,0.0112920221805,-4.2339957015551654e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0019994422211697263
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.4029060330131462e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-6.149301309168667e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00011136881477595834
Nickel ores and concentrates,FI,3467.93179299,-19.02215093535116
Nickel ores and concentrates,FR,74.1533525177,-9.16876806469976e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.011866748312472008
Nickel ores and concentrates,HR,0.245204083079,-1.8574281989033536e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.955480129293651e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.025933253600689397
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.7660165284205467e-09
Nickel ores and concentrates,PL,78.7980864289,-0.00017148386138826022
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0003223244504438809
Nickel ores and concentrates,SE,77.2196096233,-0.0004039336773150536
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.004877162640247375
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.008647350540777515
Nickel ores and concentrates,WE,164.31874317,-0.00034019612550892706
Nickel ores and concentrates,WF,1112.43200656,-0.002239295768616061
Nickel ores and concentrates,WL,299.081572856,-0.0005349557859740633
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00016475617649045022
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0011905004049508486
Other non-ferrous metal ores and concentrates,AU,287.309444079,-5.8891881319782936e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0006145299190278484
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-7.580357871311424e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.645605201970265e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-0.0011380586305745777
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.005998374776278167
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.3851384588003854e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0023112878514483497
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0007892661859677323
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.0721180574440654
Other non-ferrous metal ores and concentrates,FR,20.815200564,-2.6052943720895955e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0033533323049818034
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.4693286277436244e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.1878012318268225e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.343756070114133e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00010970593120938644
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0007110909546927162
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0011809179371327703
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00042386919884072324
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0005686800084150438
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.702036080063433e-05
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-7.795076362126575e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-9.515456053093684e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-8.270504824990744e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-6.863491555609331e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0015067871780769123
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.001748475409434675
Other non-ferrous metal ores and concentrates,TW,190.977058657,-5.015726734336565e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.3648113283758871e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.00800435559677931
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00034043281684120735
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0014808466467298648
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0003499081145624826
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.0001115374159874819
Other non-ferrous metal products,AT,3421.40591723,-0.039493650139330636
Other non-ferrous metal products,AU,8777.69394914,-0.4494703389273472
Other non-ferrous metal products,BE,1197.83511239,-0.028721314504144113
Other non-ferrous metal products,BG,436.274587224,-0.00023193467353084873
Other non-ferrous metal products,BR,1248.65411947,-0.008841028696661212
Other non-ferrous metal products,CA,10466.9561192,-2.0508174302320397
Other non-ferrous metal products,CH,118.100618314,-0.0021514701928152706
Other non-ferrous metal products,CN,81752.3293253,-8.285643365361972
Other non-ferrous metal products,CY,2.46081196791,-1.9467978878811347e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0015624820909796678
Other non-ferrous metal products,DE,4428.0510702,-0.5443592061368387
Other non-ferrous metal products,DK,173.236168489,-0.001822149433152958
Other non-ferrous metal products,EE,113.760322237,-0.07732245830145937
Other non-ferrous metal products,ES,366.412448672,-0.00693633622635051
Other non-ferrous metal products,FI,2606.49930626,-51.83151503005006
Other non-ferrous metal products,FR,541.52434887,-0.09488906025216459
Other non-ferrous metal products,GB,4582.11185593,-0.2673496385502705
Other non-ferrous metal products,GR,5.58516754149,-3.041472075095542e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0001152035606232423
Other non-ferrous metal products,HU,2.1449663834,-1.1674733633062417e-06
Other non-ferrous metal products,ID,3752.56753918,-0.03785338600695926
Other non-ferrous metal products,IE,229.773588039,-0.001357119320367071
Other non-ferrous metal products,IN,911.310032187,-0.00481465789187204
Other non-ferrous metal products,IT,318.752404765,-0.012521211065245777
Other non-ferrous metal products,JP,13459.0584521,-0.8050738447973561
Other non-ferrous metal products,KR,1919.28499043,-0.9641583741572702
Other non-ferrous metal products,LT,0.739467433489,-1.0314452390999168e-05
Other non-ferrous metal products,LU,26.2072673989,-0.002729873850729776
Other non-ferrous metal products,LV,60.8896444324,-4.827076719059753e-05
Other non-ferrous metal products,MT,0.000782373766251,-6.588215227052036e-10
Other non-ferrous metal products,MX,1088.87815371,-0.008188201884306232
Other non-ferrous metal products,NL,2824.48978746,-0.17441649695591804
Other non-ferrous metal products,NO,1935.02991674,-1.379777137001335
Other non-ferrous metal products,PL,17.1951322007,-0.00016634529123814946
Other non-ferrous metal products,PT,307.827095596,-0.00022783887255149735
Other non-ferrous metal products,RO,202.573688466,-0.0003329886178320324
Other non-ferrous metal products,RU,15569.5783917,-0.06268369773016602
Other non-ferrous metal products,SE,245.459185395,-0.09534203670290228
Other non-ferrous metal products,SI,147.17259597,-0.0004937245211194157
Other non-ferrous metal products,SK,198.199333149,-0.0004053646670670969
Other non-ferrous metal products,TR,349.925615785,-0.0068157926016441765
Other non-ferrous metal products,TW,2532.90599511,-6.183116783811279e-05
Other non-ferrous metal products,US,14028.302561,-0.6813464665119021
Other non-ferrous metal products,WA,14936.0484599,-0.36984725131559276
Other non-ferrous metal products,WE,1504.51613457,-0.009702364280887516
Other non-ferrous metal products,WF,5548.38358383,-0.11433186575594784
Other non-ferrous metal products,WL,4164.93702,-0.032440078771050485
Other non-ferrous metal products,WM,10143.9315182,-0.17455340751408427
Other non-ferrous metal products,ZA,604.019382648,-0.016735693750438204
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.006016909711901226
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0022012682201014424
Precious metal ores and concentrates,BR,946.91154846,-0.0001286432294734153
Precious metal ores and concentrates,CA,353.246392333,-0.0006421275858018278
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.006591471303017715
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.002041111531579995
Precious metal ores and concentrates,FI,1416.04633859,-2.548345504047928
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-8.631779874459986e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.8447910116897106e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-4.834573576232343e-08
Precious metal ores and concentrates,IE,91.902068898,-2.5340459825586476e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.0845695821436004e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.2528431085181515e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00019514162927885265
Precious metal ores and concentrates,KR,229.967773702,-0.0007082254837253976
Precious metal ores and concentrates,LT,0.00117193142872,-2.0046810444116326e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.731843821388073e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-5.2112545856234764e-05
Precious metal ores and concentrates,PT,185.993798699,-6.443093064227973e-05
Precious metal ores and concentrates,RO,106.77320032,-0.00010174183218594063
Precious metal ores and concentrates,RU,241.242423672,-0.00022316047960319678
Precious metal ores and concentrates,SE,3135.51774917,-0.005370745868932463
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0005313300910043212
Precious metal ores and concentrates,TR,4829.17290236,-0.009225234116620002
Precious metal ores and concentrates,TW,973.36658665,-0.001770404320478209
Precious metal ores and concentrates,US,31.3368776186,-0.0001464837891929547
Precious metal ores and concentrates,WA,670.312745154,-0.0005158289367451901
Precious metal ores and concentrates,WE,315.463972882,-0.0003083670609076074
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-7.969227328527198e-05
Precious metals,AT,1310.99891233,-0.0010951001609617681
Precious metals,AU,9245.89735332,-0.10943520519136091
Precious metals,BE,10282.2660523,-0.177574915114922
Precious metals,BG,17.6032509754,-3.704042726967298e-05
Precious metals,BR,2538.59989948,-0.0028799803158401026
Precious metals,CA,1389.58918707,-0.009357116985041712
Precious metals,CH,6135.63657055,-8.169844963808298
Precious metals,CN,59049.8473805,-1.37724669020772
Precious metals,CY,15.0328152077,-4.172771314719033e-07
Precious metals,CZ,857.31612956,-0.0029287388327539237
Precious metals,DE,2738.851212,-0.09475867938344307
Precious metals,DK,164.23697629,-0.0024955396069084716
Precious metals,EE,121.097917836,-0.0013949693819987306
Precious metals,ES,762.821242179,-0.0018868504449757386
Precious metals,FI,293.471987238,-0.6632780694445689
Precious metals,FR,667.042604334,-0.002905162329429472
Precious metals,GB,3569.24010553,-0.47133201089160753
Precious metals,GR,113.511517257,-8.613152684029691e-05
Precious metals,HR,7.56314898611,-7.276743317826699e-06
Precious metals,HU,6.69334961244,-1.1302358318862408e-05
Precious metals,ID,2029.20706901,-0.001978230706559408
Precious metals,IE,68.9542085892,-0.0008707031449800968
Precious metals,IN,18655.6269371,-0.020096419660660003
Precious metals,IT,8401.87618475,-0.056003724643751106
Precious metals,JP,3694.90205766,-0.06866248612574259
Precious metals,KR,7649.50161546,-0.045905343273119896
Precious metals,LT,0.220341616749,-2.157780905394317e-06
Precious metals,LU,90.9297652645,-0.005611574799222506
Precious metals,LV,38.1697567086,-3.215740896971117e-06
Precious metals,MT,0.28439247241,-5.55693299063606e-08
Precious metals,MX,23890.6882079,-0.11060210487702796
Precious metals,NL,1716.07340896,-0.03538026697714999
Precious metals,NO,597.463772624,-0.00871602045671354
Precious metals,PL,5361.44588861,-0.09786859903237505
Precious metals,PT,636.88649467,-0.00021326378823767882
Precious metals,RO,1.14052811302,-3.7203174360763216e-05
Precious metals,RU,7043.89883964,-0.030220841247514393
Precious metals,SE,720.488301022,-0.03783461194662318
Precious metals,SI,183.750781528,-1.9151503490148537e-05
Precious metals,SK,332.010882673,-0.00020567480586722474
Precious metals,TR,9773.50562796,-0.07611083372939677
Precious metals,TW,2144.59877718,-5.930254587156577e-05
Precious metals,US,30497.5973979,-0.2852133924187792
Precious metals,WA,10804.1091978,-0.8785543555505354
Precious metals,WE,1083.57919257,-0.004955413398339691
Precious metals,WF,4670.27828939,-0.006859029679259062
Precious metals,WL,8518.49252443,-0.0488603600246453
Precious metals,WM,7774.52320659,-0.15275187183110014
Precious metals,ZA,3561.67211271,-0.09031043498922844
