Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium and aluminium products,TR,9962.96552508,-0.15515591539407897
Aluminium and aluminium products,TW,9319.81261143,-0.003951565369149985
Aluminium and aluminium products,US,110792.994735,-0.683333698577061
Aluminium and aluminium products,WA,23768.5900005,-0.8728128271704138
Aluminium and aluminium products,WE,4791.31875552,-0.03937994527564352
Aluminium and aluminium products,WF,8032.46962605,-0.1830999256833931
Aluminium and aluminium products,WL,9275.39526692,-0.49998090697484443
Aluminium and aluminium products,WM,19937.1975904,-0.37846932085632756
Aluminium and aluminium products,ZA,1122.58615792,-0.006124416382614065
Aluminium ores and concentrates,AT,0.0,0.0
Aluminium ores and concentrates,AU,195.049181364,-0.0005508665246264537
Aluminium ores and concentrates,BE,0.0,0.0
Aluminium ores and concentrates,BG,0.0,0.0
Aluminium ores and concentrates,BR,112.667555839,-3.220379783381995e-05
Aluminium ores and concentrates,CA,0.0,0.0
Aluminium ores and concentrates,CH,0.0,0.0
Aluminium ores and concentrates,CN,40.7705556849,-0.00023276954257522698
Aluminium ores and concentrates,CY,0.0,0.0
Aluminium ores and concentrates,CZ,46.4150990011,-2.547229168876848e-05
Aluminium ores and concentrates,DE,0.0,0.0
Aluminium ores and concentrates,DK,0.0,0.0
Aluminium ores and concentrates,EE,0.0,0.0
Aluminium ores and concentrates,ES,0.0,0.0
Aluminium ores and concentrates,FI,0.0,0.0
Aluminium ores and concentrates,FR,116.879161532,-0.0014900406189829597
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,80.6884676189,-3.1134663940745146e-05
Aluminium ores and concentrates,HR,2.40123949261,-2.1712104033732874e-07
Aluminium ores and concentrates,HU,25.9433227911,-5.7009023819422276e-06
Aluminium ores and concentrates,ID,0.897727817423,-3.9322711533523294e-08
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,63.3039500456,-2.9105313403349588e-05
Aluminium ores and concentrates,IT,345.382371744,-0.0011699244829044889
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.0,0.0
Aluminium ores and concentrates,MT,0.0,0.0
Aluminium ores and concentrates,MX,0.0,0.0
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.0,0.0
Aluminium ores and concentrates,PL,0.0,0.0
Aluminium ores and concentrates,PT,0.0,0.0
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,87.5289640466,-5.840608146792956e-06
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,0.0,0.0
Aluminium ores and concentrates,TR,277.745383024,-0.0014467033282515326
Aluminium ores and concentrates,TW,240.735987175,-0.0003922462568102306
Aluminium ores and concentrates,US,61.6295336059,-0.00012576013936268113
Aluminium ores and concentrates,WA,445.836642213,-0.0020804938039807935
Aluminium ores and concentrates,WE,144.010694731,-9.386613255440284e-05
Aluminium ores and concentrates,WF,353.253815291,-0.0030917215744874263
Aluminium ores and concentrates,WL,421.783559222,-0.0014858113276773322
Aluminium ores and concentrates,WM,0.0,0.0
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4977.55358866,-0.11192421426970993
Basic iron and steel and of ferro-alloys and first products thereof,AU,11920.5249421,-0.031147356066165647
Basic iron and steel and of ferro-alloys and first products thereof,BE,8769.98102638,-0.46795695656879543
Basic iron and steel and of ferro-alloys and first products thereof,BG,335.866242412,-0.0010810584047929396
Basic iron and steel and of ferro-alloys and first products thereof,BR,50470.2685827,-0.5357539704740052
Basic iron and steel and of ferro-alloys and first products thereof,CA,32211.5883643,-1.4315253240834893
Basic iron and steel and of ferro-alloys and first products thereof,CH,1235.22634818,-0.01596183755104408
Basic iron and steel and of ferro-alloys and first products thereof,CN,1576271.53014,-3.8997877692003526
Basic iron and steel and of ferro-alloys and first products thereof,CY,78.4887814687,-3.4457178263662104e-05
Basic iron and steel and of ferro-alloys and first products thereof,CZ,6906.19443192,-0.09887627465472389
Basic iron and steel and of ferro-alloys and first products thereof,DE,98371.3301901,-1.9545054302259879
Basic iron and steel and of ferro-alloys and first products thereof,DK,2254.42555552,-0.020044756026185245
Basic iron and steel and of ferro-alloys and first products thereof,EE,554.86917086,-0.0004075335494430898
Basic iron and steel and of ferro-alloys and first products thereof,ES,32815.4783877,-39.74771366103454
Basic iron and steel and of ferro-alloys and first products thereof,FI,9327.9240438,-0.10169086798237885
Basic iron and steel and of ferro-alloys and first products thereof,FR,36902.145357,-7.132761214013439
Basic iron and steel and of ferro-alloys and first products thereof,GB,23626.7865492,-1.2756632698333643
Basic iron and steel and of ferro-alloys and first products thereof,GR,4002.74669845,-0.03978418283955321
Basic iron and steel and of ferro-alloys and first products thereof,HR,779.62247634,-0.000765166160089493
Basic iron and steel and of ferro-alloys and first products thereof,HU,573.651510555,-0.003134679281619332
Basic iron and steel and of ferro-alloys and first products thereof,ID,28063.8922122,-0.15101225535493296
Basic iron and steel and of ferro-alloys and first products thereof,IE,304.716491426,-0.006520109249617491
Basic iron and steel and of ferro-alloys and first products thereof,IN,168511.250647,-1.1496527519385773
Basic iron and steel and of ferro-alloys and first products thereof,IT,54736.4503124,-1.3412533811908378
Basic iron and steel and of ferro-alloys and first products thereof,JP,205709.449824,-0.1940779296336195
Basic iron and steel and of ferro-alloys and first products thereof,KR,164202.162798,-0.28893214556742736
Basic iron and steel and of ferro-alloys and first products thereof,LT,10.5462183967,-1.2773841324199995e-05
Basic iron and steel and of ferro-alloys and first products thereof,LU,608.192509525,-0.006524445650537903
Basic iron and steel and of ferro-alloys and first products thereof,LV,1876.6383336,-0.0004252882971428093
Basic iron and steel and of ferro-alloys and first products thereof,MT,0.0552715504823,-1.7113128846386638e-07
Basic iron and steel and of ferro-alloys and first products thereof,MX,35841.4611981,-0.3271354106148704
Basic iron and steel and of ferro-alloys and first products thereof,NL,1512.33123068,-0.14207147322333943
Basic iron and steel and of ferro-alloys and first products thereof,NO,1853.1917373,-0.006889952993208581
Basic iron and steel and of ferro-alloys and first products thereof,PL,27952.3792189,-0.24708628343725644
Basic iron and steel and of ferro-alloys and first products thereof,PT,4069.19439044,-2.905409869538573
Basic iron and steel and of ferro-alloys and first products thereof,RO,4659.14739212,-0.07100809083991041
Basic iron and steel and of ferro-alloys and first products thereof,RU,68916.0077572,-0.058257021015241855
Basic iron and steel and of ferro-alloys and first products thereof,SE,10261.0187758,-0.23492012225544479
Basic iron and steel and of ferro-alloys and first products thereof,SI,2288.56302977,-0.012294421888900842
Basic iron and steel and of ferro-alloys and first products thereof,SK,1007.32881893,-0.012206136156747033
Basic iron and steel and of ferro-alloys and first products thereof,TR,74268.365993,-0.5680458317668362
Basic iron and steel and of ferro-alloys and first products thereof,TW,100727.499584,-0.005472117479952654
Basic iron and steel and of ferro-alloys and first products thereof,US,205998.706778,-2.327434447094334
Basic iron and steel and of ferro-alloys and first products thereof,WA,145998.414141,-2.4550102664586704
Basic iron and steel and of ferro-alloys and first products thereof,WE,14739.812353,-0.2547383693854526
Basic iron and steel and of ferro-alloys and first products thereof,WF,27799.8163563,-0.1576106339218284
Basic iron and steel and of ferro-alloys and first products thereof,WL,28642.6043567,-1.0501177896955427
Basic iron and steel and of ferro-alloys and first products thereof,WM,77625.4967214,-0.3322388947315773
Basic iron and steel and of ferro-alloys and first products thereof,ZA,18732.4655732,-0.024648835707931124
Copper ores and concentrates,AT,0.0,0.0
Copper ores and concentrates,AU,1217.54166304,-0.00017057175754701454
Copper ores and concentrates,BE,0.0,0.0
Copper ores and concentrates,BG,4689.66355003,-0.0031704984160291446
Copper ores and concentrates,BR,164.578921747,-1.966300236680721e-05
Copper ores and concentrates,CA,0.154263949143,-7.168099908876737e-08
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,1032.51146091,-0.0033537940745743864
Copper ores and concentrates,CY,43.2493505924,-4.034919648857303e-06
Copper ores and concentrates,CZ,0.0,0.0
Copper ores and concentrates,DE,0.0,0.0
Copper ores and concentrates,DK,0.0,0.0
Copper ores and concentrates,EE,0.0,0.0
Copper ores and concentrates,ES,3790.30149904,-3.11837877120025
Copper ores and concentrates,FI,838.963827784,-9.86740412172126e-05
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,0.0,0.0
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,0.0,0.0
Copper ores and concentrates,HU,0.0,0.0
Copper ores and concentrates,ID,17.4853351606,-6.41303841960817e-07
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,6.10591015926,-5.312660971058777e-06
Copper ores and concentrates,IT,0.0,0.0
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,4.10819108449,-2.3806445601696404e-06
Copper ores and concentrates,LT,0.00301192169283,-1.334133569276637e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.0,0.0
Copper ores and concentrates,MT,0.0,0.0
Copper ores and concentrates,MX,0.0,0.0
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,0.0,0.0
Copper ores and concentrates,PL,958.838207015,-0.0004611943192711482
Copper ores and concentrates,PT,957.47842835,-0.009642625095055441
Copper ores and concentrates,RO,0.245069988895,-9.556769890875767e-07
Copper ores and concentrates,RU,191.812470064,-2.307799054744311e-05
Copper ores and concentrates,SE,3531.24241324,-0.0006405422525331194
Copper ores and concentrates,SI,0.0,0.0
Copper ores and concentrates,SK,26.2062977964,-4.960017659313462e-06
Copper ores and concentrates,TR,1650.06316852,-0.0017358285611733081
Copper ores and concentrates,TW,3972.30456306,-0.00031501239614497884
Copper ores and concentrates,US,328.592963067,-0.0005710526462977372
Copper ores and concentrates,WA,588.408614225,-0.0010401718682278036
Copper ores and concentrates,WE,614.062540984,-0.02676642030739316
Copper ores and concentrates,WF,2105.87010175,-0.007380634242341964
Copper ores and concentrates,WL,377.160482924,-0.0001246728809653564
Copper ores and concentrates,WM,1476.91929863,-0.0003848064535208548
Copper ores and concentrates,ZA,196.986391542,-7.145118569804552e-06
Copper products,AT,4571.84825857,-0.023437373665538577
Copper products,AU,4201.92236179,-0.04974446696549942
Copper products,BE,16624.3083451,-0.4155209237629087
Copper products,BG,11475.3634646,-0.16386788722358808
Copper products,BR,3398.5409306,-0.04749362782217795
Copper products,CA,9711.02022073,-0.1560311803561174
Copper products,CH,326.608091371,-0.0019231714178145564
Copper products,CN,132702.771788,-6.499661571713497
Copper products,CY,129.507480455,-3.495551332546284e-05
Copper products,CZ,1597.03656249,-0.01913174146339287
Copper products,DE,28058.1647851,-0.8670425158749576
Copper products,DK,254.855532032,-0.0011926336756161958
Copper products,EE,95.1313431769,-8.498953610302282e-05
Copper products,ES,5028.42270072,-7.0232502067026035
Copper products,FI,3193.2179973,-0.14187249737376817
Copper products,FR,8984.2070668,-1.0351988726180361
Copper products,GB,8527.57996275,-0.3326202596316814
Copper products,GR,1153.27192851,-0.01729867264929498
Copper products,HR,244.885215693,-0.0002042492766640675
Copper products,HU,11.8534197679,-2.543006232206523e-05
Copper products,ID,9234.87893096,-0.06912058314611921
Copper products,IE,25.994055489,-0.000233318555358731
Copper products,IN,23129.0149791,-0.19298335270924774
Copper products,IT,12028.0939916,-0.4162129780283175
Copper products,JP,16894.1751504,-0.7512492138760745
Copper products,KR,25786.4607158,-1.3392707765830627
Copper products,LT,19.0394847014,-0.0006623740714474086
Copper products,LU,106.232147365,-0.0185396631174491
Copper products,LV,221.319965135,-0.0005898207392540584
Copper products,MT,0.00447445498171,-9.043607934624086e-08
Copper products,MX,15409.4948799,-0.15116442409366637
Copper products,NL,6266.26697424,-0.09934048817042271
Copper products,NO,585.167946363,-0.0057054234574274885
Copper products,PL,2345.13587986,-0.43425754408397527
Copper products,PT,607.915889748,-1.9639114816555352
Copper products,RO,2087.49939257,-0.007157498625844169
Copper products,RU,13527.8501108,-0.04097385356316309
Copper products,SE,8502.44600934,-0.056916391717493756
Copper products,SI,376.692285078,-0.0005070929575710567
Copper products,SK,2048.43546658,-0.0030823687911406715
Copper products,TR,6473.27668834,-0.09363310350428575
Copper products,TW,4227.9871297,-0.0005260444616548593
Copper products,US,56118.3294515,-0.3986655503594281
Copper products,WA,17466.391153,-1.6940305000860265
Copper products,WE,4013.32320003,-0.14593710262756715
Copper products,WF,7796.24050669,-1.6166438313583187
Copper products,WL,45242.0629118,-3.7974682706971308
Copper products,WM,15468.065679,-1.6705586985684422
Copper products,ZA,517.402367486,-0.009687471623022617
Electrical machinery and apparatus n.e.c. (31),AT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),AU,20311.1825061,-0.010913734262130931
Electrical machinery and apparatus n.e.c. (31),BE,3848.34357753,-0.02529762314526081
Electrical machinery and apparatus n.e.c. (31),BG,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),BR,14911.1874747,-0.13294012319389867
Electrical machinery and apparatus n.e.c. (31),CA,7176.77544009,-0.12773692497964648
Electrical machinery and apparatus n.e.c. (31),CH,776.465314744,-0.0015129826359402557
Electrical machinery and apparatus n.e.c. (31),CN,1054132.87514,-3.5957854017374813
Electrical machinery and apparatus n.e.c. (31),CY,274.017418087,-5.4127092963162184e-05
Electrical machinery and apparatus n.e.c. (31),CZ,639.272186495,-8.825965829826034e-05
Electrical machinery and apparatus n.e.c. (31),DE,5114.34141582,-0.04444329519167316
Electrical machinery and apparatus n.e.c. (31),DK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),EE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ES,21001.6418505,-11.373718646166418
Electrical machinery and apparatus n.e.c. (31),FI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),FR,5839.34624108,-0.18738949086538578
Electrical machinery and apparatus n.e.c. (31),GB,4385.26245859,-0.01251037817577731
Electrical machinery and apparatus n.e.c. (31),GR,1546.21031072,-0.02529409140015771
Electrical machinery and apparatus n.e.c. (31),HR,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),HU,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),ID,9369.13793315,-0.019626347275612452
Electrical machinery and apparatus n.e.c. (31),IE,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),IN,41002.5357891,-0.23254942778949717
Electrical machinery and apparatus n.e.c. (31),IT,11285.3481337,-0.03528553808790309
Electrical machinery and apparatus n.e.c. (31),JP,39970.0695798,-0.24467299447430202
Electrical machinery and apparatus n.e.c. (31),KR,25609.8817919,-0.3234051826399598
Electrical machinery and apparatus n.e.c. (31),LT,839.509467037,-8.352171404928345e-05
Electrical machinery and apparatus n.e.c. (31),LU,137.649044889,-8.538317811301489e-05
Electrical machinery and apparatus n.e.c. (31),LV,1115.03615954,-0.0005497970348641163
Electrical machinery and apparatus n.e.c. (31),MT,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),MX,15305.31381,-0.2678631013899927
Electrical machinery and apparatus n.e.c. (31),NL,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),NO,3760.68439826,-0.0003719647725729226
Electrical machinery and apparatus n.e.c. (31),PL,4201.25479144,-0.0037939328347056157
Electrical machinery and apparatus n.e.c. (31),PT,3381.08438096,-0.7107419016641958
Electrical machinery and apparatus n.e.c. (31),RO,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),RU,12131.6226269,-0.01629714899372769
Electrical machinery and apparatus n.e.c. (31),SE,2200.93360306,-0.0005925227189177409
Electrical machinery and apparatus n.e.c. (31),SI,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),SK,0.0,0.0
Electrical machinery and apparatus n.e.c. (31),TR,2315.86115835,-0.003454155770922734
Electrical machinery and apparatus n.e.c. (31),TW,4110.77680149,-0.001864731609584242
Electrical machinery and apparatus n.e.c. (31),US,183002.803732,-1.8153826866724454
Electrical machinery and apparatus n.e.c. (31),WA,36202.4432825,-0.3116281290123688
Electrical machinery and apparatus n.e.c. (31),WE,5241.80744336,-0.02204947852266641
Electrical machinery and apparatus n.e.c. (31),WF,10723.3095772,-0.040968400453553044
Electrical machinery and apparatus n.e.c. (31),WL,15392.695279,-0.22424099100435946
Electrical machinery and apparatus n.e.c. (31),WM,20476.4818345,-0.11470287241105839
Electrical machinery and apparatus n.e.c. (31),ZA,4133.04386413,-0.0116217714178743
"Fabricated metal products, except machinery and equipment (28)",AT,30082.3683061,-0.2795643882358951
"Fabricated metal products, except machinery and equipment (28)",AU,27895.6053448,-0.008354099721171434
"Fabricated metal products, except machinery and equipment (28)",BE,22264.6708733,-0.3632428349515253
"Fabricated metal products, except machinery and equipment (28)",BG,4977.57935274,-0.007501303637416639
"Fabricated metal products, except machinery and equipment (28)",BR,32909.238927,-0.07000429445204652
"Fabricated metal products, except machinery and equipment (28)",CA,28223.2736622,-0.882571030518595
"Fabricated metal products, except machinery and equipment (28)",CH,37773.2600942,-0.6319556064763332
"Fabricated metal products, except machinery and equipment (28)",CN,1021275.93625,-3.67198782883085
"Fabricated metal products, except machinery and equipment (28)",CY,722.392780484,-8.666482113245474e-05
"Fabricated metal products, except machinery and equipment (28)",CZ,25955.1584186,-0.18329942566570884
"Fabricated metal products, except machinery and equipment (28)",DE,232826.91715,-2.3636282088144487
"Fabricated metal products, except machinery and equipment (28)",DK,19865.8993765,-0.1480597175825067
"Fabricated metal products, except machinery and equipment (28)",EE,3259.48883193,-0.0019509904510526016
"Fabricated metal products, except machinery and equipment (28)",ES,61527.5990053,-7.140292606444826
"Fabricated metal products, except machinery and equipment (28)",FI,10753.7824953,-0.03739220495923685
"Fabricated metal products, except machinery and equipment (28)",FR,92688.7173564,-1.7303829301599394
"Fabricated metal products, except machinery and equipment (28)",GB,51096.9907389,-2.0548188188756606
"Fabricated metal products, except machinery and equipment (28)",GR,6899.9327939,-0.03498143146587396
"Fabricated metal products, except machinery and equipment (28)",HR,3462.89455601,-0.0018059175187562129
"Fabricated metal products, except machinery and equipment (28)",HU,2003.68061511,-0.0027197838398342533
"Fabricated metal products, except machinery and equipment (28)",ID,39434.2337189,-0.054518903707195115
"Fabricated metal products, except machinery and equipment (28)",IE,3133.54323767,-0.11862273091542518
"Fabricated metal products, except machinery and equipment (28)",IN,74474.4765676,-0.26086311867949197
"Fabricated metal products, except machinery and equipment (28)",IT,121980.374734,-0.35013765730785257
"Fabricated metal products, except machinery and equipment (28)",JP,139986.7936,-0.572432721517858
"Fabricated metal products, except machinery and equipment (28)",KR,110649.314455,-0.16206895059010407
"Fabricated metal products, except machinery and equipment (28)",LT,1010.36799696,-0.0017108775830164866
"Fabricated metal products, except machinery and equipment (28)",LU,1761.61490722,-0.03321884739799909
"Fabricated metal products, except machinery and equipment (28)",LV,1527.6184301,-0.0008530543419327571
"Fabricated metal products, except machinery and equipment (28)",MT,13.5454683768,-2.1288043659547776e-05
"Fabricated metal products, except machinery and equipment (28)",MX,55012.5055558,-2.226257610835161
"Fabricated metal products, except machinery and equipment (28)",NL,46512.770355,-0.6428388028154867
"Fabricated metal products, except machinery and equipment (28)",NO,9834.77055033,-0.014463884463394014
"Fabricated metal products, except machinery and equipment (28)",PL,57531.5720195,-0.4106533876454971
"Fabricated metal products, except machinery and equipment (28)",PT,11905.3540427,-2.7219153970368755
"Fabricated metal products, except machinery and equipment (28)",RO,9842.52816327,-0.0662079392167901
"Fabricated metal products, except machinery and equipment (28)",RU,43226.1392355,-0.005327912154089746
"Fabricated metal products, except machinery and equipment (28)",SE,25110.2519176,-0.172824637627669
"Fabricated metal products, except machinery and equipment (28)",SI,6923.99398556,-0.013398191876775904
"Fabricated metal products, except machinery and equipment (28)",SK,12962.1061263,-0.03797864149468377
"Fabricated metal products, except machinery and equipment (28)",TR,48359.4961172,-0.31692645724886886
"Fabricated metal products, except machinery and equipment (28)",TW,54989.6915714,-0.008675098939259343
"Fabricated metal products, except machinery and equipment (28)",US,426505.01516,-5.036636161527105
"Fabricated metal products, except machinery and equipment (28)",WA,125491.252596,-1.6127053547899572
"Fabricated metal products, except machinery and equipment (28)",WE,15523.3739958,-0.07642460935031474
"Fabricated metal products, except machinery and equipment (28)",WF,27397.2455451,-0.022737244041638065
"Fabricated metal products, except machinery and equipment (28)",WL,57818.8935665,-0.710267793140787
"Fabricated metal products, except machinery and equipment (28)",WM,70350.9246113,-0.844560846851728
"Fabricated metal products, except machinery and equipment (28)",ZA,8305.63024962,-0.04093366809472641
"Lead, zinc and tin and products thereof",AT,336.821113362,-0.0014937067072163107
"Lead, zinc and tin and products thereof",AU,2399.88724307,-0.013654644604493588
"Lead, zinc and tin and products thereof",BE,512.437670727,-0.02148568819409121
"Lead, zinc and tin and products thereof",BG,2433.19661171,-0.0007763938636355123
"Lead, zinc and tin and products thereof",BR,1027.09108593,-0.014065703371632043
"Lead, zinc and tin and products thereof",CA,3551.12712102,-0.06823185595243873
"Lead, zinc and tin and products thereof",CH,98.3369116032,-0.0005182215455481456
"Lead, zinc and tin and products thereof",CN,71429.1685432,-5.380912246768084
"Lead, zinc and tin and products thereof",CY,10.6136815124,-1.613435033389921e-06
"Lead, zinc and tin and products thereof",CZ,1315.3727496,-0.007694041864337553
"Lead, zinc and tin and products thereof",DE,5840.90473881,-0.09243007106810876
"Lead, zinc and tin and products thereof",DK,229.99673695,-0.00015161064869339047
"Lead, zinc and tin and products thereof",EE,43.7011207735,-1.2146087524510263e-05
"Lead, zinc and tin and products thereof",ES,722.544874752,-0.663705326008806
"Lead, zinc and tin and products thereof",FI,1458.94937396,-0.0051254894478601236
"Lead, zinc and tin and products thereof",FR,366.250661351,-0.030711429634814866
"Lead, zinc and tin and products thereof",GB,5493.80911089,-0.06923341111281352
"Lead, zinc and tin and products thereof",GR,14.292035293,-6.900064317899408e-05
"Lead, zinc and tin and products thereof",HR,6.79559600413,-4.440630774557807e-06
"Lead, zinc and tin and products thereof",HU,1.06994703466,-3.233120477520507e-05
"Lead, zinc and tin and products thereof",ID,2642.90991484,-0.016624615959895936
"Lead, zinc and tin and products thereof",IE,221.220947136,-0.0010001551000712902
"Lead, zinc and tin and products thereof",IN,3400.86334388,-0.011064610785368639
"Lead, zinc and tin and products thereof",IT,2569.73616675,-0.03565977994434342
"Lead, zinc and tin and products thereof",JP,2982.26773617,-0.021156614736583187
"Lead, zinc and tin and products thereof",KR,6013.39765105,-0.22354097202020357
"Lead, zinc and tin and products thereof",LT,24.8815160156,-2.669404411993894e-05
"Lead, zinc and tin and products thereof",LU,51.9125703382,-0.0013211993827120345
"Lead, zinc and tin and products thereof",LV,12.422685658,-4.350731553344572e-06
"Lead, zinc and tin and products thereof",MT,0.0168524371245,-7.967148317751948e-10
"Lead, zinc and tin and products thereof",MX,5873.45739996,-0.026597251317926826
"Lead, zinc and tin and products thereof",NL,3036.04211455,-0.029652146629611287
"Lead, zinc and tin and products thereof",NO,380.39400728,-0.0005696546403554132
"Lead, zinc and tin and products thereof",PL,2784.31844164,-0.013253161861946418
"Lead, zinc and tin and products thereof",PT,368.38492027,-0.0853039966350107
"Lead, zinc and tin and products thereof",RO,1786.94753352,-7.759179712285567e-05
"Lead, zinc and tin and products thereof",RU,603.73968915,-0.000951114219457499
"Lead, zinc and tin and products thereof",SE,1223.95414353,-0.0027389034928289187
"Lead, zinc and tin and products thereof",SI,163.582589827,-6.769878708701331e-05
"Lead, zinc and tin and products thereof",SK,832.350705435,-0.0010392482416564138
"Lead, zinc and tin and products thereof",TR,409.523094759,-0.01253677557600926
"Lead, zinc and tin and products thereof",TW,1322.28875814,-0.0011181214127314247
"Lead, zinc and tin and products thereof",US,2221.31725532,-0.018812024708420916
"Lead, zinc and tin and products thereof",WA,7239.55691107,-0.10196946615049189
"Lead, zinc and tin and products thereof",WE,895.850902374,-0.0030007910525628213
"Lead, zinc and tin and products thereof",WF,2360.14467907,-0.04681826488729413
"Lead, zinc and tin and products thereof",WL,3361.18787448,-0.059775652203172054
"Lead, zinc and tin and products thereof",WM,4451.79301288,-0.09291533490218146
"Lead, zinc and tin and products thereof",ZA,175.842598926,-0.0004927003593335024
"Lead, zinc and tin ores and concentrates",AT,0.0,0.0
"Lead, zinc and tin ores and concentrates",AU,403.284797942,-0.00011249105411774019
"Lead, zinc and tin ores and concentrates",BE,0.0,0.0
"Lead, zinc and tin ores and concentrates",BG,576.360670653,-5.2514763628383514e-05
"Lead, zinc and tin ores and concentrates",BR,320.448318836,-4.502794059511316e-05
"Lead, zinc and tin ores and concentrates",CA,23.4948571867,-2.7358795467881807e-06
"Lead, zinc and tin ores and concentrates",CH,0.0,0.0
"Lead, zinc and tin ores and concentrates",CN,135.843085937,-0.0006641868442938063
"Lead, zinc and tin ores and concentrates",CY,0.0,0.0
"Lead, zinc and tin ores and concentrates",CZ,8.19330766665,-2.040698834594606e-06
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.00031685073418982377
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
