Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
Aluminium ores and concentrates,ES,7.56486150521,-7.715548661564497e-07
Aluminium ores and concentrates,FI,1.96593974192,-9.977691351527407e-08
Aluminium ores and concentrates,FR,34.5354208783,-2.3587977254968493e-05
Aluminium ores and concentrates,GB,0.0,0.0
Aluminium ores and concentrates,GR,58.4331609286,-0.00022274044646236862
Aluminium ores and concentrates,HR,19.4130743772,-5.734568644501078e-06
Aluminium ores and concentrates,HU,4.80949295081,-9.940533576927255e-06
Aluminium ores and concentrates,ID,390.485203219,-0.0010567818603810896
Aluminium ores and concentrates,IE,0.0,0.0
Aluminium ores and concentrates,IN,2242.58684091,-6.22466603094555e-05
Aluminium ores and concentrates,IT,73.5791874402,-1.783555399637849e-05
Aluminium ores and concentrates,JP,0.0,0.0
Aluminium ores and concentrates,KR,0.0,0.0
Aluminium ores and concentrates,LT,0.0,0.0
Aluminium ores and concentrates,LU,0.0,0.0
Aluminium ores and concentrates,LV,0.620618277566,-9.756686903827774e-09
Aluminium ores and concentrates,MT,0.0265288720645,-4.262995651631486e-11
Aluminium ores and concentrates,MX,0.114142565282,-1.0476827936325341e-07
Aluminium ores and concentrates,NL,0.0,0.0
Aluminium ores and concentrates,NO,0.497017636283,-1.7993196865870653e-08
Aluminium ores and concentrates,PL,6.84794213703,-1.953661268739983e-05
Aluminium ores and concentrates,PT,0.00886102172329,-7.75511327396635e-10
Aluminium ores and concentrates,RO,0.0,0.0
Aluminium ores and concentrates,RU,78.5125085936,-0.00012334630684780084
Aluminium ores and concentrates,SE,0.0,0.0
Aluminium ores and concentrates,SI,0.0,0.0
Aluminium ores and concentrates,SK,4.95961127103,-0.00041513098559846763
Aluminium ores and concentrates,TR,16.7608883352,-0.00022660564812628
Aluminium ores and concentrates,TW,26.0103873936,-1.607024949005051e-05
Aluminium ores and concentrates,US,184.282016273,-1.8907982329104253e-05
Aluminium ores and concentrates,WA,1599.52781152,-0.006728171111142944
Aluminium ores and concentrates,WE,117.07475279,-0.019996460792679745
Aluminium ores and concentrates,WF,986.894287433,-0.0039309132299843105
Aluminium ores and concentrates,WL,416.43589486,-0.001865233590852581
Aluminium ores and concentrates,WM,1022.5175986,-0.0006157767609005848
Aluminium ores and concentrates,ZA,0.0,0.0
Basic iron and steel and of ferro-alloys and first products thereof,AT,4200.61507379,-1.2347578745966121
Basic iron and steel and of ferro-alloys and first products thereof,AU,13515.7327983,-0.007166810680680619
Basic iron and steel and of ferro-alloys and first products thereof,BE,8548.74860532,-0.12803514455777773
Basic iron and steel and of ferro-alloys and first products thereof,BG,61.3541596005,-0.0009303808995053008
Basic iron and steel and of ferro-alloys and first products thereof,BR,44378.3270276,-0.017436068344829837
Basic iron and steel and of ferro-alloys and first products thereof,CA,24113.7611741,-0.06658700868114739
Basic iron and steel and of ferro-alloys and first products thereof,CH,912.41951381,-0.008776459554818096
Basic iron and steel and of ferro-alloys and first products thereof,CN,1483520.9035,-1.5529593200306588
Basic iron and steel and of ferro-alloys and first products thereof,CY,42.3680189302,-7.954570913612577e-06
Basic iron and steel and of ferro-alloys and first products thereof,CZ,4404.32857606,-0.6229657848787856
Basic iron and steel and of ferro-alloys and first products thereof,DE,66859.9415061,-1.8961991820398443
Basic iron and steel and of ferro-alloys and first products thereof,DK,1733.93462927,-0.012706857938751221
Basic iron and steel and of ferro-alloys and first products thereof,EE,429.773184691,-0.001126469419708114
Basic iron and steel and of ferro-alloys and first products thereof,ES,27226.0297078,-0.07425746784891046
Basic iron and steel and of ferro-alloys and first products thereof,FI,6209.46744502,-0.02203407805185062
Basic iron and steel and of ferro-alloys and first products thereof,FR,28044.8026459,-0.20106838214749004
Basic iron and steel and of ferro-alloys and first products thereof,GB,10459.9634056,-0.1171178057104747
Basic iron and steel and of ferro-alloys and first products thereof,GR,2903.38451829,-0.029483858848921757
Basic iron and steel and of ferro-alloys and first products thereof,HR,518.197009254,-0.003391534608369131
Basic iron and steel and of ferro-alloys and first products thereof,HU,2588.01504897,-0.26724713718034027
Basic iron and steel and of ferro-alloys and first products thereof,ID,10010.8315714,-0.03327796320336397
Basic iron and steel and of ferro-alloys and first products thereof,IE,409.319220675,-0.0009384631536815686
Basic iron and steel and of ferro-alloys and first products thereof,IN,109916.482339,-0.16248029640301437
Basic iron and steel and of ferro-alloys and first products thereof,IT,38630.0756138,-0.5834179585760586
Basic iron and steel and of ferro-alloys and first products thereof,JP,212405.12581,-0.044627140751614086
Basic iron and steel and of ferro-alloys and first products thereof,KR,179575.348985,-0.04087244004059967
Basic iron and steel and of ferro-alloys and first products thereof,LT,45.0551342084,-0.0007674165940428706
Basic iron and steel and of ferro-alloys and first products thereof,LU,3302.87462406,-0.08355310336040761
Basic iron and steel and of ferro-alloys and first products thereof,LV,579.078911833,-0.0014379522103576206
Basic iron and steel and of ferro-alloys and first products thereof,MT,2.73494946959,-1.2783919688103235e-05
Basic iron and steel and of ferro-alloys and first products thereof,MX,20667.9002643,-0.03784600158722351
Basic iron and steel and of ferro-alloys and first products thereof,NL,1078.67048169,-0.010127125152164997
Basic iron and steel and of ferro-alloys and first products thereof,NO,2058.7192817,-0.013976782486971125
Basic iron and steel and of ferro-alloys and first products thereof,PL,16473.2654391,-0.2928952169735091
Basic iron and steel and of ferro-alloys and first products thereof,PT,1666.83061757,-0.0066002615873979
Basic iron and steel and of ferro-alloys and first products thereof,RO,4346.21160071,-0.060431504769219976
Basic iron and steel and of ferro-alloys and first products thereof,RU,81804.9236408,-0.08407062966712651
Basic iron and steel and of ferro-alloys and first products thereof,SE,7130.11372836,-0.10216978558051999
Basic iron and steel and of ferro-alloys and first products thereof,SI,1120.21290342,-0.033994534750683744
Basic iron and steel and of ferro-alloys and first products thereof,SK,1139.56763628,-2.377584708037769
Basic iron and steel and of ferro-alloys and first products thereof,TR,20999.2646868,-0.10884329980890331
Basic iron and steel and of ferro-alloys and first products thereof,TW,71744.7571404,-0.003560806811877885
Basic iron and steel and of ferro-alloys and first products thereof,US,130138.432411,-0.32271579101095993
Basic iron and steel and of ferro-alloys and first products thereof,WA,94034.7640963,-0.17173836522984437
Basic iron and steel and of ferro-alloys and first products thereof,WE,11113.7732743,-0.20113805406181423
Basic iron and steel and of ferro-alloys and first products thereof,WF,20416.4956618,-0.02594010976952012
Basic iron and steel and of ferro-alloys and first products thereof,WL,21000.6177451,-0.03183884699353592
Basic iron and steel and of ferro-alloys and first products thereof,WM,46754.4837228,-0.1421095525727807
Basic iron and steel and of ferro-alloys and first products thereof,ZA,11191.4456125,-0.0035768199711256957
Copper ores and concentrates,AT,0.908417974756,-3.7826987698111507e-07
Copper ores and concentrates,AU,14433.4037025,-0.0009611270990172266
Copper ores and concentrates,BE,12.2515032394,-1.5884897207771605e-05
Copper ores and concentrates,BG,837.6323159,-0.00026483539356825974
Copper ores and concentrates,BR,1742.77781138,-0.0010651830806027174
Copper ores and concentrates,CA,7257.07261786,-0.0005791927466791517
Copper ores and concentrates,CH,0.0,0.0
Copper ores and concentrates,CN,43919.9627638,-0.03262083950480419
Copper ores and concentrates,CY,0.734090307949,-5.769917867146467e-09
Copper ores and concentrates,CZ,2.39175106534,-5.222785476963231e-06
Copper ores and concentrates,DE,1.10565168318,-9.188818484742299e-06
Copper ores and concentrates,DK,1.35293597845,-2.0010343014642775e-07
Copper ores and concentrates,EE,0.0320509432062,-3.5971744878040417e-10
Copper ores and concentrates,ES,496.353395253,-0.002791920880984679
Copper ores and concentrates,FI,538.94670155,-0.00023911432513502054
Copper ores and concentrates,FR,0.0,0.0
Copper ores and concentrates,GB,2.32508699842,-5.237415338193229e-07
Copper ores and concentrates,GR,0.0,0.0
Copper ores and concentrates,HR,6.10922507767,-3.2406279998365094e-06
Copper ores and concentrates,HU,0.0924900980802,-2.0086645712723267e-10
Copper ores and concentrates,ID,3606.95862624,-0.0002921976752872737
Copper ores and concentrates,IE,0.0,0.0
Copper ores and concentrates,IN,424.233300452,-0.00019959916614374247
Copper ores and concentrates,IT,0.193304022222,-8.728806412916125e-10
Copper ores and concentrates,JP,0.0,0.0
Copper ores and concentrates,KR,0.155091561763,-7.952804193238748e-07
Copper ores and concentrates,LT,0.00887414507619,-2.415423342558012e-10
Copper ores and concentrates,LU,0.0,0.0
Copper ores and concentrates,LV,0.78241641194,-1.2084510726410762e-08
Copper ores and concentrates,MT,0.00165359784224,-2.6572576895788973e-12
Copper ores and concentrates,MX,6855.74572401,-0.001642304492600682
Copper ores and concentrates,NL,0.0,0.0
Copper ores and concentrates,NO,1.87139876818,-3.9249079232516785e-07
Copper ores and concentrates,PL,3651.30003326,-0.0024079388815219983
Copper ores and concentrates,PT,50.9235379938,-3.2942393859395164e-06
Copper ores and concentrates,RO,761.432452709,-0.004558414510502669
Copper ores and concentrates,RU,2531.72288086,-0.0010071641122922168
Copper ores and concentrates,SE,1916.75123864,-0.00015131295628661323
Copper ores and concentrates,SI,1.9321340763,-3.1739470679672627e-07
Copper ores and concentrates,SK,1.96989014451,-0.00024282003249596396
Copper ores and concentrates,TR,364.210643924,-0.0003202770122305555
Copper ores and concentrates,TW,323.219203569,-1.970286627754656e-05
Copper ores and concentrates,US,5658.31967461,-0.0036940805871354594
Copper ores and concentrates,WA,10611.4575763,-0.0050354245734596835
Copper ores and concentrates,WE,1190.02995336,-0.00042467084413215495
Copper ores and concentrates,WF,5535.67577041,-0.0009169035450686884
Copper ores and concentrates,WL,14977.7942053,-0.005805907735583061
Copper ores and concentrates,WM,11098.0766539,-0.00620737194644287
Copper ores and concentrates,ZA,652.485136932,-9.212342682951131e-05
Copper products,AT,3228.43145195,-0.5202853164187714
Copper products,AU,4855.65557667,-0.0020770041402658345
Copper products,BE,11391.2724989,-0.14810301276976173
Copper products,BG,4727.07895745,-0.09254036490645634
Copper products,BR,2276.50298167,-0.0050747659251565765
Copper products,CA,4530.97171535,-0.014519267408086246
Copper products,CH,247.834695364,-0.0015239812984981394
Copper products,CN,185942.772847,-4.0233563152354295
Copper products,CY,38.8073115811,-2.2433022246330405e-05
Copper products,CZ,767.688428168,-0.11158275861114889
Copper products,DE,15626.8650221,-0.48643879609734203
Copper products,DK,223.17828621,-0.004299748207709567
Copper products,EE,48.3941146963,-0.0017394639240965052
Copper products,ES,4045.71450775,-0.04454881421781953
Copper products,FI,1773.98133895,-0.011507987007668452
Copper products,FR,6717.29554397,-0.12616496531004062
Copper products,GB,3265.40889665,-0.18247441662644698
Copper products,GR,918.000798443,-0.005698653563333816
Copper products,HR,121.863831017,-0.000703569672145145
Copper products,HU,31.9374256487,-0.0014228936751731736
Copper products,ID,4720.20625618,-0.011001692930883093
Copper products,IE,44.2601179075,-0.00015033415718484228
Copper products,IN,14297.811393,-0.017135386725635915
Copper products,IT,7000.74813796,-0.34662900230259686
Copper products,JP,13472.2633897,-0.051856222338203695
Copper products,KR,20640.3301708,-0.03552694669906543
Copper products,LT,41.0363580061,-0.014049933977288565
Copper products,LU,574.461665269,-0.02509052674461084
Copper products,LV,111.148011083,-0.0012455168015162524
Copper products,MT,8.38478951161,-2.526501228989357e-05
Copper products,MX,7762.6162524,-0.01947628950065017
Copper products,NL,2370.96676435,-0.026159726510059805
Copper products,NO,640.271879395,-0.007210473047881794
Copper products,PL,1606.47273409,-0.14912619362287857
Copper products,PT,314.62833477,-0.0043582346136008645
Copper products,RO,1890.2920371,-0.009407015664576183
Copper products,RU,10959.7511128,-0.021611450886242747
Copper products,SE,6033.99082444,-0.017772108205341915
Copper products,SI,233.173091421,-0.004317738257663285
Copper products,SK,2016.62965054,-1.081933207089424
Copper products,TR,1627.89721251,-0.01751533356961557
Copper products,TW,2524.44384113,-0.005856002331302969
Copper products,US,23498.401874,-0.20607821565245094
Copper products,WA,11254.8538271,-0.0737927521730221
Copper products,WE,2512.71822062,-0.04248010857053485
Copper products,WF,4649.49551747,-0.04628930371866354
Copper products,WL,26594.6169905,-0.13892200115305925
Copper products,WM,8058.25087619,-0.01751228696371658
Copper products,ZA,439.640794742,-0.0015615280310907738
Electrical machinery and apparatus n.e.c. (31),AT,16604.4848932,-0.82013953324968
Electrical machinery and apparatus n.e.c. (31),AU,21762.3315085,-0.00750402893629628
Electrical machinery and apparatus n.e.c. (31),BE,13260.8882506,-0.08421046518173252
Electrical machinery and apparatus n.e.c. (31),BG,1897.52514164,-0.022467124573565735
Electrical machinery and apparatus n.e.c. (31),BR,21208.6842128,-0.017447758811269722
Electrical machinery and apparatus n.e.c. (31),CA,10605.1873445,-0.08023964751753096
Electrical machinery and apparatus n.e.c. (31),CH,21506.2408562,-0.2530672581344796
Electrical machinery and apparatus n.e.c. (31),CN,1208524.15293,-10.214820602661831
Electrical machinery and apparatus n.e.c. (31),CY,108.649210597,-1.0044726824081902e-05
Electrical machinery and apparatus n.e.c. (31),CZ,18028.7322397,-1.8989259198858508
Electrical machinery and apparatus n.e.c. (31),DE,157062.589973,-1.9615320522045798
Electrical machinery and apparatus n.e.c. (31),DK,17320.6951189,-0.09080196820733274
Electrical machinery and apparatus n.e.c. (31),EE,1212.88070851,-0.02261149775389243
Electrical machinery and apparatus n.e.c. (31),ES,36051.2279715,-0.130499415560867
Electrical machinery and apparatus n.e.c. (31),FI,8609.9224519,-0.0498208651589981
Electrical machinery and apparatus n.e.c. (31),FR,44286.6894916,-0.43549859795524287
Electrical machinery and apparatus n.e.c. (31),GB,34291.2255271,-0.45817473107185835
Electrical machinery and apparatus n.e.c. (31),GR,1806.26665672,-0.006840050651589525
Electrical machinery and apparatus n.e.c. (31),HR,1140.49693523,-0.00993295988661974
Electrical machinery and apparatus n.e.c. (31),HU,8889.55255117,-1.2276831170843459
Electrical machinery and apparatus n.e.c. (31),ID,19725.1955108,-0.010971166307543708
Electrical machinery and apparatus n.e.c. (31),IE,12530.4415943,-0.03736525897138012
Electrical machinery and apparatus n.e.c. (31),IN,137719.752987,-0.03647082555128578
Electrical machinery and apparatus n.e.c. (31),IT,60295.5608205,-0.2513651493182579
Electrical machinery and apparatus n.e.c. (31),JP,182703.899794,-0.07295936824786847
Electrical machinery and apparatus n.e.c. (31),KR,94444.1062361,-0.12286249751399758
Electrical machinery and apparatus n.e.c. (31),LT,1109.29611189,-0.005856404787198827
Electrical machinery and apparatus n.e.c. (31),LU,227.60417198,-0.004295531570456029
Electrical machinery and apparatus n.e.c. (31),LV,205.179345063,-0.0022520116801402193
Electrical machinery and apparatus n.e.c. (31),MT,204.249299965,-0.0013218163642426891
Electrical machinery and apparatus n.e.c. (31),MX,38345.4098837,-0.4481187692441752
Electrical machinery and apparatus n.e.c. (31),NL,9619.91810176,-0.05798852429365139
Electrical machinery and apparatus n.e.c. (31),NO,10279.3034919,-0.017251983120531222
Electrical machinery and apparatus n.e.c. (31),PL,21950.1641463,-0.7932608029768906
Electrical machinery and apparatus n.e.c. (31),PT,4047.25472366,-0.02258592780630584
Electrical machinery and apparatus n.e.c. (31),RO,5538.58425044,-0.1162919524392902
Electrical machinery and apparatus n.e.c. (31),RU,5373.66321974,-0.010885852618881657
Electrical machinery and apparatus n.e.c. (31),SE,12423.7495166,-0.14055452368518684
Electrical machinery and apparatus n.e.c. (31),SI,2640.56951237,-0.08687131982670084
Electrical machinery and apparatus n.e.c. (31),SK,6055.13547839,-8.903841440362712
Electrical machinery and apparatus n.e.c. (31),TR,16698.7203835,-0.0459719371440053
Electrical machinery and apparatus n.e.c. (31),TW,35577.5782904,-0.18247577924501035
Electrical machinery and apparatus n.e.c. (31),US,162341.435816,-0.38410688291225104
Electrical machinery and apparatus n.e.c. (31),WA,88661.0989477,-0.30479627917398733
Electrical machinery and apparatus n.e.c. (31),WE,11888.8210321,-0.13973443192441298
Electrical machinery and apparatus n.e.c. (31),WF,30083.3312836,-0.03801698585282022
Electrical machinery and apparatus n.e.c. (31),WL,29976.2920814,-0.06528309555118705
Electrical machinery and apparatus n.e.c. (31),WM,44172.9264263,-0.2126353418243484
Electrical machinery and apparatus n.e.c. (31),ZA,4953.06761696,-0.003383813680615075
"Fabricated metal products, except machinery and equipment (28)",AT,18106.4097965,-1.267162676182232
"Fabricated metal products, except machinery and equipment (28)",AU,15098.3675385,-0.005127349645328094
"Fabricated metal products, except machinery and equipment (28)",BE,17022.3064695,-0.17918167737058713
"Fabricated metal products, except machinery and equipment (28)",BG,2055.51998938,-0.02742223314125335
"Fabricated metal products, except machinery and equipment (28)",BR,34896.2764404,-0.005833884883467276
"Fabricated metal products, except machinery and equipment (28)",CA,22383.6999166,-0.13153728925541214
"Fabricated metal products, except machinery and equipment (28)",CH,24192.0835177,-0.4633128014676393
"Fabricated metal products, except machinery and equipment (28)",CN,772204.23135,-2.7519835633339382
"Fabricated metal products, except machinery and equipment (28)",CY,250.861524777,-2.7825503535698783e-06
"Fabricated metal products, except machinery and equipment (28)",CZ,20258.2518568,-0.9311739498262263
"Fabricated metal products, except machinery and equipment (28)",DE,176534.312299,-1.857200811451892
"Fabricated metal products, except machinery and equipment (28)",DK,12575.9435414,-0.0764315044361628
"Fabricated metal products, except machinery and equipment (28)",EE,1828.25961554,-0.004000546476851123
"Fabricated metal products, except machinery and equipment (28)",ES,52527.5689253,-0.013345202931227861
"Fabricated metal products, except machinery and equipment (28)",FI,9207.86608979,-0.011936478914160678
"Fabricated metal products, except machinery and equipment (28)",FR,70771.8676571,-0.20204076043750435
"Fabricated metal products, except machinery and equipment (28)",GB,49938.0981286,-0.46658751264989856
"Fabricated metal products, except machinery and equipment (28)",GR,4050.98073342,-0.033392124311267334
"Fabricated metal products, except machinery and equipment (28)",HR,1701.8973438,-0.027468079231886666
"Fabricated metal products, except machinery and equipment (28)",HU,7234.88142188,-0.884420074005717
"Fabricated metal products, except machinery and equipment (28)",ID,29376.28334,-0.02399437148286756
"Fabricated metal products, except machinery and equipment (28)",IE,9727.54690852,-0.13132166125956146
"Fabricated metal products, except machinery and equipment (28)",IN,113809.997446,-0.10952054704545656
"Fabricated metal products, except machinery and equipment (28)",IT,111043.887423,-0.12069046234287968
"Fabricated metal products, except machinery and equipment (28)",JP,130401.892516,-0.10423218342142145
"Fabricated metal products, except machinery and equipment (28)",KR,90942.1276905,-0.06571435057395913
"Fabricated metal products, except machinery and equipment (28)",LT,1204.92107566,-0.008114942367963817
"Fabricated metal products, except machinery and equipment (28)",LU,3464.31482302,-0.062487671140543675
"Fabricated metal products, except machinery and equipment (28)",LV,753.734232706,-0.0008006613514338779
"Fabricated metal products, except machinery and equipment (28)",MT,134.007802436,-0.0004827597663930604
"Fabricated metal products, except machinery and equipment (28)",MX,25116.9436887,-0.15449132774657648
"Fabricated metal products, except machinery and equipment (28)",NL,33678.4828617,-0.22702922314436894
"Fabricated metal products, except machinery and equipment (28)",NO,4657.78829546,-0.01899390598296021
"Fabricated metal products, except machinery and equipment (28)",PL,35039.4764258,-0.8940671776690704
"Fabricated metal products, except machinery and equipment (28)",PT,7196.95289731,-0.024383384504132816
"Fabricated metal products, except machinery and equipment (28)",RO,6018.24631061,-0.3701562215217366
"Fabricated metal products, except machinery and equipment (28)",RU,83721.5455433,-0.014463209789512326
"Fabricated metal products, except machinery and equipment (28)",SE,16074.2136426,-0.08565272353942004
"Fabricated metal products, except machinery and equipment (28)",SI,4151.06835877,-0.11802059034491624
"Fabricated metal products, except machinery and equipment (28)",SK,8811.52322624,-19.742264769125217
"Fabricated metal products, except machinery and equipment (28)",TR,19958.4358763,-0.08872716983762824
"Fabricated metal products, except machinery and equipment (28)",TW,38481.4115169,-0.047149267975454226
"Fabricated metal products, except machinery and equipment (28)",US,399236.949469,-1.529726336884585
"Fabricated metal products, except machinery and equipment (28)",WA,92032.094942,-0.24988749164127838
"Fabricated metal products, except machinery and equipment (28)",WE,15967.1851366,-0.06774727617224018
"Fabricated metal products, except machinery and equipment (28)",WF,34741.3844016,-0.04188466669860812
"Fabricated metal products, except machinery and equipment (28)",WL,57014.8434905,-0.050967833794187324
"Fabricated metal products, except machinery and equipment (28)",WM,71510.9070141,-0.23210606793209534
"Fabricated metal products, except machinery and equipment (28)",ZA,7173.97189833,-0.003981980357468802
"Lead, zinc and tin and products thereof",AT,298.53627489,-0.006852199863228433
"Lead, zinc and tin and products thereof",AU,2372.50872795,-0.003458832608699376
"Lead, zinc and tin and products thereof",BE,518.870879812,-0.032274781603604
"Lead, zinc and tin and products thereof",BG,714.443435685,-0.0014368955142606773
"Lead, zinc and tin and products thereof",BR,341.316494869,-0.0012726249171160118
"Lead, zinc and tin and products thereof",CA,2258.20761654,-0.0060439347435706225
"Lead, zinc and tin and products thereof",CH,49.9026556483,-0.0002334083093620918
"Lead, zinc and tin and products thereof",CN,76660.1064363,-0.5879869895611011
"Lead, zinc and tin and products thereof",CY,7.40506255013,-2.3122460491136186e-06
"Lead, zinc and tin and products thereof",CZ,590.943378069,-0.07609706835820411
"Lead, zinc and tin and products thereof",DE,2383.06556946,-0.06671853927946475
"Lead, zinc and tin and products thereof",DK,119.251212516,-0.00018467168279371327
"Lead, zinc and tin and products thereof",EE,42.6419683722,-5.158007467337019e-05
"Lead, zinc and tin and products thereof",ES,674.147197201,-0.007840212621034829
"Lead, zinc and tin and products thereof",FI,705.559429349,-0.0013280789005750122
"Lead, zinc and tin and products thereof",FR,248.78965842,-0.005646153060901348
"Lead, zinc and tin and products thereof",GB,1809.01053253,-0.010790172962279777
"Lead, zinc and tin and products thereof",GR,13.010476938,-6.294652916773252e-05
"Lead, zinc and tin and products thereof",HR,5.01809820923,-0.00018570539219375947
"Lead, zinc and tin and products thereof",HU,12.1842891574,-0.0021244092800990783
"Lead, zinc and tin and products thereof",ID,1584.89485281,-0.000979256788808203
"Lead, zinc and tin and products thereof",IE,195.394952695,-0.00013258058495614156
"Lead, zinc and tin and products thereof",IN,2876.36183251,-0.006571108940808266
"Lead, zinc and tin and products thereof",IT,1449.73772137,-0.028809814654973676
"Lead, zinc and tin and products thereof",JP,2359.9885465,-0.014495292944364815
"Lead, zinc and tin and products thereof",KR,5016.36379003,-0.03177178688655475
"Lead, zinc and tin and products thereof",LT,6.8063833231,-1.2055660684222133e-05
"Lead, zinc and tin and products thereof",LU,292.362976777,-0.027947368992246386
"Lead, zinc and tin and products thereof",LV,10.1007186767,-0.00010201346878404724
"Lead, zinc and tin and products thereof",MT,0.728546190056,-2.5688443632934584e-07
"Lead, zinc and tin and products thereof",MX,2966.67507146,-0.00705031498306843
"Lead, zinc and tin and products thereof",NL,642.402118982,-0.0034969578010782773
"Lead, zinc and tin and products thereof",NO,425.873561796,-0.0003468180457919861
"Lead, zinc and tin and products thereof",PL,1391.22992863,-0.03545045984303902
"Lead, zinc and tin and products thereof",PT,154.150771208,-0.0003458517757116658
"Lead, zinc and tin and products thereof",RO,1116.70833809,-0.0025290175499328334
"Lead, zinc and tin and products thereof",RU,776.319441382,-0.001922871302642016
"Lead, zinc and tin and products thereof",SE,756.398795007,-0.0010808744719643002
"Lead, zinc and tin and products thereof",SI,52.1553709329,-0.0032607789180872275
"Lead, zinc and tin and products thereof",SK,578.85662777,-0.3463293820525271
"Lead, zinc and tin and products thereof",TR,90.8616200699,-0.00029369071969558057
"Lead, zinc and tin and products thereof",TW,943.648756495,-0.000963853674668635
"Lead, zinc and tin and products thereof",US,1249.65983986,-0.017683822170167292
"Lead, zinc and tin and products thereof",WA,3918.87857006,-0.021824814083572813
"Lead, zinc and tin and products thereof",WE,708.247418644,-0.009227733387082694
"Lead, zinc and tin and products thereof",WF,1422.97494679,-0.0015580502986465824
"Lead, zinc and tin and products thereof",WL,1538.01740743,-0.006289892418708426
"Lead, zinc and tin and products thereof",WM,2372.84530064,-0.0030081441764776024
"Lead, zinc and tin and products thereof",ZA,114.317542621,-0.00029519233565548344
