Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.001675457807506827
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-7.935133621401462e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-8.537079028601135e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-6.382378930610618e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.6797073291811894e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.784266317264081e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0004328847423708505
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.0699865487303996e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.6269395193853315e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.7615813416646698e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-6.068375930314136e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.3820746508960898e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.064566316112886e-06
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-2.3898645094690553e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0001906837873343125
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.0542257273494039e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.002224754369955571
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0003583312801623825
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0024783156545422395
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0010595729507623252
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.003329618187369994
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.004320051786078091
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00014300905885942795
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.773895656323242e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.1092393290288773
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.45485356553319933
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00042879602460637895
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0010317125160897347
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.6082994648877739
Machinery and equipment n.e.c. (29),DE,461383.770935,-13.349141086645252
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0008355141985441695
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.009014201640184518
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.13889938007692645
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.21462591734077802
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.7576814729732865
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.004990087497995539
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.11332648425095052
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.17168880464202746
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.05222454654536616
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-2.4130918163519466
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.079106629553252e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.454894643893764e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.001419517560263249
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.032643976232030844
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.007157961056218977
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.9006853680936816
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.08169353085373432
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.9305460290301005
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04379767514096259
Machinery and equipment n.e.c. (29),RO,13708.5758971,-97.6266531004341
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.539051682304821
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.04662164765254958
Machinery and equipment n.e.c. (29),SK,11493.7752301,-1.1818438328606242
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0005671918070019318
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-4.895278297906714
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0032240847091438126
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.564848509427327e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.5582761705369262e-07
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.001158100290345861
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-3.152824571564417e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-7.838494277022985e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00012563538457483923
Nickel ores and concentrates,FI,3467.93179299,-0.01001798060726761
Nickel ores and concentrates,FR,74.1533525177,-0.00010160450059566278
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.033961820982006695
Nickel ores and concentrates,HR,0.245204083079,-2.5144149452165615e-07
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.2085612094821618e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.028709124476085514
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.1718111345827474e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0024635974686135083
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0005883351461858083
Nickel ores and concentrates,SE,77.2196096233,-2.0012826470432867e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.006937510047646315
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.001416579833320403
Nickel ores and concentrates,WE,164.31874317,-0.001523008905302606
Nickel ores and concentrates,WF,1112.43200656,-0.0030269289713966583
Nickel ores and concentrates,WL,299.081572856,-0.0007686500893855108
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-6.322305476399091e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.002929910169588648
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.4366444484751905e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00020935468972374513
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-0.0001115304851195114
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.544211030037145e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.593352618709702e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.0034069703365444516
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.2746282575797825e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0010739020919645682
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0007473390875245646
Other non-ferrous metal ores and concentrates,FI,930.230409269,-5.0196022005380894e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.8426704044122976e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0013309132796350488
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.516828450614978e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.0530935068027028e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.0642974042803842e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.386932364443253e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0013069983261625913
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0007678770487591076
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0003367072121517989
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0002161484227699239
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-2.6072905812656575e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-9.492454294078211e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-5.350108934291285e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.0946880681367969e-06
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-5.0020916546944906e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.000140814446314214
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0021888049057911204
Other non-ferrous metal ores and concentrates,TW,190.977058657,-3.200706518770542e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-8.57050797067386e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0015323568426409695
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.007126877882638641
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0012370566446645046
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00011740885598924113
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.2857086489916405e-05
Other non-ferrous metal products,AT,3421.40591723,-0.04709166970468824
Other non-ferrous metal products,AU,8777.69394914,-0.022722393360899113
Other non-ferrous metal products,BE,1197.83511239,-0.00850836013617858
Other non-ferrous metal products,BG,436.274587224,-0.00523151310965924
Other non-ferrous metal products,BR,1248.65411947,-0.003844126494441471
Other non-ferrous metal products,CA,10466.9561192,-0.02647523444318154
Other non-ferrous metal products,CH,118.100618314,-0.002559570580279523
Other non-ferrous metal products,CN,81752.3293253,-0.4200552242565388
Other non-ferrous metal products,CY,2.46081196791,-7.182647926863788e-06
Other non-ferrous metal products,CZ,153.941754543,-0.002751615231459207
Other non-ferrous metal products,DE,4428.0510702,-0.08631729506590456
Other non-ferrous metal products,DK,173.236168489,-0.0002405382350258042
Other non-ferrous metal products,EE,113.760322237,-0.0012689679268882165
Other non-ferrous metal products,ES,366.412448672,-0.05100003463874068
Other non-ferrous metal products,FI,2606.49930626,-0.02692019015608177
Other non-ferrous metal products,FR,541.52434887,-0.010430915233765378
Other non-ferrous metal products,GB,4582.11185593,-0.0774790344324151
Other non-ferrous metal products,GR,5.58516754149,-0.0001079204127548839
Other non-ferrous metal products,HR,1385.48962008,-0.0004993773781023819
Other non-ferrous metal products,HU,2.1449663834,-6.203392386372022e-05
Other non-ferrous metal products,ID,3752.56753918,-0.016278212903192125
Other non-ferrous metal products,IE,229.773588039,-0.0014496854801623565
Other non-ferrous metal products,IN,911.310032187,-0.0017030148860611028
Other non-ferrous metal products,IT,318.752404765,-0.010781168448166631
Other non-ferrous metal products,JP,13459.0584521,-0.027496823101650022
Other non-ferrous metal products,KR,1919.28499043,-0.023611163036374574
Other non-ferrous metal products,LT,0.739467433489,-5.196395519824431e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0007774429061359973
Other non-ferrous metal products,LV,60.8896444324,-3.671268590462171e-05
Other non-ferrous metal products,MT,0.000782373766251,-2.4592874709115122e-08
Other non-ferrous metal products,MX,1088.87815371,-0.004275359733289573
Other non-ferrous metal products,NL,2824.48978746,-0.012324833332468404
Other non-ferrous metal products,NO,1935.02991674,-0.015016654494710183
Other non-ferrous metal products,PL,17.1951322007,-0.00017491787456316906
Other non-ferrous metal products,PT,307.827095596,-0.00010057870884407888
Other non-ferrous metal products,RO,202.573688466,-0.05685454583908429
Other non-ferrous metal products,RU,15569.5783917,-0.04030901647374496
Other non-ferrous metal products,SE,245.459185395,-0.003730767162755744
Other non-ferrous metal products,SI,147.17259597,-0.0006219276504707054
Other non-ferrous metal products,SK,198.199333149,-0.0009412177212548722
Other non-ferrous metal products,TR,349.925615785,-0.007251770152069422
Other non-ferrous metal products,TW,2532.90599511,-1.5138954846706688e-05
Other non-ferrous metal products,US,14028.302561,-0.11301568970494516
Other non-ferrous metal products,WA,14936.0484599,-0.0418890463147226
Other non-ferrous metal products,WE,1504.51613457,-0.11064963169538901
Other non-ferrous metal products,WF,5548.38358383,-0.09804024233339234
Other non-ferrous metal products,WL,4164.93702,-0.012028262607264686
Other non-ferrous metal products,WM,10143.9315182,-0.16039841516710673
Other non-ferrous metal products,ZA,604.019382648,-0.004331221339334624
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0019891751806537135
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.1258846687874715
Precious metal ores and concentrates,BR,946.91154846,-6.452292264948202e-05
Precious metal ores and concentrates,CA,353.246392333,-0.002060619133751309
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004165403444190504
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0022400458806575044
Precious metal ores and concentrates,FI,1416.04633859,-0.001213874618019173
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-5.575191809470661e-07
Precious metal ores and concentrates,GR,3145.55178277,-7.362890565504176e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-2.6880594884377188e-08
Precious metal ores and concentrates,IE,91.902068898,-2.2885281639843258e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.2169959554520244e-05
Precious metal ores and concentrates,IT,4.97972511777,-1.9298833950986796e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00011531006690211573
Precious metal ores and concentrates,KR,229.967773702,-0.0006709846862324505
Precious metal ores and concentrates,LT,0.00117193142872,-5.595195889352577e-10
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.136198241652569e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-4.2163648513218166e-05
Precious metal ores and concentrates,PT,185.993798699,-7.947024577768459e-05
Precious metal ores and concentrates,RO,106.77320032,-9.635953176791542e-05
Precious metal ores and concentrates,RU,241.242423672,-0.00021564050312012983
Precious metal ores and concentrates,SE,3135.51774917,-0.00018474775373174813
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.003879349198270417
Precious metal ores and concentrates,TR,4829.17290236,-0.014599215758592344
Precious metal ores and concentrates,TW,973.36658665,-0.0007227233631529122
Precious metal ores and concentrates,US,31.3368776186,-8.793232522163628e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00024093364611982887
Precious metal ores and concentrates,WE,315.463972882,-0.0018394079804995814
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.062058266688122e-05
Precious metals,AT,1310.99891233,-0.0068001200010506385
Precious metals,AU,9245.89735332,-0.0427528001269085
Precious metals,BE,10282.2660523,-0.09247154142854763
Precious metals,BG,17.6032509754,-0.0012245712086405792
Precious metals,BR,2538.59989948,-0.002341336100938097
Precious metals,CA,1389.58918707,-0.02858723263559105
Precious metals,CH,6135.63657055,-0.2403988595388457
Precious metals,CN,59049.8473805,-0.1982401201915688
Precious metals,CY,15.0328152077,-7.049647924004651e-07
Precious metals,CZ,857.31612956,-0.004444974980120964
Precious metals,DE,2738.851212,-0.615954467788513
Precious metals,DK,164.23697629,-0.000517380380039925
Precious metals,EE,121.097917836,-3.6042506593100055e-05
Precious metals,ES,762.821242179,-0.04715153110937013
Precious metals,FI,293.471987238,-0.00036784739944298073
Precious metals,FR,667.042604334,-0.006149716254814018
Precious metals,GB,3569.24010553,-0.025200280833506915
Precious metals,GR,113.511517257,-0.00033652280570632177
Precious metals,HR,7.56314898611,-2.831300134866952e-05
Precious metals,HU,6.69334961244,-0.0009217467726903352
Precious metals,ID,2029.20706901,-0.0009458895268598429
Precious metals,IE,68.9542085892,-0.0009831608056107867
Precious metals,IN,18655.6269371,-0.005363146121409825
Precious metals,IT,8401.87618475,-0.1236004393943229
Precious metals,JP,3694.90205766,-0.0215823472802027
Precious metals,KR,7649.50161546,-0.029123748671025525
Precious metals,LT,0.220341616749,-1.1001216223896658e-06
Precious metals,LU,90.9297652645,-0.002115030009002951
Precious metals,LV,38.1697567086,-2.2679103099882324e-06
Precious metals,MT,0.28439247241,-2.776532973435606e-07
Precious metals,MX,23890.6882079,-0.054686722074280214
Precious metals,NL,1716.07340896,-0.004910867866081881
Precious metals,NO,597.463772624,-0.0015188054674087183
Precious metals,PL,5361.44588861,-0.07822662042742186
Precious metals,PT,636.88649467,-0.0002607280176724678
Precious metals,RO,1.14052811302,-0.001808700424304598
Precious metals,RU,7043.89883964,-0.020744346969739855
Precious metals,SE,720.488301022,-0.000808888342860267
Precious metals,SI,183.750781528,-3.7284509042643586e-05
Precious metals,SK,332.010882673,-0.0006794785136016758
Precious metals,TR,9773.50562796,-0.11543999650712794
Precious metals,TW,2144.59877718,-8.805143150099565e-06
Precious metals,US,30497.5973979,-0.16567944592552725
Precious metals,WA,10804.1091978,-0.144524311196836
Precious metals,WE,1083.57919257,-0.05837339333953568
Precious metals,WF,4670.27828939,-0.00634660182240756
Precious metals,WL,8518.49252443,-0.019257318254223138
Precious metals,WM,7774.52320659,-0.034060181887143395
Precious metals,ZA,3561.67211271,-0.021674034493920486
