Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00045241233522752474
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-5.225050652807153e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-3.956797822175115e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.4040399486345648e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-4.4341078221255204e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-8.203326860815101e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00013139140796712288
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-0.0005591102678092953
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-3.723146646086347e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-4.340869533963747e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.414019573560543e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-9.074172651899216e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.2053335054642292e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-3.213013721441004e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00028600967216869933
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.3834346077564584e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0013525133938577117
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00037639919550472794
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0038146719003239863
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.04337522338435835
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0001059845634733082
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.002549797844484922
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0005854771236608061
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.84831368700752e-05
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.09207126522009605
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.09377355834455545
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0017337475383622193
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.000859221247890263
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.07163084940321716
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.9019227588716169
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0009746466536124053
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.008095145473636472
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.03731474620220583
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.04771453354724879
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.09617993776780755
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.003096303967628792
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.013227521868733935
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0021642543494756004
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.02078537927427044
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.24925580525777824
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-8.418222876155744e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-1.9177057042011082e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0005678417054848615
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.01993447669183619
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.005597776234758083
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.1666416741493547
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.01358746664584014
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.11324966046500481
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.021557457045962614
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.04156563587154314
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.12760150105664042
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03140679763872847
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.05953160211217667
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0003065989928964484
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.24919330829456
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-2.5520388850062092
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0001060114309605536
Nickel ores and concentrates,CA,0.0112920221805,-1.6479726615205007e-07
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0072399707752429186
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.994113312068265e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-3.255193570970077e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-2.8414002423663893e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0056002698874892875
Nickel ores and concentrates,FR,74.1533525177,-0.000590642924785123
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.005010834859277082
Nickel ores and concentrates,HR,0.245204083079,-4.080945424624559e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.0846982928890075e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.057235170082651665
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.0599670820998218e-10
Nickel ores and concentrates,PL,78.7980864289,-6.737585168049205e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-4.918560683873943e-05
Nickel ores and concentrates,SE,77.2196096233,-5.161699678985648e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0033573870135415757
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.09074097402891994
Nickel ores and concentrates,WE,164.31874317,-2.7726754248912318e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0017865658645751553
Nickel ores and concentrates,WL,299.081572856,-0.0006087848290183887
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00016406406846659893
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0006199850070861581
Other non-ferrous metal ores and concentrates,AU,287.309444079,-0.026925033584651096
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00017323821433957082
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-2.6373449310508213e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.701647101951552e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-1.900360352328435e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.010319286224133787
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-3.5419303460166002e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0010480814141612357
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0001450776818820197
Other non-ferrous metal ores and concentrates,FI,930.230409269,-3.588194238849215e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-7.735258376499513e-06
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0006177345199151141
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-3.284439339836573e-05
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.4823466967560815e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-8.785595152183766e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0018269424332734597
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00013732145331328427
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.04082500819632824
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0013077954925357917
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-9.617042810955467e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.231604618952812e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.5975889991903206e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.9205567824666342e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.6343709757848243e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-7.601476940622977e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-7.35861314957164e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0015499952110778553
Other non-ferrous metal ores and concentrates,TW,190.977058657,-8.093414846477667e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.34514052832295e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.07333693193521276
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00010903853777471817
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0006596692605902047
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0011208002283711162
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-7.996080018466901e-05
Other non-ferrous metal products,AT,3421.40591723,-0.012536961314322782
Other non-ferrous metal products,AU,8777.69394914,-32.67165226905397
Other non-ferrous metal products,BE,1197.83511239,-0.004321906595953133
Other non-ferrous metal products,BG,436.274587224,-0.0001060004948734124
Other non-ferrous metal products,BR,1248.65411947,-0.10967582341933892
Other non-ferrous metal products,CA,10466.9561192,-0.034353441158898705
Other non-ferrous metal products,CH,118.100618314,-0.00041353972292580287
Other non-ferrous metal products,CN,81752.3293253,-5.745683281233765
Other non-ferrous metal products,CY,2.46081196791,-2.273931015972136e-06
Other non-ferrous metal products,CZ,153.941754543,-0.0003131265462096256
Other non-ferrous metal products,DE,4428.0510702,-0.10655919056424135
Other non-ferrous metal products,DK,173.236168489,-0.00011828977811162149
Other non-ferrous metal products,EE,113.760322237,-0.0013021881638155969
Other non-ferrous metal products,ES,366.412448672,-0.0010602804772909288
Other non-ferrous metal products,FI,2606.49930626,-0.01566892362577587
Other non-ferrous metal products,FR,541.52434887,-0.002634233913880041
Other non-ferrous metal products,GB,4582.11185593,-0.04929094613992367
Other non-ferrous metal products,GR,5.58516754149,-4.106057950562884e-06
Other non-ferrous metal products,HR,1385.48962008,-8.749770793781684e-05
Other non-ferrous metal products,HU,2.1449663834,-4.4332563942092603e-07
Other non-ferrous metal products,ID,3752.56753918,-0.9241034069158148
Other non-ferrous metal products,IE,229.773588039,-0.00030655629534599797
Other non-ferrous metal products,IN,911.310032187,-0.09722428345637352
Other non-ferrous metal products,IT,318.752404765,-0.0017112530750892914
Other non-ferrous metal products,JP,13459.0584521,-1.2342261660693434
Other non-ferrous metal products,KR,1919.28499043,-0.24285011608634444
Other non-ferrous metal products,LT,0.739467433489,-1.9980663551158208e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0005879386331187534
Other non-ferrous metal products,LV,60.8896444324,-3.458792857178296e-05
Other non-ferrous metal products,MT,0.000782373766251,-5.723535779769327e-10
Other non-ferrous metal products,MX,1088.87815371,-0.00411242730318325
Other non-ferrous metal products,NL,2824.48978746,-0.026085895380046013
Other non-ferrous metal products,NO,1935.02991674,-0.043235792890673294
Other non-ferrous metal products,PL,17.1951322007,-2.5498437021964104e-05
Other non-ferrous metal products,PT,307.827095596,-6.613106316771277e-05
Other non-ferrous metal products,RO,202.573688466,-0.00011653953472148129
Other non-ferrous metal products,RU,15569.5783917,-0.01201897649010735
Other non-ferrous metal products,SE,245.459185395,-0.005525802766185657
Other non-ferrous metal products,SI,147.17259597,-0.0051736793406101725
Other non-ferrous metal products,SK,198.199333149,-0.0002662310396157044
Other non-ferrous metal products,TR,349.925615785,-0.004753912508373006
Other non-ferrous metal products,TW,2532.90599511,-2.8561736610809576e-05
Other non-ferrous metal products,US,14028.302561,-0.20023442065706037
Other non-ferrous metal products,WA,14936.0484599,-0.4265014095519038
Other non-ferrous metal products,WE,1504.51613457,-0.0025923216322995273
Other non-ferrous metal products,WF,5548.38358383,-0.061662061928554494
Other non-ferrous metal products,WL,4164.93702,-0.029257152473180826
Other non-ferrous metal products,WM,10143.9315182,-0.1883011979168616
Other non-ferrous metal products,ZA,604.019382648,-0.008662051966288333
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-4.887462976747907
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0008641776692030477
Precious metal ores and concentrates,BR,946.91154846,-0.00025977328126674696
Precious metal ores and concentrates,CA,353.246392333,-0.0026040638037939942
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.022922524100484388
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0007515152865273438
Precious metal ores and concentrates,FI,1416.04633859,-0.0007656391667050122
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-2.2938799472574227e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.7750999561619992e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.642505011023918e-07
Precious metal ores and concentrates,IE,91.902068898,-6.35452203248729e-06
Precious metal ores and concentrates,IN,38.4955023541,-0.0007081800903866807
Precious metal ores and concentrates,IT,4.97972511777,-4.4883533843328945e-06
Precious metal ores and concentrates,JP,1067.42182103,-0.008050618169805944
Precious metal ores and concentrates,KR,229.967773702,-0.0017731045857442415
Precious metal ores and concentrates,LT,0.00117193142872,-1.3247908491575523e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-3.664769336026768e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.1826893108978693e-05
Precious metal ores and concentrates,PT,185.993798699,-1.4378594581340067e-05
Precious metal ores and concentrates,RO,106.77320032,-0.00014198713709613517
Precious metal ores and concentrates,RU,241.242423672,-2.720357581729168e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00036982807556552156
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.00037392318768904325
Precious metal ores and concentrates,TR,4829.17290236,-0.006422061043835117
Precious metal ores and concentrates,TW,973.36658665,-0.0007313953560015422
Precious metal ores and concentrates,US,31.3368776186,-0.00012912593524123142
Precious metal ores and concentrates,WA,670.312745154,-0.0019999637850057175
Precious metal ores and concentrates,WE,315.463972882,-8.807097044792353e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-5.7132454454099374e-05
Precious metals,AT,1310.99891233,-0.0004325007351327926
Precious metals,AU,9245.89735332,-71.24376755531239
Precious metals,BE,10282.2660523,-0.04910612148899093
Precious metals,BG,17.6032509754,-1.0638486475289533e-05
Precious metals,BR,2538.59989948,-0.035317521774399604
Precious metals,CA,1389.58918707,-0.03722448921277007
Precious metals,CH,6135.63657055,-0.2453374328344555
Precious metals,CN,59049.8473805,-17.773732833806193
Precious metals,CY,15.0328152077,-1.005326897512738e-06
Precious metals,CZ,857.31612956,-0.00046509485293878404
Precious metals,DE,2738.851212,-3.191571130855963
Precious metals,DK,164.23697629,-0.00012938348358270028
Precious metals,EE,121.097917836,-3.2808923405065473e-05
Precious metals,ES,762.821242179,-0.0005015901479706163
Precious metals,FI,293.471987238,-0.0002110687191244985
Precious metals,FR,667.042604334,-0.001738362936902415
Precious metals,GB,3569.24010553,-0.08247110964076859
Precious metals,GR,113.511517257,-2.186315368314641e-05
Precious metals,HR,7.56314898611,-4.048549979395647e-06
Precious metals,HU,6.69334961244,-4.277414926873986e-06
Precious metals,ID,2029.20706901,-0.054290876806938525
Precious metals,IE,68.9542085892,-0.001796648814040373
Precious metals,IN,18655.6269371,-0.2154205832232294
Precious metals,IT,8401.87618475,-0.023510585883442185
Precious metals,JP,3694.90205766,-5.0127549094467465
Precious metals,KR,7649.50161546,-4.750830415600036
Precious metals,LT,0.220341616749,-4.293520722631046e-07
Precious metals,LU,90.9297652645,-0.0010845472785618337
Precious metals,LV,38.1697567086,-2.367853618754863e-06
Precious metals,MT,0.28439247241,-1.0439449613607668e-07
Precious metals,MX,23890.6882079,-0.052251281025418796
Precious metals,NL,1716.07340896,-0.002565691845261307
Precious metals,NO,597.463772624,-0.0011746055374376046
Precious metals,PL,5361.44588861,-0.010698602477680553
Precious metals,PT,636.88649467,-5.480936507708728e-05
Precious metals,RO,1.14052811302,-2.2162400324823796e-05
Precious metals,RU,7043.89883964,-0.006171054630755018
Precious metals,SE,720.488301022,-0.0005085587657352099
Precious metals,SI,183.750781528,-1.3253389136521964e-05
Precious metals,SK,332.010882673,-7.935467383179814e-05
Precious metals,TR,9773.50562796,-0.058439359430756864
Precious metals,TW,2144.59877718,-1.5120633515708516e-05
Precious metals,US,30497.5973979,-0.8649495387857972
Precious metals,WA,10804.1091978,-9.209675772329945
Precious metals,WE,1083.57919257,-0.0013436523278038638
Precious metals,WF,4670.27828939,-0.005008956888589008
Precious metals,WL,8518.49252443,-0.04049344681261198
Precious metals,WM,7774.52320659,-0.15171537275622218
Precious metals,ZA,3561.67211271,-0.04579472186613762
